"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
117528,285678,1,0,45482,4.5,32,492086,4.5,1811
117573,266727,1,2,152489,3.5,57,6456,4.5,26
117573,278927,1,1,152489,3.5,57,90112,4,31
117665,157235,1,2,386458,4,132,1237745,4,167
117722,132109,1,1,46755,4,60,18447,4.5,70
117788,117824,1,1,60674,3.5,229,53890,4.5,91
117788,117828,1,1,60674,3.5,229,8689,4.5,85
117788,180275,1,1,60674,3.5,229,1161,4.5,414
117793,181043,1,2,96597,4,208,1586,4,65
117824,117828,1,1,53890,4.5,91,8689,4.5,85
117824,180275,1,2,53890,4.5,91,1161,4.5,414
117828,386301,1,1,8689,4.5,85,608577,4,1540
117926,117928,1,0,658166,5,116,15186,4,25
118002,139490,1,2,486372,3,240,98982,4,102
118016,130149,1,1,279309,4,31,189325,5,36
118021,127142,1,1,356127,4.5,28,411456,4.5,26
118033,208423,1,3,209351,4,37,39617,4,48
118048,163082,1,2,19858,4,65,41779,3.5,98
118048,337828,1,0,19858,4,65,382153,5,110
118085,118086,1,2,604828,4,25,119649,4.5,28
118085,181698,1,1,604828,4,25,50204,4,30
118086,181698,1,1,119649,4.5,28,50204,4,30
118166,142816,1,0,5538,4.5,36,47315,4.5,70
118166,158010,1,1,5538,4.5,36,1615502,4,227
118191,175767,1,1,74371,4,59,897434,3.5,180
118207,237291,1,1,215690,4,46,2619,4.5,103
118295,135163,1,1,60753,4.5,27,16697,4.5,57
118399,155579,1,1,119161,4.5,45,26170,3,41
118422,224809,1,1,14057,4.5,220,210104,4.5,88
118437,122567,1,1,514769,4,30,4586,4,113
118519,162427,1,1,2736,3.5,102,667085,4.5,187
118519,164816,1,0,2736,3.5,102,159396,5,27
118551,122469,1,1,413633,4,293,16933,4,26
118551,325260,1,2,413633,4,293,430856,4.5,25
118794,123004,1,1,120770,3,37,178784,4.5,26
118794,295120,1,1,120770,3,37,338875,3,29
118794,305378,1,1,120770,3,37,246193,4.5,56
118794,341965,1,1,120770,3,37,356118,4,65
118817,289965,1,0,331678,3.5,39,216183,1.5,50
118888,118890,1,2,733551,4,299,13824,4.5,27
118935,118936,1,1,226624,5,34,42774,4.5,54
118935,136580,1,0,226624,5,34,88631,4.5,52
118936,136580,1,0,42774,4.5,54,88631,4.5,52
119157,186416,1,1,1213,4,345,21008,4,40
119206,259883,1,1,3459,4,1637,221360,4,87
119271,156173,1,2,456596,3.5,40,474788,3.5,25
119385,122117,1,1,539691,4,1498,15816,3.5,28
119421,58929,1,1,8521,4,404,402453,4,53
119426,321448,1,2,13455,4.5,32,407628,3.5,183
119490,153797,1,1,319790,4.5,56,70560,4.5,97
119596,257128,1,1,466629,4.5,573,34429,5,26
119639,124603,1,1,545933,4.5,395,49562,4.5,27
119692,283055,1,2,3300,4.5,48,16762,4,165
119710,255106,1,1,569356,4,26,85875,4.5,147
119813,131499,1,3,83494,4.5,53,34978,4.5,58
119821,223226,1,1,252614,4.5,185,251180,3.5,57
119846,190894,1,1,574241,3.5,35,137283,4,90
119846,208301,1,1,574241,3.5,35,3130,4,72
119846,339077,1,1,574241,3.5,35,226007,4,73
119856,119859,1,2,284579,4.5,68,286077,4,133
119859,223738,1,1,286077,4,133,472018,4.5,77
119908,121895,1,1,105470,4,68,16589,4.5,37
119908,138071,1,10,105470,4,68,454531,4.5,27
119908,191199,1,0,105470,4,68,87247,4.5,60
119908,194356,1,1,105470,4,68,118871,4,95
119908,232722,1,0,105470,4,68,70694,4.5,28
119908,280476,1,1,105470,4,68,15038,4.5,157
119939,123949,1,3,39125,4.5,53,123493,4.5,49
119968,128363,1,0,1500400,4,317,422622,5,111
120042,227596,1,2,213898,3.5,29,31682,4.5,30
120102,238215,1,3,1282085,4,79,1881,4,250
120102,279716,1,1,1282085,4,79,30480,5,26
120102,281922,1,1,1282085,4,79,9986,4.5,61
120102,293623,1,2,1282085,4,79,410905,3,61
120130,138868,1,1,146793,4.5,100,752050,3,34
120142,278135,1,2,206689,4.5,89,324085,4,34
120173,139072,1,1,618169,4.5,42,236126,3,62
120223,130301,1,4,654221,5,66,359497,5,26
120241,120243,1,1,55278,3.5,613,432266,3.5,40
120270,192789,1,0,263924,4.5,55,892700,4.5,40
120287,168069,1,1,4493,3,676,857410,4,52
120341,120342,1,1,27897,4.5,34,169130,5,85
120341,215413,1,3,27897,4.5,34,213034,2.5,74
120345,228170,1,2,73748,4.5,116,8456,4.5,41
120376,140490,1,1,160282,4,53,135542,4.5,32
120376,210720,1,1,160282,4,53,5176,3.5,33
120549,120553,1,1,18892,3.5,3049,435851,4,54
120549,133142,1,1,18892,3.5,3049,224377,4,29
120665,174808,1,3,271271,4.5,28,318702,4,39
120670,120672,1,1,482113,3.5,35,220795,5,90
120670,171772,1,1,482113,3.5,35,298811,3.5,42
120672,171772,1,1,220795,5,90,298811,3.5,42
120688,170655,1,1,108435,3,75,222677,4,271
120760,127142,1,1,69370,4.5,49,411456,4.5,26
120760,160139,1,2,69370,4.5,49,380884,3.5,33
120760,166122,1,1,69370,4.5,49,1020675,4,100
120760,228082,1,1,69370,4.5,49,579594,3.5,29
120816,130313,1,0,145902,4,40,320808,4,497
120816,172112,1,0,145902,4,40,526352,4,188
120876,205873,1,1,482516,4,45,223846,3,156
120923,145371,1,1,295902,4,67,80492,4.5,30
120923,237935,1,3,295902,4,67,11710,4.5,122
120977,133887,1,2,189236,4,25,208591,4.5,38
120990,120992,1,2,127305,3.5,99,1020,4,35
121108,265279,1,2,560007,3,37,144632,3.5,217
121217,193826,1,0,166654,5,35,1034,4,124
121217,219900,1,0,166654,5,35,535463,3.5,87
121217,254083,1,0,166654,5,35,79346,4.5,28
121248,131515,1,1,41275,3.5,34,53033,4.5,38
121311,121312,1,1,65764,4.5,78,477175,4,293
121344,146284,1,1,590236,4,105,7702,4,218
121416,218626,1,1,461987,4,31,75677,4.5,102
121416,244090,1,1,461987,4,31,699555,5,42
121441,352613,1,0,533587,3.5,31,55335,5,45
121542,158515,1,2,15695,4,27,139278,4.5,44
121575,125007,1,1,385543,4.5,40,43985,4.5,148
121575,281499,1,1,385543,4.5,40,131535,4,25
121609,145640,1,0,953719,5,37,1227051,4.5,30
121609,311508,1,2,953719,5,37,55677,5,97
121615,190937,1,1,221960,4.5,43,189905,4,60
121660,128390,1,1,235721,5,441,61866,4.5,130
121794,239341,1,2,339143,4.5,32,28728,4.5,637
121794,381677,1,1,339143,4.5,32,45028,4,32
121831,121832,1,1,416872,4.5,107,9763,3.5,123
121831,135149,1,3,416872,4.5,107,377345,4.5,966
121831,135152,1,1,416872,4.5,107,36535,4,66
121832,254427,1,1,9763,3.5,123,17378,5,44
121835,265859,1,3,111604,4.5,70,182694,4.5,26
121835,345247,1,2,111604,4.5,70,251162,4.5,33
122110,139891,1,1,282758,3.5,39,162149,4.5,31
122190,166770,1,0,13254,3.5,41,1810628,4.5,41
122225,123268,1,1,313864,3.5,35,354821,4.5,106
122253,210690,1,1,43673,3.5,113,1014564,3.5,27
122296,303094,1,1,23751,3,27,38352,4,89
122348,183335,1,1,3754,4.5,56,299514,3.5,71
122348,257974,1,1,3754,4.5,56,142382,4,51
122469,235618,1,1,16933,4,26,631983,3,154
122469,249784,1,1,16933,4,26,10805,3.5,33
122493,179969,1,2,26808,4.5,200,773738,4,43
122508,122510,1,1,828538,4.5,72,182671,4,130
122508,128403,1,1,828538,4.5,72,1345545,4,105
122508,188765,1,0,828538,4.5,72,428,4.5,2617
122541,202570,1,1,11852,4.5,31,205144,3.5,55
122554,143992,1,1,907463,4.5,82,38007,4.5,61
122758,138076,1,2,1276440,4.5,28,72366,3.5,161
122758,183182,1,3,1276440,4.5,28,324088,4.5,39
122758,183188,1,1,1276440,4.5,28,336621,4.5,52
122758,187543,1,3,1276440,4.5,28,51795,3,32
122758,227201,1,0,1276440,4.5,28,5106,4.5,35
122758,252868,1,2,1276440,4.5,28,595142,4.5,414
122758,260317,1,3,1276440,4.5,28,289079,4,110
122758,293383,1,3,1276440,4.5,28,283781,3,27
122812,233971,1,0,99458,4,44,11435,4.5,132
122812,246185,1,0,99458,4,44,1003234,3.5,60
122819,160660,1,1,461483,4,28,128837,4,25
122867,132159,1,1,1217567,4,90,208,4.5,156
123004,123124,1,0,178784,4.5,26,404977,4.5,53
123004,295120,1,0,178784,4.5,26,338875,3,29
123004,305378,1,0,178784,4.5,26,246193,4.5,56
123004,341965,1,0,178784,4.5,26,356118,4,65
123033,123034,1,1,384997,1.5,696,173549,4,91
123033,229451,1,3,384997,1.5,696,76136,5,28
123034,123036,1,1,173549,4,91,243261,4.5,46
123034,229451,1,1,173549,4,91,76136,5,28
123034,332993,1,1,173549,4,91,120283,4.5,27
123036,362549,1,2,243261,4.5,46,11463,4.5,1196
123044,185271,1,1,478326,4,99,437224,4.5,36
123087,137593,1,1,1533,3,103,53404,4.5,29
123198,141743,1,0,163940,4.5,27,485973,4,39
123248,158527,1,3,727361,4,26,1181068,4.5,212
123309,138901,1,1,3600,4.5,78,318194,5,42
123385,205306,1,1,2644,4.5,50,335598,4.5,54
123451,323938,1,1,949301,5,35,50368,5,53
123518,123520,1,0,316469,4.5,36,1373262,4,317
123575,123590,1,2,247405,4,166,175399,4,41
123755,180471,1,1,1133865,4.5,241,7641,4.5,63
123814,177565,1,0,14045,4,38,5459,4.5,129
123814,213501,1,0,14045,4,38,273568,4.5,44
123890,132703,1,1,662354,3.5,79,51016,4,37
123949,265516,1,4,123493,4.5,49,62979,4,45
123979,167767,1,3,2141,4,394,21084,4.5,27
124003,124004,1,1,291150,4,48,206078,3.5,60
124008,136518,1,3,836205,4.5,54,408376,4.5,156
124008,278062,1,1,836205,4.5,54,202884,3,40
124008,286421,1,1,836205,4.5,54,10788,5,159
124008,319428,1,1,836205,4.5,54,491423,4,202
124008,323176,1,1,836205,4.5,54,19264,3.5,59
124008,333521,1,1,836205,4.5,54,57294,4.5,234
124008,358520,1,1,836205,4.5,54,55378,5,97
124008,373031,1,1,836205,4.5,54,601,4,60
124020,124021,1,2,196612,4,31,132369,4,50
124210,320257,1,1,101971,4,30,57031,3.5,56
124223,124225,1,1,219020,4,26,5417,4.5,28
124223,388486,1,1,219020,4,26,430949,4.5,26
124228,208557,1,1,128016,4.5,89,21776,4,53
124228,243982,1,2,128016,4.5,89,52971,2.5,71
124228,330015,1,7,128016,4.5,89,256888,4.5,45
124365,163069,1,1,527492,3.5,28,323720,4.5,43
124420,142277,1,0,338173,4.5,39,34870,4.5,25
124420,142279,1,0,338173,4.5,39,150916,3.5,25
124494,323677,1,1,1184111,4,244,21080,4.5,48
124511,312047,1,2,2512,3.5,191,248760,4.5,37
124520,138217,1,1,195208,4.5,36,12680,4,44
124520,294584,1,1,195208,4.5,36,64611,5,87
124538,144634,1,2,74555,4,106,110629,4.5,62
124553,157157,1,2,451002,4,98,112715,4.5,817
124553,165243,1,5,451002,4,98,13341,4.5,50
124553,216697,1,4,451002,4,98,593294,3.5,47
124553,222498,1,1,451002,4,98,2112,4,33
124553,349629,1,2,451002,4,98,134860,4,83
124723,124725,1,1,173715,4.5,90,421456,3,44
124781,124784,1,2,102535,4.5,65,451523,4.5,62
124784,160943,1,1,451523,4.5,62,670677,4.5,118
124908,171691,1,1,85661,3.5,38,224592,4.5,26
124909,229831,1,1,753313,5,37,41877,3.5,26
124909,241900,1,1,753313,5,37,240670,4,34
124909,279512,1,1,753313,5,37,1668342,4,56
124909,372449,1,1,753313,5,37,412311,4.5,49
124980,185026,1,0,346885,4.5,50,211881,4.5,33
125007,281499,1,1,43985,4.5,148,131535,4,25
125060,150867,1,1,14471,4.5,46,226035,4,105
125240,128061,1,2,20867,4,176,1025623,4.5,114
125296,125300,1,1,24891,4,28,331105,4,38
125296,146204,1,1,24891,4,28,441500,4.5,26
125411,156807,1,0,8989,4,32,837836,4,45
125429,365159,1,2,429831,4,356,1704,4,402
125536,125538,1,3,946446,4.5,45,127218,4,185
125668,125671,1,2,156803,4.5,98,133389,4.5,123
125668,222871,1,0,156803,4.5,98,8466,3,131
125719,286198,1,1,9853,4.5,28,148136,4.5,105
125731,131077,1,2,94593,4,75,225141,4.5,249
125731,333847,1,2,94593,4,75,4822,4,38
125772,377400,1,0,76694,4,76,15124,4.5,27
125837,122765,1,1,16452,4,61,143248,3,86
125866,178686,1,2,849853,4.5,36,638568,3.5,31
125871,144086,1,0,144688,5,42,130344,2.5,62
126024,178710,1,1,31393,4,87,231732,4,92
126026,197405,1,1,6170,4.5,63,26537,5,25
126026,348387,1,2,6170,4.5,63,230443,5,31
126032,169875,1,1,67309,4,62,6393,4.5,136
126032,169876,1,1,67309,4,62,109297,3.5,68
126032,218105,1,1,67309,4,62,288672,4.5,91
126136,190963,1,3,1058022,4.5,26,58752,4,105
126146,264022,1,1,232372,3.5,74,1511094,4.5,42
126146,292164,1,1,232372,3.5,74,140191,4,78
126146,336456,1,2,232372,3.5,74,80130,4.5,86
126227,206265,1,2,142879,3,111,476171,3.5,77
126233,183319,1,1,472224,5,45,647419,5,26
126263,158562,1,1,194499,4.5,521,2548,4,120
126277,143470,1,0,6320,4.5,33,1190893,4,146
126300,218665,1,1,47957,4,198,888321,4.5,28
126321,126322,1,1,21620,4.5,168,249190,4,147
126321,372242,1,1,21620,4.5,168,4389,4.5,30
126322,372242,1,1,249190,4,147,4389,4.5,30
126346,126347,1,1,1357979,4.5,30,250872,4.5,88
126369,192123,1,1,25514,4.5,88,669532,4,26
126467,197966,1,1,11159,4.5,60,23376,4.5,35
126467,225167,1,1,11159,4.5,60,67433,5,25
126528,157854,1,1,88599,4.5,36,1029970,4.5,25
126528,256748,1,1,88599,4.5,36,24865,4.5,43
126547,180366,1,1,155220,4.5,34,235160,5,35
126547,208703,1,4,155220,4.5,34,48535,3.5,70
126721,284595,1,0,37934,4,37,150381,4.5,73
126732,228489,1,1,162791,4,32,9515,4,89
126861,135857,1,2,141064,4.5,39,13408,4.5,79
126861,195087,1,2,141064,4.5,39,107540,4.5,198
126869,180592,1,3,64690,4,31,56267,4.5,112
127052,160700,1,2,156340,4.5,43,434864,3.5,204
127072,202589,1,1,83702,4.5,68,738144,5,31
127072,241899,1,2,83702,4.5,68,69175,4.5,31
127080,129014,1,4,428315,4,56,311070,4,53
127103,333881,1,1,68464,3.5,37,679907,4,26
127237,127239,1,1,166415,3.5,34,603741,5,27
127463,127464,1,2,201316,3,33,234919,3,52
127463,161438,1,4,201316,3,33,128648,4,36
127463,179373,1,1,201316,3,33,513448,4.5,41
127464,161438,1,2,234919,3,52,128648,4,36
127745,149579,1,1,6128,4.5,27,51327,3.5,44
127767,158181,1,0,9127,3,195,411846,4.5,313
127885,152615,1,2,63053,4,41,109116,4,34
127890,320971,1,1,96667,3,26,3348,4.5,127
128133,148624,1,1,49605,4.5,41,325135,4.5,79
128193,128194,1,1,89315,4,119,40666,4,52
128229,200245,1,1,519967,4.5,71,486792,5,129
128244,132772,1,1,707911,4,1133,244095,4.5,37
128300,150672,1,2,3368116,4,159,229816,4,89
128363,138931,1,0,422622,5,111,218156,3.5,82
128363,175794,1,0,422622,5,111,134851,4,26
128363,293860,1,0,422622,5,111,289196,4,63
128390,262860,1,0,61866,4.5,130,1620,4,120
128403,138544,1,1,1345545,4,105,553002,3.5,48
128403,188765,1,0,1345545,4,105,428,4.5,2617
128594,130824,1,0,232939,5,29,573640,3.5,230
128608,128611,1,4,7499,4.5,254,117833,3.5,64
128618,188371,1,1,93964,4,26,422142,4.5,40
128633,210862,1,1,18180,5,26,529044,2.5,28
128812,272219,1,1,11891,4,25,8130,5,37
128894,212138,1,1,528487,4,430,30687,3.5,68
128894,272401,1,5,528487,4,430,494708,4,37
129161,129163,1,1,3549,4.5,59,18544,4,93
129168,144662,1,1,25896,4.5,50,12613,4.5,59
129326,174042,1,1,114156,4.5,31,96431,3,245
129375,166403,1,0,78147,4.5,84,192879,3.5,36
129646,129650,1,1,80288,4,32,394056,5,216
129693,225716,1,2,1986226,4,27,282512,3.5,26
129695,164740,1,2,26224,3,28,71576,4.5,90
129708,129713,1,0,380250,3.5,124,6477,4.5,26
129708,158595,1,1,380250,3.5,124,58592,4.5,28
129795,370767,1,2,63079,4,366,247737,3.5,86
129921,172922,1,1,23212,3.5,544,149102,4,34
129921,82002,1,1,23212,3.5,544,46133,3.5,28
129959,151505,1,1,179501,4.5,81,323412,4,55
129984,252403,1,1,99276,4,30,24027,4.5,93
130003,263359,1,0,12314,5,49,60540,4.5,66
130130,299670,1,2,26114,4.5,44,1542258,4.5,95
130167,151370,1,2,254806,4,49,1672811,4,28
130199,130201,1,0,6405,3.5,166,1387228,3.5,232
130201,132806,1,3,1387228,3.5,232,248806,3.5,108
130201,132808,1,1,1387228,3.5,232,96087,4.5,56
130215,222162,1,2,478052,4.5,105,325324,3.5,348
130313,172112,1,3,320808,4,497,526352,4,188
130357,213483,1,1,532125,4.5,29,261941,4,64
130357,227099,1,2,532125,4.5,29,15522,5,28
130357,345924,1,1,532125,4.5,29,223899,3.5,25
130626,131588,1,3,14442,2.5,230,693522,3.5,38
130722,231529,1,2,72283,4,50,29026,4.5,63
130722,245833,1,2,72283,4,50,319898,3.5,70
130722,330328,1,1,72283,4,50,5246,4,34
130724,245833,1,1,380227,4.5,25,319898,3.5,70
130724,268528,1,2,380227,4.5,25,61197,4.5,177
130724,389084,1,1,380227,4.5,25,33901,3,165
130791,145831,1,2,563149,4,144,505631,3.5,103
130985,142964,1,5,203263,4,27,10185,4,28
130985,142966,1,1,203263,4,27,1591,3,125
131157,145286,1,1,134991,3,61,191912,4,48
131157,145287,1,1,134991,3,61,660916,3.5,51
131182,141808,1,1,868349,3.5,117,3265,4.5,29
131195,344139,1,1,103312,4,33,9559,4.5,83
131307,302031,1,0,128759,4,62,422816,4,30
131334,213634,1,1,111998,4.5,261,61449,3.5,55
131349,137830,1,0,13214,5,44,379310,3.5,30
131442,161548,1,1,326665,4,46,602783,4,142
131442,319864,1,0,326665,4,46,136431,4.5,88
131461,316899,1,1,338569,5,110,642291,4.5,53
131647,172340,1,3,175273,4.5,452,243657,4.5,337
131827,157906,1,1,212274,4.5,33,801676,4,456
131874,139731,1,9,390705,4,274,625385,3,67
131874,229369,1,1,390705,4,274,40417,4.5,43
131880,150398,1,0,401678,4.5,58,121694,4,27
131921,230658,1,0,200601,2.5,28,194051,3.5,59
131921,292447,1,0,200601,2.5,28,1308117,4.5,29
131927,144713,1,3,4465,4.5,27,182163,4.5,34
131977,279005,1,1,370756,4.5,76,22037,4,56
132075,179918,1,1,56908,4,64,71825,4,50
132114,301296,1,1,146830,4.5,49,139320,5,28
132126,161485,1,1,607025,3.5,39,68960,4.5,41
132159,147584,1,1,208,4.5,156,29488,4.5,90
132295,163684,1,1,263944,4.5,88,224180,4,25
132493,133705,1,1,79915,4,33,3844,4,94
132518,146097,1,1,118294,3.5,76,407338,4,34
132527,266213,1,1,6391,4,30,277720,4.5,39
132527,335154,1,2,6391,4,30,473100,4,44
132670,75758,1,0,111931,3,56,178390,4.5,216
132783,137989,1,2,8483,3.5,254,11530,4.5,52
132783,163418,1,0,8483,3.5,254,614770,2,43
132783,178374,1,2,8483,3.5,254,7300,5,38
132828,309213,1,0,448730,4.5,121,264156,3.5,58
132869,221027,1,1,165086,4,62,46937,3.5,30
133030,152386,1,1,334778,3.5,30,67426,4.5,30
133142,283768,1,1,224377,4,29,380010,3,223
133168,146401,1,2,459292,4,109,134573,2.5,59
133209,133210,1,1,462380,4,66,11362,4,72
133288,147569,1,2,60051,4.5,39,99411,4,53
133356,133358,1,1,19900,4,59,1068186,3,47
133544,228956,1,1,22002,3.5,40,475955,3.5,35
133590,236190,1,1,547156,4.5,73,2850,4,39
133644,137992,1,0,1186382,3.5,709,39760,4.5,46
133761,167289,1,0,40787,4.5,30,240680,4,600
133809,154901,1,1,4150,4,36,93520,4.5,41
133931,157004,1,4,22160,5,91,388564,4,56
134016,135287,1,1,107145,4,91,181620,4,32
134093,163911,1,1,469968,4,27,1191462,4.5,36
134256,217370,1,1,431220,4.5,28,79600,4,47
134314,349708,1,1,148036,3.5,81,240379,4.5,47
134409,208459,1,1,8866,4.5,76,24183,4.5,122
134584,197888,1,1,7428,5,33,177534,4,67
134736,134740,1,0,253475,4.5,44,121145,3.5,35
134754,157950,1,1,65008,4,97,155860,5,60
134754,352302,1,6,65008,4,97,254611,4.5,35
134785,145875,1,1,327054,4.5,128,16659,4.5,27
134814,190629,1,1,8985,4.5,50,647136,3.5,47
134898,286741,1,1,33639,3.5,89,124505,4,107
134925,149018,1,1,86434,4,46,106255,4.5,25
134925,265099,1,6,86434,4,46,14520,4.5,146
135016,143261,1,1,54877,5,27,7829,5,44
135036,245005,1,3,63046,4,58,304301,4,62
135036,250941,1,3,63046,4,58,62987,4.5,254
135087,164877,1,1,66582,4,91,10642,4.5,108
135115,215335,1,2,26230,4.5,53,147806,3.5,27
135119,146427,1,0,37294,3.5,28,543722,4,40
135149,135152,1,1,377345,4.5,966,36535,4,66
135175,149285,1,1,17728,4,49,3618,3.5,44
135175,149430,1,1,17728,4,49,32704,4,31
135346,181091,1,1,201701,4,35,148675,3.5,25
135486,249802,1,1,255333,4,53,8959,4.5,442
135486,322977,1,1,255333,4,53,343934,4.5,34
135486,340013,1,1,255333,4,53,13363,4,59
135510,158810,1,1,271309,4.5,51,140184,5,64
135536,184181,1,0,455798,3,30,674822,4,82
135536,197031,1,0,455798,3,30,192843,4.5,108
135566,246707,1,2,238343,4.5,31,9799,4,230
135729,183096,1,2,1251531,4,46,28036,4,268
135804,149852,1,1,56142,4.5,41,55405,4.5,176
135843,224860,1,1,268177,3.5,239,725193,4.5,28
135857,195087,1,2,13408,4.5,79,107540,4.5,198
135867,152869,1,1,9933,4,34,26188,4,65
136020,257933,1,1,134320,4.5,249,381278,4,43
136150,237869,1,1,145721,4.5,60,417736,4,44
136182,142975,1,2,116787,4.5,73,505097,3.5,26
136248,331266,1,4,96889,4,50,3244,3.5,160
136477,178710,1,2,638668,4,157,231732,4,92
136510,136512,1,1,250885,4.5,35,870786,4.5,37
136510,192238,1,1,250885,4.5,35,36720,4,42
136518,319428,1,1,408376,4.5,156,491423,4,202
136574,191442,1,2,15789,4.5,137,72525,4,144
136608,162204,1,1,64547,4.5,44,415596,4,33
136608,245137,1,1,64547,4.5,44,5178,4,126
136649,241150,1,4,69005,4.5,65,828219,3,195
136649,377586,1,1,69005,4.5,65,250260,4.5,27
136703,309772,1,0,304769,3.5,51,273240,4.5,34
136798,166451,1,1,11551,4,76,7372,3,25
136828,155827,1,2,101671,4.5,43,648833,3.5,29
136828,261685,1,0,101671,4.5,43,57670,4.5,33
136844,197637,1,1,625603,4.5,54,16635,4,48
136844,221491,1,1,625603,4.5,54,234929,4.5,38
136874,208314,1,2,632472,4.5,88,922640,4.5,27
136957,181736,1,4,1172088,5,38,405643,4.5,27
136957,208053,1,1,1172088,5,38,197404,4.5,586
137006,212216,1,1,743916,4,110,14400,4.5,44
137045,288773,1,1,233857,4.5,48,27551,4.5,66
137151,364889,1,1,25896,3.5,32,36838,4.5,155
137237,298953,1,1,292157,3,60,91376,4,34
137345,150158,1,1,1303769,4,236,8095,4,26
137357,138401,1,1,503215,4,78,31639,3,635
137464,52180,1,1,244450,4,29,180815,4,35
137574,160126,1,1,65418,4,28,116521,4,81
137574,242819,1,1,65418,4,28,121622,3,31
137654,137655,1,0,372414,4.5,33,345147,4.5,64
137784,142486,1,1,475898,4.5,56,301518,4.5,180
137808,178427,1,1,49764,4,85,46697,4.5,106
137824,147366,1,1,4287,3,994,137112,3.5,84
137992,139030,1,0,39760,4.5,46,447596,4.5,25
137992,365112,1,2,39760,4.5,46,124492,3.5,45
138035,270316,1,2,597758,4.5,961,134487,4,83
138035,296594,1,3,597758,4.5,961,643692,4.5,67
138035,321318,1,1,597758,4.5,961,36456,3.5,45
138076,183188,1,1,72366,3.5,161,336621,4.5,52
138076,252868,1,3,72366,3.5,161,595142,4.5,414
138118,152209,1,2,932888,4.5,732,326724,4,48
138217,294584,1,1,12680,4,44,64611,5,87
138234,182379,1,1,29811,5,54,111802,4,69
138544,175467,1,1,553002,3.5,48,22237,4.5,53
138559,158672,1,0,187058,4.5,27,57056,4.5,146
138691,138693,1,1,180828,4.5,32,182290,4.5,38
138737,290177,1,0,340549,4.5,29,23819,4.5,50
138786,303103,1,1,108131,4.5,41,16818,4,132
138852,172654,1,1,284885,3.5,49,455764,4.5,38
138879,188820,1,1,109729,4,45,278460,3.5,110
138879,284623,1,1,109729,4,45,814752,4,99
138879,291134,1,1,109729,4,45,41438,4.5,32
138931,175794,1,1,218156,3.5,82,134851,4,26
138931,254818,1,1,218156,3.5,82,189372,4,95
138962,139044,1,1,66902,3.5,46,116492,4,36
139044,292520,1,1,116492,4,36,37768,4.5,36
139256,188807,1,2,351854,3.5,530,245056,4,490
139278,147622,1,1,159865,4,40,9739,4,47
139453,207610,1,0,105981,4,38,178721,3,76
139490,221884,1,2,98982,4,102,13339,3.5,51
139495,177909,1,1,95373,2,29,41971,5,41
139553,157272,1,1,220351,4.5,29,1393541,4.5,25
139553,203632,1,1,220351,4.5,29,2317,4.5,284
139561,139563,1,1,392546,5,31,336505,3,77
139625,305297,1,2,33680,5,25,417436,4.5,144
139640,156048,1,1,100240,3.5,87,227432,4,32
139640,265527,1,1,100240,3.5,87,345295,4,154
139830,241838,1,2,511582,4.5,93,453738,4,26
139847,347611,1,1,100212,4.5,46,966514,3.5,35
139853,139854,1,1,163199,4,75,138274,4.5,25
139891,166494,1,1,162149,4.5,31,106005,4,639
139906,145363,1,1,115356,4,144,102786,5,28
139936,154791,1,1,122182,3.5,28,465943,4,38
139936,233956,1,2,122182,3.5,28,29325,5,30
139936,239583,1,2,122182,3.5,28,15146,4.5,29
139936,239584,1,0,122182,3.5,28,33515,4.5,40
139936,241314,1,1,122182,3.5,28,250264,4.5,49
139936,274817,1,1,122182,3.5,28,364767,3.5,49
140022,304313,1,1,6518,4.5,99,93460,4.5,88
140186,160442,1,1,140872,5,26,274047,4.5,157
140365,181797,1,1,53059,4,26,109821,4,34
140595,140596,1,2,718009,4.5,214,139391,4,48
140596,263282,1,1,139391,4,48,337725,4.5,40
140667,195159,1,1,482976,3.5,31,609,4.5,60
140727,185523,1,1,27168,4,44,166147,4.5,249
140732,167330,1,0,468839,5,25,414175,4,43
140773,223124,1,1,192675,4.5,88,256251,4,78
140820,260434,1,2,15541,4,61,413348,3.5,37
140836,162288,1,0,125425,4.5,66,95670,4,267
140870,273721,1,2,160661,4,30,301152,4,538
141036,229395,1,0,43714,4.5,31,478265,4,52
141036,234170,1,6,43714,4.5,31,466513,4.5,45
141036,279705,1,1,43714,4.5,31,33522,3.5,62
141058,285534,1,1,461232,4.5,63,1333,4.5,316
141088,161183,1,1,110672,4,62,719747,3.5,210
141234,302519,1,0,119437,3,77,608534,4,31
141242,204240,1,1,34647,4.5,48,99691,4.5,73
141254,143050,1,1,213199,3,38,505668,4.5,25
141254,385473,1,0,213199,3,38,141298,4.5,95
141527,262982,1,4,613174,3.5,26,53566,4,66
141570,141571,1,2,525412,4,31,86398,4,37
141582,356410,1,2,239233,3.5,52,35570,5,125
141612,287482,1,1,81741,3.5,47,46208,4,73
141627,256395,1,3,116898,4.5,104,245165,4,206
141728,222956,1,2,246453,3,176,163911,4.5,332
141967,143680,1,1,540367,4,81,635531,4,38
142079,142081,1,1,182303,3.5,47,46146,4,45
142091,207315,1,1,621566,3,27,248656,4.5,56
142277,142279,1,1,34870,4.5,25,150916,3.5,25
142385,177068,1,1,95402,4,26,29486,4,37
142544,211967,1,1,13834,4,31,167406,4,46
142544,326935,1,1,13834,4,31,27924,4.5,141
