"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
104914,381935,1,1,123477,3.5,46,146837,4,418,21,1.1760914716903e-06,0.000403009003928767,0.104761904761905,1.98826117583344e-08,4.59852236907531e-05,7,1.18152054605154e-06,4.40839009437704e-05,0.285714285714286,6.94234131940737e-09,1.54377368244134e-05,1
104950,123385,1,1,61685,4.5,161,2644,4.5,50,5,1.34928184473814e-06,1.27137630491194e-05,0.4,2.46439437865128e-07,1.06161314189101e-05,10,1.3423683673579e-06,0.000142876577057579,0.222222222222222,1.75700110503135e-07,2.17521599850042e-05,1
105066,259855,1,1,464808,4.5,40,101045,4.5,120,5,1.30469442099619e-06,4.11089699674922e-05,0.5,4.02924854866269e-08,1.25751763402232e-05,6,1.33206875606091e-06,4.92255116828724e-05,0.266666666666667,1.06410856014496e-07,1.6654892175834e-05,1
105066,315445,1,1,464808,4.5,40,639979,4.5,43,5,1.30469442099619e-06,4.11089699674922e-05,0.5,4.02924854866269e-08,1.25751763402232e-05,7,1.27629486495524e-06,0.00015784361495596,0.142857142857143,4.0156141563177e-09,1.74781351186732e-05,1
105184,105186,1,1,46683,4.5,70,1457,4.5,400,3,0.142857142857143,1.66671666783336e-10,0.666666666666667,0,1.18765678301676e-05,3,0.142857142857143,4.33346333636673e-10,0.333333333333333,0,1.20074356358382e-05,1
105238,225740,1,2,17067,4.5,73,1141227,4.5,52,4,1.01900339430031e-06,6.66686667133343e-11,0.833333333333333,3.39887195925987e-10,1.210663737351e-05,4,1.01900339430031e-06,6.66686667133343e-11,0.833333333333333,3.39887196092318e-10,1.21066373734989e-05,1
105548,105549,1,2,21084,5,144,91277,4,103,3,9.96704893621687e-07,1.59262777851483e-05,0.333333333333333,1.94328731478953e-11,1.13244334024808e-05,1,9.23416456204666e-07,0,NA,7.05644142128879e-13,4.83704178295497e-06,1
105583,159939,1,1,497379,5,56,278783,5,78,3,1.17310033996448e-06,0.000155485302830513,0.333333333333333,9.22814674020168e-09,8.43246029024998e-06,3,1.2173387999961e-06,2.46717381005489e-05,0.333333333333333,6.826213573226e-08,8.71585169343858e-06,1
105673,172128,1,1,16797,3.5,76,99195,3.5,108,11,1.31879841638686e-06,0.000191493205146476,0.0545454545454545,1.64904506198055e-06,2.69057662972398e-05,7,1.36782813513048e-06,8.47325454732931e-05,0.285714285714286,5.67554487507356e-06,1.73868636060532e-05,1
105773,192663,1,0,168388,4,42,260816,4,59,6,1.2855982145612e-06,3.63020072077025e-05,0.333333333333333,1.2409277927022e-07,1.53376475202992e-05,4,1.16639975552261e-06,1.60739348591767e-05,0.333333333333333,1.35438230656417e-08,1.20491069684576e-05,1
105787,237681,1,1,146822,5,32,102899,3.5,52,5,1.20149995254075e-06,4.77780333314443e-05,0.3,1.40022615569331e-08,1.8603465175928e-05,3,1.20149562174995e-06,0,1,1.39665944035307e-08,1.05856427641934e-05,1
105787,299911,1,1,146822,5,32,316112,4.5,49,5,1.20149995254075e-06,4.77780333314443e-05,0.3,1.40022615569331e-08,1.8603465175928e-05,2,1.09658741994912e-06,1.59262777851483e-05,0,5.09209876458706e-10,9.66767259476807e-06,1
105836,126120,1,4,76036,4.5,92,935894,4.5,55,7,1.10889578375645e-06,4.85831929844777e-05,0.380952380952381,3.6990906285076e-10,1.65353693341875e-05,4,1.05764257815185e-06,0,1,1.37850396683884e-10,9.82897482817801e-06,1
105836,249001,1,2,76036,4.5,92,131,4.5,503,7,1.10889578375645e-06,4.85831929844777e-05,0.380952380952381,3.6990906285076e-10,1.65353693341875e-05,2,1.02985551127177e-06,0,1,2.26973895872713e-11,5.73978772031658e-06,1
105856,154432,1,0,26452,4.5,65,627137,4.5,41,1,9.5280926283053e-07,0,NA,6.49991366419055e-13,5.8927001740238e-06,2,1.03103519026208e-06,1.59262777851483e-05,0,1.79011747035453e-11,1.00335243649512e-05,1
106057,114164,1,2,183378,3,48,536831,4.5,41,6,1.3362570637889e-06,4.29563387167145e-05,0.0666666666666667,9.27565188446712e-08,1.7019228843646e-05,7,1.37745790144289e-06,0.000104927048183467,0.0952380952380952,1.28304855145197e-07,1.87915889492839e-05,1
106057,217455,1,2,183378,3,48,20869,5,72,6,1.3362570637889e-06,4.29563387167145e-05,0.0666666666666667,9.27565188446712e-08,1.7019228843646e-05,4,1.37451754434194e-06,6.62113857410985e-05,0,2.11254539255642e-07,1.23133806380792e-05,0
106061,127013,1,1,18718,4.5,98,583603,4,35,3,1.53712305899786e-06,3.65839867654155e-05,0,2.51314736448086e-05,1.02297061056266e-05,1,1.36949718910702e-06,0,NA,9.12732646405894e-07,4.52686904884712e-06,1
106181,195747,1,0,43670,4.5,63,8858,4.5,120,5,1.37943972676058e-06,1.54954688431987e-05,0.4,4.30499489206859e-07,1.15447781739592e-05,5,1.37831415638904e-06,1.85677871708823e-08,0.5,2.83209054352696e-07,1.11704993623775e-05,1
106191,133217,1,0,408850,4.5,63,182095,3.5,107,3,1.20573883455696e-06,2.46534262549019e-06,0.333333333333333,1.07408555810244e-07,9.5221669745415e-06,2,1.19572027798105e-06,0,1,7.03702966196565e-08,6.91297193508283e-06,1
106379,130824,1,2,260041,4,33,573640,3.5,230,2,1.25100862570447e-06,1.75806810193819e-05,0,3.28027701002327e-08,6.37070784153993e-06,4,1.32700088510959e-06,3.33913420876898e-05,0.333333333333333,8.98473158636395e-07,1.20555827383331e-05,1
106397,109005,1,1,22814,3.5,125,70972,4,46,2,1.18642821041542e-06,7.77594772208778e-06,0,1.25436975961442e-08,6.58736644518371e-06,4,1.27728275974822e-06,1.85664921646689e-05,0.5,3.11750654138769e-07,1.10700258608593e-05,1
106469,194287,1,1,801947,4.5,46,333244,5,490,5,1.01053584673809e-06,0.000207017010468911,0,9.68816349519255e-11,2.23719713870637e-05,1,9.35276088825041e-07,0,NA,3.5185017210226e-12,5.43168745471947e-06,1
106565,261558,1,2,1010766,3,218,42643,4.5,161,8,1.3755271707882e-06,4.22726504846663e-05,0.107142857142857,1.51590931826295e-05,1.88304712248096e-05,5,1.49967082225452e-06,2.12472327948769e-05,0.3,7.0031404054028e-05,1.21873812631702e-05,1
106635,110379,1,2,164316,4.5,32,1402292,3.5,194,2,1.15152980734906e-06,7.66643560338342e-06,0,7.13172844474919e-09,7.21090120263241e-06,4,1.22016989645638e-06,8.83548066375144e-05,0,1.81122836866288e-07,1.41840449977062e-05,0
106635,110381,1,2,164316,4.5,32,12278,4,249,2,1.15152980734906e-06,7.66643560338342e-06,0,7.13172844474919e-09,7.21090120263241e-06,5,1.21688106082823e-06,2.91768717265429e-05,0,1.52444680314882e-08,1.51078783629405e-05,1
106640,115858,1,1,204234,4.5,32,172493,4,253,5,1.44776255535882e-06,7.09874106403522e-06,0.5,9.88419460664237e-06,1.18937036735728e-05,5,1.44201512962274e-06,6.93701456329713e-05,0.3,7.0110641180829e-06,1.18486195839112e-05,1
107066,107068,1,1,30879,4.5,87,1099273,4,41,5,0.2,3.66677666923339e-10,0.6,0,1.44527442861412e-05,5,0.2,3.66677666923339e-10,0.6,0,1.44527442861378e-05,1
107326,102157,1,1,136410,4,32,9537,4.5,37,3,1.19252762192104e-06,0,1,4.63118620201116e-09,8.06973694355369e-06,9,1.31761853625757e-06,0.000159650321446165,0.138888888888889,1.18234928515775e-07,2.19230264761294e-05,1
107368,236121,1,0,78152,4.5,35,5796,4,499,4,1.21308285598523e-06,5.33988333141725e-05,0,6.42211689676553e-08,1.3515980415971e-05,4,1.13726698820995e-06,1.2988214574523e-05,0.5,2.45186340415125e-09,1.04003157552509e-05,1
107409,107411,1,1,17525,4.5,76,18928,4.5,41,3,1.72146668961956e-06,2.4323775321969e-06,0.333333333333333,0.0019702880399981,1.05957619504405e-05,2,1.80212650928095e-06,8.65183009328517e-06,0,0.0164149952275371,6.84895310174991e-06,1
107497,147145,1,3,1035538,3.5,105,2178,3.5,217,4,1.17658547834671e-06,4.4236061560562e-06,0.333333333333333,7.83606087621643e-10,1.1858455244495e-05,5,1.28939089174274e-06,6.21167151160757e-05,0.1,1.72069034099517e-08,1.48993095542393e-05,1
107585,167330,1,0,310736,4.5,262,414175,4,43,7,7.89725980879155e-07,3.18525555702966e-05,0.285714285714286,0,2.26802955507161e-05,9,8.42714146305288e-07,0.00016042464707545,0.138888888888889,2.13470738105723e-17,2.91480712375074e-05,1
107629,359291,1,1,100350,3,34,158989,4,52,8,1.31302176202268e-06,0.0001136442013541,0,3.21008630743673e-08,2.10520064283877e-05,5,1.28723322091497e-06,8.51603130652765e-05,0.2,1.81070358386336e-08,1.27503531436522e-05,0
107629,375428,1,1,100350,3,34,177917,4.5,34,8,1.31302176202268e-06,0.0001136442013541,0,3.21008630743673e-08,2.10520064283877e-05,4,1.31555405874738e-06,3.28507885697181e-05,0.166666666666667,7.92064388743668e-08,1.03042260337092e-05,1
107965,151505,1,0,378842,3.5,41,323412,4,55,13,1.35868088390344e-06,0.000726097707670352,0.0897435897435897,1.07419855912905e-06,3.32399050196803e-05,5,1.38965899158006e-06,8.24109018463086e-05,0.3,1.98440155458386e-06,1.36368639729383e-05,1
107965,214674,1,0,378842,3.5,41,73429,4,78,13,1.35868088390344e-06,0.000726097707670352,0.0897435897435897,1.07419855912905e-06,3.32399050196803e-05,5,1.34120351556266e-06,0.000161398851036314,0.3,1.20916723594808e-06,1.2545826255889e-05,0
108253,295235,1,0,289921,4.5,32,126228,4.5,80,11,1.36081823278701e-06,0.000149276378819648,0.0909090909090909,2.08578330504351e-07,2.57460628500867e-05,3,1.35025472555398e-06,3.12135652531331e-05,0,2.06123688994541e-07,7.80427888982631e-06,1
108253,374673,1,2,289921,4.5,32,154990,4.5,249,11,1.36081823278701e-06,0.000149276378819648,0.0909090909090909,2.08578330504351e-07,2.57460628500867e-05,4,1.23478436960554e-06,5.04485808696607e-05,0.5,8.07386102130206e-09,9.86771359581176e-06,1
108323,367422,1,1,282212,5,47,75206,4,105,8,1.30573701673041e-06,5.4932883620672e-05,0.5,7.57967104186712e-07,1.86599593787729e-05,2,1.29400925475419e-06,1.37315130701876e-05,0,2.64686368049305e-07,6.01860093667734e-06,0
108415,130199,1,0,80908,4.5,260,6405,3.5,166,5,1.48974903687725e-06,0.000114497499803476,0.2,1.51912341597187e-06,1.314359354601e-05,4,1.36249991484376e-06,1.14520802828142e-05,0.333333333333333,6.59477679206841e-08,1.01509292069805e-05,1
108415,130201,1,1,80908,4.5,260,1387228,3.5,232,5,1.48974903687725e-06,0.000114497499803476,0.2,1.51912341597187e-06,1.314359354601e-05,10,1.36313324354829e-06,4.77843393048595e-05,0.155555555555556,9.38534387607669e-08,2.30227297002338e-05,1
108475,110342,1,1,33327,3.5,45,292348,3.5,32,8,1.28028186685581e-06,4.22080679694131e-05,0.321428571428571,3.65935212918937e-08,1.88225109727088e-05,9,1.31000133620136e-06,0.000147114221916255,0.138888888888889,3.87575606956336e-08,2.2484430001149e-05,1
108504,110527,1,3,82717,4.5,398,590722,4.5,56,4,1.13806556168088e-06,3.12475179019074e-05,0.166666666666667,2.00025017451627e-08,1.34195071106524e-05,11,1.2475034337532e-06,0.000155973338853023,0.0545454545454545,3.91935778050405e-07,2.82409377321513e-05,1
108504,173371,1,3,82717,4.5,398,36235,4.5,44,4,1.13806556168088e-06,3.12475179019074e-05,0.166666666666667,2.00025017451627e-08,1.34195071106524e-05,3,1.05379630117498e-06,1.64320465404808e-05,0,1.55033149914162e-09,1.11106522588418e-05,1
108626,294584,1,1,241460,4.5,62,64611,5,87,7,1.65084878390224e-06,0.00014436127746773,0.238095238095238,0.00134152053218426,2.00619384521929e-05,5,1.89603293029993e-06,0.000940799249742247,0.1,0.0365160386290964,1.40323383527739e-05,1
108807,139846,1,1,129903,3.5,50,175076,4,45,2,9.87375417906646e-07,0,1,6.09323820735125e-12,5.93325606120544e-06,7,1.07162988475692e-06,1.68727182170358e-05,0.380952380952381,1.45714978163282e-10,1.70261295085193e-05,1
108944,122209,1,3,502872,3,84,738814,4.5,32,3,1.27258520594246e-06,2.23206176149731e-05,0,1.34708154151119e-08,1.01805053342182e-05,6,1.35877134459936e-06,0.000136950050341944,0,1.19945161488169e-07,1.63267480767975e-05,1
109281,112571,1,2,11161,4.5,96,88716,4,43,4,1.29684865776164e-06,5.74413189093099e-05,0.166666666666667,2.35198511801404e-08,1.12517941540432e-05,4,1.30582568010666e-06,2.19223917076147e-05,0.333333333333333,8.37964982780304e-08,1.18497906441542e-05,1
109378,109379,1,1,996,3.5,709,17032,4.5,74,6,1.13865777299035e-06,1.69838976782316e-05,0.333333333333333,9.57072804475653e-08,1.43819990465997e-05,4,1.13749208021139e-06,2.00006000140003e-10,0.833333333333333,4.19935075100428e-08,9.72231268761015e-06,1
109378,301093,1,2,996,3.5,709,40735,4.5,79,6,1.13865777299035e-06,1.69838976782316e-05,0.333333333333333,9.57072804475653e-08,1.43819990465997e-05,3,1.05060777659876e-06,2.66674666853337e-10,0.666666666666667,5.8780093305437e-09,8.45091276592021e-06,1
109385,127046,1,1,264472,4,43,652238,4,305,5,1.72901494560519e-06,4.92073413456332e-05,0.4,0.00211242265723807,1.16504765012839e-05,5,1.80814170044878e-06,0.000277546955154933,0.1,0.0182028472700695,1.15857844119873e-05,1
109511,322160,1,0,751167,4,78,324335,4,336,6,1.66306336271412e-06,0.000494485830852681,0,0.00133590601086075,1.58678492088845e-05,4,1.51952129001279e-06,7.72886240761741e-05,0.166666666666667,0.000104268106386447,1.05010156713201e-05,1
109511,324343,1,1,751167,4,78,290609,4.5,311,6,1.66306336271412e-06,0.000494485830852681,0,0.00133590601086075,1.58678492088845e-05,3,1.9003891997081e-06,0.00212120303589447,0,0.0364194670794835,8.32454346414935e-06,1
109554,109556,1,1,451476,4,44,441,4.5,384,4,1.50730894105518e-06,2.33754848396905e-05,0.333333333333333,0.000158855187365896,9.34578153168604e-06,4,1.37207901528633e-06,7.59920162658243e-07,0.5,2.98964698684218e-05,9.33071362893491e-06,1
109808,184469,1,1,1212740,4,41,94773,4.5,32,3,1.1467718944557e-06,6.37027110685915e-05,0.333333333333333,3.50976684072637e-08,1.18975892796726e-05,4,1.05082195293158e-06,4.77777333224441e-05,0.333333333333333,1.28001181562712e-09,1.54463399465752e-05,1
109863,120672,1,1,507393,4.5,46,220795,5,90,4,1.15759498066816e-06,3.97657634788996e-05,0.166666666666667,1.65928225878861e-09,9.52154122405692e-06,6,1.08989687395779e-06,7.51831066295935e-05,0.4,5.23132672560971e-10,1.46982604006723e-05,1
109905,260258,1,0,262401,4,166,666542,4,58,2,0.5,0,1,0,1.08563487927646e-05,2,0.5,0,1,0,1.08563487927509e-05,1
109971,115348,1,1,330882,4.5,53,974334,4,141,3,1.24655794188298e-06,1.15466633260602e-05,0,4.58642185845279e-08,7.70978644908668e-06,9,1.30237501107019e-06,2.44404403666909e-05,0.333333333333333,3.17092941345346e-07,2.0158921895977e-05,1
109972,122313,1,2,530810,2.5,62,167565,4.5,55,5,1.21090003778008e-06,3.95484662523324e-05,0.2,3.39794459515954e-08,1.44218147101427e-05,7,1.15628859113173e-06,3.54062656871561e-05,0.333333333333333,4.35503408269223e-09,1.85790826614643e-05,1
109972,260444,1,2,530810,2.5,62,84110,4,62,5,1.21090003778008e-06,3.95484662523324e-05,0.2,3.39794459515954e-08,1.44218147101427e-05,2,1.10836605784119e-06,2.00006000140003e-10,0,1.28169772367724e-09,6.75953192172761e-06,1
110034,110037,1,1,111251,4.5,71,392192,4,85,3,1.31768277577783e-06,0,1,1.55795801316165e-07,7.59256972806761e-06,13,1.37088648374471e-06,0.000131870121195433,0.166666666666667,3.44758104249436e-07,3.13438873421681e-05,1
110037,204844,1,1,392192,4,85,29358,3,113,13,1.37088648374471e-06,0.000131870121195433,0.166666666666667,3.44758104249436e-07,3.13438873421681e-05,3,1.23598699741679e-06,1.59262777851483e-05,0.333333333333333,1.35108719365545e-08,9.85963686901992e-06,1
110037,347587,1,1,392192,4,85,351213,4.5,62,13,1.37088648374471e-06,0.000131870121195433,0.166666666666667,3.44758104249436e-07,3.13438873421681e-05,3,1.31455102824181e-06,8.99721021307766e-06,0.666666666666667,6.24544926120122e-08,8.47439851647844e-06,1
110037,372100,1,0,392192,4,85,880295,5,71,13,1.37088648374471e-06,0.000131870121195433,0.166666666666667,3.44758104249436e-07,3.13438873421681e-05,5,1.39389723910774e-06,0.000146047779390369,0.2,3.51648534802762e-07,1.24933808801655e-05,1
110080,170589,1,1,205277,4,502,19954,4,70,4,1.38149596672253e-06,4.90106086798796e-05,0.166666666666667,3.12242616956669e-06,1.15885468529935e-05,4,1.51254809902955e-06,0.00011169153264727,0,6.61800607887942e-05,1.23011196854491e-05,1
110226,123693,1,2,211910,4.5,49,32044,4.5,84,3,1.12786110164961e-06,1.97995163716743e-06,0.666666666666667,5.71175605548566e-09,8.68806102625874e-06,4,1.17727390454663e-06,3.82840181375992e-05,0.166666666666667,6.28121296836937e-09,1.14810476056276e-05,1
110271,110272,1,1,241040,3.5,35,16064,4.5,38,6,1.35187383231898e-06,1.8354556318895e-05,0.333333333333333,3.22431568389803e-07,1.49957000658602e-05,10,1.47827526668086e-06,9.03909651875593e-05,0.333333333333333,4.95777693715249e-06,2.31822298221386e-05,1
110271,110273,1,0,241040,3.5,35,1715,4,267,6,1.35187383231898e-06,1.8354556318895e-05,0.333333333333333,3.22431568389803e-07,1.49957000658602e-05,1,1.22049007558495e-06,0,NA,1.17101695458359e-08,3.75284316158347e-06,1
110272,136608,1,0,16064,4.5,38,64547,4.5,44,10,1.47827526668086e-06,9.03909651875593e-05,0.333333333333333,4.95777693715249e-06,2.31822298221386e-05,17,1.66052824724601e-06,0.00228487722500132,0.0808823529411765,6.5277584435146e-05,3.94138336751588e-05,1
110301,182236,1,1,6386,4.5,48,10868,4.5,53,3,1.29411810380639e-06,3.7849471129964e-05,0.333333333333333,1.05129716109976e-06,9.50235446809444e-06,5,1.21895177461094e-06,2.62942215100145e-05,0.1,7.56501773769713e-08,1.54820220199631e-05,1
110323,200771,1,1,6121,2.5,295,251849,3.5,55,4,8.31001681116401e-07,3.66677666923339e-10,0.5,1.43762810353735e-13,9.93267095167222e-06,4,8.89881601252953e-07,4.55056508748482e-06,0.333333333333333,1.09254324164757e-12,9.83501796971975e-06,1
110331,178398,1,0,101697,3.5,398,221009,4,39,5,1.15043820191111e-06,1.84862404673174e-05,0.2,3.03974217340292e-09,1.25772839240164e-05,2,1.05391069371564e-06,1.6430063681801e-06,0,1.11089540452804e-10,6.43090855426244e-06,1
110343,201850,1,1,247338,3.5,110,175104,4.5,123,10,1.47636342161987e-06,0.000152495821259615,0.133333333333333,1.26011398016937e-05,2.60084305403292e-05,3,1.3210615522209e-06,0,1,4.94856503811469e-07,8.5721901342871e-06,1
110343,327883,1,1,247338,3.5,110,235650,4,39,10,1.47636342161987e-06,0.000152495821259615,0.133333333333333,1.26011398016937e-05,2.60084305403292e-05,3,1.3210615522209e-06,0,1,4.94856503811445e-07,8.57219013428388e-06,1
110343,350072,1,1,247338,3.5,110,344654,5,1001,10,1.47636342161987e-06,0.000152495821259615,0.133333333333333,1.26011398016937e-05,2.60084305403292e-05,3,1.3210615522209e-06,0,1,4.94856503811337e-07,8.57219013428557e-06,1
110379,118002,1,2,1402292,3.5,194,486372,3,240,4,1.22016989645638e-06,8.83548066375144e-05,0,1.81122836866288e-07,1.41840449977062e-05,2,1.11407951408308e-06,4.76071679174738e-05,0,6.58680576889251e-09,6.84204226068713e-06,1
110480,110482,1,1,26219,4.5,50,561175,3.5,55,5,1.3406011791928e-06,4.2073159343921e-05,0.1,2.02130123507366e-07,1.542620540621e-05,4,1.35179159699307e-06,1.90766054319823e-05,0.333333333333333,2.84974150668016e-07,1.15432407693892e-05,1
110527,129921,1,2,590722,4.5,56,23212,3.5,544,11,1.2475034337532e-06,0.000155973338853023,0.0545454545454545,3.91935778050405e-07,2.82409377321513e-05,4,1.26236327027829e-06,3.40756439327002e-05,0.5,8.59417020924799e-07,9.6896691461495e-06,1
110527,131990,1,2,590722,4.5,56,557125,4,89,11,1.2475034337532e-06,0.000155973338853023,0.0545454545454545,3.91935778050405e-07,2.82409377321513e-05,2,1.25338727912183e-06,1.39791036706718e-05,0,3.58905858793759e-07,6.12715255167296e-06,0
110527,172922,1,1,590722,4.5,56,149102,4,34,11,1.2475034337532e-06,0.000155973338853023,0.0545454545454545,3.91935778050405e-07,2.82409377321513e-05,6,1.37487849511299e-06,0.000137124021716562,0.333333333333333,7.82041424256945e-06,1.2884625350337e-05,1
110734,214499,1,1,116620,4.5,211,815042,4,71,20,1.35344919760764e-06,8.90241194149118e-05,0.0736842105263158,1.69852184353493e-06,4.40218185715798e-05,5,1.33724343313181e-06,1.60030846609322e-05,0.1,4.91302330161645e-07,1.29013543559874e-05,1
110734,323522,1,2,116620,4.5,211,1224258,4.5,52,20,1.35344919760764e-06,8.90241194149118e-05,0.0736842105263158,1.69852184353493e-06,4.40218185715798e-05,5,1.2397626598364e-06,7.80856149322847e-07,0.6,2.36181190120489e-07,1.12393481724444e-05,1
110734,339395,1,1,116620,4.5,211,237261,4.5,112,20,1.35344919760764e-06,8.90241194149118e-05,0.0736842105263158,1.69852184353493e-06,4.40218185715798e-05,5,1.47796065077563e-06,7.05265334809904e-05,0.2,4.98881801265787e-06,1.24260234060436e-05,1
110734,350025,1,0,116620,4.5,211,66427,4.5,57,20,1.35344919760764e-06,8.90241194149118e-05,0.0736842105263158,1.69852184353493e-06,4.40218185715798e-05,4,1.5045218403913e-06,8.24681538085147e-05,0.166666666666667,5.09047916564254e-06,9.59164239078561e-06,1
110734,379108,1,2,116620,4.5,211,373298,4,34,20,1.35344919760764e-06,8.90241194149118e-05,0.0736842105263158,1.69852184353493e-06,4.40218185715798e-05,2,1.47736674151991e-06,7.77525388575137e-06,0,4.77598866189255e-06,5.52795961684713e-06,1
110737,130201,1,1,401594,3,33,1387228,3.5,232,23,1.39703047202866e-06,0.000334258907907274,0.0632411067193676,2.84158859513813e-07,5.0224262321376e-05,10,1.36313324354829e-06,4.77843393048595e-05,0.155555555555556,9.38534387607669e-08,2.30227297002338e-05,1
110737,132808,1,4,401594,3,33,96087,4.5,56,23,1.39703047202866e-06,0.000334258907907274,0.0632411067193676,2.84158859513813e-07,5.0224262321376e-05,5,1.33151359808262e-06,1.31704003196571e-05,0.6,6.69664623981707e-08,1.12415788848623e-05,1
110737,205541,1,1,401594,3,33,147626,3.5,104,23,1.39703047202866e-06,0.000334258907907274,0.0632411067193676,2.84158859513813e-07,5.0224262321376e-05,2,1.30631354398946e-06,2.44861574166198e-06,0,5.58533484517195e-08,5.53170578664068e-06,1
110737,311220,1,2,401594,3,33,348474,4.5,32,23,1.39703047202866e-06,0.000334258907907274,0.0632411067193676,2.84158859513813e-07,5.0224262321376e-05,4,1.36768782798864e-06,5.26487677247819e-06,0.166666666666667,1.21741444751342e-07,9.61410084419698e-06,1
110739,198331,1,0,48106,3.5,103,20374,5,54,4,1.2616688598677e-06,1.82492041466126e-05,0,8.62283679793146e-09,1.06033155435836e-05,2,1.34120351556266e-06,8.24706571282882e-06,0,8.70743906312093e-08,5.85631359215032e-06,1
110797,285353,1,0,1241,4.5,39,71349,4,87,4,1.43022845039038e-06,0.000175879314857969,0.166666666666667,3.17332038417563e-06,1.00295812220096e-05,7,1.55784350838821e-06,0.000169757321883446,0.142857142857143,3.01741432724905e-05,1.58279066428755e-05,1
110888,309270,1,0,207001,4,33,369874,4,32,4,1.31124153593589e-06,8.26179766591644e-06,0.5,1.97684030138116e-06,1.20135522748477e-05,2,1.18727619843659e-06,0,1,1.4090213426379e-07,6.87117023656581e-06,1
111002,190349,1,2,553178,3.5,221,19218,4,66,2,1.24722336897482e-06,0,1,8.17253266194632e-08,7.1817371566208e-06,3,1.3480286429126e-06,2.42822471001801e-05,0.333333333333333,2.13040297342011e-06,1.02066209022841e-05,1
111070,111072,1,1,180299,3.5,103,8719,3.5,36,3,1.39656222243326e-06,0,1,1.51345007477274e-07,7.63505263796314e-06,4,1.41442715700141e-06,3.6884740218523e-07,0.833333333333333,1.68917241406461e-07,9.70905415747172e-06,1
111113,208064,1,4,213856,3.5,59,248032,4,52,1,1,0,NA,0,1.08563487927747e-05,1,1,0,NA,0,1.08563487927664e-05,1
111345,185309,1,1,6444,4,123,119206,5,43,7,1.32985266562318e-06,9.72521029512886e-05,0.0476190476190476,1.0460149855101e-07,1.93294492013606e-05,1,1.20251277068562e-06,0,NA,3.79894960247806e-09,3.97559972194205e-06,1
111378,115692,1,3,9665,4.5,49,11313,4.5,209,5,1.29027762903744e-06,4.93392421378088e-05,0.1,8.16813147939714e-08,1.46863700449282e-05,1,1.17006140482253e-06,0,NA,2.96652721968513e-09,4.12513522655681e-06,1
111414,152623,1,4,1008130,4.5,43,44651,3.5,416,3,9.69226102034309e-07,1.19976504282478e-05,0,1.27590003687094e-12,1.31871135905745e-05,3,1.02518468702137e-06,3.80235333079648e-05,0,3.37096785131011e-11,1.32804624177907e-05,1
111506,152615,1,1,626026,4,35,109116,4,34,11,1.52291607970943e-06,0.000386852188216302,0.0363636363636364,9.45999359341216e-06,3.30349574915405e-05,4,1.35839850250149e-06,0.000110469518802986,0.333333333333333,3.5749975933296e-07,1.34655404669221e-05,1
111506,238763,1,3,626026,4,35,71843,4,40,11,1.52291607970943e-06,0.000386852188216302,0.0363636363636364,9.45999359341216e-06,3.30349574915405e-05,2,1.48228081513587e-06,7.54053215338661e-05,0,4.03243216661735e-06,6.24569413959515e-06,1
111550,192445,1,2,370358,3.5,125,88711,3.5,69,6,1.2159237372632e-06,6.32025188616762e-05,0.0666666666666667,3.21019190818099e-09,2.01206594564469e-05,2,1.13078552277911e-06,3.38716270375055e-06,0,1.76545894527345e-10,7.8418621691674e-06,1
111660,111662,1,5,447686,4.5,54,212246,4,192,4,1.39181556773549e-06,4.81771753201003e-05,0.166666666666667,2.11243482773903e-06,1.36043945504096e-05,3,1.26777580145617e-06,2.33245857112446e-05,0,7.96805107119874e-08,1.14194693808001e-05,1
111924,265309,1,2,196923,5,32,5479,4.5,124,5,1.27644637329674e-06,2.33080516579951e-05,0.4,9.38182275415637e-07,1.26472272673859e-05,4,1.19938879147187e-06,9.93432035802621e-07,0.666666666666667,1.05853241244795e-07,1.01249213576475e-05,1
111924,265310,1,3,196923,5,32,416257,4,37,5,1.27644637329674e-06,2.33080516579951e-05,0.4,9.38182275415637e-07,1.26472272673859e-05,3,1.15883449062271e-06,0,1,4.13721739331696e-08,8.08693691513213e-06,1
111966,261223,1,1,47118,4,54,814375,3.5,419,7,1.31709270225276e-06,3.18877811877126e-05,0.476190476190476,1.70731306748247e-07,1.54051022774891e-05,4,1.29640481018041e-06,2.01180332960032e-07,0.833333333333333,9.08163317814011e-08,9.31524858386107e-06,1
111977,183691,1,1,42588,5,41,505663,4.5,46,2,1.192992837271e-06,2.0693642494615e-06,0,1.8176795386331e-09,6.34781192554266e-06,7,1.2198975042117e-06,6.72571848413952e-05,0.238095238095238,3.03361897968026e-09,1.90956006540071e-05,1
111993,111997,1,0,304669,4.5,98,419611,5,40,4,1.45481419840465e-06,1.45929420872641e-05,0.333333333333333,0.000177188454011507,1.02830666298427e-05,4,1.32902021971362e-06,1.51672864273771e-07,0.333333333333333,1.72124634235005e-05,1.04215490554754e-05,1
