"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
37780,461603,461615,13,"Book","Computers & Internet|Computer Science|Artificial Intelligence|Machine Vision|Science|General|Programming|Authors, A-Z|Petzold, Charles",4.5,39,176543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
37885,462877,462887,11,"Book","Health, Mind & Body|Relationships|Interpersonal Relations|Religion & Spirituality|Christianity|Christian Living|General|Marriage",4,34,118796,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
38189,466629,466642,14,"Book","Health, Mind & Body|Mental Health|Codependency|Recovery|Adult Children of Alcoholics|Alcoholism|General|Parenting & Families|Relationships",4.5,33,1590,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
38200,466762,466771,10,"Book","Literature & Fiction|Genre Fiction|Historical|Action & Adventure",4.5,76,18505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
38492,470283,470291,9,"Book","Computers & Internet|Programming|Java|General",2.5,53,172545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
38595,471537,471547,11,"Book","Computers & Internet|Programming|Languages & Tools|C & C++|General|C#",4.5,94,408801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
38610,471723,471737,15,"Book","Arts & Photography|Photography|Portraits|Reference|Parenting & Families|Parenting|Babies & Toddlers|General|How-to|Categories|Camera & Photo|Photography Books",4.5,36,13944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts & Photography"
38708,472845,472855,11,"Book","Literature & Fiction|General|Contemporary|World Literature|Canadian|Authors, A-Z|( D )|Davies, Robertson",4.5,44,44046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
38957,476070,476080,11,"Book","Mystery & Thrillers|Thrillers|General|Suspense",4.5,75,18135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
39230,479400,479411,12,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Teens|Science Fiction & Fantasy|Fantasy|Science Fiction|Authors, A-Z|( P )|Pierce, Tamora",4.5,280,31750,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
39280,480047,480056,10,"Book","Children's Books|People & Places|Multicultural Stories|Hispanic & Latino|Social Issues|Homelessness & Poverty",4.5,172,3537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
39287,480134,480146,13,"Book","Mystery & Thrillers|Thrillers|Suspense|Romance|Authors, A-Z|( L )|Lowell, Elizabeth|Romantic Suspense|Contemporary|General",4,83,81788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
39541,483269,483279,11,"Book","Literature & Fiction|General|Contemporary|Genre Fiction|Erotica|French|World Literature|United States|African American|Youngblood, Shay",3.5,34,362328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
39543,483309,483317,9,"Book","Literature & Fiction|General|Contemporary",4.5,45,188102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
39572,483681,483697,17,"Book","Computers & Internet|Programming|Introductory & Beginning|General|Microsoft|Development|Visual Basic|VBA|Databases|Specific Databases|Access|Home & Office|Windows|Computer & Internet Books|Access, FileMaker & More",4,55,421265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Computers & Internet"
39576,483745,483759,15,"Book","Books on Tape|Literature & Fiction|General|Nonfiction|Politics|Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue|Suspense|Genre Fiction|Political|Authors, A-Z|( C )|Clancy, Tom",2,592,507265,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
39640,484494,484508,15,"Book","Science Fiction & Fantasy|Science Fiction|General|Series|Media Series|Star Wars|Media|Fiction|Novelizations",4.5,33,264494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
39744,485836,485849,14,"Book","Books on Tape|Science Fiction & Fantasy|Fantasy|Science Fiction|Star Trek|Media|General|Next Generation",3.5,78,779771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
39880,487554,487562,9,"Book","Literature & Fiction|General|Contemporary",4,67,9211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
39905,487843,487855,13,"Book","Science|Astronomy|History & Philosophy|General|Mathematics|Pure Mathematics|Number Theory|Professional & Technical|Professional Science",4.5,34,24589,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science"
39974,488632,488642,11,"Book","Health, Mind & Body|Death & Grief|Suicide|Psychology & Counseling|General|Pathologies",4,38,551245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
40031,489329,489340,12,"Book","Science Fiction & Fantasy|Authors, A-Z|( H )|Herbert, Brian|Science Fiction|Adventure|Books on Tape|( A )|Anderson, Kevin J.|Books on CD|Literature & Fiction|Unabridged",3,241,440892,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
40083,489958,489967,10,"Book","Computers & Internet|Databases|Database Design|General",4,106,122640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
40094,490085,490099,15,"Book","Health, Mind & Body|Psychology & Counseling|Adolescent Psychology|Child Psychology|Development|Psychology|Parenting & Families|Parenting|General|Reference|Words & Language|Communication",3.5,48,18646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
40382,493694,493704,11,"Book","Literature & Fiction|General|Literary|Mystery & Thrillers|Mystery",3,34,135965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
40417,494108,494118,11,"Book","Literature & Fiction|General|Classics|Science Fiction & Fantasy|Authors, A-Z|( W )|Wells, H.G.|Science Fiction",4,54,741975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
40577,495950,495963,14,"Book","Literature & Fiction|General|Classics|Contemporary|Poetry|German|Authors, A-Z|( R )|Rilke, Rainer Maria|Letters & Correspondence|Religion & Spirituality|( M )|Mitchell, Stephen",4.5,46,134202,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
40640,496700,496713,14,"Book","Science Fiction & Fantasy|Authors, A-Z|( S )|Salvatore, R.A.|Fantasy|General|Science Fiction|Books on Tape",4.5,103,545965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
40696,497340,497351,12,"Book","Reference|Education|Graduate School Guides|General|Nonfiction|College & University|Professional & Technical|By Level|College",4.5,65,2602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reference"
40697,497352,497365,14,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Science Fiction & Fantasy|Authors, A-Z|( L )|LeGuin, Ursula K.|Teens|Fantasy|Science Fiction|Authors & Illustrators, A-Z|Le Guin, Ursula K.|Series|Earthsea",4,95,233741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
40928,500023,500033,11,"Book","Home & Garden|Weddings|General|Reference|Consumer Guides",4.5,51,1919461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Home & Garden"
40940,500177,500187,11,"Book","Literature & Fiction|General|Comic|Literary|Authors, A-Z|( M )|Mailer, Norman",3.5,60,468963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
40963,500465,500478,14,"Book","Horror|General|Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue|Suspense|Authors, A-Z|( K )|Koontz, Dean|Paperback",4,154,52247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
40967,500511,500521,11,"Book","Literature & Fiction|World Literature|United States|Classics|Hemingway, Ernest|Authors, A-Z|( H )|General|Paperback",4,34,50195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
40969,500532,500542,11,"Book","Biographies & Memoirs|Ethnic & National|General|Literature & Fiction|Genre Fiction|Family Saga|History|Americas|United States|African Americans",5,136,32334,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
41102,502466,502476,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( C )|Clarke, Arthur C.|Science Fiction|General|Teens",4.5,185,14586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
41265,504445,504455,11,"Book","Health, Mind & Body|Personal Health|General|Disorders & Diseases|Genitourinary & STDs",5,53,97823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
41302,504894,504902,9,"Book","Health, Mind & Body|Disorders & Diseases|AIDS",3.5,33,154221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
41461,506796,506804,9,"Book","Literature & Fiction|General|Contemporary",4,86,36878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
41472,506906,506922,17,"Book","Comics & Graphic Novels|Comic Strips|General|Entertainment|Humor|Television|Guides & Reviews|Shows|Teens|Series|The Simpsons|Simpsons|1990's through 2004",4.5,48,169178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comics & Graphic Novels"
41598,508480,508495,16,"Book","Books on Tape|Children's Books|Classics|General|Literature|Classics by Age|People & Places|Social Issues|Death & Dying|Fiction|Social Situations|Friendship|Authors & Illustrators, A-Z|( P )|Paterson, Katherine",4.5,655,58284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
41637,508955,508964,10,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Spine-Chilling Horror|Teens|Literature & Fiction|Adventure & Thrillers",4.5,168,241859,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
41935,512484,512497,14,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Spine-Chilling Horror|Short Story Collections|Teens|Horror|Ages 9-12|General|Large Print|Literature & Fiction",4.5,49,1481041,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Children's Books"
42029,513586,513597,12,"Book","Science Fiction & Fantasy|Authors, A-Z|( E )|Eddings, David|Fantasy|General|Series|Belgariad",4,322,21869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
42030,513598,513611,14,"Book","Arts & Photography|Photography|Fashion|Photo Essays|Biographies & Memoirs|General|Categories|Camera & Photo|Photography Books|Leaders & Notable People|Rich & Famous",4.5,40,271724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts & Photography"
42033,513631,513643,13,"Book","Biographies & Memoirs|Ethnic & National|General|History|Military|Vietnam War|Nonfiction|Social Sciences|Special Groups|Minority Studies|Asia|Vietnam",4.5,90,472005,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
42149,515055,515067,13,"Book","Children's Books|People & Places|Family Life|Marriage & Divorce|Fiction|Horror|Authors, A-Z|( A )|Andrews, V. C.|General|Literature & Fiction|Genre Fiction|Family Saga|Mystery & Thrillers|Thrillers|Suspense",3,32,366799,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
42179,515417,515426,10,"Book","Literature & Fiction|World Literature|United States|Classics|Hawthorne, Nathaniel|General",3.5,53,812181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
42208,515777,515791,15,"Book","Literature & Fiction|World Literature|British|19th Century|Classics|Austen, Jane|General|Literary|Short Stories|Authors, A-Z|( A )|Hardcover",4,65,61781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
42287,516717,516729,13,"Book","Children's Books|Literature|Classics by Age|General|Literature & Fiction|World Literature|United States|Classics|Irving, Washington|Authors, A-Z|( I )|19th Century|Authors & Illustrators, A-Z",4.5,45,894058,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
42288,516730,516740,11,"Book","Literature & Fiction|General|Classics|Nonfiction|Government|Civics|Philosophy|Greek & Roman",4.5,59,112364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
42392,517980,517990,11,"Book","Nonfiction|Automotive|Motorcycles|General|Crime & Criminals|Gangs|Social Sciences|Sociology",4,78,1395,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
42477,519000,519016,17,"Book","Books on Tape|Children's Books|General|Health, Mind & Body|Psychology|Nonfiction|Parenting & Families|Parenting|Babies & Toddlers|Child Development|Family Relationships",4.5,119,261139,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
42630,520857,520873,17,"Book","Health, Mind & Body|Psychology & Counseling|General|Mental Illness|Pathologies|Reference|Medicine|Specialties|Psychiatry|Professional & Technical|Medical|Internal Medicine|New & Used Textbooks|Social Sciences|Psychology",4,35,5574,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
42712,521807,521822,16,"Book","Mystery & Thrillers|Mystery|General|Thrillers|Books on CD|Literature & Fiction|Authors, A-Z|( C )|Connelly, Michael|Unabridged",4,130,115996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
42737,522087,522100,14,"Book","Children's Books|Literature|Action & Adventure|Classics by Age|General|Ages 9-12|Authors & Illustrators, A-Z|( G )|George, Jean Craighead|( S )|Schoenherr, John|Series|Classics|Julie of the Wolves Trilogy",4,141,19964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
42745,522199,522210,12,"Book","Romance|General|Authors, A-Z|( L )|Lindsey, Johanna|Paperback|Historical",4.5,46,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
42769,522494,522505,12,"Book","Romance|General|Historical|Regency|Authors, A-Z|( K )|Kleypas, Lisa",4.5,64,61404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
42948,524690,524703,14,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|People & Places|Social Issues|Death & Dying|Fiction|Social Situations|Friendship|Ages 9-12|General|Staff Favorites|Authors & Illustrators, A-Z|( P )|Paterson, Katherine",4.5,655,1258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
43075,526221,526232,12,"Book","Outdoors & Nature|Environment|Conservation|Ecology|Nature Writing|General",4.5,48,184942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Outdoors & Nature"
43078,526257,526267,11,"Book","Teens|Literature & Fiction|Love & Romance|Children's Books|Authors & Illustrators, A-Z|( S )|Stewart, Mary|Popular Characters|Book Characters|King Arthur",4.5,94,1456121,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Teens"
43425,530458,530467,10,"Book","Books on Tape|Children's Books|General|History & Historical Fiction|United States|Fiction|1800s",3,170,157327,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
43505,531397,531407,11,"Book","Literature & Fiction|World Literature|United States|Classics|Steinbeck, John|Authors, A-Z|( S )|General|Paperback",4.5,60,9999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
43508,531431,531441,11,"Book","Literature & Fiction|World Literature|British|Classics|Lawrence, D.H.|General|Authors, A-Z|( L )",4,70,1151357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
43519,531548,531559,12,"Book","Religion & Spirituality|Christianity|Christian Living|General|Spirituality|Prayer|Books on CD|Parenting & Families|Parenting",4.5,33,126692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
43547,531874,531884,11,"Book","Health, Mind & Body|Diets & Weight Loss|Diets|General|Weight Loss|Weight Maintenance",4.5,51,836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
43593,532420,532435,16,"Book","Literature & Fiction|World Literature|British|Classics|Chaucer, Geoffrey|General|Middle|History & Criticism|Movements & Periods|Medieval|Poetry|Single Authors|British & Irish|Religion & Spirituality|Christianity|Fiction & Poetry|Authors, A-Z|( C )",4.5,67,307644,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
43611,532645,532657,13,"Book","Books on Tape|Children's Books|General|People & Places|Multicultural Stories|Hispanic & Latino|Social Issues|Homelessness & Poverty|Fiction",4.5,172,371757,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
43861,535607,535621,15,"Book","Science Fiction & Fantasy|Authors, A-Z|( R )|Rusch, Kristine Kathryn|Science Fiction|Adventure|General|Books on Tape|Fantasy|Series|Media Series|Star Wars",4,105,821392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
44214,539870,539882,13,"Book","Literature & Fiction|Genre Fiction|Family Saga|Mystery & Thrillers|Mystery|General|Thrillers|Suspense",3.5,124,35986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
44321,541227,541240,14,"Book","History|Africa|General|Ancient|Egypt|Middle East|Nonfiction|Social Sciences|Sociology",3,83,22389,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
44335,541385,541399,15,"Book","Computers & Internet|Web Development|Internet Commerce|Web Site Design|Programming|Web Programming|HTML - General|General|Scripting & Programming|Authors, A-Z|Hall, Marty",4.5,69,87470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
