"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
48797,208341,1,1,32165,4.5,33,163626,4.5,94
48797,232615,1,1,32165,4.5,33,256614,4.5,52
48797,71659,1,1,32165,4.5,33,137876,4.5,102
48973,116661,1,1,12962,3.5,102,95118,4,42
49621,144874,1,0,540245,4.5,72,12598,3.5,35
49867,94283,1,0,4007,4,71,489996,5,40
49867,108576,1,1,4007,4,71,190835,4,38
49949,56297,1,1,222882,4,45,2593169,4.5,65
50005,228273,1,1,5777,4.5,92,73680,4,119
50053,133769,1,3,103936,4.5,114,8250,4.5,266
50053,228565,1,2,103936,4.5,114,354004,4,60
50448,92734,1,1,126341,4.5,55,47466,3,43
50448,144086,1,0,126341,4.5,55,130344,2.5,62
50466,111550,1,2,163297,2.5,86,370358,3.5,125
50528,81924,1,0,171303,4.5,33,249525,3.5,313
51041,135486,1,1,743890,4.5,33,255333,4,53
51190,51193,1,1,220700,4,46,163102,4.5,59
51511,60556,1,4,656706,3.5,107,146548,3.5,174
51632,58896,1,3,25213,3,68,259879,4.5,59
52498,88137,1,1,1536494,4,106,785259,4.5,65
52705,118975,1,1,22842,4.5,38,732768,5,34
52709,52713,1,3,5828,4,268,408913,4,274
52845,74640,1,1,148923,3,51,813142,4.5,126
52936,139256,1,1,921925,3.5,80,351854,3.5,530
52936,178536,1,1,921925,3.5,80,469443,4.5,51
52944,121875,1,2,153009,4,99,22337,4.5,66
52944,255680,1,2,153009,4,99,57831,4.5,130
53160,116360,1,3,304511,4,88,1558244,4,60
53177,69637,1,0,67757,5,33,9510,5,92
53332,77052,1,1,499927,3.5,44,239873,4.5,51
54426,102592,1,2,48857,4,153,1115114,4.5,88
54426,122165,1,5,48857,4,153,30273,5,82
54538,160337,1,1,311797,5,49,133030,5,52
54560,62260,1,1,567346,5,76,13454,4.5,135
54582,140022,1,1,634698,4,128,6518,4.5,99
54586,54587,1,1,450838,4,481,418427,4,40
54735,200219,1,1,144897,5,43,172387,4.5,35
54837,165806,1,1,591192,4.5,107,20555,3,56
54972,246158,1,1,563002,4,205,584248,3.5,422
54977,64667,1,1,50585,5,100,871081,4.5,248
54995,149699,1,2,283120,4,77,484635,4,430
55169,106846,1,1,685663,2.5,157,733346,4.5,99
55220,164668,1,1,220032,4.5,36,100868,4,46
55232,74439,1,1,33496,4.5,96,31005,4.5,33
55305,86422,1,1,47089,4,208,9996,4,34
55305,132124,1,2,47089,4,208,325379,3.5,35
55610,184166,1,1,14970,4.5,100,144850,4,69
55735,57207,1,1,3147,3,780,874778,4,37
55736,76624,1,1,148184,5,118,596273,4.5,105
55736,122348,1,1,148184,5,118,3754,4.5,56
55884,77909,1,3,228617,4,41,28419,5,34
55931,120096,1,5,106559,4.5,50,27295,4.5,119
56052,223348,1,1,108397,4.5,70,54830,4,33
56208,59864,1,1,11116,4,33,34338,3.5,50
56297,58057,1,0,2593169,4.5,65,30410,4,159
56310,186302,1,1,20204,4.5,103,13719,4.5,145
56442,83910,1,1,519750,5,37,522093,4,39
56483,107157,1,1,418950,4.5,35,12888,4,80
56538,74936,1,1,439836,3,68,184399,4.5,42
56538,226391,1,3,439836,3,68,26834,4.5,49
56580,188895,1,1,9429,3.5,96,1114304,5,77
56788,59854,1,3,723823,4.5,116,11215,4,90
56817,56818,1,1,2741,3.5,177,23971,3.5,109
56817,105549,1,0,2741,3.5,177,91277,4,103
56817,110148,1,0,2741,3.5,177,129757,4,99
56817,114458,1,1,2741,3.5,177,559186,4.5,99
56817,124701,1,0,2741,3.5,177,574403,4.5,50
56817,135607,1,0,2741,3.5,177,716912,4,36
56818,105549,1,1,23971,3.5,109,91277,4,103
56904,56905,1,1,27784,4,63,420451,4,45
56921,214656,1,3,138129,4,60,360262,4.5,33
57159,142933,1,0,18232,4.5,127,114478,2.5,456
57167,74666,1,1,363757,5,62,188320,5,92
57347,68729,1,0,34574,4.5,42,718708,4.5,420
57347,68730,1,0,34574,4.5,42,18360,4.5,358
57351,64057,1,1,27680,4.5,78,180777,4.5,48
57351,105548,1,1,27680,4.5,78,21084,5,144
58016,140630,1,1,25620,4.5,33,12711,4.5,80
58088,58090,1,0,31298,4.5,34,655815,4,75
58088,70704,1,1,31298,4.5,34,5408,4.5,1291
58088,121361,1,0,31298,4.5,34,38330,4,334
58090,70704,1,1,655815,4,75,5408,4.5,1291
58146,116895,1,1,4416,4.5,154,41152,4.5,49
58425,68708,1,0,857729,5,461,34608,4,113
58425,81993,1,1,857729,5,461,4119,4,53
58425,161943,1,0,857729,5,461,190873,2.5,35
58425,216468,1,0,857729,5,461,18830,4.5,454
58443,58444,1,2,31431,4.5,35,375974,3.5,56
58486,59594,1,3,370168,3.5,222,10536,4.5,83
58566,63582,1,1,831318,4.5,74,150451,4.5,171
58742,58743,1,0,19884,4,68,10571,5,35
59280,96744,1,1,966957,4.5,205,133244,4,37
59280,116760,1,1,966957,4.5,205,200519,4.5,52
59288,64286,1,1,265,5,701,674102,4.5,231
59427,110452,1,1,552278,5,46,63399,3.5,52
59686,60381,1,1,18864,4,66,111925,4,145
59742,61721,1,2,393828,4,317,72843,4.5,71
59742,65494,1,2,393828,4,317,4831,4,1101
59817,115013,1,1,882144,4.5,37,417796,4.5,121
59854,216627,1,3,11215,4,90,157609,4.5,1015
59864,76638,1,1,34338,3.5,50,703697,4,43
60202,108944,1,1,281275,3.5,39,502872,3,84
60278,96411,1,3,420221,3,40,1438241,3.5,51
60349,62291,1,1,660951,4.5,53,103012,3.5,35
60440,240357,1,1,2921,4.5,124,91812,4,34
60667,61979,1,1,4963,4,131,539761,4,84
60689,111508,1,1,74963,4,40,1176330,4,34
60785,94468,1,4,52249,4.5,41,1656738,4.5,258
61244,85877,1,0,63844,4,44,16587,4.5,42
61266,121831,1,3,7702,4.5,133,416872,4.5,107
61342,121832,1,2,1396823,4.5,47,9763,3.5,123
61342,176450,1,4,1396823,4.5,47,207806,4,267
61375,79450,1,1,743367,5,51,23798,4.5,129
61387,67500,1,1,22137,4.5,36,154971,3.5,49
61447,84530,1,1,9839,4.5,121,13650,4.5,33
61447,131465,1,2,9839,4.5,121,381450,4,934
61523,69968,1,1,878776,4.5,33,873833,3,59
61666,110734,1,0,18431,4.5,91,116620,4.5,211
61666,157659,1,0,18431,4.5,91,234119,4,70
62168,168467,1,1,33176,3.5,64,145132,4.5,70
62291,63076,1,1,103012,3.5,35,15464,4,188
62538,62541,1,1,14740,5,37,539330,4.5,296
62538,70507,1,1,14740,5,37,528957,4.5,69
62660,210249,1,1,470863,4.5,54,77172,3.5,40
62683,88381,1,1,145286,4,43,10290,4,84
62726,78948,1,1,484208,4,33,144,5,140
62745,73868,1,0,35312,4,1132,8511,4.5,60
62747,62749,1,1,95456,3.5,56,652427,4,123
62799,62801,1,4,90582,4.5,188,9619,4,53
62887,62889,1,1,169,4,352,192881,4,139
62923,65893,1,1,6432,5,56,439560,4,101
62963,63184,1,1,68984,4,60,78739,4.5,75
62982,83503,1,1,331009,3.5,37,10180,3.5,36
63083,70925,1,0,413831,4.5,33,170249,4.5,67
63115,85884,1,2,340924,3,51,34067,4.5,316
63205,75333,1,3,636178,4.5,183,1936498,4.5,125
63378,196220,1,1,277797,4,47,6539,4.5,110
63606,72336,1,0,540668,4.5,68,294314,4.5,135
63756,90479,1,1,944489,4.5,60,25134,5,139
63876,71135,1,1,76382,4.5,282,138573,4.5,109
64129,125300,1,0,16361,4,37,331105,4,38
64286,76386,1,1,674102,4.5,231,48705,5,37
64346,188406,1,1,7372,4.5,52,317363,4.5,67
64346,204259,1,0,7372,4.5,52,72487,4,85
64346,205588,1,1,7372,4.5,52,7441,4,457
64418,68056,1,1,17239,4,49,222677,4.5,44
64504,76232,1,3,4522,4.5,42,1556,4,161
64553,85691,1,1,56203,4,44,267195,3.5,65
64673,163082,1,2,484287,4.5,79,41779,3.5,98
64853,84147,1,1,186976,5,82,23209,4.5,37
65000,67451,1,1,19196,4.5,318,5190,4,57
65021,97386,1,1,50161,3,263,5040,5,60
65066,243265,1,1,4113,3.5,626,498632,3.5,50
65121,65122,1,0,397230,4,43,74988,5,46
65142,65143,1,0,326740,4.5,41,109215,3.5,37
65481,91158,1,1,568278,3.5,38,347636,5,5039
65515,93974,1,1,9781,4.5,49,3979,4,76
65545,139228,1,1,57734,4.5,119,469891,4.5,33
65737,93469,1,2,1052638,4.5,35,8226,4.5,79
65875,128600,1,1,115901,4.5,620,109100,4.5,54
66017,166122,1,1,995185,4.5,67,1020675,4,100
66406,113830,1,0,73885,3.5,709,9632,4.5,88
66432,72560,1,4,47051,4.5,65,259436,4.5,93
67055,68285,1,1,360373,4.5,606,354283,3.5,196
67500,201555,1,2,154971,3.5,49,41777,4.5,78
67584,118660,1,1,5943,4,73,262210,3,223
67609,107495,1,1,137969,3,37,103643,3.5,84
67710,241311,1,1,1595,4.5,57,1425,3.5,331
67968,71203,1,0,9630,3.5,83,70828,2.5,290
68141,90827,1,1,166316,4.5,137,278439,4.5,82
68650,89953,1,3,185532,4.5,157,162830,4,144
68661,86970,1,2,233166,5,39,1221468,3,33
68683,82665,1,1,331908,4,66,274298,4.5,100
68725,123992,1,1,235201,4.5,1000,9277,4,111
68873,78651,1,1,88570,5,100,62998,4.5,109
68891,79326,1,1,111188,4.5,85,57179,4.5,260
68891,212838,1,2,111188,4.5,85,15189,4.5,50
68903,196337,1,1,1371507,3.5,125,7238,4.5,87
69492,108807,1,0,1001708,4.5,67,129903,3.5,50
69637,86770,1,0,9510,5,92,467104,2,78
69897,85830,1,1,5925,4.5,2919,449399,3.5,39
69986,222972,1,0,166600,4.5,47,1318121,4,224
70130,78182,1,1,10982,4,233,536109,4.5,151
70130,121360,1,1,10982,4,233,386770,3.5,103
70130,121361,1,1,10982,4,233,38330,4,334
70194,174677,1,2,194500,4.5,34,114421,4.5,38
70324,77167,1,1,94692,5,65,528,4.5,518
70460,208216,1,1,175458,4,66,9731,4,46
70507,114453,1,2,528957,4.5,69,182984,4.5,62
71101,71102,1,1,25597,4,83,125362,3,41
71163,95070,1,1,232571,4,58,721964,4.5,52
71208,71210,1,1,361625,5,37,5087,4,276
71208,71212,1,1,361625,5,37,36817,5,65
71210,71212,1,1,5087,4,276,36817,5,65
71225,89380,1,1,571772,4,40,85443,4.5,34
71425,101054,1,1,274522,2.5,37,15237,4.5,84
71480,217101,1,1,136547,3.5,37,358556,4.5,56
71609,77305,1,2,408122,4,181,3487,3.5,127
71701,92693,1,1,200872,3,42,275078,3.5,50
71842,104281,1,2,66565,4,125,55565,4.5,191
71842,236717,1,4,66565,4,125,88523,3,81
71903,94532,1,1,111762,4,53,22500,3.5,432
71908,75578,1,2,133106,4,51,130611,4,87
72115,103983,1,0,540580,4,43,1042312,5,2396
72129,79255,1,2,195903,4.5,246,47619,4.5,106
72679,244218,1,1,24073,4.5,34,312206,3,53
72783,72786,1,1,37046,3,55,19482,4,76
72786,103574,1,2,19482,4,76,44833,4.5,47
74116,78395,1,2,385022,4,236,1353753,3.5,59
74168,74170,1,1,170259,4.5,192,213027,3.5,816
74591,87073,1,1,513206,4,33,975108,4.5,44
74591,143748,1,1,513206,4,33,198649,4,59
74615,229478,1,0,75105,4.5,64,29948,4.5,35
74666,79320,1,1,188320,5,92,208609,4,36
74686,77231,1,1,143382,4.5,36,2010,4,172
74715,91917,1,1,128462,4.5,138,30573,2.5,97
74715,150424,1,1,128462,4.5,138,843224,3.5,42
74767,216470,1,3,20144,4.5,44,383707,4.5,134
75284,89000,1,1,291217,3.5,52,23,4,437
75287,89398,1,2,6760,4.5,176,133130,4.5,294
75375,77200,1,1,88999,5,83,2852,4.5,38
75698,75700,1,1,128260,3.5,106,193218,3,43
75863,84805,1,1,4229,4.5,544,15617,4.5,65
75935,105131,1,4,278547,3.5,36,152684,4,87
75935,114473,1,2,278547,3.5,36,34883,4.5,52
76196,106397,1,2,260805,4.5,87,22814,3.5,125
76217,89592,1,1,169914,4,39,57908,4.5,38
76352,159559,1,0,15431,4.5,80,555124,4,184
76352,182190,1,0,15431,4.5,80,395606,3.5,61
76376,123520,1,1,43149,5,53,1373262,4,317
76382,105132,1,2,378461,3.5,359,346571,4.5,100
76470,98536,1,1,884682,4.5,47,83255,4,68
76673,78021,1,1,34751,4,40,17772,5,67
76732,78231,1,1,124267,4.5,43,619161,5,172
76732,119594,1,1,124267,4.5,43,45188,3.5,63
76955,130149,1,1,31280,3,80,189325,5,36
77006,78755,1,0,1888542,4,75,646617,4,72
77024,119596,1,3,266245,4,161,466629,4.5,573
77169,120553,1,2,147431,4,39,435851,4,54
77231,146722,1,1,2010,4,172,491798,4,47
77418,83980,1,1,473897,4,46,7499,4,44
77450,100778,1,1,372885,5,41,210439,5,42
77467,145028,1,2,815484,4.5,52,79020,4.5,249
77467,216195,1,1,815484,4.5,52,15892,4.5,108
77793,118528,1,2,178792,4.5,107,133289,4.5,239
77875,89800,1,0,43189,3.5,57,283452,4,45
77878,81495,1,3,113195,4.5,33,773596,3.5,36
78182,121361,1,2,536109,4.5,151,38330,4,334
78214,154307,1,2,22053,4,707,104702,3.5,52
78277,119883,1,1,26593,4.5,114,503371,4.5,114
78429,82212,1,3,173639,4.5,227,60509,3.5,76
78431,82212,1,2,101040,4.5,361,60509,3.5,76
78552,90322,1,0,4408,4.5,125,427585,4.5,59
78655,235109,1,1,35649,5,83,76089,3.5,230
79143,88257,1,1,484324,4.5,215,32524,4.5,202
79326,244338,1,2,57179,4.5,260,38481,4.5,37
79511,126478,1,4,78451,4,91,483515,4,491
79659,149579,1,1,43068,4.5,46,51327,3.5,44
80552,101599,1,1,385216,4.5,33,63323,4,33
80552,141234,1,1,385216,4.5,33,119437,3,77
80552,223323,1,2,385216,4.5,33,808578,3.5,37
80651,105152,1,1,113872,4.5,43,149580,4.5,37
80776,89565,1,1,51267,4,64,353606,4.5,38
80927,87235,1,1,181733,3.5,85,5151,4.5,198
80969,98053,1,2,11360,3.5,462,362590,4,111
80999,213264,1,3,30709,4.5,45,186710,4.5,113
81042,118794,1,1,608617,4,334,120770,3,37
81459,201688,1,1,505299,4.5,63,56355,3,53
81922,129650,1,1,40207,5,40,394056,5,216
81946,81947,1,1,484605,4.5,219,2684152,4.5,44
82030,102283,1,1,480660,4,52,25774,4,49
82053,95672,1,0,131020,4.5,54,543474,4.5,86
82212,101672,1,1,60509,3.5,76,284246,5,38
82929,103620,1,0,762305,4,202,623,4.5,53
82967,82969,1,2,84803,5,115,31079,4.5,826
82967,136518,1,1,84803,5,115,408376,4.5,156
83521,108789,1,0,15973,5,59,479899,4,61
83521,122554,1,1,15973,5,59,907463,4.5,82
83607,91241,1,0,46892,4.5,206,138192,3.5,51
84043,205740,1,1,43327,4.5,52,7547,4.5,43
84132,84133,1,1,70350,3.5,34,8690,3,56
84467,112294,1,1,823,4.5,80,149926,3,40
84952,140633,1,1,385001,5,64,16275,4.5,827
85070,115582,1,3,151298,3.5,47,524747,4,227
85196,107713,1,3,601962,4.5,33,433941,4.5,36
85259,112940,1,0,3577,4,232,297215,3.5,57
85313,105357,1,1,742757,4.5,167,18164,4.5,72
85313,115424,1,1,742757,4.5,167,10932,4,33
85390,107068,1,3,251011,4,345,1099273,4,41
85527,86514,1,2,525144,3.5,100,339000,4.5,90
85563,177754,1,0,77685,3.5,80,37712,3,145
85565,192157,1,2,504500,4.5,49,178309,4,123
85805,183023,1,2,191434,4,188,145038,4,238
86023,154747,1,3,8119,4.5,74,376768,4.5,147
86228,109268,1,1,539571,5,40,338876,4,365
86492,86496,1,1,346383,5,34,978286,4,73
86496,119453,1,1,978286,4,73,900,5,97
86496,196976,1,1,978286,4,73,544486,3.5,39
86886,147895,1,2,2187900,4.5,56,885,5,89
87046,141582,1,3,250220,4.5,90,239233,3.5,52
87172,169956,1,1,35656,4.5,75,273699,4,102
87311,238788,1,1,768968,2.5,38,117155,4.5,76
87434,104347,1,1,50445,4.5,68,284418,4,39
87466,97241,1,1,16811,4.5,73,14910,4.5,51
88031,106977,1,2,10076,3.5,485,786991,4.5,903
88171,149793,1,1,249799,4,47,31499,4.5,52
88503,88880,1,1,187216,4.5,93,6511,4.5,125
88504,107907,1,1,612364,3.5,77,47350,4.5,86
88529,112154,1,1,123083,4.5,43,1579798,2.5,101
88616,110111,1,3,11373,5,65,635378,4.5,35
88616,139640,1,1,11373,5,65,100240,3.5,87
88616,158181,1,0,11373,5,65,411846,4.5,313
88616,211053,1,2,11373,5,65,59818,4.5,56
88680,110666,1,1,12552,4.5,37,78901,3.5,39
88787,131863,1,1,263821,4.5,381,1047421,4.5,450
88880,107907,1,1,6511,4.5,125,47350,4.5,86
89363,92038,1,1,854216,4.5,98,7027,4.5,118
89688,91279,1,1,51523,4.5,33,12000,4,1141
90020,90022,1,1,71522,4.5,176,470195,4.5,75
90146,138401,1,1,324994,3.5,163,31639,3,635
90166,196547,1,4,392427,4,96,127266,4,82
90259,97377,1,1,12581,4.5,111,5066,4.5,87
90301,90302,1,1,174535,3.5,410,433706,4,64
91108,91111,1,0,259896,4.5,33,224439,4.5,39
91158,91159,1,1,347636,5,5039,67881,4.5,33
91158,220939,1,1,347636,5,5039,10474,5,35
91241,237684,1,0,138192,3.5,51,109837,3.5,36
91617,238915,1,0,423043,4.5,48,101272,3.5,455
91624,97309,1,1,1202330,4.5,33,130107,4,45
91655,166536,1,1,141763,4.5,42,129854,5,35
91782,160320,1,2,405668,2.5,74,181864,4.5,39
91797,95900,1,1,728812,4,299,486420,5,100
92235,95757,1,2,357714,4,1133,1581,4.5,393
92623,142289,1,3,48411,4,215,703535,4.5,209
92715,101985,1,1,262827,4.5,46,1209706,4,1155
92849,121382,1,2,8024,3.5,116,8118,4,300
93036,98998,1,3,393142,3,46,21613,4.5,49
93050,103262,1,3,129262,3,245,685414,4.5,84
93050,135765,1,1,129262,3,245,110944,4.5,333
93187,178529,1,2,401698,4,267,229596,4.5,332
93226,136458,1,1,363762,4.5,258,721224,2.5,87
93475,102507,1,1,4434,4,162,149419,4.5,219
93547,93548,1,1,177769,4.5,33,35966,4,51
93548,98300,1,1,35966,4,51,2110,4,275
94038,98355,1,1,37133,4.5,40,45518,3.5,44
94038,159559,1,1,37133,4.5,40,555124,4,184
94117,125429,1,2,312460,4,54,429831,4,356
94352,182616,1,1,48268,4,34,12521,3.5,72
94352,186598,1,1,48268,4,34,1579497,4,76
94427,98377,1,1,200776,3.5,36,459666,4,52
94436,112940,1,1,9007,4,41,297215,3.5,57
94479,101383,1,0,490987,4.5,70,1526726,4.5,97
94508,131209,1,1,43914,4,94,449390,4.5,376
94825,134794,1,1,94607,4.5,64,476928,4,43
94903,148406,1,1,124954,3.5,305,476075,4.5,82
95005,118519,1,0,880073,4.5,765,2736,3.5,102
95025,147799,1,2,235102,3,52,110726,4.5,261
95308,95309,1,1,431215,3.5,39,634,4.5,58
95554,203333,1,1,225384,3.5,102,6714,4.5,107
95600,95598,1,1,1322263,4.5,197,330700,3.5,53
95656,104114,1,1,116215,3.5,406,517694,3.5,38
95688,95689,1,1,41796,4,73,9732,5,67
95688,97359,1,2,41796,4,73,45493,4.5,170
95689,97359,1,1,9732,5,67,45493,4.5,170
95761,142081,1,4,532550,4.5,97,46146,4,45
95941,101210,1,1,165783,4.5,146,134120,4.5,80
96071,96072,1,1,480139,3.5,76,82132,4,67
96071,108626,1,1,480139,3.5,76,241460,4.5,62
96240,130446,1,1,710,4.5,40,193032,3.5,46
96365,96366,1,1,2207,3.5,204,308901,4.5,40
96365,146685,1,1,2207,3.5,204,1367,4.5,63
96510,109385,1,1,516388,4,51,264472,4,43
96527,115013,1,0,185768,5,34,417796,4.5,121
96570,103329,1,1,64624,4,47,36721,3.5,43
96851,96852,1,1,69265,4,81,686522,4,41
96998,97001,1,10,613782,4.5,89,87072,4,90
97265,119452,1,2,55966,4.5,99,52612,5,44
97265,119453,1,1,55966,4.5,99,900,5,97
97306,97307,1,0,115796,4.5,45,771730,4.5,183
97383,125584,1,1,132018,4,48,814622,4.5,62
97436,156236,1,2,320095,4,36,27409,5,270
97555,172062,1,1,3237,5,601,304773,5,81
98247,117012,1,0,87018,4,37,501758,4.5,82
98269,142417,1,1,872071,3.5,117,4097,4.5,60
98285,188971,1,1,31396,4,46,611910,4.5,42
98317,105055,1,1,125429,4,65,103874,4.5,50
98343,112702,1,2,698549,3.5,125,150154,4.5,52
98343,212797,1,1,698549,3.5,125,1063796,4.5,54
98355,104380,1,1,45518,3.5,44,189621,4,41
98501,238106,1,1,717146,4,211,111799,4.5,62
98511,147554,1,4,308944,2.5,486,1293359,5,192
98520,130894,1,0,40700,3.5,34,892230,5,68
98637,98639,1,2,90633,4,166,123153,4,196
98637,98640,1,1,90633,4,166,261970,3,41
98906,121645,1,1,115161,4,447,18408,4.5,67
98955,243917,1,2,9559,4,148,217937,3.5,68
98996,108768,1,1,632438,4,120,681679,4,38
99022,149367,1,1,3837,3.5,108,131380,4.5,454
99140,136477,1,1,560050,3.5,38,638668,4,157
99140,242329,1,2,560050,3.5,38,469091,4.5,444
99414,113712,1,1,72727,4,125,156802,4.5,2160
99738,100010,1,2,8076,4.5,114,1105443,3,84
99779,109212,1,1,21705,4.5,101,37587,4,80
100240,130791,1,1,31982,4,76,563149,4,144
100267,104366,1,2,30746,3.5,91,1401,4.5,264
100383,100385,1,0,271886,5,80,278461,4.5,584
100412,100414,1,0,515567,4.5,39,2639070,3.5,68
100474,113230,1,1,16150,4.5,39,275987,4,74
100605,109905,1,1,15049,4.5,116,262401,4,166
100605,98300,1,2,15049,4.5,116,2110,4,275
100674,100675,1,1,59663,4,45,497202,4.5,47
101019,173562,1,0,331183,3.5,56,317539,4.5,48
101019,253400,1,1,331183,3.5,56,56595,4.5,33
101289,138693,1,1,414771,3,109,182290,4.5,38
101426,101427,1,1,379050,4.5,38,164179,4.5,96
101538,117738,1,1,19143,4,39,367688,4.5,63
101538,134740,1,0,19143,4,39,121145,3.5,35
101538,218769,1,2,19143,4,39,644175,3.5,47
101647,199442,1,1,854,4.5,126,759682,4,300
101935,157978,1,0,22927,4,37,125082,3.5,141
101985,145308,1,1,1209706,4,1155,362912,4,52
101985,157047,1,4,1209706,4,1155,402491,4.5,398
102213,133568,1,1,505992,3,1176,17869,3.5,359
102314,102555,1,2,1424066,4.5,41,80871,5,60
102339,118373,1,1,483091,4,41,1180451,3.5,76
102383,118433,1,3,8559,4.5,63,23256,4.5,77
102400,124781,1,1,469953,3,33,102535,4.5,65
102539,123551,1,1,315762,3.5,696,94499,4,36
102539,218493,1,3,315762,3.5,696,1386765,4.5,177
102545,107066,1,1,185691,4.5,40,30879,4.5,87
102545,250555,1,1,185691,4.5,40,45552,4.5,521
102598,121660,1,1,137422,3.5,90,235721,5,441
103542,129115,1,1,135816,3.5,33,190800,3.5,43
103574,118528,1,1,44833,4.5,47,133289,4.5,239
104042,112424,1,0,952610,4,43,527354,5,124
104042,194941,1,3,952610,4,43,99360,4.5,230
104344,147342,1,1,84933,4.5,40,379660,4,36
104663,126730,1,3,658685,3,70,10309,4.5,45
104914,116807,1,1,123477,3.5,46,234123,3,83
105007,157524,1,1,755007,4,67,35718,4,41
105516,105519,1,1,6967,4,78,148854,4,100
105526,130446,1,3,970362,4,427,193032,3.5,46
106150,117332,1,1,557319,4.5,120,100472,4.5,44
106411,177259,1,0,4441,4,51,130096,3.5,33
106437,108530,1,5,209574,4.5,66,260878,4.5,141
106647,155306,1,2,678860,3,44,363721,5,33
106827,114080,1,1,972895,5,72,116364,4,54
106974,210884,1,3,831338,4,249,571014,3.5,97
106999,195339,1,2,23267,5,75,376840,4.5,227
107066,136130,1,1,30879,4.5,87,457923,4,119
107066,250555,1,1,30879,4.5,87,45552,4.5,521
107251,164111,1,3,597784,4,64,329162,4,48
107644,154264,1,2,135097,4.5,43,7131,4.5,69
107713,119908,1,1,433941,4.5,36,105470,4,68
107965,202075,1,0,378842,3.5,41,36459,4,204
108504,172048,1,2,82717,4.5,398,138326,3,218
108530,111644,1,4,260878,4.5,141,243640,4.5,36
108944,140672,1,1,502872,3,84,45196,4,571
109212,113769,1,1,37587,4,80,58229,3.5,141
109281,158196,1,2,11161,4.5,96,186306,3.5,74
109281,185315,1,1,11161,4.5,96,282771,4.5,47
109378,109379,1,1,996,3.5,709,17032,4.5,74
109407,141790,1,1,128618,4.5,146,164314,2.5,196
109524,186556,1,1,14000,4.5,129,56321,4.5,69
109554,109556,1,1,451476,4,44,441,4.5,384
109808,155753,1,3,1212740,4,41,31746,4.5,165
109971,113769,1,1,330882,4.5,53,58229,3.5,141
109971,150048,1,1,330882,4.5,53,127812,4.5,60
109971,178609,1,1,330882,4.5,53,135844,4.5,36
109971,213358,1,1,330882,4.5,53,474798,4.5,1173
110148,114458,1,4,129757,4,99,559186,4.5,99
110148,124701,1,1,129757,4,99,574403,4.5,50
110148,155138,1,3,129757,4,99,46345,4,166
110171,117629,1,2,14304,3.5,114,646806,3.5,38
110271,110272,1,1,241040,3.5,35,16064,4.5,38
110271,110273,1,0,241040,3.5,35,1715,4,267
110272,110273,1,0,16064,4.5,38,1715,4,267
110345,188286,1,2,2074340,4.5,826,903,4.5,263
110345,219695,1,1,2074340,4.5,826,498360,4,58
110480,133344,1,1,26219,4.5,50,36559,4,37
110480,169695,1,1,26219,4.5,50,23863,4,38
110918,158671,1,2,138247,4,35,60471,4,215
110918,158672,1,1,138247,4,35,57056,4.5,146
110979,128608,1,2,24097,4,365,7499,4.5,254
111097,160922,1,1,966603,4.5,46,174050,4.5,35
112704,136957,1,0,1091898,4.5,225,1172088,5,38
112933,163506,1,0,137019,4.5,43,422559,3,170
113067,126277,1,0,591253,4.5,39,6320,4.5,33
113389,113391,1,0,95871,5,57,658564,4.5,33
113400,130597,1,1,42190,3.5,206,1060,4.5,680
113619,227026,1,2,631,4.5,282,18523,4.5,165
113633,187854,1,1,204092,3.5,40,17647,4.5,118
113633,215497,1,1,204092,3.5,40,159242,3.5,88
114186,217230,1,1,55188,3.5,38,166396,3,69
114186,223878,1,1,55188,3.5,38,224632,4,55
114393,132920,1,3,288987,3.5,58,1932872,4,146
114458,124701,1,1,559186,4.5,99,574403,4.5,50
114458,155138,1,3,559186,4.5,99,46345,4,166
114880,117467,1,1,414835,5,39,5287,4.5,181
115022,122874,1,2,28882,4.5,38,791478,4,226
115186,132351,1,0,15692,4.5,400,42760,4,73
115214,115215,1,1,452500,5,192,343535,4,35
115238,222928,1,1,278451,3.5,72,125900,4,53
115269,142979,1,1,211923,4.5,58,85809,4.5,43
115615,116017,1,2,220666,4,37,64207,5,107
115657,115659,1,1,943579,4,98,34505,4,40
115659,135115,1,1,34505,4,40,26230,4.5,53
115954,150264,1,1,138455,3,58,151213,4.5,346
115954,150266,1,0,138455,3,58,5842,4,33
116121,116123,1,0,18738,4.5,39,299824,4.5,48
116167,116168,1,2,20255,4.5,35,337933,4,77
116307,148020,1,1,7260,4.5,55,409468,4.5,137
116357,132295,1,3,5257,4.5,817,263944,4.5,88
116753,192419,1,2,54071,4.5,34,737886,4.5,620
116968,237869,1,1,178275,2,33,417736,4,44
117012,160845,1,1,501758,4.5,82,499070,4.5,35
117573,230013,1,1,152489,3.5,57,268045,4,114
117738,134740,1,0,367688,4.5,63,121145,3.5,35
117822,117824,1,3,249385,3,190,53890,4.5,91
117824,159460,1,1,53890,4.5,91,220322,5,62
117985,173371,1,2,537846,4.5,48,36235,4.5,44
118097,155016,1,0,2395601,4,49,211560,4.5,350
118578,159797,1,2,26367,4,65,171946,3.5,34
118616,252570,1,1,6259,4.5,57,163183,5,61
118888,133931,1,4,733551,4,299,22160,5,91
118935,118936,1,1,226624,5,34,42774,4.5,54
118935,126300,1,1,226624,5,34,47957,4,198
