"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
91784,94201,1,9,303687,5,27,908543,4,146
91797,96411,1,12,728812,4,299,1438241,3.5,51
91857,111002,1,13,859751,4.5,155,553178,3.5,221
91857,185773,1,13,859751,4.5,155,308618,4,45
91917,131990,1,9,30573,2.5,97,557125,4,89
91945,139545,1,6,12054,4.5,88,234916,4.5,378
92021,135129,1,11,919387,4.5,296,202224,4,27
92120,107976,1,8,58754,3.5,34,55591,4.5,58
92174,102272,1,8,145271,3.5,28,287809,4,30
92227,92229,1,7,136828,5,25,260847,4.5,48
92584,136793,1,5,60364,4.5,106,8444,5,48
92731,101487,1,3,278108,3.5,28,70129,4.5,42
92828,248229,1,12,480017,4.5,54,71857,4.5,108
93194,137347,1,4,560688,4.5,120,8698,5,98
93217,97232,1,12,188283,3.5,29,15210,4.5,83
93263,124786,1,6,65089,4,29,7118,4.5,155
93263,137754,1,6,65089,4,29,694414,2.5,30
93359,114032,1,4,731976,4,295,661669,3,51
93391,136975,1,5,81282,4.5,29,207948,3.5,27
93401,254466,1,7,158932,4.5,25,719490,4.5,47
93412,156852,1,9,214037,4,430,383710,4,59
93547,93548,1,7,177769,4.5,33,35966,4,51
93548,213634,1,4,35966,4,51,61449,3.5,55
93565,105773,1,3,130631,4.5,74,168388,4,42
93708,105625,1,7,73419,4,32,42957,4.5,27
93991,226202,1,3,138622,5,57,140880,4.5,106
93991,237390,1,3,138622,5,57,54888,4,430
94025,102657,1,6,305156,4,37,634140,5,100
94071,110877,1,16,531406,4.5,89,2312,4.5,33
94167,106977,1,12,487045,4.5,84,786991,4.5,903
94201,116123,1,13,908543,4,146,299824,4.5,48
94455,202243,1,4,463853,4,60,379918,4.5,61
94455,227416,1,4,463853,4,60,18300,3.5,39
94623,98562,1,3,1079245,4.5,43,276542,3,167
94699,167001,1,7,26631,4.5,29,319269,4,46
94825,137457,1,9,94607,4.5,64,147175,4,28
95014,195771,1,18,37311,4.5,34,1241994,3.5,287
95308,95309,1,11,431215,3.5,39,634,4.5,58
95308,95310,1,11,431215,3.5,39,205606,5,28
95308,139563,1,11,431215,3.5,39,336505,3,77
95309,95310,1,9,634,4.5,58,205606,5,28
95372,107808,1,14,175762,4.5,31,263109,4.5,79
95380,95382,1,10,19699,5,27,446044,4,64
95546,100455,1,7,18545,4,26,273753,4.5,63
95546,103348,1,7,18545,4,26,9512,4,25
95554,205707,1,8,225384,3.5,102,5239,4.5,88
95582,247343,1,10,310331,3.5,30,94452,4.5,85
95598,139853,1,6,330700,3.5,53,163199,4,75
95688,95689,1,3,41796,4,73,9732,5,67
95761,109736,1,19,532550,4.5,97,856309,4,29
95814,95815,1,14,420228,2.5,27,130998,4.5,25
95928,103025,1,16,151858,4.5,30,37205,4.5,31
96142,107569,1,10,489644,3.5,422,979735,4,345
96164,96167,1,11,162717,3.5,297,59935,4.5,147
96365,96366,1,7,2207,3.5,204,308901,4.5,40
96381,118130,1,3,37605,4.5,54,483619,4,155
96612,97216,1,9,80273,4.5,27,188357,4,115
96651,143642,1,17,475553,4.5,38,578049,4,25
96762,97383,1,9,272545,4,31,132018,4,48
97046,130894,1,13,426895,4.5,38,892230,5,68
97190,121475,1,14,489952,3.5,62,55196,4.5,33
97276,210249,1,10,506304,4,84,77172,3.5,40
97276,241379,1,10,506304,4,84,42539,4,1069
97307,97309,1,6,771730,4.5,183,130107,4,45
97309,148635,1,7,130107,4,45,91718,3.5,31
97424,98977,1,6,177745,4,47,485958,3,71
97436,128002,1,7,320095,4,36,705697,4,25
97469,187868,1,8,19425,4,42,132569,4,148
97557,111041,1,10,1813165,4.5,90,166546,4.5,30
97634,136019,1,16,463803,3,27,68978,4.5,35
97661,112376,1,7,953849,4.5,54,1851,4.5,25
97817,102500,1,8,54859,3.5,28,452203,4.5,54
98157,174988,1,11,498310,5,49,150425,4,41
98246,98247,1,9,152561,5,38,87018,4,37
98268,98269,1,13,9517,4.5,55,872071,3.5,117
98300,142148,1,10,2110,4,275,9793,4,61
98535,98537,1,11,104231,4.5,44,471522,4.5,41
98536,98537,1,6,83255,4,68,471522,4.5,41
98637,105625,1,7,90633,4,166,42957,4.5,27
98819,99373,1,11,32816,4,84,75496,4,52
98906,244847,1,11,115161,4,447,124160,3.5,236
98965,121875,1,3,565926,4,163,22337,4.5,66
98965,209502,1,3,565926,4,163,370131,4.5,50
98998,115477,1,3,21613,4.5,49,154352,3.5,158
99010,112507,1,5,65020,3.5,26,9543,4,30
99118,127307,1,11,300181,4,53,571632,3,26
99268,99269,1,6,186444,4,28,128818,4.5,89
99323,149029,1,8,205423,4,60,146832,4.5,33
99373,100659,1,6,75496,4,52,148213,4.5,27
99548,151471,1,8,233457,3,29,170887,4.5,33
99624,125871,1,4,28088,4,44,144688,5,42
99644,115252,1,5,423712,4.5,54,636486,4,38
99783,112608,1,5,11887,4,291,4692,4,122
99952,149717,1,13,1839168,4,26,57085,4,42
99966,255586,1,6,1041442,2,31,104859,4.5,48
100220,124228,1,7,178675,4,343,128016,4.5,89
100240,137780,1,6,31982,4,76,466191,4.5,34
100383,100385,1,7,271886,5,80,278461,4.5,584
100390,162299,1,4,1120950,4.5,42,268904,4.5,25
100452,122700,1,10,382638,4.5,107,520316,3,47
100642,216036,1,7,83295,4.5,29,110297,4.5,212
100739,108788,1,11,33339,3.5,117,7227,4,156
100739,108789,1,11,33339,3.5,117,479899,4,61
100853,148226,1,9,252854,4.5,57,224604,3.5,51
100853,148229,1,9,252854,4.5,57,228383,4,88
100959,154415,1,18,415814,4.5,36,19146,4,87
100989,238950,1,8,52574,4.5,29,139162,4,600
101029,153693,1,5,226976,4.5,31,76571,4.5,33
101108,145109,1,4,239936,4,142,223447,4.5,27
101176,116051,1,11,2112,4,344,765942,4,44
101176,144759,1,11,2112,4,344,8895,4,40
101409,155827,1,5,534524,4,49,648833,3.5,29
101409,200360,1,5,534524,4,49,381745,4,81
101426,101427,1,11,379050,4.5,38,164179,4.5,96
101502,101504,1,6,132440,4.5,43,443982,4,276
101502,189303,1,6,132440,4.5,43,1033,5,86
101574,153991,1,9,734075,3,116,885375,4.5,40
101574,181797,1,9,734075,3,116,109821,4,34
101619,109374,1,7,627410,4,84,757,4.5,1811
101672,131865,1,10,284246,5,38,556262,4,31
101682,135087,1,7,12299,4,89,66582,4,91
101750,110031,1,8,85939,3,171,3493,4.5,114
101922,115264,1,6,979,4,75,123858,4.5,65
101966,110034,1,4,5421,5,35,111251,4.5,71
102134,152386,1,7,486477,3,27,67426,4.5,30
102185,102186,1,10,982592,3.5,51,94017,4,55
102185,115269,1,10,982592,3.5,51,211923,4.5,58
102282,102283,1,9,6885,4,28,25774,4,49
102282,102285,1,9,6885,4,28,89171,4.5,57
102283,102285,1,6,25774,4,49,89171,4.5,57
102383,122471,1,6,8559,4.5,63,10538,4.5,27
102657,103035,1,6,634140,5,100,151230,4.5,79
102774,159040,1,6,106083,3.5,115,233259,3,45
102775,122964,1,11,158859,2.5,39,16203,5,30
102781,102782,1,5,300322,4.5,58,146550,4,102
102824,164492,1,3,156561,4,446,300753,4.5,37
102911,201835,1,7,137442,3.5,60,777872,4.5,119
102941,180526,1,11,90020,4,823,159830,4.5,26
102997,179596,1,10,360622,3,56,31583,4,102
102999,206256,1,13,17185,4.5,114,324317,4,95
103052,141082,1,11,325188,4,245,215244,4,29
103158,167861,1,10,12296,5,50,136794,3.5,51
103199,254941,1,6,103466,3.5,41,76159,4,82
103258,108160,1,11,604799,5,28,126239,4,32
103339,194287,1,11,536034,4.5,206,333244,5,490
103349,220185,1,3,626202,4,26,10964,4.5,161
103489,104642,1,10,108635,4,28,789872,2,43
103543,103544,1,12,27247,4,49,155933,3.5,39
103586,127885,1,8,448271,4.5,25,63053,4,41
103829,120130,1,10,576084,5,136,146793,4.5,100
104053,243910,1,10,448178,4,311,27630,3.5,26
104062,126454,1,13,296275,4.5,34,453747,4.5,28
104096,130729,1,3,84052,3.5,34,243905,3,29
104281,104282,1,9,55565,4.5,191,225096,4.5,60
104380,125772,1,5,189621,4,41,76694,4,76
104418,124921,1,9,25640,4,39,155914,3.5,36
104699,158935,1,10,5651,4,141,500457,5,28
104729,138750,1,5,327,4,464,210376,4.5,39
104798,127890,1,20,175889,4.5,26,96667,3,26
104881,104882,1,15,528281,4.5,170,22205,4.5,48
104914,146117,1,5,123477,3.5,46,453125,4,60
105131,105132,1,22,152684,4,87,346571,4.5,100
105132,196980,1,13,346571,4.5,100,205396,3,48
105152,242219,1,13,149580,4.5,37,476900,4.5,27
105403,119324,1,5,772867,3.5,66,225678,4,59
105526,133457,1,18,970362,4,427,280110,3.5,39
105527,108174,1,6,72703,4,52,46528,4.5,30
105707,118792,1,11,125216,4,32,37757,3.5,61
105780,158237,1,5,62116,4.5,95,19151,3,65
105993,125231,1,15,25784,4,278,257822,4,66
106023,111097,1,9,38759,5,31,966603,4.5,46
106262,114998,1,16,167349,4.5,30,222850,4.5,60
106635,131861,1,12,164316,4.5,32,667832,3.5,28
106694,110784,1,6,161262,4.5,26,510722,4.5,79
106731,153912,1,6,248866,4,25,326878,4,47
106739,139318,1,5,46258,4.5,58,592889,4.5,40
106739,177919,1,5,46258,4.5,58,47371,3,34
106816,156173,1,6,413869,3.5,30,474788,3.5,25
106974,110068,1,4,831338,4,249,57183,4,38
107037,158241,1,11,127780,5,106,38780,3,260
107066,130331,1,15,30879,4.5,87,561366,4,299
107285,152623,1,14,396024,4,28,44651,3.5,416
107437,137237,1,9,303607,4.5,51,292157,3,60
107509,118751,1,13,2273,4.5,94,105927,4.5,157
107570,112933,1,7,157228,3,29,137019,4.5,43
107629,166504,1,5,100350,3,34,369759,4.5,50
107872,146388,1,8,18308,4.5,26,6847,4,111
108004,159911,1,4,54134,4.5,43,55779,4.5,30
108007,123036,1,6,33861,4.5,28,243261,4.5,46
108159,141082,1,3,37802,4,35,215244,4,29
108203,185822,1,9,801505,4.5,33,162378,4,40
108228,163539,1,9,158227,4,90,301495,4,37
108312,170874,1,7,37541,5,60,29982,4,28
108312,201336,1,7,37541,5,60,929129,4,26
108323,109197,1,6,282212,5,47,318952,2.5,28
108345,173277,1,4,882227,4.5,32,418567,3.5,221
108504,184263,1,7,82717,4.5,398,339292,4,61
108576,109100,1,25,190835,4,38,147414,4.5,25
108580,142606,1,11,17909,4.5,103,12507,4.5,28
108807,139669,1,5,129903,3.5,50,16694,4,36
108863,228517,1,8,467804,4,32,17029,5,161
108889,141881,1,4,21499,4.5,45,4890,5,178
109172,182998,1,6,130529,5,87,460690,4.5,230
109407,179002,1,17,128618,4.5,146,104883,4.5,47
109756,148648,1,3,250990,4,28,355521,4.5,89
109785,132103,1,8,16390,4.5,672,14380,4,38
109905,180628,1,8,262401,4,166,220760,2.5,51
109971,109972,1,18,330882,4.5,53,530810,2.5,62
110271,110272,1,15,241040,3.5,35,16064,4.5,38
110301,110302,1,6,6386,4.5,48,253989,4,75
110301,123776,1,6,6386,4.5,48,152545,4.5,34
110302,187250,1,9,253989,4,75,15148,4.5,133
110317,115547,1,6,517258,4.5,273,300002,4,26
110342,110343,1,10,292348,3.5,32,247338,3.5,110
110425,114393,1,8,204801,4,109,288987,3.5,58
110480,255294,1,18,26219,4.5,50,12431,4.5,28
110526,180366,1,6,680758,4,70,235160,5,35
110647,145579,1,21,3560,5,208,233537,4,77
110656,217093,1,6,167735,3,37,272853,4.5,44
110710,140630,1,4,480756,5,26,12711,4.5,80
110730,153480,1,5,312912,3,79,199128,4,92
110979,166055,1,5,24097,4,365,154779,4.5,54
111348,145476,1,8,194837,5,28,196464,4.5,66
111414,178243,1,7,1008130,4.5,43,158028,4,30
111422,251959,1,13,225258,4,166,826102,2.5,39
111422,253046,1,13,225258,4,166,137035,5,46
111451,181760,1,9,47573,4.5,219,765073,4,102
111512,124420,1,2,250398,5,96,338173,4.5,39
111583,119859,1,5,410281,3,42,286077,4,133
111691,156785,1,8,970,4.5,141,320089,4.5,33
111941,146156,1,3,71514,3,116,473260,4,1293
111959,117182,1,6,162989,4.5,25,152775,4.5,56
111997,246145,1,5,419611,5,40,547175,4,40
112122,185823,1,13,570075,3,37,364604,3.5,27
112154,121416,1,9,1579798,2.5,101,461987,4,31
112154,168107,1,9,1579798,2.5,101,18669,4.5,78
112154,240576,1,9,1579798,2.5,101,262127,4,25
112192,138211,1,6,387251,3.5,30,39555,4,73
112294,126732,1,3,149926,3,40,162791,4,32
112487,164877,1,10,212393,3,34,10642,4.5,108
112541,190748,1,16,99654,4,336,404806,4,42
112995,255162,1,12,209632,4.5,76,475581,5,35
113191,228525,1,9,1270651,4,25,449937,4,31
113207,138868,1,10,38142,3.5,53,752050,3,34
113431,128509,1,4,149849,4.5,26,267117,4.5,50
113628,153499,1,10,476066,4.5,32,64779,4,394
113650,125272,1,19,43119,4,343,683224,5,93
113825,169105,1,6,29211,4.5,44,143917,4.5,38
113830,113832,1,12,9632,4.5,88,668994,4,37
114137,156486,1,9,39016,4.5,48,48806,4,50
114204,242404,1,4,557469,4.5,64,367521,4.5,44
114351,163762,1,9,71091,4.5,75,156755,3.5,28
114450,143713,1,5,31981,4.5,90,317265,4.5,30
114455,154146,1,3,363,4.5,68,653415,4,161
114473,126369,1,8,34883,4.5,52,25514,4.5,88
114508,114509,1,11,101479,4.5,37,29229,4.5,25
114654,139278,1,11,65611,2.5,49,159865,4,40
114990,162580,1,17,120261,4.5,572,79703,2.5,35
114998,117480,1,10,222850,4.5,60,202066,3.5,26
115566,161687,1,3,17614,4.5,120,57673,3,76
115794,255572,1,6,454171,3.5,26,660057,3.5,57
115952,116048,1,9,29822,4,25,10523,3,50
115952,135317,1,9,29822,4,25,584183,4.5,155
116101,155021,1,6,267381,4,45,2129,4.5,123
116101,155022,1,6,267381,4,45,7081,4,55
116101,155023,1,6,267381,4,45,91227,4.5,40
116270,183560,1,8,6015,4.5,32,638272,4.5,212
116290,145100,1,6,187446,3.5,164,10128,3.5,79
116290,178840,1,6,187446,3.5,164,221331,2.5,98
116290,227652,1,6,187446,3.5,164,78224,4.5,55
116290,229157,1,6,187446,3.5,164,196966,4.5,103
116508,116512,1,2,20630,5,64,13542,5,29
116508,117601,1,2,20630,5,64,47413,4.5,194
116895,138082,1,8,41152,4.5,49,13709,4.5,25
116964,135257,1,7,15126,3.5,41,45930,3.5,103
117003,167385,1,5,563723,4,42,99571,4.5,1695
117266,117985,1,6,481674,4.5,25,537846,4.5,48
117379,167559,1,9,1152470,4.5,40,1193,4.5,61
117573,139030,1,17,152489,3.5,57,447596,4.5,25
117629,191551,1,3,646806,3.5,38,160847,4,105
117793,139646,1,11,96597,4,208,13325,3.5,48
117793,183619,1,11,96597,4,208,170593,4,29
118016,230520,1,3,279309,4,31,372805,4,52
118021,147041,1,5,356127,4.5,28,129252,3.5,34
118085,118086,1,12,604828,4,25,119649,4.5,28
118097,128390,1,9,2395601,4,49,61866,4.5,130
118233,172150,1,9,7529,4.5,219,464165,3.5,26
118258,124701,1,9,85942,2.5,456,574403,4.5,50
118295,215106,1,6,60753,4.5,27,843367,3.5,29
118437,142648,1,11,514769,4,30,124720,4.5,41
118483,170241,1,9,415506,4,32,126053,4.5,27
118578,142884,1,7,26367,4,65,554937,4,36
118794,146222,1,11,120770,3,37,562351,4.5,67
118888,150885,1,6,733551,4,299,118406,3.5,76
118905,122782,1,6,251985,4.5,32,552203,5,26
119157,119158,1,9,1213,4,345,6590,4.5,100
119411,255257,1,7,105287,3,1278,28034,4.5,77
119755,184283,1,10,2232867,4,59,237210,4.5,191
119895,169869,1,6,61456,5,26,31027,4.5,45
119903,132569,1,8,1642,4,25,320379,3.5,695
119903,132570,1,8,1642,4,25,635540,5,32
119968,121465,1,9,1500400,4,317,58170,4.5,25
120096,124708,1,9,27295,4.5,119,61477,3.5,86
120185,120187,1,7,1121326,4.5,819,3535,4.5,66
120637,131245,1,11,27898,4,67,275447,5,52
120665,120667,1,7,271271,4.5,28,146204,4,34
120857,229518,1,8,277687,3,33,258709,3.5,90
120872,120876,1,3,516344,3.5,53,482516,4,45
121080,121082,1,7,109502,4,31,675888,4.5,32
121194,121196,1,15,2667,5,65,1010,4,43
121285,166770,1,6,450743,3.5,88,1810628,4.5,41
121361,140667,1,8,38330,4,334,482976,3.5,31
121475,121476,1,13,55196,4.5,33,16462,4.5,961
121505,122567,1,8,14976,3.5,26,4586,4,113
121660,125536,1,3,235721,5,441,946446,4.5,45
121660,167206,1,3,235721,5,441,216143,4,45
121708,223171,1,8,535989,4.5,34,266803,4.5,31
121835,236600,1,6,111604,4.5,70,30223,4,501
122208,122209,1,8,943,5,35,738814,4.5,32
122209,175841,1,4,738814,4.5,32,153058,5,25
122296,129269,1,4,23751,3,27,534000,4,406
122296,171781,1,4,23751,3,27,721631,4.5,58
122313,254814,1,16,167565,4.5,55,139454,3.5,34
122348,153323,1,11,3754,4.5,56,35216,4.5,35
122508,122510,1,4,828538,4.5,72,182671,4,130
122554,168948,1,6,907463,4.5,82,1550,4,447
122765,172654,1,10,143248,3,86,455764,4.5,38
123025,204595,1,6,25459,4.5,39,259466,4,46
123128,144224,1,10,455021,5,84,2554334,4.5,54
123268,163202,1,3,354821,4.5,106,34551,4,102
123309,145608,1,11,3600,4.5,78,19668,3.5,37
123405,140022,1,6,67656,5,80,6518,4.5,99
123451,153028,1,14,949301,5,35,400294,3.5,59
123549,123551,1,6,20247,4,27,94499,4,36
123549,170934,1,6,20247,4,27,740390,4,65
123675,130475,1,7,50943,4.5,620,148023,5,25
123798,130793,1,6,177121,4.5,25,464159,4,1285
123798,170299,1,6,177121,4.5,25,172900,4,31
123947,123949,1,5,335555,4.5,81,123493,4.5,49
123949,124725,1,6,123493,4.5,49,421456,3,44
123979,212070,1,13,2141,4,394,367404,4,36
124003,124004,1,8,291150,4,48,206078,3.5,60
124003,197705,1,8,291150,4,48,32704,4.5,35
124008,229831,1,11,836205,4.5,54,41877,3.5,26
124065,158113,1,9,147090,4.5,52,325487,4.5,68
124102,134658,1,11,139488,4,46,301754,4.5,257
124102,134660,1,11,139488,4,46,419421,4.5,116
124102,180511,1,11,139488,4,46,112782,4.5,76
124365,167128,1,4,527492,3.5,28,99971,3,349
124499,187340,1,10,1903789,4.5,29,216575,4,55
124553,158895,1,14,451002,4,98,301669,4.5,2617
124609,124611,1,5,785966,4.5,42,167911,3.5,398
124976,146202,1,9,24959,4,30,185892,4,36
125058,125060,1,8,2382,5,30,14471,4.5,46
125240,171607,1,10,20867,4,176,6156,3.5,255
125300,125301,1,5,331105,4,38,147018,4.5,86
125406,177868,1,12,256070,3,332,33560,4,30
125497,148425,1,7,350857,3.5,868,115273,3.5,98
125510,149793,1,5,34977,4.5,82,31499,4.5,52
125534,125536,1,3,10543,4.5,42,946446,4.5,45
125653,125654,1,3,27414,4.5,33,504008,4.5,45
125671,125780,1,14,133389,4.5,123,131112,4,37
125731,163801,1,12,94593,4,75,186130,4.5,27
125780,147679,1,5,131112,4,37,259136,5,53
125883,138242,1,5,173728,3.5,68,25819,4.5,63
125939,127949,1,7,505,4,113,259962,4.5,45
126087,148785,1,2,1176065,4.5,64,599975,2.5,27
126300,203227,1,4,47957,4,198,412650,4.5,96
126313,155398,1,14,3182,4.5,116,505313,4.5,35
126424,187705,1,13,151016,4,34,630814,4,171
126443,158841,1,7,524113,3,28,9272,5,83
126554,129168,1,12,195449,4,66,25896,4.5,50
126847,145313,1,7,28682,4.5,83,722670,4.5,26
126950,193307,1,6,145611,4,56,125415,4.5,39
126968,129398,1,7,399111,4,41,518867,4.5,52
127013,127014,1,12,583603,4,35,21158,4,35
127013,233922,1,12,583603,4,35,225040,4.5,49
127045,127046,1,10,1097,4,344,652238,4,305
127442,178609,1,7,551346,4.5,27,135844,4.5,36
127714,248611,1,3,98103,4,163,67739,3.5,58
127936,153763,1,10,271183,4.5,330,603298,4,28
127936,167302,1,10,271183,4.5,330,622053,3.5,29
127949,158799,1,10,259962,4.5,45,305042,4.5,57
127991,150627,1,8,58361,4.5,330,264397,3.5,76
128210,174502,1,10,1059094,4.5,43,143670,3.5,32
128269,138691,1,13,196982,3.5,136,180828,4.5,32
128781,136798,1,6,133960,3,168,11551,4,76
128789,131665,1,10,764622,3.5,105,257905,5,62
129032,168955,1,3,369218,4,30,10612,4.5,63
129032,175809,1,3,369218,4,30,142955,4.5,91
129269,171781,1,14,534000,4,406,721631,4.5,58
129375,136924,1,5,78147,4.5,84,203354,4,25
129398,201063,1,12,518867,4.5,52,66867,4.5,25
129646,212194,1,7,80288,4,32,288098,4,31
129784,166628,1,15,603999,4,40,73477,4,33
129959,235826,1,11,179501,4.5,81,238803,4.5,30
130199,130201,1,9,6405,3.5,166,1387228,3.5,232
130245,142964,1,7,84407,3.5,34,10185,4,28
130421,130423,1,8,80710,4.5,110,6869,4,210
131106,144228,1,7,141204,4.5,40,237385,3.5,158
131125,131126,1,3,143049,4.5,42,32737,4.5,74
131182,183176,1,8,868349,3.5,117,489614,3,81
131334,144230,1,5,111998,4.5,261,5491,4.5,292
131431,131432,1,7,57562,4.5,224,217878,3.5,46
131468,144423,1,4,288059,4.5,27,31340,4,47
131665,132351,1,9,257905,5,62,42760,4,73
131689,140980,1,9,548968,4,76,685339,4.5,65
131880,193413,1,16,401678,4.5,58,1829,5,45
131913,155093,1,10,519624,4,50,262027,4.5,25
131916,152026,1,11,140126,4,87,510782,3.5,93
131919,131921,1,7,178177,4.5,28,200601,2.5,28
131971,147483,1,8,8100,5,25,210464,3,62
132181,140206,1,3,62933,4.5,168,28365,5,103
132349,172345,1,8,197635,3.5,37,25174,4,133
132585,158527,1,6,14893,4.5,170,1181068,4.5,212
132806,192106,1,11,248806,3.5,108,158699,4,112
132851,132854,1,10,760628,3.5,66,76049,4,52
132944,139206,1,9,8865,3.5,65,4532,5,31
133005,171437,1,9,565411,4.5,48,572642,3.5,175
133076,178351,1,9,615838,4,95,30416,4.5,61
133528,137593,1,13,287715,3.5,80,53404,4.5,29
133548,152869,1,9,679964,4,541,26188,4,65
133568,225455,1,9,17869,3.5,359,98280,4,185
133590,167320,1,11,547156,4.5,73,8414,4.5,165
133714,133716,1,5,46863,4,123,2206,4,239
133931,177509,1,15,22160,5,91,85815,4,55
134658,134660,1,13,301754,4.5,257,419421,4.5,116
134658,180511,1,13,301754,4.5,257,112782,4.5,76
134785,162895,1,9,327054,4.5,128,41221,4.5,40
134814,169223,1,4,8985,4.5,50,213390,4,292
134840,212055,1,6,527524,3.5,30,271433,4,31
135056,156205,1,11,801648,4.5,31,442050,5,37
135056,156206,1,11,801648,4.5,31,61973,4,37
135185,140727,1,14,466932,5,49,27168,4,44
135719,151370,1,8,122764,2.5,64,1672811,4,28
135751,160417,1,8,25360,4,39,333924,4,126
135898,167625,1,10,936,5,55,5616,4,26
135942,160660,1,8,496738,3.5,36,128837,4,25
135978,245861,1,3,654311,4,30,401837,4,33
136509,136510,1,19,11140,4.5,292,250885,4.5,35
136574,177716,1,15,15789,4.5,137,19578,4.5,77
136662,160607,1,9,294826,4.5,27,360677,3,54
136763,205438,1,11,46638,4,300,1996,4,76
136798,246142,1,8,11551,4,76,11889,3.5,88
136844,162049,1,10,625603,4.5,54,23470,4.5,175
137345,138919,1,6,1303769,4,236,640148,3.5,82
137357,181091,1,4,503215,4,78,148675,3.5,25
137369,146253,1,8,7326,4.5,539,364723,4,860
137513,171449,1,6,26677,4,68,166660,3.5,26
137654,137655,1,8,372414,4.5,33,345147,4.5,64
137654,175967,1,8,372414,4.5,33,85137,4,556
138118,138119,1,7,932888,4.5,732,362304,4.5,25
138157,189215,1,9,345580,4,28,956487,5,27
138220,240444,1,9,26168,5,110,182663,2,46
138256,140773,1,9,181179,4,60,192675,4.5,88
138399,138400,1,16,1010348,4.5,69,389818,4,31
138399,138401,1,16,1010348,4.5,69,31639,3,635
138400,138401,1,12,389818,4,31,31639,3,635
138530,154025,1,10,206910,4,62,761597,4.5,57
138846,191028,1,5,49817,3.5,27,34942,4.5,284
138901,156645,1,10,318194,5,42,167765,3.5,67
139256,171459,1,18,351854,3.5,530,36579,4,34
139490,139833,1,6,98982,4,102,338300,4,67
139640,228588,1,11,100240,3.5,87,317444,4,76
139731,154890,1,13,625385,3,67,175485,4.5,28
139846,139847,1,16,175076,4,45,100212,4.5,46
140022,159322,1,8,6518,4.5,99,615614,4.5,138
140389,174348,1,18,139,4.5,323,1411,4.5,484
140446,154037,1,10,129900,4,153,1115,4.5,264
140633,171772,1,14,16275,4.5,827,298811,3.5,42
140680,142994,1,17,139692,4.5,33,129603,5,51
140827,162934,1,8,247364,3.5,34,220837,3.5,26
141043,221612,1,5,214473,4.5,27,56239,3.5,101
141047,193384,1,3,31835,3.5,255,1013798,4,40
141234,184942,1,9,119437,3,77,45842,3.5,87
141285,172726,1,21,487027,4.5,55,139799,4,87
141293,166838,1,5,117674,3.5,27,691,5,192
141728,148311,1,8,246453,3,176,18024,4,47
141728,184336,1,8,246453,3,176,437884,4.5,29
141728,211139,1,8,246453,3,176,29156,5,30
141743,205753,1,5,485973,4,39,404964,3.5,39
141967,168019,1,3,540367,4,81,718085,4.5,72
142091,142094,1,11,621566,3,27,212918,4.5,86
142442,191193,1,13,109298,5,25,17215,4.5,103
142756,144492,1,15,145433,4.5,45,190392,4,37
142793,142795,1,15,532551,4.5,108,31484,4,36
142816,142818,1,6,47315,4.5,70,250681,4,491
142816,157075,1,6,47315,4.5,70,120955,5,31
142818,157075,1,9,250681,4,491,120955,5,31
142966,157125,1,5,1591,3,125,130887,3.5,174
143250,183833,1,4,48825,4.5,212,280003,3.5,26
143628,165348,1,4,199960,4,41,359693,4.5,32
143642,174741,1,22,578049,4,25,406931,4,36
144096,160954,1,13,221806,4.5,1432,4161,4.5,43
144321,182236,1,6,592221,4.5,28,10868,4.5,53
144538,183199,1,7,215748,4.5,29,176561,4.5,100
144662,170128,1,4,12613,4.5,59,615741,5,95
144728,186183,1,7,655700,4.5,45,359130,3,88
144961,144963,1,9,38207,3.5,426,17403,4,111
144961,170566,1,9,38207,3.5,426,2914342,4,381
144993,190836,1,9,624347,4,253,291087,4.5,148
145284,145286,1,7,366373,4.5,28,191912,4,48
145284,145287,1,7,366373,4.5,28,660916,3.5,51
145287,147679,1,10,660916,3.5,51,259136,5,53
145553,154919,1,6,286502,3.5,57,12447,3.5,1154
145553,178524,1,6,286502,3.5,57,383,4.5,350
145675,172654,1,11,72816,4.5,39,455764,4.5,38
145706,145707,1,9,24557,4.5,41,542984,4,49
145920,149045,1,7,3314,4.5,41,74972,4.5,58
146140,226931,1,12,75471,4,37,5863,3.5,124
146222,206205,1,6,562351,4.5,67,658075,4,140
146295,146297,1,9,63245,3.5,232,716121,3,33
146295,175093,1,9,63245,3.5,232,171553,3,31
146295,191199,1,9,63245,3.5,232,87247,4.5,60
146295,207268,1,9,63245,3.5,232,1406390,4.5,266
146297,191200,1,26,716121,3,33,16942,4.5,41
146453,237044,1,8,243149,4,35,171339,5,88
146542,146544,1,8,5605,5,25,266241,4.5,38
146623,146625,1,18,29206,4.5,95,297779,4.5,56
146623,162707,1,18,29206,4.5,95,56486,3,260
146623,180104,1,18,29206,4.5,95,154841,3,131
146625,162707,1,16,297779,4.5,56,56486,3,260
146629,157192,1,7,70692,4.5,40,174344,4,42
146629,210770,1,7,70692,4.5,40,70535,3.5,51
147067,147069,1,7,220395,4.5,31,145423,5,71
147067,147071,1,7,220395,4.5,31,100911,4.5,103
147069,147071,1,12,145423,5,71,100911,4.5,103
147140,178290,1,8,5499,3,47,465187,4.5,26
147273,208970,1,16,1372838,5,25,753762,5,33
147545,214851,1,3,169762,4.5,65,25337,4.5,40
147640,169274,1,11,279769,4,32,854947,4,28
