"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
54056,54058,1,7,160161,4.5,33,219748,4,300
54363,85475,1,12,612369,4,1292,103467,3.5,61
54467,64792,1,8,315162,4.5,126,149995,4.5,40
54573,66236,1,8,697459,3,55,623506,3,54
54573,189475,1,8,697459,3,55,409649,4.5,72
54582,63874,1,6,634698,4,128,104096,4.5,44
54582,63876,1,6,634698,4,128,76382,4.5,282
54744,68426,1,9,8483,4.5,53,202678,4.5,33
54817,56293,1,8,108312,4,114,73341,4.5,45
54817,98121,1,8,108312,4,114,260396,4,108
55220,75578,1,6,220032,4.5,36,130611,4,87
55382,56538,1,6,233762,4.5,38,439836,3,68
55735,55736,1,9,3147,3,780,148184,5,118
55849,163418,1,10,100562,4,105,614770,2,43
55931,66239,1,8,106559,4.5,50,73560,4.5,187
56277,71028,1,5,109084,3.5,35,64693,4.5,38
56390,61359,1,7,671729,3.5,41,2332,4.5,192
56421,237291,1,12,77525,3,65,2619,4.5,103
56440,56442,1,9,628290,5,73,519750,5,37
56469,59143,1,10,731036,4.5,304,50637,3.5,34
56513,62514,1,9,111123,4.5,71,61822,3,43
56684,75480,1,9,94932,4.5,413,46062,4.5,44
56696,98218,1,9,242698,2,62,711054,4.5,50
56696,142393,1,9,242698,2,62,403986,3.5,84
56904,56905,1,7,27784,4,63,420451,4,45
57096,69835,1,6,179803,4.5,94,1011842,3,32
57229,250983,1,7,14835,4.5,158,28506,4.5,44
57351,57352,1,6,27680,4.5,78,160801,3.5,39
57477,78639,1,16,371058,4,69,25411,4,32
57904,62527,1,4,7139,4,241,460201,3.5,105
58116,139200,1,9,350311,3.5,42,16581,4.5,46
58223,69278,1,9,46140,4,59,123016,5,33
58223,127013,1,9,46140,4,59,583603,4,35
58405,209262,1,13,17329,4.5,115,149570,4.5,44
58472,60646,1,3,21314,4.5,62,575737,4,137
58566,60474,1,10,831318,4.5,74,944467,3.5,71
58628,102213,1,3,16095,3.5,819,505992,3,1176
58702,71321,1,8,1979,4.5,65,407511,4,40
58702,87418,1,8,1979,4.5,65,166886,4.5,49
58702,101176,1,8,1979,4.5,65,2112,4,344
58740,105856,1,12,213266,5,99,26452,4.5,65
58742,58743,1,10,19884,4,68,10571,5,35
58742,251064,1,10,19884,4,68,227445,5,47
59425,78651,1,10,204555,4,56,62998,4.5,109
59860,189757,1,11,396089,4.5,258,189354,3.5,315
59980,258376,1,6,388460,4,35,186698,5,94
60358,64553,1,10,727507,4.5,121,56203,4,44
60460,208703,1,6,658,4.5,90,48535,3.5,70
60534,161438,1,8,486188,4,55,128648,4,36
60613,221167,1,11,166741,3.5,39,653395,4,49
60622,135428,1,17,175915,4.5,333,392772,4,59
60646,80001,1,17,575737,4,137,1900582,4,108
60686,140329,1,7,728004,3,37,16072,3.5,108
60689,73833,1,9,74963,4,40,565485,4.5,682
60689,82943,1,9,74963,4,40,177283,4.5,64
60689,227232,1,9,74963,4,40,27529,4,66
60697,73315,1,12,226479,3.5,33,529696,4.5,65
60760,161191,1,12,12673,4.5,46,129754,4,74
60807,60808,1,5,41762,4.5,124,170562,4.5,85
60926,86000,1,8,1462567,2.5,62,180456,4,240
61015,198063,1,7,292687,4,33,332936,3,50
61178,234567,1,12,408076,3.5,178,19817,3.5,122
61264,64749,1,6,5810,3,56,150769,3.5,1066
61378,61379,1,13,868239,5,42,771924,4.5,65
61378,134878,1,13,868239,5,42,70371,4,54
61387,85684,1,11,22137,4.5,36,100516,4.5,99
61447,239979,1,5,9839,4.5,121,332019,4,44
61586,71701,1,8,9161,4,144,200872,3,42
61666,61979,1,5,18431,4.5,91,539761,4,84
61672,120627,1,6,184108,4.5,43,310090,4.5,1199
61675,107411,1,12,1132378,4,90,18928,4.5,41
61721,64057,1,10,72843,4.5,71,180777,4.5,48
61843,61845,1,11,659199,4.5,79,4278,4.5,303
61979,123033,1,13,539761,4,84,384997,1.5,696
62229,62232,1,9,146240,3,108,23973,4.5,55
62722,91111,1,13,536650,4.5,209,224439,4.5,39
62799,62801,1,9,90582,4.5,188,9619,4,53
62801,87174,1,9,9619,4,53,1072,5,68
62887,62889,1,16,169,4,352,192881,4,139
62889,121875,1,4,192881,4,139,22337,4.5,66
62923,93721,1,9,6432,5,56,825194,5,38
62923,103620,1,9,6432,5,56,623,4.5,53
62995,237123,1,8,402191,4,110,450964,3.5,42
63331,71911,1,8,165714,3,68,277012,4.5,93
63331,94025,1,8,165714,3,68,305156,4,37
63335,98977,1,21,73396,4,36,485958,3,71
63486,63488,1,12,23722,5,68,244041,4,34
63515,85311,1,8,113471,4,99,122010,3.5,32
63515,112122,1,8,113471,4,99,570075,3,37
63664,95008,1,12,684796,2.5,160,23198,3,69
63664,173931,1,12,684796,2.5,160,222841,4,32
63848,224878,1,14,700473,5,38,24550,4,47
63874,63876,1,11,104096,4.5,44,76382,4.5,282
64346,101887,1,13,7372,4.5,52,20223,3.5,71
64450,185626,1,9,274756,4.5,53,44849,4.5,52
64598,87253,1,3,16921,4.5,148,914849,3.5,32
64665,91797,1,10,291462,3.5,54,728812,4,299
64687,88618,1,17,184414,5,208,528617,4,39
64689,115657,1,10,9831,4,245,943579,4,98
64806,214833,1,5,24010,4.5,57,93371,4,38
65046,167295,1,10,1128140,4,90,538423,4.5,80
65121,65122,1,4,397230,4,43,74988,5,46
65122,120487,1,10,74988,5,46,539288,3.5,37
65124,67540,1,8,387154,5,61,14397,4.5,146
65124,95941,1,8,387154,5,61,165783,4.5,146
65142,65143,1,3,326740,4.5,41,109215,3.5,37
65218,90175,1,11,103360,4,53,261784,3.5,33
65357,65359,1,13,1235648,3.5,87,286496,3,107
65430,130722,1,10,564026,4.5,188,72283,4,50
65447,75915,1,11,999,4,390,300804,4,38
65515,125406,1,4,9781,4.5,49,256070,3,332
65654,204296,1,3,65367,4,36,18451,5,33
65737,70656,1,10,1052638,4.5,35,19112,4,210
65737,257816,1,10,1052638,4.5,35,23022,4,74
65862,95308,1,11,167608,4,47,431215,3.5,39
65875,100635,1,12,115901,4.5,620,1070527,4.5,56
66174,147443,1,6,1554894,4,40,382536,4.5,41
66174,180588,1,6,1554894,4,40,71176,4.5,36
66197,95309,1,3,708237,4.5,221,634,4.5,58
66221,108807,1,18,138656,4.5,2617,129903,3.5,50
66818,72378,1,5,16551,4.5,68,25033,3,60
66818,88611,1,5,16551,4.5,68,6137,5,104
66884,257853,1,10,3039,4.5,92,553488,4,41
67033,67036,1,6,663509,4.5,67,3656,4,35
67233,124941,1,8,592610,4,46,549,4.5,385
67251,80429,1,7,10771,4.5,38,610581,4.5,41
67342,100628,1,10,69094,2.5,485,307050,4.5,34
67485,118138,1,7,94011,2,530,227686,4.5,54
67525,144343,1,9,4266,4.5,60,277122,4.5,76
67672,78250,1,8,18030,3.5,90,302773,4.5,42
67672,110482,1,8,18030,3.5,90,561175,3.5,55
68415,73185,1,7,1813571,4,556,150861,3.5,1443
68683,80239,1,13,331908,4,66,138704,5,146
68699,87533,1,3,38424,4.5,40,456544,3.5,56
68699,121248,1,3,38424,4.5,40,41275,3.5,34
68721,114971,1,3,35429,4.5,32,229500,4,37
68880,101682,1,11,335061,2.5,295,12299,4,89
68883,71321,1,6,490401,4,54,407511,4,40
68883,127192,1,6,490401,4,54,15644,4,64
68883,233971,1,6,490401,4,54,11435,4.5,132
69278,115535,1,8,123016,5,33,158948,4,34
69278,127013,1,8,123016,5,33,583603,4,35
69388,69389,1,12,19868,4.5,34,10859,4,184
69459,143008,1,8,159985,4.5,36,441903,4,270
69468,148107,1,4,912422,4,41,20178,4.5,67
69784,73189,1,5,444051,3,96,3674,4,46
70254,81594,1,9,19141,4,83,27650,4,38
70589,97377,1,18,5193,4,93,5066,4.5,87
71012,158460,1,11,326097,5,34,18498,5,164
71135,120672,1,7,138573,4.5,109,220795,5,90
71203,109005,1,7,70828,2.5,290,70972,4,46
71321,101176,1,6,407511,4,40,2112,4,344
71321,233971,1,6,407511,4,40,11435,4.5,132
71377,150593,1,13,216779,5,52,54287,4,124
71425,74686,1,14,274522,2.5,37,143382,4.5,36
71432,203336,1,7,26975,3.5,205,471703,4,141
71480,102763,1,4,136547,3.5,37,87303,4,46
71480,103035,1,4,136547,3.5,37,151230,4.5,79
71609,110979,1,12,408122,4,181,24097,4,365
71659,85527,1,7,137876,4.5,102,525144,3.5,100
71884,92715,1,7,560388,4,41,262827,4.5,46
71884,203470,1,7,560388,4,41,1123,4.5,34
72159,81805,1,9,240577,4.5,1340,360589,4.5,68
72177,93050,1,11,42071,4.5,39,129262,3,245
72187,78518,1,10,7921,2.5,485,45553,4,39
72213,99470,1,8,79893,4,37,26647,4.5,34
72213,116508,1,8,79893,4,37,20630,5,64
72513,85831,1,19,425147,4.5,34,126847,4,32
72581,244297,1,10,130906,5,82,207766,3.5,50
72661,94287,1,7,17096,4,101,266972,4.5,32
72679,148107,1,6,24073,4.5,34,20178,4.5,67
72904,140827,1,25,408408,3,73,247364,3.5,34
72909,79085,1,6,121069,4.5,78,71543,4.5,33
72909,91145,1,6,121069,4.5,78,7429,4.5,47
73047,95014,1,11,967199,4.5,49,37311,4.5,34
73118,249104,1,12,99223,4.5,40,52915,4,188
73185,85948,1,9,150861,3.5,1443,45526,4,64
73185,192342,1,9,150861,3.5,1443,884,4.5,35
73189,105787,1,7,3674,4,46,146822,5,32
73811,75600,1,4,113447,3.5,114,191596,3,168
73815,98598,1,9,7625,4.5,194,75509,4,67
73968,192106,1,17,57060,4.5,71,158699,4,112
73978,86485,1,11,509417,4,447,123298,4.5,97
74168,127237,1,4,170259,4.5,192,166415,3.5,34
74168,233572,1,4,170259,4.5,192,8626,4.5,300
74439,74440,1,6,31005,4.5,33,351529,4,38
74547,75124,1,8,5085,3,251,128030,4.5,43
74615,101706,1,5,75105,4.5,64,459046,3.5,47
74666,166883,1,11,188320,5,92,301246,4,32
75058,99567,1,13,402921,3.5,121,703040,4.5,149
75072,123755,1,6,12019,3.5,32,1133865,4.5,241
75306,87869,1,8,20681,4,54,395136,4.5,89
75470,214482,1,6,7801,4.5,55,62931,4.5,55
75935,133210,1,12,278547,3.5,36,11362,4,72
76032,91277,1,3,488467,2.5,33,712904,4.5,90
76032,91279,1,3,488467,2.5,33,12000,4,1141
76113,103232,1,4,246328,4.5,47,7649,4.5,137
76382,250954,1,10,378461,3.5,359,598804,4.5,32
76460,142148,1,9,427108,4.5,74,9793,4,61
76624,212343,1,13,596273,4.5,105,9105,4.5,44
76687,134088,1,4,42982,4,34,269666,4.5,49
76924,87891,1,5,364776,4.5,35,85710,4,55
77262,83669,1,4,913535,5,35,77441,3.5,110
77645,109172,1,10,51925,4.5,62,130529,5,87
77993,80815,1,16,212354,5,53,29623,4.5,414
77993,81993,1,16,212354,5,53,4119,4,53
78021,236817,1,3,17772,5,67,437679,4,37
78194,85565,1,5,416790,4.5,116,504500,4.5,49
78194,221253,1,5,416790,4.5,116,1299144,1.5,39
78250,110482,1,4,302773,4.5,42,561175,3.5,55
78662,104642,1,8,333,4,186,789872,2,43
78847,94676,1,9,23482,5,90,339310,4,53
78883,201467,1,11,2134499,4.5,87,8405,4.5,48
78922,110482,1,5,27259,3.5,41,561175,3.5,55
79034,84271,1,4,118911,4.5,43,891440,4,53
79324,79326,1,3,265376,4.5,48,57179,4.5,260
79324,109748,1,3,265376,4.5,48,191723,4,59
79450,91022,1,8,23798,4.5,129,2426,5,33
79450,234160,1,8,23798,4.5,129,634297,3.5,42
79895,87539,1,8,72415,4.5,113,277795,3,69
80072,238560,1,7,353217,3.5,71,272296,3,66
80552,236596,1,10,385216,4.5,33,95181,4,38
80554,236596,1,21,5296,3,191,95181,4,38
80651,185646,1,5,113872,4.5,43,140170,3,56
80655,108904,1,5,15784,4.5,61,229787,4,205
80778,98291,1,16,74143,5,245,241100,4,35
80900,100853,1,8,102295,4,178,252854,4.5,57
80900,100855,1,8,102295,4,178,362909,5,89
80999,85390,1,6,30709,4.5,45,251011,4,345
80999,85391,1,6,30709,4.5,45,845,4,429
81174,81176,1,13,369286,4,33,1206432,4,75
81176,219819,1,5,1206432,4,75,280757,5,671
81379,162550,1,4,600279,4.5,71,51019,2.5,65
81576,92235,1,9,45531,4.5,34,357714,4,1133
81760,134330,1,7,602470,4.5,418,37301,3,58
81946,81947,1,9,484605,4.5,219,2684152,4.5,44
82414,85817,1,7,151545,5,32,282838,4.5,198
82657,93117,1,10,152776,4.5,86,380012,4.5,32
82929,94352,1,13,762305,4,202,48268,4,34
82937,86425,1,8,166800,4,147,128992,3.5,40
82943,227232,1,8,177283,4.5,64,27529,4,66
82969,83503,1,18,31079,4.5,826,10180,3.5,36
82996,109145,1,10,700328,4,70,454965,4.5,484
83177,128665,1,6,1271805,4.5,145,31045,4.5,40
83394,130167,1,4,637364,4.5,46,254806,4,49
83772,102253,1,11,100110,4.5,234,89462,4.5,209
83986,116393,1,4,329612,4,50,218321,4.5,69
83986,191888,1,4,329612,4,50,35401,4,58
83986,205887,1,4,329612,4,50,456856,4,48
84062,94752,1,6,12462,4,64,554471,4.5,43
84062,111525,1,6,12462,4,64,40373,4.5,87
84111,118002,1,6,141340,4.5,35,486372,3,240
84132,86228,1,10,70350,3.5,34,539571,5,40
84132,104021,1,10,70350,3.5,34,337539,4,46
84168,194609,1,9,3041,4.5,63,145501,4,37
84589,213392,1,11,330022,4,93,658728,3.5,122
84937,107720,1,7,230782,5,52,3672,4,102
84997,92584,1,3,8631,4,32,60364,4.5,106
85080,252124,1,3,558119,3,44,2468889,4.5,73
85085,96415,1,6,431748,4.5,32,59026,5,80
85311,112122,1,5,122010,3.5,32,570075,3,37
85400,224992,1,10,42346,4.5,38,330935,4,37
85429,157235,1,15,244664,4,50,1237745,4,167
85504,177411,1,9,893534,4,60,761369,4.5,41
85527,86030,1,5,525144,3.5,100,823110,3,69
85565,221253,1,6,504500,4.5,49,1299144,1.5,39
85725,152610,1,9,155137,4,124,28629,3.5,45
85811,136182,1,3,37398,4,38,116787,4.5,73
85830,126467,1,3,449399,3.5,39,11159,4.5,60
86260,123979,1,9,22597,3.5,46,2141,4,394
86492,86496,1,10,346383,5,34,978286,4,73
87046,246380,1,11,250220,4.5,90,88444,4.5,34
87104,100289,1,6,10540,4,271,643639,4,111
87508,121043,1,8,14664,4,49,435814,3.5,57
87533,121248,1,10,456544,3.5,56,41275,3.5,34
87560,90322,1,10,302897,4.5,40,427585,4.5,59
87718,135087,1,5,461985,4.5,38,66582,4,91
87721,118207,1,18,41741,4.5,98,215690,4,46
87739,233305,1,19,257913,4.5,589,285045,4.5,46
88044,88046,1,17,174338,4.5,53,524095,4,32
88099,192949,1,12,269794,4,299,909758,4,54
88247,119908,1,4,534628,4,57,105470,4,68
88426,219695,1,5,972,3.5,79,498360,4,58
88503,88504,1,15,187216,4.5,93,612364,3.5,77
88527,88529,1,10,80718,3.5,104,123083,4.5,43
88611,179229,1,9,6137,5,104,780123,4.5,46
88616,140699,1,10,11373,5,65,71127,3.5,47
88616,197855,1,10,11373,5,65,208856,4,42
88869,183023,1,4,17829,4.5,92,145038,4,238
88936,89330,1,7,7606,4.5,45,10849,3,132
88959,89814,1,9,113608,4.5,246,165249,3,162
88959,97213,1,9,113608,4.5,246,5733,4.5,79
89565,217053,1,9,353606,4.5,38,395417,4.5,73
89898,98690,1,16,43601,4.5,56,642429,3.5,138
90097,192360,1,16,187924,3,154,125479,4,32
90166,108626,1,12,392427,4,96,241460,4.5,62
90284,165159,1,8,26865,4,81,9065,4.5,127
90301,90302,1,9,174535,3.5,410,433706,4,64
90301,128744,1,9,174535,3.5,410,224816,4.5,74
90451,136874,1,14,271878,4,33,632472,4.5,88
90524,97603,1,8,751,5,73,114,4,751
90559,100001,1,6,68973,4.5,191,139702,3.5,53
90603,105619,1,12,309585,4,70,59476,4,50
90776,102285,1,5,34271,5,56,89171,4.5,57
91277,91279,1,9,712904,4.5,90,12000,4,1141
91716,106974,1,9,21437,4.5,72,831338,4,249
91716,106977,1,9,21437,4.5,72,786991,4.5,903
91917,145028,1,9,30573,2.5,97,79020,4.5,249
91945,96011,1,6,12054,4.5,88,41304,4.5,2160
92235,160811,1,12,357714,4,1133,1255,4.5,69
92793,101150,1,10,207247,3.5,76,701309,4,39
92880,107337,1,8,4539,4,34,910043,4.5,165
93036,93037,1,3,393142,3,46,432265,4,65
93107,97265,1,7,5216,4,291,55966,4.5,99
93200,98998,1,8,92956,4,39,21613,4.5,49
93299,143261,1,17,50719,4.5,500,7829,5,44
93323,93325,1,7,39462,4,32,1059611,4,344
93485,176676,1,6,3908,4.5,191,650575,4,112
93548,97653,1,4,35966,4,51,341492,4.5,115
93553,151811,1,4,113019,4.5,40,136883,4,33
93721,114164,1,5,825194,5,38,536831,4.5,41
93825,94879,1,13,166829,4.5,130,195795,4,278
93991,94166,1,3,138622,5,57,119528,3.5,55
93991,94167,1,3,138622,5,57,487045,4.5,84
93991,95584,1,3,138622,5,57,538279,4.5,38
94065,102314,1,13,337784,3,223,1424066,4.5,41
94166,94167,1,11,119528,3.5,55,487045,4.5,84
94166,95584,1,11,119528,3.5,55,538279,4.5,38
94167,95584,1,12,487045,4.5,84,538279,4.5,38
94229,231890,1,9,512460,4.5,68,19362,4,320
94287,145281,1,8,266972,4.5,32,59045,4,124
94291,143924,1,5,75178,5,35,433652,3.5,217
94352,246707,1,8,48268,4,34,9799,4,230
94468,94470,1,14,1656738,4.5,258,129215,2.5,37
94508,115630,1,5,43914,4,94,3984,4.5,72
94606,131588,1,8,19102,4,347,693522,3.5,38
94825,125373,1,9,94607,4.5,64,334209,4,42
94927,96900,1,9,550712,4,43,151674,4.5,32
95008,171117,1,9,23198,3,69,27010,4,48
95090,217194,1,5,313767,4.5,78,43605,3.5,189
95456,160459,1,10,171238,1.5,696,500945,3.5,89
95522,145651,1,14,185008,3,60,8529,5,41
95862,102754,1,7,2828,4.5,48,39858,4.5,47
95960,131220,1,4,133001,4,68,30185,4.5,1340
96330,124909,1,3,621554,4,35,753313,5,37
96650,96651,1,9,360149,5,32,475553,4.5,38
96719,145886,1,9,565253,4,69,893100,4,212
96851,106437,1,5,69265,4,81,209574,4.5,66
97046,116633,1,13,426895,4.5,38,360762,3.5,43
97046,116635,1,13,426895,4.5,38,29176,4.5,57
97213,107875,1,14,5733,4.5,79,204922,5,35
97309,103542,1,7,130107,4,45,135816,3.5,33
97309,103543,1,7,130107,4,45,27247,4,49
97436,148425,1,7,320095,4,36,115273,3.5,98
97923,104350,1,15,215916,4.5,147,439477,4,162
98317,153018,1,5,125429,4,65,106623,3,297
98511,260009,1,11,308944,2.5,486,23040,4,44
98536,107856,1,6,83255,4,68,264670,4.5,150
98965,103619,1,3,565926,4,163,22192,3.5,178
99029,99030,1,8,329703,4,39,253687,4,185
99275,134740,1,5,148197,4,1090,121145,3.5,35
99445,120763,1,6,130856,4,63,302824,4,40
99635,113189,1,9,143772,3,90,85501,3,43
99779,197252,1,10,21705,4.5,101,833,4.5,455
99783,196445,1,5,11887,4,291,1366606,4,1244
99905,260166,1,15,1911821,3.5,37,208082,4,39
100078,207353,1,9,246432,3,51,1472937,5,65
100383,100385,1,7,271886,5,80,278461,4.5,584
100523,114322,1,6,78713,4,228,262037,4,68
100628,204844,1,4,307050,4.5,34,29358,3,113
100674,100675,1,7,59663,4,45,497202,4.5,47
100674,259806,1,7,59663,4,45,1734,4.5,1048
100675,259806,1,7,497202,4.5,47,1734,4.5,1048
100778,101663,1,17,210439,5,42,1231,3.5,72
100833,188635,1,10,595967,3,332,1356504,4.5,41
100855,103574,1,4,362909,5,89,44833,4.5,47
101150,126188,1,5,701309,4,39,1060901,3.5,74
101409,128744,1,5,534524,4,49,224816,4.5,74
101426,157801,1,11,379050,4.5,38,159258,4,58
101427,228107,1,11,164179,4.5,96,1528161,4.5,332
101502,101504,1,6,132440,4.5,43,443982,4,276
101521,160532,1,11,195934,4,115,42843,4.5,38
101521,250774,1,11,195934,4,115,9526,4.5,255
101619,246275,1,7,627410,4,84,11254,4.5,35
101717,130894,1,4,108007,4,32,892230,5,68
101724,104096,1,2,70039,4,45,84052,3.5,34
101724,127919,1,2,70039,4,45,707875,4.5,83
101861,140206,1,13,788536,4,32,28365,5,103
101867,104469,1,6,153096,4.5,63,151775,4,148
102314,151355,1,11,1424066,4.5,41,303724,4,39
102551,181939,1,5,361300,3.5,35,652343,5,38
102774,102775,1,6,106083,3.5,115,158859,2.5,39
102781,173452,1,5,300322,4.5,58,29073,3.5,36
102881,145051,1,8,444340,4,65,457248,4.5,215
102881,185401,1,8,444340,4,65,85393,4,185
103035,131307,1,5,151230,4.5,79,128759,4,62
103037,163030,1,7,424382,4,206,4398,5,33
103927,250954,1,7,77971,3.5,49,598804,4.5,32
104096,127919,1,3,84052,3.5,34,707875,4.5,83
104341,105403,1,5,282479,3.5,57,772867,3.5,66
104418,236854,1,9,25640,4,39,225824,5,66
104729,121511,1,5,327,4,464,71459,5,47
104744,171752,1,10,1049849,4.5,92,634045,4,67
104887,125772,1,9,131883,4,163,76694,4,76
104950,169843,1,11,61685,4.5,161,65860,4.5,41
105184,105186,1,9,46683,4.5,70,1457,4.5,400
105184,159929,1,9,46683,4.5,70,11737,4,38
105193,146357,1,6,121167,4,46,646494,3,43
105526,105527,1,18,970362,4,427,72703,4,52
105572,155595,1,9,260937,3.5,246,227162,4,79
105572,236772,1,9,260937,3.5,246,5671,4,87
106087,115424,1,10,198702,4,45,10932,4,33
106087,118433,1,10,198702,4,45,23256,4.5,77
106618,142889,1,6,709405,3.5,39,37632,4.5,42
106635,138211,1,12,164316,4.5,32,39555,4,73
106827,155607,1,5,972895,5,72,49515,4.5,71
106846,178995,1,9,733346,4.5,99,81233,4,50
106943,141728,1,7,977977,4,41,246453,3,176
107068,137946,1,11,1099273,4,41,243370,4.5,37
107644,111414,1,3,135097,4.5,43,1008130,4.5,43
107720,117788,1,6,3672,4,102,60674,3.5,229
107782,114032,1,7,290535,4.5,91,661669,3,51
108115,163592,1,10,13341,4.5,60,435331,3,45
108115,213478,1,10,13341,4.5,60,646073,4.5,39
108159,108160,1,3,37802,4,35,126239,4,32
108268,152493,1,6,102165,4,35,18839,4,330
108312,133568,1,7,37541,5,60,17869,3.5,359
108475,136385,1,5,33327,3.5,45,134622,4,44
109049,257853,1,11,523551,4,69,553488,4,41
109212,196175,1,4,37587,4,80,12902,4.5,78
109374,122157,1,14,757,4.5,1811,27703,4.5,97
109378,109379,1,7,996,3.5,709,17032,4.5,74
109426,135149,1,17,18986,4.5,293,377345,4.5,966
109426,231440,1,17,18986,4.5,293,7082,4,69
109972,186267,1,9,530810,2.5,62,141059,4.5,35
109972,186269,1,9,530810,2.5,62,1119479,4.5,48
110214,238089,1,8,1342,4,347,167731,4.5,56
110272,110273,1,6,16064,4.5,38,1715,4,267
110301,110302,1,6,6386,4.5,48,253989,4,75
110301,143315,1,6,6386,4.5,48,41489,4,82
110302,143315,1,9,253989,4,75,41489,4,82
110345,152789,1,14,2074340,4.5,826,13964,4,41
111246,137347,1,10,163183,4.5,174,8698,5,98
111506,111508,1,8,626026,4,35,1176330,4,34
111508,169277,1,5,1176330,4,34,142004,4.5,105
111941,155890,1,3,71514,3,116,8304,4.5,35
112147,112455,1,12,383762,4.5,81,676459,4.5,40
112147,165682,1,12,383762,4.5,81,27053,3.5,74
112608,129880,1,11,4692,4,122,5016,4,102
112885,135204,1,13,5436,4,40,2339754,4.5,36
112895,114654,1,10,98001,4.5,33,65611,2.5,49
112940,167792,1,7,297215,3.5,57,6491,3.5,244
113057,126380,1,15,180661,4.5,90,13305,3.5,52
113298,224220,1,3,238873,4,37,981,4,119
113400,125837,1,12,42190,3.5,206,16452,4,61
113414,113415,1,15,151951,4.5,45,7709,3.5,90
113519,140443,1,4,1465330,4.5,33,4106,4,120
113633,125497,1,7,204092,3.5,40,350857,3.5,868
114137,114138,1,9,39016,4.5,48,10336,4.5,215
114137,168610,1,9,39016,4.5,48,1266,4.5,161
114138,168610,1,9,10336,4.5,215,1266,4.5,161
114250,131334,1,9,9388,4,40,111998,4.5,261
114467,235538,1,7,118695,4,39,159974,4,603
114570,132869,1,10,2449141,4,188,165086,4,62
114623,223245,1,7,80956,3.5,43,275482,4,84
114724,160383,1,8,247941,4,63,134818,4,72
114880,151122,1,5,414835,5,39,253724,4.5,33
114880,196274,1,5,414835,5,39,36446,4,103
114912,138234,1,8,714468,4.5,587,29811,5,54
115214,161107,1,13,452500,5,192,484068,4.5,65
115308,208785,1,10,50720,4.5,654,354485,4,39
115477,115479,1,6,154352,3.5,158,311133,4.5,44
115536,131461,1,11,19019,4,33,338569,5,110
116048,116051,1,5,10523,3,50,765942,4,44
116121,116123,1,4,18738,4.5,39,299824,4.5,48
116123,158266,1,4,299824,4.5,48,129854,3,71
116210,225740,1,10,26987,4.5,62,1141227,4.5,52
116248,133714,1,10,12639,4.5,177,46863,4,123
116270,212396,1,8,6015,4.5,32,97096,4.5,636
116523,186391,1,5,404561,4,54,23155,4,41
116523,228789,1,5,404561,4,54,443147,3.5,56
116635,153667,1,9,29176,4.5,57,309983,4,50
116732,121835,1,16,19281,3.5,68,111604,4.5,70
116758,171542,1,6,93684,4.5,84,229296,5,37
116968,232816,1,7,178275,2,33,159904,4.5,45
117036,134998,1,4,129459,5,32,126838,3.5,233
117130,123451,1,8,1304790,5,66,949301,5,35
117406,196284,1,6,1192280,4.5,52,1073,4.5,534
117406,250953,1,6,1192280,4.5,52,172160,4.5,48
117788,134029,1,12,60674,3.5,229,25708,5,64
117824,127600,1,11,53890,4.5,91,907019,4.5,89
117979,223061,1,10,208255,4.5,636,72970,3,72
117995,125993,1,8,213149,4.5,35,1199221,4,64
118033,138919,1,21,209351,4,37,640148,3.5,82
118048,201270,1,5,19858,4,65,20251,4,53
118130,167990,1,12,483619,4,155,380665,4.5,174
118130,174677,1,12,483619,4,155,114421,4.5,38
118170,138217,1,6,492651,4,1101,12680,4,44
118170,194661,1,6,492651,4,1101,338266,4.5,54
118378,136978,1,9,5977,4,173,1222197,4.5,194
118478,155629,1,6,308,4.5,138,1805011,4.5,107
118487,136793,1,11,6096,4.5,36,8444,5,48
118817,126730,1,5,331678,3.5,39,10309,4.5,45
118817,126732,1,5,331678,3.5,39,162791,4,32
118935,118936,1,11,226624,5,34,42774,4.5,54
119157,119158,1,9,1213,4,345,6590,4.5,100
119158,146427,1,3,6590,4.5,100,543722,4,40
119158,180471,1,3,6590,4.5,100,7641,4.5,63
119452,119453,1,11,52612,5,44,900,5,97
119689,119692,1,6,320610,4.5,38,3300,4.5,48
119835,146376,1,11,251405,4,82,89010,4,48
119846,153910,1,14,574241,3.5,35,281696,4,495
119899,224913,1,4,1166,4,66,40702,4,35
119968,151471,1,9,1500400,4,317,170887,4.5,33
120130,241823,1,8,146793,4.5,100,160920,4,43
120216,121360,1,6,74610,3.5,48,386770,3.5,103
120243,133210,1,8,432266,3.5,40,11362,4,72
120553,125866,1,8,435851,4,54,849853,4.5,36
120876,120878,1,5,482516,4,45,45923,4.5,264
121223,126528,1,12,365189,4.5,130,88599,4.5,36
121361,127703,1,8,38330,4,334,78833,4.5,41
121361,159497,1,8,38330,4,334,1097374,5,71
121361,204924,1,8,38330,4,334,1122746,3,41
121475,121476,1,13,55196,4.5,33,16462,4.5,961
121511,141806,1,7,71459,5,47,90298,4,44
121708,121709,1,8,535989,4.5,34,2951,4.5,92
122110,154989,1,7,282758,3.5,39,108691,4,241
122208,122209,1,8,943,5,35,738814,4.5,32
122247,154571,1,16,658833,5,211,17660,5,60
122272,122275,1,8,239952,4.5,66,1471165,4.5,337
122660,144017,1,14,461518,4.5,45,20886,1.5,2301
123124,140727,1,14,404977,4.5,53,27168,4,44
