"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
20772,22394,1,1,13925,4,408,726761,4.5,48,8,1.43045145047777e-06,0.000260555295220953,0.0357142857142857,3.10417304178352e-06,2.19131774771087e-05,5,1.10362363785252e-06,9.97106439016334e-05,0.1,6.35461695385273e-08,1.5046223977525e-05,0
20772,42454,1,1,13925,4,408,253344,2.5,25,8,1.43045145047777e-06,0.000260555295220953,0.0357142857142857,3.10417304178352e-06,2.19131774771087e-05,1,1,0,NA,2.28222644262882e-16,1.06002609784192e-05,0
20772,83583,1,1,13925,4,408,436932,4.5,31,8,1.43045145047777e-06,0.000260555295220953,0.0357142857142857,3.10417304178352e-06,2.19131774771087e-05,3,1.09015945762387e-06,0.000162071647802846,0,7.64047924596354e-08,1.29446642870887e-05,0
20787,201846,1,2,931818,4.5,26,834837,4,59,3,1.43330954039496e-06,6.2766400800581e-06,0.333333333333333,7.73203527549606e-05,9.45318624403951e-06,4,1.0837218476157e-06,0.000214711082347099,0.333333333333333,2.78399045243844e-07,1.27505205075618e-05,0
20849,36954,1,1,532881,3.5,200,56395,4.5,37,1,1.28576847167131e-06,0,NA,2.98014860777455e-06,5.27041984192931e-06,2,1.0208946508183e-06,1.13764198660757e-05,0,4.0444716276821e-09,6.96469467187036e-06,0
20849,61292,1,2,532881,3.5,200,23495,4,36,1,1.28576847167131e-06,0,NA,2.98014860777455e-06,5.27041984192931e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
20849,137045,1,1,532881,3.5,200,233857,4.5,48,1,1.28576847167131e-06,0,NA,2.98014860777455e-06,5.27041984192931e-06,1,7.76011317349052e-07,0,NA,2.31155045968658e-14,4.45273576432491e-06,0
20917,86910,1,1,6446,5,35,499643,4,318,3,1.44212742637939e-06,2.03181924974279e-05,0,8.75575950286123e-07,1.0012872716271e-05,3,9.75078932639597e-07,0,1,2.78416736686389e-09,9.43770632568296e-06,0
20944,174995,1,1,44469,4,162,464065,4,35,5,1.21071091734355e-06,2.992062590964e-05,0.2,3.20986566695345e-07,1.53092280306689e-05,2,8.27302299569472e-07,1.42870286080008e-05,0,7.23890860598774e-11,1.02543614520931e-05,0
21024,40738,1,0,155115,4,31,155348,3,80,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,6,9.40719612875065e-07,0.000542627218708036,0.466666666666667,2.89968845263676e-09,1.39648772242778e-05,0
21024,48973,1,1,155115,4,31,12962,3.5,102,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,5,1.17275227367347e-06,7.01201657963418e-05,0.4,2.79408898925569e-05,1.43939883703676e-05,0
21024,51803,1,1,155115,4,31,7800,4.5,31,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,2,0.25,0,1,2.60176894119371e-16,8.68319250359897e-06,0
21024,64629,1,2,155115,4,31,286911,3.5,30,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,2,8.33091042688418e-07,0,1,7.61113503154496e-13,5.68169472605229e-06,0
21024,133769,1,1,155115,4,31,8250,4.5,266,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,3,9.07215447338865e-07,1.50341291817098e-05,0.333333333333333,8.37637863179563e-11,9.8351529586844e-06,0
21024,144845,1,1,155115,4,31,735541,3,297,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,2,6.90127790963053e-07,1.42870286080008e-05,0,4.37455709385498e-16,1.16087648561199e-05,0
21024,154030,1,0,155115,4,31,218556,5,55,3,1.20148696026202e-06,2.57023277326093e-05,0.333333333333333,3.08217400391392e-07,9.26476915222768e-06,1,1.09618953555546e-06,0,NA,2.81238007181398e-06,3.7008578020568e-06,0
21039,243282,1,4,1487362,4.5,30,485079,4.5,119,1,1.10430978981672e-06,0,NA,3.00130405866646e-08,5.85337588243868e-06,2,0.5,0,1,3.55977469889338e-16,1.06002609784041e-05,0
21090,64759,1,1,231997,4,44,561703,4,132,4,1.26966069587563e-06,2.66776199047468e-05,0,8.59705643161695e-07,1.43731443931912e-05,3,1.04391979355442e-06,1.00003000070001e-10,0.666666666666667,5.89815797926882e-08,9.7574346738275e-06,0
21090,94436,1,1,231997,4,44,9007,4,41,4,1.26966069587563e-06,2.66776199047468e-05,0,8.59705643161695e-07,1.43731443931912e-05,5,9.96559875310428e-07,8.54162389244931e-05,0.2,5.46463498399877e-08,1.52171145103718e-05,0
21116,102555,1,3,137235,4.5,48,80871,5,60,1,1.59402940346638e-06,0,NA,0.00159172490649133,4.33061989983198e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
21164,21430,1,1,108351,5,386,42106,4.5,670,5,1.05232363582025e-06,3.35959965275439e-06,0.3,5.02295107967161e-10,1.51268849305603e-05,5,1.0260219691824e-06,1.17441735525903e-07,0.6,9.26247739175531e-08,1.31390268349622e-05,0
21164,61799,1,2,108351,5,386,526106,3.5,25,5,1.05232363582025e-06,3.35959965275439e-06,0.3,5.02295107967161e-10,1.51268849305603e-05,4,1.05312044854506e-06,5.77052657601676e-06,0.833333333333333,4.3820596173707e-08,1.10685842381285e-05,0
21164,63035,1,1,108351,5,386,64830,4.5,30,5,1.05232363582025e-06,3.35959965275439e-06,0.3,5.02295107967161e-10,1.51268849305603e-05,2,7.91906713389163e-07,0,1,1.27966931986421e-12,6.23429069893181e-06,0
21164,67500,1,1,108351,5,386,154971,3.5,49,5,1.05232363582025e-06,3.35959965275439e-06,0.3,5.02295107967161e-10,1.51268849305603e-05,6,9.0454843133211e-07,4.55286010698508e-05,0.266666666666667,1.20225923579637e-10,1.78391013898474e-05,0
21164,109772,1,1,108351,5,386,97675,4,30,5,1.05232363582025e-06,3.35959965275439e-06,0.3,5.02295107967161e-10,1.51268849305603e-05,3,9.0148402299866e-07,8.24308689371015e-06,0.333333333333333,7.38140088546559e-11,1.14021699937373e-05,0
21338,23153,1,0,672349,3.5,29,444,4,144,5,1.25615042652588e-06,7.63145485699667e-05,0.2,1.27159143811088e-08,1.46934382159932e-05,4,8.42162707519418e-07,1.30003900091002e-09,0.666666666666667,6.35818332728464e-11,1.1020154213729e-05,0
21338,54205,1,0,672349,3.5,29,221786,4.5,27,5,1.25615042652588e-06,7.63145485699667e-05,0.2,1.27159143811088e-08,1.46934382159932e-05,2,1.03934114086398e-06,0,1,1.22351951180466e-08,8.58194906684185e-06,0
21387,21388,1,1,526676,3.5,38,1341951,3.5,46,3,1.08050636850454e-06,3.67949389008731e-06,0,6.41120581301479e-10,9.39320793327213e-06,5,1.13819898222247e-06,1.73554858351717e-05,0.4,3.489954593978e-06,1.44058121977555e-05,0
21387,226391,1,0,526676,3.5,38,26834,4.5,49,3,1.08050636850454e-06,3.67949389008731e-06,0,6.41120581301479e-10,9.39320793327213e-06,3,1.01785003608278e-06,6.97957671302283e-08,0.333333333333333,3.60740239798725e-07,7.88650637358057e-06,0
21388,86514,1,2,1341951,3.5,46,339000,4.5,90,3,1.2539499423183e-06,0.000122920117362666,0,1.37825358490891e-07,8.73340456892224e-06,5,7.94616946954551e-07,1.41322358105208e-05,0.4,8.43556527889519e-13,1.44476187634233e-05,0
21388,226391,1,1,1341951,3.5,46,26834,4.5,49,3,1.2539499423183e-06,0.000122920117362666,0,1.37825358490891e-07,8.73340456892224e-06,3,1.01785003608278e-06,6.97957671302283e-08,0.333333333333333,3.60740239798725e-07,7.88650637358057e-06,0
21388,229468,1,2,1341951,3.5,46,179247,3.5,72,3,1.2539499423183e-06,0.000122920117362666,0,1.37825358490891e-07,8.73340456892224e-06,2,0.5,0,1,3.56162576721481e-16,1.06002609784111e-05,0
21404,38624,1,1,159161,4,28,152363,3.5,28,1,1.20635265307107e-06,0,NA,3.86949475044801e-09,4.26482849674618e-06,4,1.10116150515564e-06,8.57241613919777e-06,0,1.78376324057179e-06,1.26237458238851e-05,0
21430,72024,1,1,42106,4.5,670,25578,4.5,90,7,1.31575484855662e-06,9.89895213768917e-05,0.142857142857143,1.10878668982419e-05,2.0459062322251e-05,3,1.11121112011192e-06,0.000128846509926419,0.333333333333333,9.36765684918858e-07,7.83611552845572e-06,0
21500,162756,1,1,233114,5,45,942781,4,102,4,1.32654144115462e-06,6.07244961636923e-07,0.5,4.42792330428113e-06,1.01413892320275e-05,1,9.96182628168857e-07,0,NA,3.91533124937759e-08,5.15162041212926e-06,0
21504,21509,1,1,11878,4.5,74,139424,4.5,29,2,1.31909589167585e-06,1.28059964929662e-05,0,9.23051111286021e-06,7.31891924924212e-06,3,1.06081099000186e-06,5.71459143660018e-05,0,5.000713192247e-08,1.18258448154852e-05,0
21504,22482,1,4,11878,4.5,74,9433,4.5,31,2,1.31909589167585e-06,1.28059964929662e-05,0,9.23051111286021e-06,7.31891924924212e-06,4,1.21045445301984e-06,2.18989989993247e-05,0.333333333333333,1.89438834762961e-05,1.26696325757111e-05,1
21509,22482,1,1,139424,4.5,29,9433,4.5,31,1,1,0,NA,0,1.08808481838786e-05,4,1.21045445301984e-06,2.18989989993247e-05,0.333333333333333,1.89438834762961e-05,1.26696325757111e-05,0
21509,68729,1,1,139424,4.5,29,718708,4.5,420,1,1,0,NA,0,1.08808481838786e-05,5,9.2546918974247e-07,4.03169955969349e-05,0.1,1.82150334727307e-10,1.8532078564726e-05,0
21509,76443,1,1,139424,4.5,29,503384,3,29,1,1,0,NA,0,1.08808481838786e-05,2,1.28511413741211e-06,0.000232984870915444,0,0.000124947859252641,7.22201320072499e-06,0
21516,21518,1,3,268059,3.5,31,244263,3.5,49,6,1.29913490606605e-06,9.04489586813532e-05,0.0666666666666667,1.76734810720222e-07,2.12017575014972e-05,2,9.42398706275056e-07,0,1,5.83321720636479e-09,8.69308723910948e-06,0
21584,36729,1,1,107460,4,52,27136,4.5,54,5,1.46420173185781e-06,1.50286643059742e-05,0.2,0.000127251426493371,1.34425538336194e-05,3,0.142857142857143,1.20003600084002e-09,0.333333333333333,4.73450248206652e-16,1.32309826810875e-05,0
21584,54929,1,1,107460,4,52,321108,4,70,5,1.46420173185781e-06,1.50286643059742e-05,0.2,0.000127251426493371,1.34425538336194e-05,2,0.125,0,1,1.63073088061307e-16,8.14808717800839e-06,0
21584,73118,1,1,107460,4,52,99223,4.5,40,5,1.46420173185781e-06,1.50286643059742e-05,0.2,0.000127251426493371,1.34425538336194e-05,2,1.15498514689101e-06,0,1,7.37865574536622e-06,6.61576344418637e-06,0
21584,86305,1,1,107460,4,52,90602,4,34,5,1.46420173185781e-06,1.50286643059742e-05,0.2,0.000127251426493371,1.34425538336194e-05,5,1.16558675054229e-06,0.000214263427859983,0.6,2.76943234662937e-06,1.26464261169056e-05,0
21586,39098,1,0,362884,4.5,30,26574,3,81,10,1.26843672783914e-06,5.84641119476163e-05,0.288888888888889,3.89238718404482e-07,2.22031279539013e-05,2,0.111111111111111,0,1,2.64866190244433e-16,1.01009435048155e-05,0
21616,123641,1,1,64081,4,38,154713,4,31,1,1.20492380061885e-06,0,NA,1.31880382702053e-08,4.03354207147201e-06,3,0.333333333333333,0,1,3.5611937469723e-16,1.0600260978425e-05,0
21693,70876,1,0,69324,4.5,67,189734,3,29,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.59615891755061e-05,2,9.83910117842915e-07,0,1,1.37650637982207e-08,8.22714706305767e-06,0
21733,90546,1,1,588173,4.5,25,506179,4,25,5,1.82797310685965e-06,0.00145475525986431,0.1,0.0400774613037374,1.38509784554631e-05,1,9.52856473135165e-07,0,NA,3.45793062949175e-09,4.2564453975186e-06,0
21774,81495,1,1,54156,4.5,55,773596,3.5,36,4,1.12529989242133e-06,1.87247340087485e-05,0,1.47249796894093e-08,1.13245721503453e-05,2,1.09613306178464e-06,0,1,5.79406480953361e-06,7.01444120782561e-06,0
21789,37602,1,1,49428,4,81,411525,4.5,64,8,1.42498047776745e-06,8.39723485784308e-05,0.285714285714286,8.47519102474081e-07,1.90604534008339e-05,2,8.46990346851017e-07,1.66671666783336e-10,0,1.61603124661267e-10,7.58955174317806e-06,0
21862,93194,1,1,280814,4,105,560688,4.5,120,1,1.17789376105012e-06,0,NA,4.33541745433591e-07,5.28730399962035e-06,1,9.35852023078111e-07,0,NA,6.64530909502632e-09,4.99926623284792e-06,0
21872,34046,1,1,9163,4,30,136940,5,42,5,0.2,3.00009000210004e-10,0.7,0,1.34026934668224e-05,6,1.0224687507988e-06,5.03113804187571e-05,0.333333333333333,1.00535318972132e-07,1.5375295207259e-05,0
21882,32755,1,0,134700,4.5,42,317401,4,40,2,1.52307148688331e-06,4.11522656340056e-05,0,3.59929433716466e-05,5.509680999079e-06,2,1.05890923877133e-06,0,1,6.19428804027031e-07,9.41360411739274e-06,0
21941,112590,1,1,231,4.5,346,480549,4,28,2,1.10682156265496e-06,0,1,3.24328707343647e-10,6.58859225757452e-06,4,9.64779750430774e-07,0.000171420142569993,0.166666666666667,5.16200873655936e-09,1.55165578270466e-05,0
21941,157746,1,1,231,4.5,346,21353,4,62,2,1.10682156265496e-06,0,1,3.24328707343647e-10,6.58859225757452e-06,3,8.56396813176179e-07,0,1,1.16590839401951e-10,8.98257683080979e-06,0
21988,32518,1,1,150478,5,44,4635,3.5,55,56,1.63778970452636e-06,0.00393783655649226,0.0149350649350649,1.97351629279765e-05,0.000137262956562302,2,1.21222259801123e-06,0,1,1.5095257042701e-05,7.15114798999062e-06,0
22008,53160,1,1,491926,4,583,304511,4,88,2,1.12573440097984e-06,7.80089198204749e-06,0,4.78358693828296e-09,6.71547989031964e-06,4,1.06906707861385e-06,4.5686705468538e-05,0.333333333333333,4.37125672165475e-07,1.21757115483193e-05,0
22036,26287,1,0,11548,4.5,58,12393,4.5,30,9,1.23489110730216e-06,0.000332786719629786,0.361111111111111,4.62551544553669e-08,1.73222141696589e-05,5,7.58733976486834e-07,4.76260954400413e-06,0.5,5.43828235578882e-13,1.32172127065332e-05,0
22105,39974,1,1,2163,4,73,551245,4,38,3,1.44148715346649e-06,2.7757630664488e-05,0,9.90350523435386e-05,7.95657213185771e-06,8,1.12467468784654e-06,0.000127262048377108,0.214285714285714,4.55040880736168e-06,2.17392804406313e-05,0
22105,183169,1,0,2163,4,73,195125,3,39,3,1.44148715346649e-06,2.7757630664488e-05,0,9.90350523435386e-05,7.95657213185771e-06,2,1.03063989339061e-06,0,1,6.15603136533402e-07,7.77499176243094e-06,0
22157,168287,1,1,477715,4.5,218,53872,4.5,37,5,1.02992975879045e-06,9.82434030523942e-06,0.4,4.1256658943229e-10,1.4516141181289e-05,2,1.04999112757497e-06,0,1,7.79076908862007e-07,8.26005890769355e-06,0
22302,117750,1,1,186621,3.5,51,14613,4.5,25,5,1.37598709874496e-06,9.09385004480627e-05,0,1.13341795546166e-05,1.4948597133725e-05,2,9.93963658700711e-07,5.71457143600017e-05,0,3.7275571110471e-08,9.06720381764752e-06,0
22302,261527,1,1,186621,3.5,51,174488,3.5,210,5,1.37598709874496e-06,9.09385004480627e-05,0,1.13341795546166e-05,1.4948597133725e-05,3,6.87978402981974e-07,0.000285664569879963,0.333333333333333,3.94450674515024e-15,1.09137639626509e-05,0
22303,173931,1,1,7724,4.5,40,222841,4,32,3,1.45080185818702e-06,4.05118221874227e-07,0.666666666666667,6.9248250284501e-05,7.68607406918839e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
22303,173933,1,1,7724,4.5,40,141705,4,75,3,1.45080185818702e-06,4.05118221874227e-07,0.666666666666667,6.9248250284501e-05,7.68607406918839e-06,2,0.0769230769230769,0,1,2.93021354880525e-16,9.95141948064851e-06,0
22352,172349,1,1,218500,3,334,278097,4.5,325,8,1.3577806260998e-06,2.63938891258116e-05,0.392857142857143,1.94068671119549e-06,1.84415568545432e-05,1,8.62748007699163e-07,0,NA,6.0661779503935e-11,5.79925216344625e-06,0
22352,186312,1,2,218500,3,334,792128,4.5,610,8,1.3577806260998e-06,2.63938891258116e-05,0.392857142857143,1.94068671119549e-06,1.84415568545432e-05,2,1.0847598829761e-06,1.25198694787589e-06,0,1.01282650560169e-07,6.26398149864886e-06,0
22377,64553,1,2,289071,4.5,26,56203,4,44,10,1.3086024910557e-06,0.000423107479562047,0.0222222222222222,7.80650882025901e-07,2.97501100085285e-05,2,1.176636701652e-06,2.15924536534269e-05,0,3.9883380225137e-06,6.81704034598896e-06,0
22377,179910,1,1,289071,4.5,26,108084,4.5,155,10,1.3086024910557e-06,0.000423107479562047,0.0222222222222222,7.80650882025901e-07,2.97501100085285e-05,4,9.13673396480347e-07,4.28599857910017e-05,0.333333333333333,2.00704147969983e-09,1.50250011327259e-05,0
22392,44862,1,1,657021,4.5,316,130461,4,82,4,1.4307952932558e-06,3.14702710283636e-06,0.333333333333333,8.30307535691088e-05,9.1390280932802e-06,4,9.68765076406502e-07,1.32481427279813e-05,0.5,2.3233556293377e-09,1.32359486965846e-05,0
22394,42454,1,1,726761,4.5,48,253344,2.5,25,3,1.32741835713394e-06,0,1,6.46759679685123e-06,9.4280596102589e-06,1,1,0,NA,2.28222644262882e-16,1.06002609784192e-05,0
22410,38897,1,2,550479,4.5,30,33082,4.5,36,1,1.4150676402332e-06,0,NA,6.3451127218542e-05,6.14344647564381e-06,5,0.2,5.00015000350007e-11,0.9,8.76713586918678e-17,1.12726655927173e-05,0
22544,152052,1,1,442939,4.5,52,671807,2.5,37,7,1.38795972696056e-06,0.000131190829189342,0.19047619047619,4.53069963902196e-07,1.94008136144422e-05,6,1.16398581334091e-06,8.4000664630018e-07,0.466666666666667,8.16223556678352e-06,1.44013270478097e-05,0
22637,61359,1,0,716581,4,26,2332,4.5,192,2,1.38795587410685e-06,0.000440137514958242,0,2.86481586779242e-07,5.73901705441954e-06,1,0.0454545454545455,0,NA,1.4994434175311e-16,6.60558134861197e-06,0
22687,67395,1,2,131616,4,153,27303,4.5,36,1,9.93490649266009e-07,0,NA,4.23605856994936e-11,5.7359062981298e-06,1,0.333333333333333,0,NA,1.9240127250093e-16,8.16506588878235e-06,0
22687,127890,1,1,131616,4,153,96667,3,26,1,9.93490649266009e-07,0,NA,4.23605856994936e-11,5.7359062981298e-06,1,9.2031456351781e-07,0,NA,1.23779541292564e-10,4.72466585033695e-06,0
22699,244835,1,1,651549,2.5,81,2028,4.5,103,3,1.41876975636886e-06,3.43753479063128e-05,0,7.11649961864279e-05,9.10579757262026e-06,4,1.20538711609927e-06,5.6517160818343e-05,0.333333333333333,7.7028007626601e-06,1.21969949725611e-05,0
22732,115700,1,1,281024,5,34,1793838,5,32,6,1.42517543909655e-06,0.000153068102623792,0.0666666666666667,8.30895155684556e-05,1.61525837708894e-05,1,7.76694203065146e-07,0,NA,3.08047650732267e-13,6.13939363227082e-06,0
22750,38388,1,0,47959,4.5,43,479294,5,52,0,NA,0,NA,0,1.63212722758886e-06,2,8.01083706037528e-07,0,1,1.46663150771251e-12,8.45222558756101e-06,0
22750,126459,1,2,47959,4.5,43,50583,4.5,59,0,NA,0,NA,0,1.63212722758886e-06,8,8.06104467914624e-07,0.000144687422362443,0.214285714285714,5.52088131119242e-13,2.26337370113351e-05,0
22750,157333,1,2,47959,4.5,43,679074,4.5,333,0,NA,0,NA,0,1.63212722758886e-06,2,0.25,0,1,3.14039931556928e-16,1.04275962355504e-05,0
22750,217194,1,3,47959,4.5,43,43605,3.5,189,0,NA,0,NA,0,1.63212722758886e-06,3,1.1053400081132e-06,0.000234412164661585,0,5.03222837206268e-06,1.14775206939652e-05,0
22784,86199,1,2,274737,3.5,103,1011024,3.5,38,4,1.29822584456082e-06,1.08790932659446e-06,0.5,6.60563967907439e-06,1.16186895337661e-05,3,1.16716348925859e-06,0,1,0.000300553682234348,8.03482022055638e-06,1
22888,67656,1,2,10646,4.5,52,485406,4.5,25,5,1.36345477625025e-06,2.15173435358782e-05,0.5,2.94191569288749e-06,1.24338892055705e-05,6,0.1,3.66677666923339e-10,0.666666666666667,0,1.31080748699341e-05,0
22950,48363,1,2,125229,5,32,12309,5,476,0,NA,0,NA,0,1.63212722758886e-06,5,1.22750595340387e-06,0.000387856612910331,0.2,2.57987970365827e-05,1.40942102882777e-05,0
22986,109000,1,1,152141,4.5,43,246602,4.5,28,4,1.12457729950755e-06,1.69452232032573e-06,0.333333333333333,3.23791964904031e-08,1.2055469861037e-05,1,1.01246957528926e-06,0,NA,1.00010802957374e-08,4.57847736317398e-06,0
22990,81078,1,1,6857,4.5,134,440546,4,25,17,1.04844112531283e-06,0.000241789761159015,0.0588235294117647,3.31800786843521e-10,5.20577044337807e-05,1,8.87556370924008e-07,0,NA,1.05802863484491e-11,5.85290634204118e-06,0
22990,119903,1,1,6857,4.5,134,1642,4,25,17,1.04844112531283e-06,0.000241789761159015,0.0588235294117647,3.31800786843521e-10,5.20577044337807e-05,2,1.177739776041e-06,0,1,1.1834584567133e-06,6.45899905654825e-06,0
22990,119904,1,3,6857,4.5,134,37196,3.5,26,17,1.04844112531283e-06,0.000241789761159015,0.0588235294117647,3.31800786843521e-10,5.20577044337807e-05,3,1.10675786351462e-06,1.16075009236202e-05,0,4.49673437409816e-07,9.89321190204026e-06,0
23001,169426,1,1,15247,4.5,36,117543,4,36,2,1.6380740835385e-06,0.000144896471985531,0,0.00355210177510902,6.04030787996858e-06,3,1.19835394102661e-06,2.90687333740315e-05,0.333333333333333,2.76053459658498e-05,1.05797940396522e-05,0
23044,28779,1,1,148820,4,55,59756,4,27,4,1.42481196044152e-06,1.67266678334729e-05,0.166666666666667,7.67225053531657e-07,1.14579149323844e-05,11,1.21867844072531e-06,0.00143862913467237,0.145454545454545,2.30100995102451e-05,2.74145561849088e-05,0
23080,47028,1,1,447365,4.5,90,445090,3.5,108,4,1.41520982608486e-06,0,1,7.23476145469835e-05,1.07551358898555e-05,2,1.04764259463356e-06,8.68338683858933e-05,0,1.60768461431268e-08,6.42911322160578e-06,0
23081,137553,1,1,1184235,3.5,273,55252,4.5,32,4,1.41520982608486e-06,0,1,7.23476145469836e-05,1.07551358898509e-05,4,1.06039141167788e-06,1.42872952826677e-05,0.333333333333333,4.00534000649281e-07,1.22854332580061e-05,0
23314,68257,1,2,16766,4,38,91170,4.5,351,1,1.16909429096185e-06,0,NA,1.12161919303435e-07,4.0295841202545e-06,1,1.0621089447629e-06,0,NA,1.75430564590327e-07,5.35686368644411e-06,0
23340,68257,1,2,56988,5,25,91170,4.5,351,2,9.64187195015538e-07,0,1,2.52352433783404e-13,8.9148447928926e-06,1,1.0621089447629e-06,0,NA,1.75430564590327e-07,5.35686368644411e-06,0
23380,106816,1,1,697288,4.5,237,413869,3.5,30,1,1.43134619541025e-06,0,NA,9.21323942493363e-05,3.45310390453808e-06,3,0.0666666666666667,0,1,2.99695451853472e-16,1.01865783828416e-05,0
23792,27707,1,0,685119,5,5034,226561,4,105,2,1.1928718748248e-06,1.00753945531491e-08,0,5.3071250017218e-08,5.97998056639087e-06,3,1.14580086897538e-06,9.2364026313572e-09,0.666666666666667,1.78255459128856e-06,8.74365093665805e-06,0
23916,43425,1,1,374967,3.5,39,157327,3,170,1,1,0,NA,0,1.08808481838703e-05,5,7.11505253399038e-07,2.85896576840126e-05,0.3,7.43738617781793e-16,1.52118520488478e-05,0
23982,108029,1,1,83786,4,27,205631,3,33,2,8.62204242389754e-07,0,1,5.37283479456468e-13,9.32460649273128e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
23982,172325,1,1,83786,4,27,157605,4.5,25,2,8.62204242389754e-07,0,1,5.37283479456468e-13,9.32460649273128e-06,4,7.14143905710152e-07,3.57162714810012e-05,0.5,1.70636999146464e-15,1.47083557381873e-05,0
24090,82250,1,1,240405,4,239,218467,4,34,3,0.2,6.00018000420009e-10,0.333333333333333,0,1.58003806074261e-05,2,0.5,0,1,3.56204837761872e-16,1.06002609784174e-05,0
24132,117722,1,2,754784,4,47,46755,4,60,1,1.22129946262824e-06,0,NA,1.58994047830826e-08,4.2664653384231e-06,1,9.1642060773349e-07,0,NA,2.98313580753437e-10,5.90725376460435e-06,0
24140,35451,1,3,86765,3,48,43723,4.5,59,51,1.68878125723009e-06,0.00252341705702576,0.0313725490196078,0.000388181684319852,0.000120209451439186,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
24140,35455,1,1,86765,3,48,187010,4,25,51,1.68878125723009e-06,0.00252341705702576,0.0313725490196078,0.000388181684319852,0.000120209451439186,3,6.61051693581386e-07,6.00018000420009e-10,0.333333333333333,1.00785755447214e-15,1.23223449322818e-05,0
24190,41690,1,4,23347,4,30,372422,3.5,62,3,1.28885577961597e-06,6.87596771034081e-05,0,1.95585053647801e-07,8.64950492013936e-06,5,9.72417380988268e-07,9.02738688329552e-05,0.3,1.1067026638289e-08,1.47680636623157e-05,0
24190,50347,1,1,23347,4,30,744339,4,73,3,1.28885577961597e-06,6.87596771034081e-05,0,1.95585053647801e-07,8.64950492013936e-06,2,1.01305832176758e-06,0,1,4.04149264803699e-08,6.28566588594462e-06,0
24281,180849,1,3,249333,4.5,29,191282,3.5,65,4,1.14125026248756e-06,9.44041585869483e-06,0.166666666666667,4.51086244044893e-08,1.03696937860493e-05,2,1.02821102591812e-06,1.42866285960006e-05,0,5.88972255516375e-08,7.86564653719726e-06,0
24299,66910,1,3,490984,4,830,847133,2.5,83,0,NA,0,NA,0,1.63212722758886e-06,1,1,0,NA,2.28459466191431e-16,1.06002609784192e-05,0
24305,41461,1,1,240800,4,52,36878,4,86,3,1.44782124619766e-06,4.73366200891353e-05,0.333333333333333,0.000100599835214368,9.43641814291596e-06,4,1.14914658628769e-06,7.96924891057201e-07,0.5,2.15984711996377e-06,1.20150858512658e-05,0
24373,103158,1,1,60644,4.5,84,12296,5,50,15,1.43950964543438e-06,0.000616404005418597,0.104761904761905,2.01272444519573e-05,4.04010246866863e-05,3,9.22627532497248e-07,8.57161714680008e-05,0.333333333333333,1.35671103233148e-09,1.03797013273816e-05,0
24402,96072,1,1,348550,4.5,110,82132,4,67,3,1.28694497280685e-06,1.66671666783336e-10,0.333333333333333,2.85440163327642e-06,7.7018751715303e-06,2,9.55136293173354e-07,0,1,4.16014250210053e-09,7.64671589529151e-06,0
24437,27552,1,3,33746,4.5,231,427,4,931,3,1.30894678215068e-06,3.73239467184105e-07,0.666666666666667,1.89973450903811e-05,7.27284760640296e-06,2,1.33749204192235e-06,1.99275315162125e-05,0,0.000247806914237204,6.18331585404138e-06,0
24456,41986,1,1,737682,4,49,6724,4,26,3,1.37531529103047e-06,2.01647266855629e-05,0.333333333333333,7.76309056689922e-07,8.44821945838378e-06,1,5.4300637652388e-07,0,NA,1.71079481229233e-16,5.60277506843625e-06,0
24567,67485,1,1,47559,3,37,94011,2,530,5,1.37037174074211e-06,1.38275381599937e-05,0.2,2.72749614520807e-05,1.07877524514367e-05,3,7.86942421783825e-07,1.42866285960006e-05,0.333333333333333,4.03460570450491e-13,1.08045108440993e-05,0
24567,73243,1,1,47559,3,37,1071870,4,68,5,1.37037174074211e-06,1.38275381599937e-05,0.2,2.72749614520807e-05,1.07877524514367e-05,2,8.31654776775541e-07,9.05624181447424e-05,0,9.46298431892429e-12,9.36504146924198e-06,0
24864,58065,1,2,28525,4,1244,175295,4.5,50,2,1.07189178180571e-06,4.73366200891353e-05,0,3.08630514766736e-08,8.74172125852511e-06,1,1,0,NA,2.28393788579148e-16,1.06002609784273e-05,0
