"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
30644,32828,1,2,499649,4.5,50,129752,4,66
30651,56597,1,0,30736,4,42,1523,5,78
30651,102539,1,0,30736,4,42,315762,3.5,696
30674,177105,1,1,504,3.5,35,917536,4,31
30691,274117,1,1,755473,3.5,33,64817,4.5,34
30717,49822,1,2,88477,4.5,31,496979,3.5,87
30759,37837,1,2,350723,4,84,36193,2,233
30759,296594,1,2,350723,4,84,643692,4.5,67
30852,30855,1,2,132960,3.5,41,35557,4,34
30901,34865,1,1,398744,4.5,59,127786,4.5,40
30901,249122,1,1,398744,4.5,59,52519,4.5,46
30919,48825,1,2,301798,4,419,289956,3.5,29
30962,37235,1,1,347937,4.5,31,62933,3.5,34
30971,37205,1,1,245844,4.5,52,106370,4.5,35
30994,58721,1,4,804,4.5,464,152422,4,33
31057,141236,1,1,19372,4.5,26,19524,4.5,49
31092,80320,1,1,20447,4.5,45,30190,4,58
31092,84997,1,0,20447,4.5,45,8631,4,32
31143,31145,1,1,412921,3.5,677,110265,3.5,114
31143,56440,1,2,412921,3.5,677,628290,5,73
31143,92896,1,1,412921,3.5,677,338214,4.5,381
31145,56440,1,1,110265,3.5,114,628290,5,73
31145,99029,1,1,110265,3.5,114,329703,4,39
31167,31168,1,1,3936,5,32,485260,3.5,235
31172,31499,1,1,555421,4.5,87,97178,3.5,161
31172,108004,1,1,555421,4.5,87,54134,4.5,43
31172,137989,1,1,555421,4.5,87,11530,4.5,52
31185,46121,1,0,923044,4.5,25,117740,5,72
31185,152615,1,0,923044,4.5,25,109116,4,34
31195,75030,1,1,850442,4,44,5853,3.5,118
31248,40905,1,1,394888,4,624,6654,4.5,36
31293,39391,1,2,134945,4,34,497223,4,25
31293,133344,1,1,134945,4,34,36559,4,37
31293,214149,1,1,134945,4,34,1936231,4.5,41
31293,355312,1,1,134945,4,34,701745,3.5,28
31347,159064,1,1,134197,4.5,214,661857,4.5,65
31361,37223,1,1,523947,4,25,403946,4.5,47
31422,70029,1,1,102325,5,25,239247,4.5,28
31422,85527,1,1,102325,5,25,525144,3.5,100
31451,144171,1,1,144010,4.5,35,323242,3.5,35
31459,365570,1,1,194728,3,70,527880,5,70
31488,63717,1,4,36283,2.5,83,172763,4,92
31596,106241,1,2,566217,3.5,26,572779,3.5,51
31596,360013,1,1,566217,3.5,26,1375152,3.5,25
31596,372256,1,0,566217,3.5,26,128853,3.5,34
31596,378887,1,1,566217,3.5,26,209244,4.5,26
31658,31679,1,0,908048,2.5,86,568323,5,55
31798,38423,1,2,444987,4.5,33,9902,4,83
31809,33895,1,1,367649,4,29,58839,4.5,34
31809,43647,1,2,367649,4,29,100195,4,223
31818,72288,1,1,921007,4.5,97,384607,4,53
31870,225330,1,2,76064,3.5,29,401614,3.5,150
31977,31980,1,1,1330014,2,62,32546,4,26
31977,168725,1,1,1330014,2,62,244096,5,30
31980,76613,1,1,32546,4,26,463834,2.5,29
32024,32028,1,1,67827,4.5,43,343454,3,26
32024,32029,1,1,67827,4.5,43,3447,5,40
32024,46046,1,1,67827,4.5,43,39595,4,188
32024,162654,1,1,67827,4.5,43,1174293,4.5,219
32028,46046,1,1,343454,3,26,39595,4,188
32028,68959,1,1,343454,3,26,16396,4.5,45
32028,162654,1,1,343454,3,26,1174293,4.5,219
32029,177725,1,1,3447,5,40,85376,4.5,101
32029,355215,1,1,3447,5,40,469256,4.5,47
32044,301093,1,2,530290,3.5,64,40735,4.5,79
32052,65987,1,0,187289,5,29,123634,3.5,54
32052,79431,1,1,187289,5,29,1421829,4.5,114
32060,53458,1,3,476395,5,73,228257,4.5,41
32098,149465,1,2,39532,3.5,359,35200,4.5,73
32110,91279,1,2,183800,4,263,12000,4,1141
32142,100437,1,1,199941,4.5,29,286152,4,172
32142,340904,1,1,199941,4.5,29,15813,4.5,390
32229,41637,1,0,94290,3.5,78,241859,4.5,168
32264,52529,1,1,1034568,4.5,54,377707,4.5,32
32264,85830,1,1,1034568,4.5,54,449399,3.5,39
32290,57435,1,1,20919,4.5,194,308626,4.5,112
32298,227481,1,1,150518,4.5,36,942369,4.5,324
32305,97487,1,1,1271,4.5,500,457470,4,41
32366,49867,1,0,292123,4.5,246,4007,4,71
32395,166763,1,2,95891,2.5,55,470085,4.5,381
32401,108541,1,1,353272,4,2072,618484,4,35
32401,209388,1,1,353272,4,2072,24212,4.5,25
32443,39419,1,1,553210,4.5,30,97598,5,27
32443,90951,1,1,553210,4.5,30,15610,4,30
32443,338662,1,1,553210,4.5,30,2142,4.5,221
32466,261221,1,1,74672,4,99,31067,5,34
32471,239453,1,1,541526,4.5,148,56559,4.5,63
32526,96527,1,1,809381,3,116,185768,5,34
32526,182102,1,2,809381,3,116,4700,4,187
32526,348484,1,1,809381,3,116,56654,4.5,52
32570,51569,1,4,85210,3.5,31,466596,4,83
32584,45986,1,0,1611593,4.5,66,293125,4.5,25
32584,50659,1,0,1611593,4.5,66,143752,3.5,58
32667,32925,1,1,377314,3.5,45,592405,5,76
32667,42288,1,2,377314,3.5,45,112364,4.5,59
32667,45783,1,1,377314,3.5,45,806448,3,27
32667,45786,1,1,377314,3.5,45,207906,5,36
32667,119968,1,1,377314,3.5,45,1500400,4,317
32667,198331,1,0,377314,3.5,45,20374,5,54
32667,316917,1,1,377314,3.5,45,522015,4.5,95
32713,38132,1,1,163271,4.5,38,155757,3.5,91
32713,66027,1,1,163271,4.5,38,593771,4.5,54
32768,47947,1,0,53283,5,62,541420,4.5,49
32828,300416,1,2,129752,4,66,50656,4.5,26
32892,359376,1,1,423485,3.5,43,71282,3,32
32921,80143,1,4,237893,3.5,37,817111,3.5,39
32921,113519,1,2,237893,3.5,37,1465330,4.5,33
32921,150968,1,1,237893,3.5,37,345545,4,27
32921,209441,1,3,237893,3.5,37,144740,4,42
32921,243315,1,1,237893,3.5,37,11387,4.5,38
32921,279005,1,1,237893,3.5,37,22037,4,56
32925,45783,1,1,592405,5,76,806448,3,27
32925,51577,1,0,592405,5,76,46178,4,67
32925,66827,1,1,592405,5,76,9532,4.5,765
32925,80796,1,1,592405,5,76,46911,4,274
32925,116111,1,1,592405,5,76,296588,4,26
32925,207201,1,1,592405,5,76,53636,4.5,36
32936,36496,1,0,143033,4,227,267781,4.5,40
32957,37577,1,1,374024,3.5,27,467296,4.5,164
32959,61675,1,2,500384,4.5,219,1132378,4,90
32959,66138,1,1,500384,4.5,219,4547,4,171
32959,178050,1,0,500384,4.5,219,540133,4,58
32959,251015,1,1,500384,4.5,219,151410,5,52
32959,283759,1,1,500384,4.5,219,33323,4,276
32959,283763,1,0,500384,4.5,219,215813,4.5,41
33026,201191,1,5,106027,4.5,782,550459,4.5,57
33097,245295,1,0,332844,3,133,803997,4.5,33
33131,51848,1,1,257478,4,38,248614,4,40
33138,33140,1,2,78766,4,30,31638,4,48
33153,113037,1,2,27024,4.5,29,25697,4.5,33
33153,190429,1,1,27024,4.5,29,682387,4.5,88
33153,295228,1,1,27024,4.5,29,33703,1.5,39
33247,50689,1,1,295,4.5,209,447871,2.5,149
33247,61991,1,1,295,4.5,209,10512,3,25
33247,221669,1,2,295,4.5,209,331997,4.5,55
33289,185568,1,1,104923,4.5,223,106748,4,26
33445,99305,1,2,466258,3,62,830925,4.5,88
33445,251561,1,2,466258,3,62,643644,4,60
33445,254604,1,2,466258,3,62,1782636,4,225
33445,379059,1,1,466258,3,62,481908,5,72
33445,383118,1,2,466258,3,62,242852,4.5,35
33452,43022,1,1,40778,3.5,34,11555,4.5,68
33474,179373,1,1,143379,3.5,47,513448,4.5,41
33474,203903,1,2,143379,3.5,47,77256,4,85
33474,253635,1,1,143379,3.5,47,151984,3.5,147
33474,268354,1,2,143379,3.5,47,136318,3.5,36
33474,294112,1,2,143379,3.5,47,328310,3.5,97
33474,313453,1,2,143379,3.5,47,420243,4.5,123
33517,74319,1,1,123709,4.5,25,26621,4.5,57
33517,149256,1,1,123709,4.5,25,169902,4.5,83
33538,33542,1,1,6515,4.5,55,67009,4,25
33542,84863,1,1,67009,4,25,37364,4.5,77
33545,93176,1,1,1892193,4,38,663301,4,33
33648,33649,1,1,401223,4.5,384,822230,4,25
33648,35814,1,4,401223,4.5,384,300893,3.5,67
33649,35814,1,1,822230,4,25,300893,3.5,67
33718,35741,1,1,30176,4,40,369422,4,406
33764,38088,1,1,8824,3.5,171,44780,4,76
33766,252876,1,1,755347,4.5,114,140762,4.5,60
33830,68826,1,2,742650,4.5,72,216393,4,49
33895,43647,1,1,58839,4.5,34,100195,4,223
33926,85516,1,0,155763,4.5,46,37769,4.5,215
33926,85518,1,0,155763,4.5,46,861914,3,155
33937,55953,1,1,10622,4.5,29,295072,4,495
33948,106647,1,1,18022,4.5,57,678860,3,44
33952,33955,1,1,212426,4,162,71841,4,35
33952,89814,1,3,212426,4,162,165249,3,162
33972,172296,1,1,36102,3.5,29,257576,4.5,202
33991,65329,1,1,56287,3.5,29,31977,4,703
33991,157393,1,1,56287,3.5,29,1064498,4.5,380
34011,41960,1,1,11147,3.5,43,565732,4.5,73
34011,142486,1,2,11147,3.5,43,301518,4.5,180
34105,50823,1,1,119159,4,26,232026,4.5,84
34105,53458,1,1,119159,4,26,228257,4.5,41
34144,37082,1,0,549398,4.5,1414,26006,4,28
34144,87331,1,0,549398,4.5,1414,13124,4.5,34
34250,118478,1,1,289011,4.5,54,308,4.5,138
34250,170716,1,1,289011,4.5,54,4496,4.5,43
34262,38744,1,1,40710,4,251,327786,4.5,28
34425,48905,1,1,101295,3.5,27,118823,4,48
34515,57159,1,1,129423,4.5,60,18232,4.5,127
34577,38758,1,4,16178,4.5,37,594961,3,28
34577,168316,1,1,16178,4.5,37,281629,4.5,99
34577,281538,1,1,16178,4.5,37,24619,3.5,74
34580,168316,1,1,78946,4,73,281629,4.5,99
34629,279435,1,1,249427,4,41,166035,4.5,57
34679,157950,1,2,262168,3,72,155860,5,60
34679,157952,1,1,262168,3,72,112706,4.5,30
34704,50080,1,0,46688,4.5,25,1373588,4.5,29
34704,62514,1,0,46688,4.5,25,61822,3,43
34807,110739,1,5,21723,3,48,48106,3.5,103
34865,225548,1,1,127786,4.5,40,548279,3.5,26
34870,86890,1,2,105790,5,36,789997,4,51
34880,174348,1,1,76596,4.5,27,1411,4.5,484
35044,54689,1,0,609598,4.5,26,6774,5,95
35052,171649,1,1,13425,4,73,935686,4.5,48
35059,79503,1,3,1660742,4.5,99,725187,4,68
35059,114032,1,4,1660742,4.5,99,661669,3,51
35063,78435,1,1,5158,5,2396,15924,4.5,137
35095,391237,1,1,337155,4.5,28,84083,5,32
35110,41697,1,3,428523,3.5,46,450290,4,108
35110,210716,1,1,428523,3.5,46,14939,4.5,41
35115,52598,1,2,12141,4.5,49,100017,4.5,54
35124,72129,1,1,307541,3,61,195903,4.5,246
35124,121872,1,1,307541,3,61,856449,4.5,34
35145,310660,1,4,1078780,4,498,226293,4.5,27
35181,72226,1,1,249883,4.5,28,296375,3.5,37
35262,126779,1,4,1367496,4.5,30,47995,4.5,64
35271,38791,1,2,134817,5,84,1258393,4,41
35427,47028,1,1,35828,4,51,445090,3.5,108
35427,196019,1,1,35828,4,51,429367,4.5,28
35451,35455,1,1,43723,4.5,59,187010,4,25
35451,44055,1,1,43723,4.5,59,38537,4.5,26
35460,102507,1,1,173517,4.5,37,149419,4.5,219
35594,35596,1,1,445937,3,25,7292,5,99
35594,39780,1,1,445937,3,25,290105,4.5,299
35625,43075,1,1,23533,4,50,184942,4.5,48
35671,158181,1,3,61473,4,59,411846,4.5,313
35699,88605,1,0,81933,4.5,57,277237,5,37
35699,149089,1,3,81933,4.5,57,3717,3.5,32
35741,75703,1,2,369422,4,406,29447,4,76
35741,110456,1,2,369422,4,406,89469,4,26
35797,36111,1,1,809231,4,93,203268,3.5,32
35797,60993,1,1,809231,4,93,34476,4.5,30
35797,68839,1,1,809231,4,93,617462,4.5,67
35797,74686,1,2,809231,4,93,143382,4.5,36
35797,77878,1,1,809231,4,93,113195,4.5,33
35797,82030,1,1,809231,4,93,480660,4,52
35797,183833,1,3,809231,4,93,280003,3.5,26
35931,35934,1,1,163368,3.5,232,43534,4.5,25
35948,35951,1,1,1406,4.5,40,132321,3,38
35951,113074,1,1,132321,3,38,91684,4,27
35960,384021,1,4,548889,4.5,101,410283,5,58
36017,44375,1,1,170198,5,43,6518,5,27
36024,60534,1,7,678373,4.5,180,486188,4,55
36050,85080,1,1,800,3.5,52,558119,3,44
36082,372242,1,0,178325,5,270,4389,4.5,30
36086,124980,1,0,7852,4,40,346885,4.5,50
36136,63848,1,0,8980,4.5,37,700473,5,38
36136,75933,1,0,8980,4.5,37,134121,3.5,42
36136,75935,1,0,8980,4.5,37,278547,3.5,36
36169,63927,1,1,174923,3.5,59,438594,4.5,32
36169,217291,1,2,174923,3.5,59,439,4,343
36172,75863,1,1,1035,3.5,107,4229,4.5,544
36200,132527,1,0,458765,5,132,6391,4,30
36212,111997,1,3,478993,4.5,43,419611,5,40
36230,72114,1,1,210206,4,91,276472,4.5,28
36230,72115,1,1,210206,4,91,540580,4,43
36265,73185,1,1,288304,3,25,150861,3.5,1443
36292,37368,1,1,82996,4,973,14619,4.5,39
36292,63876,1,2,82996,4,973,76382,4.5,282
36331,172697,1,0,395396,4,28,6227,4,420
36345,40967,1,1,59601,4,35,50195,4,34
36345,96772,1,1,59601,4,35,277692,4,28
36376,109645,1,1,3256,4,484,339935,4,132
36389,77617,1,1,454278,3.5,52,531188,4.5,40
36592,46089,1,0,111164,4.5,31,54419,4.5,86
36592,100375,1,1,111164,4.5,31,69179,4.5,101
36592,350076,1,3,111164,4.5,31,514619,4,28
36639,85015,1,1,237012,4,162,25966,4,28
36700,39572,1,1,1178516,4,52,421265,4,55
36700,137946,1,2,1178516,4,52,243370,4.5,37
36700,137948,1,1,1178516,4,52,2302,4.5,72
36700,299268,1,3,1178516,4,52,644984,4,115
36712,73308,1,0,264257,4.5,162,318720,4.5,42
36762,36766,1,1,179454,4,299,88560,5,25
36765,60937,1,0,88180,5,73,431841,4.5,48
36766,73696,1,1,88560,5,25,992200,4.5,46
36806,36807,1,4,155532,4.5,30,48078,4,26
36807,108345,1,0,48078,4,26,882227,4.5,32
36847,82030,1,1,447610,4.5,34,480660,4,52
36847,84626,1,2,447610,4.5,34,167437,4,31
36847,186502,1,1,447610,4.5,34,24486,4.5,777
36847,274817,1,1,447610,4.5,34,364767,3.5,49
36847,300473,1,1,447610,4.5,34,100288,5,25
36870,36872,1,1,33681,4,91,963440,3.5,43
36875,103232,1,3,42007,4.5,26,7649,4.5,137
36880,40382,1,1,134859,3,44,135965,3,34
36901,183769,1,1,340246,3.5,63,261378,4,31
36918,73696,1,1,3424,4.5,25,992200,4.5,46
36918,89529,1,1,3424,4.5,25,70667,3.5,29
36939,39419,1,1,174622,4.5,2160,97598,5,27
36975,73708,1,1,95722,4.5,25,38756,4.5,73
37000,273875,1,1,39814,4,41,1430521,4,37
37010,37015,1,1,253533,4,31,821183,4.5,67
37045,162768,1,0,55216,3.5,125,34615,5,62
37054,56536,1,1,124894,4,30,785040,3.5,29
37054,56538,1,1,124894,4,30,439836,3,68
37054,128374,1,1,124894,4,30,106455,4,28
37061,162798,1,1,358106,4.5,685,388539,5,37
37061,197872,1,1,358106,4.5,685,306362,4,107
37061,276162,1,1,358106,4.5,685,108239,4,171
37082,87331,1,5,26006,4,28,13124,4.5,34
37087,37089,1,1,188826,4.5,80,332721,4,134
37154,138145,1,1,125232,4,39,455616,4,34
37154,239109,1,1,125232,4,39,1505,4.5,206
37154,248501,1,1,125232,4,39,66558,4.5,75
37154,372029,1,1,125232,4,39,1545882,4.5,34
37223,228511,1,1,403946,4.5,47,494,4,178
37325,310269,1,2,232774,4,68,125696,4.5,72
37450,37452,1,5,3278,4,265,49687,4.5,52
37450,86204,1,1,3278,4,265,38918,3.5,210
37452,86204,1,1,49687,4.5,52,38918,3.5,210
37515,68880,1,2,309947,3,35,335061,2.5,295
37529,62803,1,0,36992,4.5,43,262805,4.5,28
37577,46623,1,1,467296,4.5,164,26902,4,100
37577,46624,1,0,467296,4.5,164,221034,4.5,100
37602,152493,1,1,411525,4.5,64,18839,4,330
37669,240526,1,4,15616,3.5,32,514813,4,26
37738,122134,1,1,43674,4,115,85881,4,88
37753,70508,1,1,161409,4,244,425480,4.5,28
37753,352829,1,1,161409,4,244,489730,4,63
37770,171607,1,1,56323,4.5,95,6156,3.5,255
37812,37814,1,1,14766,3.5,816,22680,4.5,27
37868,204296,1,1,237849,4.5,29,18451,5,33
37883,182541,1,0,815850,3.5,56,760115,4,73
37885,182541,1,0,118796,4,34,760115,4,73
37890,61600,1,0,8555,4.5,48,529582,4.5,810
37985,101815,1,1,404245,4,26,153242,4.5,26
38022,60917,1,3,191048,4.5,42,214920,3,25
38022,60920,1,1,191048,4.5,42,594891,5,31
38022,134571,1,1,191048,4.5,42,902846,3,32
38039,178288,1,2,66164,4.5,33,163387,3.5,359
38073,157050,1,1,275086,4.5,27,17427,5,27
38092,43035,1,1,260044,5,270,102452,4.5,26
38151,41110,1,1,181608,3,89,133659,3.5,46
38160,38163,1,1,190467,3.5,35,244824,4.5,44
38194,73719,1,2,176305,4.5,180,4424,3.5,62
38194,135149,1,4,176305,4.5,180,377345,4.5,966
38202,38204,1,1,186003,5,69,123727,4.5,29
38202,99661,1,1,186003,5,69,1814,4.5,93
38204,99661,1,1,123727,4.5,29,1814,4.5,93
38207,52107,1,0,276250,3.5,410,30027,4.5,61
38315,170314,1,1,688952,4.5,77,168881,4,27
38388,300589,1,0,479294,5,52,411832,4.5,32
38423,234726,1,1,9902,4,83,506435,4.5,64
38486,57130,1,1,144898,4.5,33,539173,4.5,25
38586,120872,1,1,277293,4.5,25,516344,3.5,53
38586,386021,1,0,277293,4.5,25,28349,4.5,141
38595,62052,1,1,408801,4.5,94,379539,4,153
38595,115480,1,0,408801,4.5,94,469476,4.5,31
38610,41810,1,1,13944,4.5,36,376504,4,42
38615,133528,1,1,78887,4,63,287715,3.5,80
38758,182118,1,2,594961,3,28,164366,4,196
38942,46172,1,2,2994,5,29,129477,3.5,60
38957,45338,1,1,18135,4.5,75,37350,5,26
39111,215431,1,1,112509,4,68,2332,4.5,29
39111,251848,1,1,112509,4,68,567379,4,91
39111,331818,1,1,112509,4,68,9601,4,175
39111,336627,1,0,112509,4,68,7455,3,26
39179,39200,1,1,15765,4.5,25,637181,3.5,25
39230,374632,1,0,31750,4.5,280,186895,3.5,89
39260,48123,1,0,163900,4.5,45,3246,4.5,156
39264,98268,1,1,15215,5,44,9517,4.5,55
39278,242171,1,1,1263007,4,25,43477,4.5,32
39280,138399,1,0,3537,4.5,172,1010348,4.5,69
39280,138400,1,2,3537,4.5,172,389818,4,31
39280,196058,1,0,3537,4.5,172,64929,4,31
39280,230086,1,0,3537,4.5,172,252163,4,75
39280,244154,1,0,3537,4.5,172,140015,3,46
39287,53586,1,2,81788,4,83,144217,4.5,60
39287,53587,1,1,81788,4,83,37396,4.5,59
39287,93024,1,2,81788,4,83,1715882,4.5,105
39287,107569,1,2,81788,4,83,979735,4,345
39287,113121,1,1,81788,4,83,148851,4.5,25
39287,161949,1,3,81788,4,83,206316,3.5,157
39287,281543,1,1,81788,4,83,58521,4,39
39287,391096,1,1,81788,4,83,345840,4.5,49
39291,39744,1,1,4317,4.5,30,779771,3.5,78
39306,108950,1,1,307613,4,26,35032,5,25
39329,97581,1,0,290448,4.5,25,87630,4,25
39329,374700,1,1,290448,4.5,25,7680,5,32
39419,138691,1,1,97598,5,27,180828,4.5,32
39419,147619,1,1,97598,5,27,428869,4,53
39419,164581,1,1,97598,5,27,2544,4,144
39419,178524,1,2,97598,5,27,383,4.5,350
39419,208340,1,1,97598,5,27,234436,4,87
39419,311666,1,1,97598,5,27,175694,4,457
39502,157393,1,0,78318,4.5,73,1064498,4.5,380
39541,39543,1,3,362328,3.5,34,188102,4.5,45
39780,73968,1,4,290105,4.5,299,57060,4.5,71
39780,184181,1,2,290105,4.5,299,674822,4,82
39826,109863,1,1,413417,3.5,30,507393,4.5,46
39880,230296,1,1,9211,4,67,506438,5,42
39905,86260,1,0,24589,4.5,34,22597,3.5,46
39922,55500,1,1,580587,2.5,57,275517,3.5,235
39922,67485,1,3,580587,2.5,57,94011,2,530
40002,144816,1,1,40443,3.5,30,23730,4.5,28
40028,40031,1,0,3110,4,31,440892,3,241
40031,42622,1,0,440892,3,241,464415,3,26
40246,104062,1,2,208295,5,50,296275,4.5,34
40326,50448,1,2,182176,4,161,126341,4.5,55
40326,64469,1,6,182176,4,161,703850,3.5,48
40381,113633,1,1,391178,2.5,31,204092,3.5,40
40420,41803,1,0,57062,4.5,46,26423,4.5,45
40420,114073,1,2,57062,4.5,46,620763,5,62
40507,54995,1,1,56731,3,240,283120,4,77
40696,40697,1,0,2602,4.5,65,233741,4,95
40697,40698,1,0,233741,4,95,26049,4,25
40738,133769,1,1,155348,3,80,8250,4.5,266
40758,100989,1,2,294797,5,68,52574,4.5,29
40785,40787,1,2,686308,4.5,305,823515,4.5,219
40787,71632,1,1,823515,4.5,219,366950,4,31
40830,73734,1,3,239942,4.5,286,1675233,4.5,32
40911,81758,1,0,497230,4.5,64,162157,3.5,30
40911,81760,1,0,497230,4.5,64,602470,4.5,418
40911,207110,1,0,497230,4.5,64,534382,3.5,67
40911,360501,1,0,497230,4.5,64,54706,3.5,29
40911,390452,1,0,497230,4.5,64,21,4.5,746
40928,252103,1,1,1919461,4.5,51,23085,4,25
40940,49621,1,0,468963,3.5,60,540245,4.5,72
41060,112702,1,2,144641,4,340,150154,4.5,52
41102,41105,1,1,14586,4.5,185,4819,4,43
41150,137889,1,1,231912,4,50,607304,3.5,31
41223,41225,1,1,244659,3.5,133,9263,4,61
41233,139495,1,2,57250,4,37,95373,2,29
41326,71888,1,2,943933,4.5,54,324253,4.5,31
41459,41461,1,1,575696,3,96,36878,4,86
41468,71659,1,1,6074,4.5,49,137876,4.5,102
41468,72587,1,0,6074,4.5,49,14684,3.5,100
41472,316000,1,2,169178,4.5,48,128005,4.5,27
41486,43682,1,2,161970,4.5,54,18481,4,35
41540,47531,1,2,242643,4,57,480132,4,163
41563,41564,1,1,89024,3,77,516724,3.5,26
41625,58071,1,1,23963,4.5,37,91832,4,26
41625,104021,1,1,23963,4.5,37,337539,4,46
41625,300322,1,2,23963,4.5,37,8026,4.5,28
41625,311446,1,1,23963,4.5,37,8583,4.5,106
41645,82996,1,1,296358,3,43,700328,4,70
41645,91944,1,2,296358,3,43,113695,3,163
41645,120816,1,0,296358,3,43,145902,4,40
41687,153412,1,0,40348,5,29,8640,3,112
41687,302555,1,1,40348,5,29,139990,3.5,39
41742,50941,1,1,105398,4.5,40,148607,4.5,268
41775,41783,1,2,322957,4,234,49459,4,51
41803,118438,1,1,26423,4.5,45,400428,4.5,73
41810,277368,1,1,376504,4,42,27353,4.5,33
41812,188971,1,1,18534,3.5,60,611910,4.5,42
41812,274716,1,2,18534,3.5,60,1070879,3.5,97
41841,112030,1,5,89247,4.5,94,5356,4.5,573
41910,211539,1,1,110152,4.5,26,94675,4.5,97
41935,109145,1,4,1481041,4.5,49,454965,4.5,484
41935,126547,1,1,1481041,4.5,49,155220,4.5,34
41935,311973,1,2,1481041,4.5,49,2215615,2,326
41944,312589,1,0,505965,4,26,687066,3.5,47
41960,166112,1,1,565732,4.5,73,171022,3.5,122
41978,59591,1,1,140255,4.5,34,482364,4,34
42030,112147,1,1,271724,4.5,40,383762,4.5,81
42030,125780,1,1,271724,4.5,40,131112,4,37
42033,62923,1,1,472005,4.5,90,6432,5,56
42058,67033,1,3,8322,4,50,663509,4.5,67
42058,179648,1,2,8322,4,50,117770,4.5,50
42058,287898,1,2,8322,4,50,591025,4,26
42099,171637,1,0,65968,3.5,41,583050,5,48
42316,129713,1,1,249895,3.5,455,6477,4.5,26
42378,369131,1,1,1085571,4.5,67,343082,4,26
42394,197473,1,1,275323,4,49,1031643,4.5,88
42397,42403,1,0,339435,4.5,57,158568,4,25
42397,49538,1,2,339435,4.5,57,63506,4.5,59
42449,99628,1,1,46708,4.5,99,34540,4.5,32
42454,83076,1,1,253344,2.5,25,71501,4.5,51
42509,113414,1,1,52133,4,167,151951,4.5,45
42509,136512,1,1,52133,4,167,870786,4.5,37
42541,43256,1,0,526156,3.5,37,2542111,4.5,40
42630,190208,1,1,5574,4,35,187423,4.5,54
42630,260606,1,1,5574,4,35,176628,4,27
42630,310723,1,1,5574,4,35,139384,4.5,964
42655,45458,1,0,469851,4,935,66807,5,42
42655,244258,1,2,469851,4,935,593257,4.5,56
42655,353915,1,1,469851,4,935,14006,4.5,30
42663,128403,1,1,276454,2.5,31,1345545,4,105
42714,55701,1,2,312230,4,38,21089,4.5,170
42737,57689,1,1,19964,4,141,153271,3.5,62
42741,42745,1,1,558286,4,50,4122,4.5,46
42751,368544,1,1,146103,4.5,28,224249,4,65
42769,107644,1,1,61404,4.5,64,135097,4.5,43
42858,46240,1,1,5367,5,1001,78059,4.5,362
42858,253916,1,2,5367,5,1001,210166,3,41
42858,270498,1,3,5367,5,1001,6907,4,34
42858,288329,1,3,5367,5,1001,1436810,4.5,93
42996,105516,1,1,38064,4.5,49,6967,4,78
43022,161193,1,0,11555,4.5,68,744131,4.5,44
43064,49658,1,4,111800,4.5,39,43780,4,51
43071,278037,1,2,211172,4.5,44,81790,4,317
43071,335651,1,0,211172,4.5,44,69536,5,37
43073,308164,1,1,415767,4.5,28,153158,4,35
43078,332538,1,0,1456121,4.5,94,246310,4.5,32
43100,106965,1,1,201266,4.5,25,476148,4.5,37
43314,90393,1,1,2381,3.5,25,455350,4.5,28
43314,100419,1,1,2381,3.5,25,257999,3.5,500
43314,110331,1,0,2381,3.5,25,101697,3.5,398
43414,154406,1,1,17842,4.5,51,16410,5,52
43414,160419,1,1,17842,4.5,51,257226,4,34
43471,347001,1,0,865068,3.5,35,729873,3.5,51
43508,95124,1,3,1151357,4,70,881657,4,25
43508,228680,1,3,1151357,4,70,2409,3,195
43519,189561,1,1,126692,4.5,33,199939,5,38
43538,55679,1,2,210191,4,32,404833,4,276
43608,57074,1,1,395038,3,51,391842,3.5,42
43811,78539,1,2,1023470,3.5,154,51575,4.5,903
43811,106827,1,1,1023470,3.5,154,972895,5,72
43811,142884,1,0,1023470,3.5,154,554937,4,36
43811,224687,1,2,1023470,3.5,154,22374,5,27
43827,67176,1,1,839265,4,27,44407,3,33
43827,147662,1,2,839265,4,27,2569864,3.5,66
43852,167878,1,1,155045,4.5,132,126635,4,46
43861,379596,1,2,821392,4,105,141440,4,41
44055,92029,1,1,38537,4.5,26,252882,4.5,25
44102,62970,1,0,1187181,4,30,762610,4,26
44117,114080,1,1,245925,3.5,25,116364,4,54
44117,187470,1,3,245925,3.5,25,124194,3.5,33
44117,271275,1,1,245925,3.5,25,33390,3.5,202
44117,301638,1,1,245925,3.5,25,535691,5,73
44117,376127,1,0,245925,3.5,25,641814,4,115
44135,105673,1,1,5641,4.5,30,16797,3.5,76
44139,105673,1,1,86433,5,43,16797,3.5,76
44356,44360,1,1,144035,4,58,24276,3.5,115
44360,44363,1,4,24276,3.5,115,496649,4,141
44360,49988,1,1,24276,3.5,115,219756,5,116
44360,228235,1,3,24276,3.5,115,182584,4.5,35
44360,293532,1,1,24276,3.5,115,604545,4,144
44363,49988,1,1,496649,4,141,219756,5,116
44367,44369,1,2,88939,2.5,67,89169,4,68
44369,46326,1,1,89169,4,68,814186,4,83
44545,52770,1,1,458248,4.5,57,580636,2,30
44587,93117,1,3,6424,4.5,54,380012,4.5,32
44712,133714,1,1,35452,4.5,98,46863,4,123
44712,133716,1,2,35452,4.5,98,2206,4,239
