"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
39264,3,1.1302730061419e-06,2.78998432394447e-05,0.333333333333333,4.3061849901486e-06,1.02135925463779e-05,570
39541,5,1.13762277793831e-06,0.000101051164848069,0.4,1.10056266967021e-06,1.60636009278201e-05,28
39543,3,1.05129919554586e-06,2.66674666853337e-10,0.666666666666667,9.28547091728015e-08,1.01236975973889e-05,28
39671,3,0.142857142857143,1.40004200098002e-09,0,0,1.63281987961969e-05,1530
39780,5,9.499924000608e-07,4.3308999261316e-05,0.3,8.00645844705602e-10,1.8892881782933e-05,386
39807,4,7.28447249128231e-07,2.2786992945706e-05,0.333333333333333,5.06521948223046e-14,1.42121447959189e-05,256
39922,2,7.92337776763585e-07,0,1,3.87751561350699e-12,9.0544353999532e-06,48
39924,3,8.40402519190591e-07,2.88736662042114e-05,0.333333333333333,4.98570541300954e-11,1.27689323661103e-05,48
40243,8,9.67920220143775e-07,2.90559950246397e-05,0.25,2.4193847026717e-07,2.27481815119396e-05,347
40420,3,1.13305075047616e-06,1.26220067384854e-05,0.333333333333333,3.64587153111707e-06,8.47119917984482e-06,22
40582,24,1.37942640691148e-06,0.00384394695238116,0.0289855072463768,0.00103312930387834,6.39013659293547e-05,801
40590,2,8.65956063121269e-07,0,1,8.56204584889574e-11,7.47433322981344e-06,228
40640,6,9.49758713798759e-07,5.4202511884112e-05,0.0666666666666667,1.09362424911895e-09,1.91192667004658e-05,149
40738,5,1.04307046566838e-06,0.000613807627284463,0.5,4.08746397926082e-07,1.21618031303916e-05,173
40911,4,1.09809261313099e-06,3.53880274544668e-05,0,5.54827056702159e-07,1.20147254649428e-05,28
40967,6,1.05688917354437e-06,0.000101063442107621,0.466666666666667,1.96358435310933e-06,1.42366995728715e-05,6
41060,5,1.00931598655591e-06,5.30372196028811e-05,0.3,2.85753935205442e-08,1.68435864497173e-05,542
41225,5,8.1301540095074e-07,4.33099992913167e-05,0.3,6.94737910516346e-11,1.66021634273593e-05,63
41302,3,1.00892393218013e-06,0.000157236857842712,0,1.04648778372584e-08,1.12981620846593e-05,74
41308,3,0.04,2.66674666853337e-10,0.333333333333333,0,1.0560270747816e-05,1302
41459,2,0.0909090909090909,1.00003000070001e-09,0,0,1.22633591347563e-05,1608
41486,8,1.36256303557243e-06,0.00218505300463668,0.0714285714285714,0.00109032523921749,2.18580294482679e-05,61
41563,20,1.37919049792915e-06,0.00183214194103923,0.0263157894736842,0.00320886694678171,5.45574500087204e-05,90
41810,4,1.13588733815025e-06,5.77457323604217e-05,0.5,2.23623704784463e-06,1.24116698224779e-05,789
41877,3,1.32599263808887e-06,0.000170337899995593,0,0.000220956812581518,8.27959480421935e-06,9
41960,3,1.00462428558655e-06,1.00003000070001e-10,0.666666666666667,1.1591367648035e-08,8.22761295249064e-06,346
41967,4,1.24481844323005e-06,7.32755719617807e-05,0.666666666666667,1.76082150355537e-05,1.03624967854717e-05,28
42030,1,9.22875310316823e-07,0,NA,5.36313256454365e-09,5.84330101168262e-06,2
42040,3,1.28689031962495e-06,4.83379003744258e-05,0.333333333333333,7.86080641036146e-05,8.46445674189753e-06,8
42062,4,1.04615861019921e-06,0.000147644569886698,0.166666666666667,1.48902110195875e-07,1.2890769074305e-05,6
42064,3,1.06853018330635e-06,0.000137505126921921,0,4.23908172340572e-07,1.05058058199272e-05,6
42179,8,7.04327033128022e-07,0.000129920197579943,0.392857142857143,6.87872432267199e-15,1.92748054786651e-05,481
42211,17,1.24858909432341e-06,0.0011521769191472,0.0808823529411765,0.000375360175910696,4.70930042621055e-05,19
42215,10,1.22842728140444e-06,0.000303122960294851,0.0444444444444444,2.24913342471005e-05,3.07104646888199e-05,18
42259,4,1.03011754671326e-06,7.21812987578598e-05,0.333333333333333,1.50175023684632e-07,1.271740528127e-05,14
42449,10,1.00044019368522e-06,7.23190651504508e-05,0.333333333333333,2.02820240253145e-08,2.3858748834908e-05,542
42477,2,1.23816622629221e-06,2.06753679664324e-05,0,0.00015508114385831,6.2301521005016e-06,1
42630,9,1.02138055924671e-06,0.000594455621071579,0.0277777777777778,9.36505832853882e-09,3.03076884717103e-05,380
42714,1,0.0625,0,NA,0,6.80036381684706e-06,1608
42769,2,9.10956714069818e-07,0,1,6.41372609049411e-10,7.64101036798812e-06,9
42840,5,9.8382687008271e-07,5.74568205450125e-05,0.1,1.35746839695266e-08,1.63980355875247e-05,45
42856,3,0.111111111111111,1.00003000070001e-09,0.333333333333333,0,1.37054358291355e-05,1663
42858,4,1.19329321481545e-06,8.90384467119015e-05,0,4.61609583668654e-05,1.46174720216001e-05,469
42925,5,8.25305177221907e-07,2.88734661982113e-05,0.4,2.72005849418386e-11,1.577383643628e-05,644
43006,4,1.27647733103908e-06,0.000212742703603124,0.166666666666667,0.000189792805915055,1.02034631855679e-05,9
43425,4,9.64233680103906e-07,7.21813320921932e-05,0.333333333333333,9.49662735437137e-09,1.32183385664682e-05,228
43471,9,1.25151433234213e-06,0.000506691803780947,0.111111111111111,7.62645088184832e-05,2.82251197640631e-05,90
43608,8,1.02536444015614e-06,0.000195055357577276,0.142857142857143,1.53387573177329e-08,2.42168351589516e-05,594
43647,3,1.00462428558655e-06,1.00003000070001e-10,0.666666666666667,1.15913676485568e-08,8.2276129524877e-06,346
43751,1,1,0,NA,0,1.05895745638439e-05,1702
43852,4,1.08648531778066e-06,4.24110366911635e-05,0.166666666666667,5.90104985963206e-07,1.03689416817051e-05,49
44046,1,7.36317924408129e-07,0,NA,1.1310969497019e-13,6.27013842564325e-06,161
44139,3,7.94932780484082e-07,7.21811654205264e-05,0.333333333333333,6.23143954210331e-12,1.04292745594991e-05,440
44336,17,1.45543035620203e-06,0.000753678031462797,0.0955882352941176,0.00423026390817325,4.26216935874778e-05,6
44545,3,1.00091383433074e-06,6.52494681249389e-06,0.333333333333333,1.46932803651687e-07,1.01161125792183e-05,6
44846,29,1.37274201098468e-06,0.000780809354973288,0.0295566502463054,0.000618881203933762,7.67722603315756e-05,128
45058,2,9.67420190252855e-07,1.44366330961056e-05,0,5.34619817758367e-08,7.48529539792231e-06,7
45100,2,1.13479297971671e-06,1.44370331081058e-05,0,5.17204169063374e-06,7.79471104875897e-06,2
45376,5,1.08864154952884e-06,2.26159260538275e-05,0.5,7.29286417888281e-08,1.47243329808175e-05,90
45421,4,9.08102728213026e-07,7.11306532263593e-05,0.333333333333333,9.23851096838051e-11,1.11973991669102e-05,11
45598,3,1.02817402462271e-06,5.84782576719231e-05,0,1.49026847707208e-07,9.97900471110778e-06,12
45647,6,1.29211987771377e-06,0.000420323711933159,0.2,9.39570764868351e-05,1.62408369490981e-05,413
45670,3,0.2,2.00006000140003e-10,0.666666666666667,0,1.27116779470313e-05,1766
45738,4,0.25,6.66686667133343e-11,0.833333333333333,0,1.16423392865578e-05,1771
45740,4,0.25,6.66686667133343e-11,0.833333333333333,0,1.16423392865499e-05,1771
45768,6,1.44885750341568e-06,0.00270915219588486,0.2,0.0114236387040641,1.43553404169894e-05,61
45865,2,1.25801038110166e-06,6.38424927532455e-05,0,6.59067530570912e-05,6.07449396974129e-06,9
45942,4,9.08252839425439e-07,5.77457323604217e-05,0.5,9.34813329609897e-10,1.26539991002919e-05,6
46035,3,1.1624325062626e-06,0.0002524065453527,0,6.12914469302982e-07,9.39636804021216e-06,661
46148,6,1.14668116071654e-06,0.000209832975894747,0.2,4.83221630788356e-06,2.01435394735823e-05,276
46209,3,1.01992109890379e-06,0.000115485064528839,0.333333333333333,1.00535579788453e-08,1.10958850487806e-05,386
46317,3,1.37082634783074e-06,0.000788106243370667,0,0.000812587605477309,8.80457669720116e-06,6
46405,9,9.63700300770864e-07,7.14360379839201e-05,0.444444444444444,2.21356362742282e-08,1.98946454459989e-05,216
46451,8,1.04708314049552e-06,6.73107947364593e-05,0.107142857142857,1.8264602913796e-07,2.52867673365681e-05,326
46562,4,1.17130856249985e-06,5.0320024732973e-05,0,2.48238728619143e-06,1.14425795110138e-05,9
46601,4,1.13453033847578e-06,1.74065444518872e-05,0.166666666666667,8.24991711223774e-07,1.30817805827976e-05,6
46623,6,0.166666666666667,2.20006600154003e-09,0.266666666666667,0,2.14197571543989e-05,1797
46624,2,0.1,0,1,8.15473470352362e-17,8.03982918513081e-06,1797
46658,2,0.142857142857143,6.00018000420009e-10,0,0,1.30223146663514e-05,1428
46839,3,0.111111111111111,6.66686667133343e-11,0.666666666666667,1.81647448590026e-16,9.31881373528036e-06,1199
46875,3,1.1129487130974e-06,2.88736662042114e-05,0.333333333333333,4.51800514246004e-06,1.18162844891534e-05,444
46990,3,1.27112611604873e-06,6.41845604900018e-05,0,2.85979202198077e-05,8.40908461144045e-06,9
47019,2,1.32395619293749e-06,7.93690833362768e-05,0,0.000127312674891581,7.49487349304662e-06,5
47096,3,9.35364446049114e-07,2.8065256533752e-05,0.333333333333333,1.04257314399644e-09,9.73768882174354e-06,490
47252,5,1.27498492330328e-06,1.83434007121538e-05,0.4,0.000232317054855411,1.34173694787411e-05,698
47262,2,1.09750088074446e-06,5.22227423261188e-05,0,5.31597482727639e-07,7.1039147947718e-06,37
47326,17,9.75713514900609e-07,0.000271190965501938,0.117647058823529,8.26605961395077e-09,4.1681203005724e-05,594
47357,7,8.16318534022524e-07,7.21821654505271e-05,0.238095238095238,1.03899144658403e-12,2.15072420396287e-05,135
47528,4,0.125,5.66683667063342e-10,0.333333333333333,0,1.22966392942424e-05,1199
47550,12,1.15688386389955e-06,0.000367812306360652,0.106060606060606,2.08317621134886e-06,3.15741430932173e-05,113
47688,3,1.18189059947855e-06,0,1,7.93046576208047e-06,8.90334250868697e-06,413
47744,6,8.68612764612021e-07,9.87730341494241e-05,0.266666666666667,4.70401005924076e-11,1.8066096758493e-05,108
47783,2,9.60214473504802e-07,4.35009905536264e-06,0,5.04976409180287e-09,8.16085081175593e-06,9
47897,2,1.04129353648276e-06,0,1,3.48399495780554e-07,7.20901907275246e-06,17
47912,3,1.07526303622024e-06,7.97822355310597e-06,0.333333333333333,7.33058171266366e-07,1.04203594720554e-05,570
48123,6,1.08403199195215e-06,2.28293498334357e-05,0.2,1.32767162121274e-06,1.566457207654e-05,9
48157,5,1.07625480547771e-06,5.77463323784221e-05,0.3,1.15165696744543e-06,1.7095235564374e-05,1
48242,6,9.66926286374558e-07,0.000133407678891435,0.133333333333333,1.07415856780146e-08,2.10396846777444e-05,326
48363,5,1.22846199015756e-06,0.000157800804872733,0,0.000141255147014793,1.57906846987563e-05,698
48396,5,1.22314284106727e-06,3.9153072603679e-05,0.2,0.000166385089016773,1.49743631405473e-05,55
48415,2,1.04956464058708e-06,1.44370331081058e-05,0,2.85083295622453e-07,9.25154692138628e-06,9
48452,4,7.24235153360415e-07,6.66686667133343e-11,0.833333333333333,1.18977945151e-13,1.18507229432332e-05,18
48512,9,1.15810843832551e-06,0.000458803042375099,0.111111111111111,4.00570885354605e-06,2.69711858477118e-05,379
48611,3,1.04637973539149e-06,7.21819654445269e-05,0,3.64937076002012e-07,1.22343439280461e-05,15
48709,8,8.21420005191374e-07,0.000102492888485858,0.178571428571429,2.54881024606529e-11,2.06980736422847e-05,1399
48764,5,9.60643400523935e-07,9.79775182797684e-05,0.2,1.4706891327758e-09,1.4798501612304e-05,380
48797,14,1.15263012906e-06,0.000553349620531094,0.043956043956044,1.20374583269874e-06,4.01094264282963e-05,386
48874,5,1.04041599993341e-06,8.82095490332963e-05,0.4,8.05210852382923e-07,1.52233219910956e-05,173
48973,3,1.05993845997301e-06,7.95946642154033e-06,0.333333333333333,7.50188636661158e-07,9.01137987670272e-06,347
49051,2,9.49952692355921e-07,0,1,1.25256167311854e-08,7.23117156716483e-06,90
49170,1,1,0,NA,0,1.05895745638358e-05,1404
49330,2,1.31707362046416e-06,4.33098992883167e-05,0,0.000306883846799688,7.77825261363735e-06,6
49621,5,1.07046782655424e-06,0.000452062235553572,0.1,1.24333231854376e-06,1.63634180419382e-05,608
49867,13,9.988992130672e-07,0.0005009146294031,0.0641025641025641,1.87836179905099e-08,3.90811598564421e-05,149
49949,4,1.2267906543088e-06,0.000417194979476174,0,5.22403284972942e-05,1.31339132101653e-05,326
50005,5,1.05712826877275e-06,0.000159411351896014,0.3,2.70060431623338e-08,1.47357896543492e-05,508
50053,31,9.35964141341817e-07,0.00223414842049582,0.0258064516129032,1.58141027201732e-10,8.21993197167253e-05,707
50313,2,1.20931706237536e-06,6.51443860278545e-05,0,9.24742614722776e-06,7.99570697788445e-06,5
50341,2,1.10378199864014e-06,1.9481338588552e-05,0,1.67359392312378e-06,6.99800991294755e-06,74
50448,10,1.20772509278348e-06,0.00271641397533372,0.0666666666666667,2.59418738154693e-05,2.93318373752541e-05,149
50466,5,1.26171184015625e-06,0.000101562541264979,0.4,9.82007147453971e-05,1.50196647241698e-05,411
50528,9,1.04925958997034e-06,0.000467425114494246,0.0833333333333333,2.76315191580961e-07,2.6887769776721e-05,1160
50823,3,0.333333333333333,0,1,0,1.05895745638416e-05,1249
51041,10,1.23082982546833e-06,0.000381344296515244,0.155555555555556,4.5014991838539e-05,2.64745327370937e-05,127
51190,7,9.83037684749645e-07,2.96627904426567e-05,0.238095238095238,3.76314535154393e-08,2.00698848079434e-05,276
51193,4,9.83023189517041e-07,1.36501089356637e-05,0.5,3.12870987958143e-08,1.18620602237454e-05,276
51254,2,1.34584973587699e-06,3.99004240629148e-05,0,0.000337980514383845,6.78155212516038e-06,37
51511,6,0.1,3.40010200238005e-10,0.666666666666667,7.00190160625911e-16,1.25726124938864e-05,1998
51632,2,1.08828375475308e-06,2.65558800474281e-06,0,8.65603871732734e-07,8.55614123589509e-06,173
52004,9,1.02638634002948e-06,0.000125911147712865,0.222222222222222,1.76902018795169e-06,2.56858208798338e-05,347
52019,3,1.0857845825104e-06,0.000201831899256013,0,1.4183954648174e-07,1.14972649877096e-05,74
52069,2,1.13067556734473e-06,0,1,6.1071523006974e-07,6.84977986058976e-06,6
52334,8,9.70730532969892e-07,0.000145872134575518,0.392857142857143,3.90657906863967e-08,1.81435745363066e-05,173
52364,3,7.78904766429828e-07,0,1,4.2211705692854e-12,9.58373264035837e-06,644
52391,3,7.24234628844237e-07,0,1,1.11685456995895e-13,9.17170312893587e-06,18
52498,3,1.05592049341053e-06,3.68022072240156e-05,0.333333333333333,1.20278905849812e-08,1.05747987190508e-05,444
52507,3,0.0555555555555556,2.40007200168004e-09,0.333333333333333,0,1.37758628686892e-05,1408
52705,2,0.5,2.00006000140003e-10,0,0,1.54550547688496e-05,2051
52709,9,9.98381623388487e-07,0.000203092281627392,0.25,5.13339588319367e-09,2.35581838597872e-05,15
52713,6,9.31275586796747e-07,1.03336433405668e-09,0.6,5.39167221827824e-10,1.55802026648191e-05,15
52730,5,1.25779518566315e-06,0.000828698336338557,0.1,6.70937105117512e-05,1.37797828766217e-05,414
52845,3,7.26292364633629e-07,5.77457323604217e-05,0.333333333333333,5.87483676708727e-14,9.83688442626767e-06,193
52936,17,1.00081666639978e-06,0.00301242980269308,0.0367647058823529,8.01843120793456e-08,4.85457056506466e-05,594
52944,21,1.05097214923805e-06,0.000678173880288154,0.0428571428571429,7.08533132769027e-08,5.6392137341776e-05,1487
53117,3,1.27383991399033e-06,0.000275067402693,0,0.000159380423941948,9.28822887421278e-06,19
53122,5,9.42865197619831e-07,3.29778815807155e-05,0.1,1.39001624702855e-09,1.35757078157246e-05,228
53160,7,9.37174624684992e-07,5.07978210645104e-05,0.333333333333333,1.17885172436405e-09,1.88747573644697e-05,533
53177,2,1.08408487517305e-06,7.21811654205264e-05,0,4.92830768116218e-07,7.72360941143514e-06,161
53332,2,1.34774158941861e-06,0,1,0.000582218032722982,6.10697150890874e-06,128
53416,5,9.07819137008972e-07,0,1,6.99688122121007e-09,1.10771266347061e-05,216
53587,4,1.11230993404002e-06,9.71238229577225e-06,0.333333333333333,9.97810160481102e-06,1.21763465311468e-05,266
54256,3,1.05038817094857e-06,0.000319030723266475,0,1.27989666102221e-07,9.12812283489762e-06,49
54426,3,9.96012960120637e-07,5.59253775678147e-05,0,1.3705358831775e-08,1.28246944250566e-05,245
54538,4,9.80735414257735e-07,3.13096819470211e-05,0.166666666666667,8.11145639924625e-10,1.41630639568878e-05,321
54560,5,1.15744491719639e-06,8.00522138630075e-05,0,2.98625301624021e-05,1.92298741615374e-05,347
54573,3,8.68207039596318e-07,0,1,2.90412498295301e-10,7.34823516983729e-06,48
54582,6,9.36740947101302e-07,0.00024163559013965,0.0666666666666667,1.06581852601298e-08,1.8835302965493e-05,173
54586,2,1.25549750972069e-06,1.44370331081058e-05,0,2.40640526426185e-05,8.22038968951255e-06,55
54587,1,1.15117189298706e-06,0,NA,1.73658379671987e-06,5.08210180262181e-06,55
54735,9,9.66778587401135e-07,0.000150396211995986,0.0555555555555556,1.58338841212641e-09,3.00275794008664e-05,1154
54837,8,9.65273326795215e-07,7.78799067938072e-05,0.107142857142857,1.1385103277672e-08,2.67044248485006e-05,789
54972,4,9.89503348479331e-07,2.08636810699159e-07,0.833333333333333,3.25990430058266e-08,1.00240543574164e-05,216
54977,4,1.49197392626366e-06,0.00140427490752922,0,0.043729286603871,1.1304447156033e-05,90
54995,6,8.78484508804172e-07,5.77460323694219e-05,0.266666666666667,4.23536192972707e-10,1.97154753271467e-05,616
55158,2,7.98090966408351e-07,1.44370331081058e-05,0,7.94076483503781e-12,1.04811532609074e-05,2
55169,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410361e-05,2145
55220,11,1.24692632660492e-06,0.00107674321089097,0.145454545454545,2.00905759484942e-05,2.55293580868609e-05,320
55232,7,1.31731652086168e-06,0.000515168565707018,0.523809523809524,0.0010410041299561,1.60613312876463e-05,61
55305,10,8.48570116924476e-07,0.000252270971309031,0.133333333333333,3.22552307221074e-12,2.92166808823999e-05,407
55500,2,0.0263157894736842,9.60028800672014e-09,0,0,9.14395746369466e-06,974
55610,2,1.01689055206988e-06,2.65627889441089e-06,0,8.48166909414628e-09,6.85309740164288e-06,386
55735,5,1.186711207894e-06,6.31332726246919e-05,0.2,2.07536500599578e-05,1.59868527245413e-05,6
55736,3,1.10747612835205e-06,2.00006000140003e-10,0.333333333333333,4.75957784173159e-06,9.08071283679656e-06,9
55884,3,9.40778023425373e-07,7.21841655105285e-06,0.666666666666667,2.24776695981993e-09,1.07746366223613e-05,542
55931,5,1.31079121979609e-06,0.00196848790422059,0.1,0.000425154360408295,1.37992371117989e-05,256
56031,3,9.91818489281914e-07,0,1,4.23510816833305e-08,9.20848050399119e-06,193
56052,3,1.19236836551337e-06,2.88736662042114e-05,0.333333333333333,3.5064761363332e-05,1.22746286529746e-05,342
56208,4,1.1343115636258e-06,0.000103391063855445,0.5,2.16977522977459e-06,1.09648351885706e-05,90
56275,3,1.14459299989813e-06,9.03329408503899e-09,0.666666666666667,2.89932520213505e-05,9.32547798640004e-06,55
56297,2,1.32245919221548e-06,0.000339033477690119,0,0.000622926414806934,6.70365580330787e-06,326
56310,8,1.05404510891448e-06,0.000383192934929001,0.0714285714285714,1.80275786491802e-08,2.59234891998213e-05,880
56403,4,9.94201815014834e-07,0.000129919797567943,0.333333333333333,5.5289347482331e-08,1.43915035809017e-05,9
56442,4,1.20256483027e-06,2.88738662102115e-05,0.166666666666667,2.22244677045365e-05,1.68201756175284e-05,51
56483,3,1.07391314620039e-06,0,1,2.09964832314894e-07,8.94113238688975e-06,245
56538,10,9.82456278239478e-07,0.000427359578712428,0.0444444444444444,8.11486289931608e-09,3.36131597834282e-05,347
56576,2,7.51796605939043e-07,0,1,4.85085947463086e-13,7.51103020179935e-06,440
56580,4,1.29302709279668e-06,2.88738662102115e-05,0.166666666666667,0.000408049648526777,1.59314061617147e-05,55
56688,3,0.142857142857143,1.20003600084002e-09,0.333333333333333,0,1.47341365094118e-05,1530
56788,5,1.023387473942e-06,5.82265001166581e-05,0.1,5.65608397915753e-08,1.64289750796166e-05,653
56817,49,1.30580862852226e-06,0.00343953034707838,0.016156462585034,4.79444459173382e-05,0.000123253801477409,411
56818,8,1.1944120626063e-06,3.66385367388157e-05,0.178571428571429,4.81671373210878e-06,2.17006666383743e-05,411
56904,3,1.2664576167294e-06,0.000136476714967674,0.333333333333333,0.000398084700729696,9.98800413642014e-06,128
56905,3,1.18020698470098e-06,1.44370331081058e-05,0.333333333333333,3.12837096920574e-05,1.10680567127206e-05,128
56921,11,1.23185174417888e-06,0.000373871048952125,0.0363636363636364,3.90126062250472e-05,3.38006779978598e-05,128
57159,9,1.23713993042325e-06,0.000404699526661965,0.416666666666667,2.05645691493238e-05,1.83879392361233e-05,608
57167,8,8.66570650638576e-07,0.000489152585977001,0.25,3.25737961164394e-12,1.95282160534642e-05,149
57207,4,1.17255425701686e-06,9.97873079058166e-05,0.166666666666667,6.91652254816831e-06,1.23191549991201e-05,6
57347,2,6.74117462271331e-07,1.44370331081058e-05,0,3.04121543975657e-16,1.20004749087122e-05,149
57351,3,9.76552963349967e-07,1.44370331081058e-05,0.333333333333333,4.44305942938326e-08,1.13813779445068e-05,228
58016,16,1.22602057017313e-06,0.000937628534404978,0.0333333333333333,5.22093346914715e-06,4.35487099735628e-05,386
58057,5,1.45833819446065e-06,0.000692679433244205,0.3,0.00857972667711143,1.36721356562842e-05,55
58088,4,0.0204081632653061,7.80023400546012e-09,0.5,0,1.2064190473564e-05,2263
58090,3,0.0161290322580645,0,1,0,9.5817153697151e-06,2263
58146,4,0.25,0,1,1.46477902135696e-16,1.05895745638428e-05,2265
58209,5,1.09723474898561e-06,1.44370331081058e-05,0.6,3.17065459801901e-06,1.48919243235278e-05,608
58425,18,1.12806085211461e-06,0.000644408260420211,0.0065359477124183,1.12834240251775e-05,5.99343438046159e-05,584
58443,6,1.1694784827654e-06,0.000148339783152885,0.333333333333333,5.21525854957779e-06,1.62160747706289e-05,2
58444,4,1.07844384866413e-06,6.66686667133343e-11,0.833333333333333,4.74837557644829e-07,1.113588608879e-05,2
58486,7,9.24534843406911e-07,6.18243653586798e-05,0.238095238095238,2.51514230958828e-10,1.90779083810556e-05,90
58538,2,7.03554993024252e-07,0,1,1.02090109204251e-15,6.49932876106617e-06,707
58566,4,8.86478455470857e-07,4.81221103204542e-06,0.666666666666667,3.65740683060458e-10,1.1352257339689e-05,14
58740,1,1.25726384184627e-06,0,NA,6.55256417381687e-05,3.4987276019404e-06,9
58742,3,0.2,0,1,0,1.10410827591467e-05,1322
58743,3,0.2,0,1,0,1.10410827591425e-05,1322
58896,3,1.18105725883697e-06,5.95528937873887e-05,0,1.10702187663458e-05,1.14382391188678e-05,173
58962,1,1,0,NA,0,1.05895745638358e-05,1702
59280,6,1.07235385961601e-06,8.29256482128132e-05,0.2,3.37737183169029e-08,1.86814931504513e-05,342
59288,5,1.07548969734644e-06,0.000327598471864977,0.2,2.85314867058971e-07,1.47901628697973e-05,128
59427,3,1.34325731840168e-06,5.47579565893231e-09,0.666666666666667,2.57739250792246e-05,9.37905523116109e-06,128
59594,3,8.85423537922247e-07,0,1,8.52273964831482e-11,8.63042599355703e-06,90
59662,2,1.16105182006483e-06,2.88736662042114e-05,0,2.36600343387752e-06,8.54172624793123e-06,15
59686,5,1.11696774532242e-06,6.59098761781817e-05,0.2,8.38335647708586e-07,1.56944789956246e-05,17
59742,22,1.23651579525277e-06,0.000729537172399169,0.0649350649350649,0.00010255316338105,5.35366179046455e-05,880
59817,3,9.22739058621612e-07,5.58045062850894e-05,0,3.77680692790466e-10,1.07305637344325e-05,149
59854,6,9.52999948538003e-07,1.54024354033252e-05,0.333333333333333,9.12581567486337e-09,1.69216259802567e-05,653
59864,5,1.05120194430312e-06,8.35968757564678e-06,0.7,1.93767184375754e-07,1.29689769242747e-05,90
59997,4,8.52373946678895e-07,7.21841655105285e-06,0.666666666666667,7.97450004989228e-11,1.26720606148935e-05,6
60202,7,1.15483042470044e-06,0.000127763525923626,0.380952380952381,6.42095584984573e-06,1.54963778134855e-05,224
60245,4,1.32831231279098e-06,7.30407983782524e-05,0.166666666666667,0.000206692148173927,1.07412251649301e-05,9
60278,3,0.333333333333333,0,1,0,1.05895745638416e-05,1430
60303,4,1.10922173675284e-06,7.0948690569405e-05,0.166666666666667,4.54569980178714e-07,1.18060868733889e-05,789
60349,3,1.03302050029183e-06,5.74907478193455e-06,0.333333333333333,4.14853801632536e-07,9.35410516999544e-06,12
60381,3,1.05173815506196e-06,8.24361459752353e-06,0.333333333333333,8.51605997921661e-08,9.65524282375304e-06,17
60440,7,8.38015044046071e-07,9.67329826151671e-05,0.0952380952380952,1.9400653772748e-10,1.9785802566346e-05,594
60556,3,0.0769230769230769,9.00027000630014e-11,0.333333333333333,4.36707753512014e-16,7.07676807023219e-06,1998
60667,4,8.10497564454819e-07,1.33337333426669e-10,0.833333333333333,2.30306732138193e-12,1.2069763411183e-05,149
60689,6,8.66038557768669e-07,7.28872451410374e-05,0.2,1.3513758303493e-10,1.97272549783534e-05,161
60697,4,1.17849204871415e-06,0.000135053387985919,0,1.23800305245329e-05,1.24748178388066e-05,9
60785,2,9.4306882139031e-07,4.2937455968274e-05,0,1.26810714182052e-09,7.59754047945867e-06,2134
60808,3,0.05,7.0002100049001e-10,0.333333333333333,4.66825323318319e-17,1.0348933621115e-05,1302
60842,4,1.06570270304834e-06,6.53856856448383e-06,0.333333333333333,7.05180767904386e-07,1.03762995411401e-05,9
61180,2,1.10632319019355e-06,2.7887398440281e-05,0,3.35587699256222e-06,7.53420973599841e-06,469
61244,8,1.22235043320099e-06,0.000323779501609667,0.0357142857142857,3.17568035038079e-05,2.34921334465906e-05,342
61266,2,8.57255769974274e-07,0,1,3.78082409338739e-11,7.94730622482356e-06,487
61342,12,1.12486698447909e-06,0.000599820902080523,0.106060606060606,1.07471956850512e-07,3.49047904191591e-05,1164
61375,4,9.27435584961446e-07,8.58999876932668e-06,0.333333333333333,1.45072492024765e-08,1.38681609738726e-05,17
61387,4,8.46544363580646e-07,3.5758421317165e-06,0.833333333333333,1.00821347765303e-10,1.11214860067776e-05,616
61447,5,1.17948730046024e-06,0.000856754507649642,0.3,3.97846733311399e-05,1.54235180254314e-05,161
61523,3,1.07694676975201e-06,2.88738662102115e-05,0,7.08190322633995e-07,1.34509205055475e-05,15
61666,11,1.16320728819158e-06,0.000196745564313406,0.127272727272727,1.94694204666193e-05,2.85136924393059e-05,1154
61721,4,1.23303497996935e-06,0.000208781560367673,0.333333333333333,0.000116033311964187,1.00835012367006e-05,880
61979,3,8.10496250644344e-07,0,1,2.15724661135693e-12,9.25950554476608e-06,149
62168,6,1.06935402462081e-06,7.0756731230667e-05,0,2.9567869311983e-07,1.99729587988727e-05,9
62260,1,1.06819917641843e-06,0,NA,2.15503127397585e-06,4.85751479204058e-06,347
62291,5,1.11624584198424e-06,7.48708501509035e-05,0.5,2.91936233489558e-06,1.42014667547585e-05,12
62538,4,1.25068944255521e-06,6.47179692932648e-05,0.166666666666667,6.7798994755544e-05,1.30708574835175e-05,9
62541,5,1.37471594931697e-06,0.000382644344507741,0.1,0.000826956501012875,1.4441126213748e-05,9
62660,3,1.08545222653388e-06,1.44370331081058e-05,0.333333333333333,2.59864610489337e-06,1.14252449753901e-05,216
62683,2,0.0384615384615385,0,1,4.88232494192291e-17,7.75125424188804e-06,2043
62726,2,1.13298014565593e-06,1.25603903335055e-05,0,1.36713039542364e-07,7.97151632906296e-06,118
62745,6,0.166666666666667,2.50007500175004e-10,0.733333333333333,3.62962035166001e-16,1.28341276707467e-05,2452
62747,5,1.03746493368524e-06,2.20279707123227e-05,0.4,1.75762700031034e-07,1.53802132019657e-05,47
62749,5,1.03220585487805e-06,2.70836932813316e-05,0.4,1.74264625487039e-07,1.61066536159631e-05,47
