"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
-0.767896561676896,-1.14336793814706,"1",-1.21525865603319,-0.691185766280224,-0.211409162253051,0.0519880664071473,0.693441463384088,-2.00219352933412,-0.439863582540262,0.807265089557503,-0.331766164484637,-0.124124110651772,-0.0949328498291454,-0.0809546589982181,0.5121462100643,1.38656597536711,-0.368184626827224,0.179557101905492,-0.0217624289494767,-0.0657779111077816,1.11380561789341,-0.125107180802335
-0.767896561676896,-0.859298087135403,"1",-0.26555906261143,-0.691185766280224,-0.211409162253051,0.0519880664071473,0.560350442872405,-0.214428468302879,-0.44515660076618,0.807265089557503,-0.331766164484637,-0.124124110651772,-0.0949328498291454,-0.0809546589982181,0.5121462100643,0.533800173304566,-0.368183543698514,0.210896804472281,-0.620736999273988,-0.0657778452276666,0.699157502268875,-0.125107180802335
-0.767896561676896,-0.823231824588486,"1",0.684140530810326,-0.691185766280224,-0.211409162253051,0.0519880664071473,-0.688750517583617,-0.214428468302879,-0.455742637218016,0.807265089557503,-0.331766164484637,-0.124124110651772,-0.0949328498291454,-0.0809546589982181,0.5121462100643,1.81294887639838,-0.247785856132471,-0.214040071862534,0.0515813959882197,-0.0657779111077509,1.15489891414069,-0.125107180802335
-0.767896561676896,0.581664381905178,"1",-0.26555906261143,-0.691185766280224,-0.211409162253051,0.0519880664071473,-0.298957250395425,0.679454062212739,-0.423984527862508,0.807265089557503,-0.331766164484637,-0.124124110651772,-0.0949328498291454,-0.0809546589982181,0.5121462100643,0.533800173304566,-0.368183065180736,-0.212470667128239,0.662779937135681,-0.0657774168792956,0.220837331540904,-0.125107180802335
-0.767385817109227,-1.29018562335517,"1",-0.26555906261143,-0.808186536547415,0.677922997498385,-0.320923630436625,-0.280823117095383,0.679454062212739,-0.164626634792531,0.205781975723003,-0.331765577797729,-0.129663765031799,1.27777816419856,-0.0807438305800678,-0.130944736476481,1.81294887639838,-0.368182330767304,4.09282505283754,-0.92633626984772,-0.0653987713035308,1.34009516639743,-0.125107180802335
-0.767385817109227,-1.29015817566678,"1",-0.26555906261143,-0.808186536547415,0.677922997498385,-0.320923630436625,0.133040659464427,-0.214428468302879,0.121196349407037,0.205781975723003,-0.331765577797729,-0.129663765031799,1.27777816419856,-0.0807438305800678,-0.130944736476481,0.107417272273293,-0.368183184050605,-0.2140590380064,1.51845789474213,-0.0657718294177991,-0.0399468766605378,-0.125107180802335
-0.766667582560943,-1.3204741474956,"1",0.684140530810326,0.834794620166848,1.56725515724982,-0.347246809037362,-0.603613565987335,0.679454062212739,-0.44515660076618,0.205781975723003,-0.331766265860839,-0.134511889373075,0.820207826189328,-0.0809561695030943,0.152751386489719,0.107417272273293,-0.368183630034319,-0.201061858525088,0.662779937135681,-0.0657779099185549,-0.236545062040051,-0.125107180802335
-0.766460092580327,-1.10617632037608,"1",0.684140530810326,-0.739900091178689,0.677922997498385,-0.114725398064186,-0.645139436976393,-0.214428468302879,-0.450449618992098,-0.0949595811942473,-0.331765567253588,-0.119955439417577,-0.0949328498291454,-0.0808963652130967,0.140794997864676,0.533800173304566,-0.368182596648584,0.0811577166177516,-0.192898020470767,-0.0653531023564188,0.781936406939645,-0.125107180802335
-0.766460092580327,-0.25242969679116,"1",-1.21525865603319,-0.739900091178689,0.677922997498385,-0.114725398064186,2.31654849710539,0.679454062212739,0.602861007965566,-0.0949595811942473,-0.331765567253588,-0.119955439417577,-0.0949328498291454,-0.0808963652130967,0.140794997864676,0.533800173304566,-0.368183149127037,0.584287781425358,-0.620736999273988,-0.0657765305077838,0.524960232545096,-0.125107180802335
-0.764305388935474,-0.600425214067482,"1",-0.26555906261143,0.143390347735782,-1.10074132200449,-0.250728487501327,0.488055506372823,-0.214428468302879,-0.349882272699658,-0.395701138111497,-0.331765205722755,-0.119955439417577,-1.01007352584762,-0.0796781489411678,-0.32822255726271,-0.745348529789253,-0.368184410339166,-0.2140590380064,NA,-0.0657779111069212,-0.593922142618304,-0.125107180802335
-0.764177702793557,-1.25973241308439,"1",-1.21525865603319,0.970418966443692,-0.211409162253051,-0.325310826870081,0.0608262551983741,-0.214428468302879,-0.450449618992098,0.205781975723003,-0.331764340943098,0.310285312352041,-0.0949328498291454,0.0795267552185145,0.0349970018412704,-0.31896562875798,-0.368183329495527,-0.16485291616122,-1.04857597807721,-0.0657769734982279,-0.107140567765178,-0.125107180802335
-0.758256257962145,-0.688312712298249,"1",-0.26555906261143,1.12151188392429,0.677922997498385,-0.334085219736993,-0.803399656617128,-0.214428468302879,-0.408105473184755,0.506523532640253,-0.331765065553837,0.02816134869272,-0.735531323042074,-0.0759627776681608,0.21906858235516,0.960183074335839,-0.368182623365887,-0.0385433468118514,-0.0217624289494767,-0.0654829156287094,0.935284436592844,-0.125107180802335
-0.757665709555778,-0.92510392005491,"1",-0.26555906261143,-0.288244079414118,-0.211409162253051,-0.123499790931098,-0.728967739777826,0.679454062212739,0.348796133121507,-0.0949595811942473,-0.331764649851312,-0.0525768643046734,-0.0949328498291454,-0.0617136503334826,0.000190233590962651,0.107417272273293,-0.368184879965823,-0.214058693584901,0.662779937135681,-0.0657779111077816,0.0223480157688305,-0.125107180802335
-0.757665709555778,-0.925021576989735,"1",-1.21525865603319,-0.288244079414118,-0.211409162253051,-0.123499790931098,-0.470424756334938,0.679454062212739,-0.21755681705171,-0.0949595811942473,-0.331764649851312,-0.0525768643046734,-0.0949328498291454,-0.0617136503334826,0.000190233590962651,0.107417272273293,-0.368182555515794,0.197361708231525,-1.04857597807721,-0.064818487787522,0.0986805284695418,-0.125107180802335
-0.755111986717433,-1.14393061575909,"1",0.684140530810326,-0.525199241468916,-0.211409162253051,-0.215630916033677,-0.76974868760674,0.679454062212739,-0.307538126892314,0.205781975723003,-0.331764416854756,0.0509116629585903,-0.552503187838379,0.091155789384087,-0.0515905368629904,0.107417272273293,-0.368184232641532,-0.214056971477407,-0.192898020470767,-0.0657779110817268,0.174259091877048,-0.125107180802335
-0.754617202917504,1.52276327379722,"1",-0.26555906261143,-0.809753823856173,0.677922997498385,-0.294600451835888,-0.409789736789895,-0.214428468302879,-0.296952090440478,0.205781975723003,-0.331765186709853,-0.117582094650417,0.362637488180091,-0.0800337713898944,-0.195665829686084,-0.745348529789253,-0.368181924869873,-0.2140590380064,NA,0.205673510831286,-0.952842359411763,-0.125107180802335
-0.752989204608059,0.222936818467634,"1",-1.21525865603319,-0.41926579610826,-0.211409162253051,-0.329698023303537,0.268044320522427,-0.214428468302879,-0.397519436732919,-0.395701138111497,0.802529965518396,-0.134517622049908,-1.01007352584762,-0.0809569318523924,-0.0956788859065726,0.533800173304566,-0.368183192781035,-0.20773509755578,0.662779937135681,-0.0657755971985499,0.141523456094293,-0.125107180802335
-0.752302891595254,-0.923758983323709,"1",-0.26555906261143,-0.749265873252812,0.677922997498385,-0.211243719600221,-0.820739972186669,-0.214428468302879,-0.423984527862508,0.205781975723003,-0.331766427632696,0.0221504702661118,-0.552503187838379,-0.0809566437896759,0.235685626716283,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.752302891595254,0.236207775805104,"1",0.684140530810326,-0.749265873252812,0.677922997498385,-0.211243719600221,-0.815355817145007,0.679454062212739,-0.450449618992098,0.205781975723003,-0.331766427632696,0.0221504702661118,-0.552503187838379,-0.0809566437896759,0.235685626716283,0.960183074335839,-0.368183385358568,-0.183338776457053,0.491644345614391,-0.0657739707560999,0.480772063601706,-0.125107180802335
-0.752239048524296,0.606326129925273,"1",0.684140530810326,-0.649732914052502,-1.99007348175592,0.13973199507627,-0.730587012902002,-1.1083109988185,-0.0164221244668292,-0.0949595811942473,-0.331766121396249,-0.0532346208168217,-1.01007352584762,-0.0809566432965609,-0.0721665120317535,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.751345245530875,-1.2394348475186,"1",-0.26555906261143,-0.672588457655634,-1.10074132200449,3.05721762332461,1.15001033292392,0.679454062212739,1.026302466039,3.2131975448955,-0.33176597522562,0.848111775374486,-0.798887215997199,-0.0809563592907174,3.10202127333944,1.81294887639838,-0.36818220273866,0.20333118638985,-0.804096561618228,-0.0596092130953454,2.60624866680382,-0.125107180802335
-0.751345245530875,-1.23940739983021,"1",-0.26555906261143,-0.672588457655634,-1.10074132200449,3.05721762332461,1.54463841027506,0.679454062212739,0.571102898610059,3.2131975448955,-0.33176597522562,0.848111775374486,-0.798887215997199,-0.0809563592907174,3.10202127333944,-0.745348529789253,-0.368182787906918,-0.2140590380064,NA,-0.0657144441254239,-0.924317953071929,-0.125107180802335
-0.750483364072934,-1.31012636897187,"1",-0.26555906261143,-0.825914102866586,-0.211409162253051,5.17623350068392,3.05637511732796,0.679454062212739,-0.397519436732919,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.533800173304566,-0.368183490237785,-0.197658145462972,1.0906189159389,-0.0657777194509033,0.188912642295828,-0.125107180802335
-0.75018010948588,-1.41990339869515,"1",-0.26555906261143,-0.748679234986405,-1.10074132200449,0.240637513045762,-0.69424684252198,0.679454062212739,-0.44515660076618,-0.696442695028747,-0.331766261573405,-0.13451772397958,NA,-0.080955104492305,-0.797244137579946,0.960183074335839,-0.368183143389342,0.279835715143865,-0.278465816231411,-0.0657772824797695,0.936146550519122,-0.125107180802335
-0.75018010948588,-0.688532293805384,"1",-0.26555906261143,-0.748679234986405,-1.10074132200449,0.240637513045762,-0.301223657539031,-1.1083109988185,-0.138161543662941,-0.696442695028747,-0.331766261573405,-0.13451772397958,NA,-0.080955104492305,-0.797244137579946,3.0920975794922,-0.368181792870857,1.48303282076737,-0.592214400687107,0.083531229667171,2.9304637739066,-0.125107180802335
-0.75018010948588,0.510972860451917,"1",0.684140530810326,-0.748679234986405,-1.10074132200449,0.240637513045762,-0.676452095063239,-0.214428468302879,-0.455742637218016,-0.696442695028747,-0.331766261573405,-0.13451772397958,NA,-0.080955104492305,-0.797244137579946,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.750116266414922,-0.688532293805384,"1",-0.26555906261143,-0.698905458890399,0.677922997498385,-0.377957184071555,-0.301223657539031,-1.1083109988185,-0.138161543662941,0.506523532640253,-0.331765987069533,0.0116477462780403,-0.186446917430992,-0.0809563741531919,0.479735722295,3.0920975794922,-0.368181792870857,1.48303282076737,-0.592214400687107,0.083531229667171,2.9304637739066,-0.125107180802335
-0.749860894131087,-0.402843029178607,"1",-0.26555906261143,-0.351854930241633,-0.211409162253051,0.0783112450078842,-0.354659670636808,-1.1083109988185,2.62479397026621,-0.395701138111497,1.93683042901858,-0.13451772397958,1.7353485022078,-0.0809569318523924,-0.0956788859060865,-0.31896562875798,-0.368182530719044,-0.2140590380064,1.51845789474213,-0.0643897462791203,-0.269355376446354,-0.125107180802335
-0.747562543576577,-0.733340645105112,"1",1.63384012423208,-0.72456577549859,-0.211409162253051,-0.0927894158969054,4.72061111317308,-0.214428468302879,-0.143454561888859,-0.696442695028747,-0.331766187535285,-0.13451772397958,NA,-0.0809547618198514,-0.662154744433545,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.098789655030407,-0.125107180802335
-0.745934545267132,-0.451247027657669,"1",-0.26555906261143,0.699721888976327,0.677922997498385,0.266960691646498,-0.384568766939289,-2.00219352933412,-0.423984527862508,-0.0949595811942473,1.18063012001846,-0.134517316260891,-0.0949328498291454,-0.0809569318523924,0.477273107245431,-0.31896562875798,-0.368181440368008,-0.2140590380064,1.51845789474213,2.98426497719191,-0.585760684984227,-0.125107180802335
-0.745934545267132,-0.451233303813473,"1",0.684140530810326,0.699721888976327,0.677922997498385,0.266960691646498,1.22118357045649,0.679454062212739,-0.323417181570068,-0.0949595811942473,1.18063012001846,-0.134517316260891,-0.0949328498291454,-0.0809569318523924,0.477273107245431,-0.31896562875798,-0.368182565691997,-0.16485291616122,-1.04857597807721,-0.0656608596793852,-0.0994525482800518,-0.125107180802335
-0.745934545267132,0.382956841792236,"1",0.684140530810326,0.699721888976327,0.677922997498385,0.266960691646498,-0.0861594517482821,0.679454062212739,-0.281073035762725,-0.0949595811942473,1.18063012001846,-0.134517316260891,-0.0949328498291454,-0.0809569318523924,0.477273107245431,-0.745348529789253,-0.368182615265003,-0.2140590380064,NA,-0.06461372199831,-0.778630407345558,-0.125107180802335
-0.74556744760912,0.356126726389183,"1",0.684140530810326,0.294909380574069,-0.211409162253051,-0.347246809037362,0.333709728511843,0.679454062212739,1.51855316104937,-0.0949595811942473,-0.331765369867304,-0.134475368037214,0.820207826189328,-0.0803200449710621,-0.304149924967186,0.107417272273293,-0.3681839373911,-0.16485291616122,-0.192898020470767,-0.0657779087306228,0.0276079223439184,-0.125107180802335
-0.745375918396245,-1.14358751965419,"1",0.684140530810326,-0.823196887811738,0.677922997498385,-0.364795594771186,1.75430408026815,0.679454062212739,-0.44515660076618,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550292279,-0.125107180802335
-0.745375918396245,-0.833222783163126,"1",-0.26555906261143,-0.823196887811738,0.677922997498385,-0.364795594771186,-0.745471095348904,-0.214428468302879,-0.381640382055165,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,0.107417272273293,-0.368182491309453,-0.214056799266658,-0.192898020470767,-0.0646700963546894,-0.154737156076942,-0.125107180802335
-0.745375918396245,-0.768240380895374,"1",-0.26555906261143,-0.823196887811738,0.677922997498385,-0.364795594771186,-0.118815272444346,-0.214428468302879,-0.355175290925575,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,0.107417272273293,1.07663170646203,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550333719,-0.125107180802335
-0.745375918396245,-0.591573334561104,"1",-0.26555906261143,-0.823196887811738,0.677922997498385,-0.364795594771186,0.278289171087812,-0.214428468302879,-0.434570564314344,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,-0.31896562875798,-0.368184018374849,-0.0172428167416501,-1.04857597807721,-0.0657779110806934,0.0411236037994042,-0.125107180802335
-0.745375918396245,-0.500570523697859,"1",-0.26555906261143,-0.823196887811738,0.677922997498385,-0.364795594771186,2.28015655600382,0.679454062212739,-0.360468309151493,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,0.533800173304566,-0.368182168200241,-0.0172428167416501,-0.192898020470767,-0.0533459383909575,0.401756768290225,-0.125107180802335
-0.745375918396245,0.311373270466239,"1",-0.26555906261143,-0.823196887811738,0.677922997498385,-0.364795594771186,3.24550219161994,-0.214428468302879,-0.41869150963659,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,0.107417272273293,-0.368183377331406,-0.0664145276764356,-0.192898020470767,-0.0657777688173223,0.0417449650786249,-0.125107180802335
-0.745375918396245,0.6865831707831,"1",-0.26555906261143,-0.823196887811738,0.677922997498385,-0.364795594771186,-0.79139747767009,0.679454062212739,0.0153359848886783,-0.696442695028747,-0.331765499307307,-0.13451772397958,NA,-0.0809113248802804,-0.851863877468671,-0.31896562875798,-0.36818323191575,0.0319577943595494,-1.04857597807721,-0.0657737154163139,-0.449194732749123,-0.125107180802335
-0.744833252293096,-1.22875769673417,"1",-0.26555906261143,-0.163015780425533,-0.211409162253051,-0.0752406301630808,-0.56786875890519,-2.00219352933412,-0.180505689470284,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859051487,6.50316078774239,-0.368181122376817,20.1160145987483,-0.981463981402197,0.549298264467453,7.07660840766388,-0.125107180802335
-0.744833252293096,-1.22874397288997,"1",0.684140530810326,-0.163015780425533,-0.211409162253051,-0.0752406301630808,0.662261108252326,-1.1083109988185,-0.450449618992098,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859051487,0.107417272273293,-0.368181904129245,1.02477161027893,-0.192898020470767,-0.0619219682956498,-0.22760904847302,-0.125107180802335
-0.744593840777002,-1.41514122475916,"1",-0.26555906261143,0.420149353956015,-0.211409162253051,0.012503298506042,-0.365131737146793,1.57333659272836,-0.307538126892314,2.0102313172265,-0.331766636129142,0.321612395100918,-0.644017255440228,-0.0809569112524518,2.16931732189068,-0.31896562875798,-0.368183763643611,-0.197664804278617,-1.04857597807721,-0.065777890273296,-0.471359438809725,7.99122117374913
-0.743316979357829,-0.621587381817614,"1",-0.26555906261143,-0.11537549971631,0.677922997498385,-0.180533344566028,-0.273322114772383,-0.214428468302879,0.407019333606604,1.408748203392,-0.331765216896878,0.00126845909173827,-0.519819592266291,-0.075957322203926,0.959126293739905,1.81294887639838,-0.368184091739042,1.1567375709771,-0.315137728700258,-0.065777909113191,1.39296791761411,-0.125107180802335
-0.74234337252571,-1.2097501725228,"1",-0.26555906261143,3.12875162510191,-1.10074132200449,-0.3033748447028,-0.820297044902259,0.679454062212739,2.87885884511027,-0.0949595811942473,-0.331765915060716,-0.127236683628251,0.820207826189328,-0.0809459516763526,-0.101785249071472,5.22401208464857,-0.368181785129768,3.51912806009306,-0.632960970096938,-0.0277688889486947,4.28353494149267,-0.125107180802335
-0.74234337252571,-0.941051027010587,"1",0.684140530810326,3.12875162510191,-1.10074132200449,-0.3033748447028,0.499692414117783,-1.1083109988185,-0.0323011791445829,-0.0949595811942473,-0.331765915060716,-0.127236683628251,0.820207826189328,-0.0809459516763526,-0.101785249071472,0.107417272273293,-0.368182479063609,-0.115647483159037,-1.04857597807721,-0.0624528575932062,0.547138506700251,-0.125107180802335
-0.74234337252571,-0.830464290479743,"1",-0.26555906261143,3.12875162510191,-1.10074132200449,-0.3033748447028,-0.452198586196577,0.679454062212739,-0.455742637218016,-0.0949595811942473,-0.331765915060716,-0.127236683628251,0.820207826189328,-0.0809459516763526,-0.101785249071472,-0.31896562875798,-0.368182836774972,-0.2140590380064,1.51845789474213,-0.0657432598933226,-0.410678909771511,-0.125107180802335
-0.74234337252571,-0.622616670132309,"1",-0.26555906261143,3.12875162510191,-1.10074132200449,-0.3033748447028,-0.816552296043154,0.679454062212739,-0.138161543662941,-0.0949595811942473,-0.331765915060716,-0.127236683628251,0.820207826189328,-0.0809459516763526,-0.101785249071472,-0.31896562875798,-0.36818375413695,-0.115648172002035,-1.04857597807721,-0.0657779052309204,0.0228279841948954,-0.125107180802335
-0.742327411757971,-0.332823976090947,"1",-0.26555906261143,-0.82798047049154,0.677922997498385,0.4468357454182,1.28529873295047,0.679454062212739,-0.0640592885000904,-0.395701138111497,0.235379733768303,-0.13451772397958,1.7353485022078,-0.0809569318523924,-0.583259690321964,0.533800173304566,-0.368183394954079,-0.2140590380064,1.51845789474213,-0.0657775330969389,0.0779687321539657,-0.125107180802335
-0.741641098745166,-0.326085568590743,"1",-0.26555906261143,0.240947415859688,-1.99007348175592,0.227475923745393,1.79350602108966,0.679454062212739,0.285279914410492,-0.395701138111497,-0.331766125251443,-0.134485788144058,-1.01007352584762,-0.0809525996095082,-0.595973004329966,0.107417272273293,-0.368182422801032,0.562897250136973,-1.04857597807721,-0.0634471345064732,0.324423714516414,-0.125107180802335
-0.741641098745166,-0.0768605579925642,"1",1.63384012423208,0.240947415859688,-1.99007348175592,0.227475923745393,0.185202537581726,-1.1083109988185,4.00627172723078,-0.395701138111497,-0.331766125251443,-0.134485788144058,-1.01007352584762,-0.0809525996095082,-0.595973004329966,0.107417272273293,-0.368182547979279,0.228756105706361,-1.04857597807721,-0.0651211698470376,0.187302123678332,-0.125107180802335
-0.740922864196881,0.378427973207577,"1",-0.26555906261143,-0.829305514138051,-0.211409162253051,2.06132403293006,-0.65981356038588,0.679454062212739,0.184712568118051,-0.696442695028747,-0.331765820584301,-0.13451772397958,NA,-0.080923433584788,-0.60574541269213,0.107417272273293,-0.244345810515342,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0783451206870395,-0.125107180802335
-0.73956619893901,-1.06551257002352,"1",-0.26555906261143,0.730507264270139,-1.99007348175592,-0.298987648269344,-0.16741359922798,0.679454062212739,-0.371054345603329,0.205781975723003,0.424429811018335,-0.13451772397958,1.7353485022078,-0.0809569318523924,-0.251346422398652,-0.31896562875798,-0.368181744270699,0.118329127484979,-1.04857597807721,0.0420241923219741,-0.593788823074979,-0.125107180802335
-0.738576631339152,-0.461375224674269,"1",-1.21525865603319,2.61123452318943,-0.211409162253051,0.328381441714884,-0.808671641762089,0.679454062212739,-0.0958173978555978,0.807265089557503,-0.331765832445016,-0.108258765698459,-0.827045390643921,-0.0809184896818034,0.869108842062663,3.51848048052348,-0.368184027685881,0.129275987314847,-0.441822517229006,-0.0657779110408334,3.0445691412548,-0.125107180802335
-0.738512788268193,-1.13100275452652,"1",-1.21525865603319,0.470527279908469,-0.211409162253051,-0.298987648269344,-0.664682884363196,-0.214428468302879,-0.434570564314344,-0.395701138111497,-0.331766112580599,-0.076271032043702,-1.01007352584762,-0.0809536544937673,-0.294449322514415,-0.31896562875798,-0.368182477659255,-0.16485291616122,-1.04857597807721,-0.0651040592020224,-0.264691857126572,-0.125107180802335
-0.738512788268193,-0.895103596642597,"1",-0.26555906261143,0.470527279908469,-0.211409162253051,-0.298987648269344,-0.490566443170814,0.679454062212739,2.69360320720314,-0.395701138111497,-0.331766112580599,-0.076271032043702,-1.01007352584762,-0.0809536544937673,-0.294449322514415,1.81294887639838,-0.368183074708785,0.0159746461265395,-0.559617145159244,-0.0657710364878335,1.98392586160855,-0.125107180802335
-0.738337219823057,-1.40974775399016,"1",-0.26555906261143,-0.634713806993158,0.677922997498385,-0.36040839833773,-0.739249980308778,0.679454062212739,-0.439863582540262,-0.0949595811942473,-0.331766220899264,-0.0908320934496378,-0.0949328498291454,-0.0809565584679524,-0.0757807873184703,-0.745348529789253,-0.368182704088295,-0.2140590380064,NA,-0.0646725347082059,-0.90582123265915,-0.125107180802335
-0.738002043700524,-1.15635069475641,"1",-0.26555906261143,-0.651370247721427,-0.211409162253051,0.512643691920042,-0.074735379191935,0.679454062212739,-0.408105473184755,-0.395701138111497,-0.331765955860819,-0.13451772397958,1.7353485022078,-0.0809135200362645,-0.402842186228019,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.098789655030407,-0.125107180802335
-0.737411495294157,0.95659980533812,"1",-0.26555906261143,-0.743819768749754,0.677922997498385,-0.176146148132572,-0.80853358650461,0.679454062212739,1.26978130443122,-0.395701138111497,1.93683042901858,-0.13451772397958,1.7353485022078,-0.0809569318523924,-0.0956788859060865,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249836211,-0.125107180802335
-0.736661339210394,0.0105054341587576,"1",-0.26555906261143,-0.460330474756718,-0.211409162253051,-0.338472416170449,2.18862592029556,0.679454062212739,1.7937901087971,-0.395701138111497,-0.331766374673499,-0.119955439417577,-1.01007352584762,-0.0809569087483587,-0.0908226917418893,-0.31896562875798,0.354222126865031,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.487689101243794,-0.125107180802335
-0.733916087159173,-0.77500623608397,"1",-0.26555906261143,-0.745973694324918,-0.211409162253051,0.0081161020725859,-0.804599011666473,-0.214428468302879,-0.244021908181299,-0.395701138111497,-0.331766190138148,-0.13451772397958,1.7353485022078,-0.0809533402216355,-0.400218602616782,-0.31896562875798,-0.368184233705718,-0.2140590380064,1.51845789474213,-0.0657779111029826,-0.42756614272647,-0.125107180802335
-0.732878637256096,0.825619436332117,"1",2.58353971765384,1.93481141603928,0.677922997498385,-0.114725398064186,-0.79955711861731,0.679454062212739,-0.169919653018449,-0.0949595811942473,-0.331765191492941,-0.133292923907171,0.820207826189328,-0.0791837583238874,-0.34045181229935,0.107417272273293,0.49870404278443,-0.214058808392067,0.662779937135681,-0.0657779111077816,0.195227287309169,-0.125107180802335
-0.730117424437135,-0.513882652567916,"1",-0.26555906261143,-0.596894609699148,0.677922997498385,-0.22440530890059,1.11429428735375,0.679454062212739,-0.159333616566613,0.205781975723003,-0.331766048370534,-0.047275781473958,-0.0949328498291454,-0.0809558966551141,0.109467454112373,0.107417272273293,-0.368182026772135,0.277940184575621,-0.192898020470767,-0.0587855006531702,-0.162528880741429,-0.125107180802335
-0.729478993727549,-0.130397274200906,"1",-0.26555906261143,-0.271094395566333,0.677922997498385,-0.0971766123303615,-0.734501454681757,-2.00219352933412,0.115903331181119,0.506523532640253,-0.331765637848371,-0.0165061266926818,0.362637488180091,-0.080942405609763,0.215473917518085,0.533800173304566,-0.368183441128353,-0.214058004741904,0.234940958332457,-0.0657775318796242,0.298539269784284,-0.125107180802335
-0.729478993727549,-0.111211340014989,"1",1.63384012423208,-0.271094395566333,0.677922997498385,-0.0971766123303615,-0.488630793414917,-0.214428468302879,-0.0746453249519262,0.506523532640253,-0.331765637848371,-0.0165061266926818,0.362637488180091,-0.080942405609763,0.215473917518085,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249836211,-0.125107180802335
-0.728680955340567,-0.313679213437617,"1",0.684140530810326,-0.802069154426081,-0.211409162253051,-0.373569987638099,0.605261543820884,-0.214428468302879,-0.371054345603329,0.506523532640253,-0.331765026397484,-0.0328482666926079,-0.460989120236533,-0.0742265719311705,0.564337860721669,2.23933177742966,-0.368183839819985,-0.123848170525644,-0.0400983851839002,-0.0657779047515712,1.82046612161425,-0.125107180802335
-0.728218093076117,-0.99576799381978,"1",-0.26555906261143,-0.592347433484912,-0.211409162253051,-0.241954094634414,-0.783456424213878,-0.214428468302879,-0.44515660076618,0.205781975723003,-0.331765552139619,-0.119955439417577,0.362637488180091,-0.0807937375610833,-0.00271289669801326,-0.745348529789253,-0.368184067555762,-0.2140590380064,NA,-0.0657779101608004,-0.78870332252279,-0.125107180802335
-0.727787152347146,-1.40067629297664,"1",-0.26555906261143,0.413121369152498,-0.211409162253051,-0.228792505334046,0.59798200514009,0.679454062212739,-0.296952090440478,-0.696442695028747,0.575669872818359,-0.13451772397958,NA,-0.0809569318523924,-0.628657484185138,0.107417272273293,-0.368181394544459,-0.155640539309223,0.662779937135681,3.60965780927643,-0.218718918927047,-0.125107180802335
-0.727787152347146,-1.31045574123257,"1",-0.26555906261143,0.413121369152498,-0.211409162253051,-0.228792505334046,-0.353802577579963,-1.1083109988185,-0.429277546088426,-0.696442695028747,0.575669872818359,-0.13451772397958,NA,-0.0809569318523924,-0.628657484185138,0.960183074335839,-0.368181819586635,0.322491812707161,-1.04857597807721,-0.0415329138880068,1.67985392412269,-0.125107180802335
-0.727787152347146,-0.651628876762515,"1",-1.21525865603319,0.413121369152498,-0.211409162253051,-0.228792505334046,-0.122933920959121,0.679454062212739,-0.0375941973705008,-0.696442695028747,0.575669872818359,-0.13451772397958,NA,-0.0809569318523924,-0.628657484185138,1.81294887639838,-0.368183572779845,0.513171584136651,-0.804096561618228,-0.0657778773772609,2.20204185575991,-0.125107180802335
