"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,-0.44454315082237,-0.367019148394796,-0.210643629895874,-0.00787745643714174,0.477098276677423,-0.0288192838231426,0.0816736099464541,-0.0908930276929574,-0.168829431996832,-0.0729766643997328,"1"
-0.26555906261143,-0.599244133356237,-0.380251693959591,0.236297635361935,-1.4778451575865,-0.802050426416396,-1.25421809314015,-0.947709346693536,-0.0910393291902509,-0.168829862523706,-0.0729766643997328,"1"
-0.26555906261143,0.203192304703536,-0.368519793612341,0.678688529855562,0.0428091477693857,-0.0828310952690017,-0.0549832708017706,-0.233773614426168,-0.0911548829602071,-0.186631306991952,-0.0729766643997328,"1"
-0.26555906261143,0.312641362372024,-0.215022265060722,1.12562979511337,-0.00787741356281845,-0.0828310952690017,0.651977580727272,-0.319945945628088,-0.0761401411241855,-0.186632232009692,-0.0729766643997328,"1"
-1.21525865603319,2.18609115463229,-0.342960524275214,-1.10452616041149,-0.00787679741394177,2.92759270023573,0.067036885077732,2.77688603200812,1.08413713465436,7.39438424084406,-0.0729766643997328,"1"
-0.26555906261143,1.86547752786729,-0.285856014375857,-2.0006838763092,1.46208721344396,0.0483008609031186,-0.991671975375169,0.547358835310765,-0.0888311538918343,0.017772227286877,-0.0729766643997328,"1"
-0.26555906261143,-0.31432746282477,-0.273316421810245,0.231747264597753,1.4620865352776,-0.42956901669979,-0.515807136926144,0.0128582258314179,-0.0912979962748155,-0.192766594840637,-0.0729766643997328,"1"
-0.26555906261143,0.154092587724231,-0.302428022052794,0.678688529855562,-0.00787809855663103,-0.00318611566851691,0.426807331779245,-0.0453983839443801,-0.0912964114516119,0.0532330164503741,-0.0729766643997328,"1"
-0.26555906261143,0.0978415368556958,-0.1505458779379,-0.659860080535774,0.00108399722095491,0.0764588639319678,1.04579675737474,-0.0289284881827962,-0.0907895069614188,-0.19777870062445,-0.0729766643997328,"1"
-0.26555906261143,0.472489072487411,-0.304861662372474,-0.659860080535774,-0.00787739855153163,0.207590820104088,-1.18708982439342,0.0722498747661909,-0.0901728639606044,0.160771576548608,-0.0729766643997328,"1"
-0.26555906261143,0.00253171912336236,-0.191061770515239,0.234022449979844,-0.00787729778272287,0.207590820104088,-1.18708982439342,0.0743134221412942,-0.0904406607872125,0.160771576548608,-0.0729766643997328,"1"
-0.26555906261143,-3.2369669181298e-05,-0.394842972213078,0.234022449979844,-1.47784506463378,-0.00560063041154835,-1.18708982439342,-0.142635341805831,-0.0905234047468705,0.160771576548608,-0.0729766643997328,"1"
0.684140530810326,0.00356529657306387,0.303196827228249,0.678688529855562,-0.00787793541667376,-0.455312504985608,NA,-0.533027398181932,-0.0912638378064099,-0.198360439780832,-0.0729766643997328,"1"
-0.26555906261143,-0.60320913117899,1.18713087095654,0.231747264597753,-0.00787825797986462,-0.242121054469971,NA,-0.260077463418877,-0.0912709821066923,-0.195126318819076,-0.0729766643997328,"1"
0.684140530810326,0.0147664893780352,-0.218716508494995,-0.212918815277965,-0.00787772710309892,-0.296022545784638,-0.0549832708017706,-0.0239196373013922,-0.0905627236198712,-0.137790414477325,-0.0729766643997328,"1"
-0.26555906261143,-0.722235805057989,-0.381752339177136,-0.212918815277965,-0.00787770347075157,0.0507153756461501,-0.31160362443476,0.160111195760362,-0.0905070256942017,-0.118477510375933,-0.0729766643997328,"1"
-0.26555906261143,0.178317067493318,-0.0534055596671081,1.12562979511337,-0.00787700164317527,0.21000533484712,-0.183293447618264,-0.0436617267225021,-0.0816871485006829,-0.113700182155425,-0.0729766643997328,"1"
-0.26555906261143,0.969170924185786,-0.0772241416837387,1.12562979511337,-0.00787739026960366,-0.42956901669979,-1.00808110773548,-0.571860352047898,-0.0864755088953058,-0.143214480544092,-0.0729766643997328,"1"
0.684140530810326,0.299395842528771,0.0921524415456345,0.678688529855562,-0.00787726590271752,-0.00318611566851691,-0.301120256206438,0.294241229895423,-0.086464801686739,-0.0448053366472204,-0.0729766643997328,"1"
-0.26555906261143,-0.736005594724272,-0.0609193494194268,0.231747264597753,1.46208664231194,-0.42956901669979,-0.023533166116808,-0.0465247677667383,-0.0912725283305915,-0.198332170764615,-0.0729766643997328,"1"
1.63384012423208,0.792468827973546,2.14088866665292,0.231747264597753,-0.00787797519881763,0.929224665994514,-0.365910247914542,1.11740052935806,-0.0912541067892755,0.148004261959726,-0.0729766643997328,"1"
-0.26555906261143,-0.727960568912553,-0.389478997722734,0.231747264597753,-0.00787760512207651,0.423196785362756,0.298497154962751,0.18955031393748,-0.0907581521046387,-0.0788393052311611,-0.0729766643997328,"1"
-0.26555906261143,-0.739482430609614,1.2460636340859,0.678688529855562,-1.47784534265004,-0.642760467215426,-0.761944122330813,-0.758865462934095,-0.0909687196777099,-0.178149158418213,-0.0729766643997328,"1"
0.684140530810326,0.568028846440208,-0.408004561513447,0.678688529855562,-0.007877853237139,-0.42956901669979,-0.761944122330813,-0.475218885051807,-0.0909669006107603,-0.178149158418213,-0.0729766643997328,"1"
1.63384012423208,-0.139971863442265,-0.221477756827134,-0.212918815277965,-0.00787658163878387,2.78438817034845,-0.265764347800692,2.8814055793499,0.155065271074184,4.433749297754,-0.0729766643997328,"1"
0.684140530810326,0.595681461392778,-0.179133611019791,-0.659860080535774,0.0465649449665859,2.78438817034845,-0.265764347800692,3.1236207932404,0.154935028906679,4.37468377053113,-0.0729766643997328,"1"
-1.21525865603319,-0.616522793426512,-0.202952193036421,0.234022449979844,-0.00787646751667719,5.55587702705172,-0.454287241541769,5.74618191117412,0.155156938621899,7.61032405545364,-0.0729766643997328,"1"
-0.26555906261143,-0.670894993739066,0.821246833678694,-0.212918815277965,-0.00787671870798138,2.35800526931718,-1.20837881650608,2.4373398888117,0.154956865058636,4.37468308168813,-0.0729766643997328,"1"
0.684140530810326,-0.332634277083576,-0.118673029363212,-0.210643629895874,-0.00787748343223568,-0.509213996300275,-0.761944122330813,-0.667466976690134,-0.0910627403097028,-0.186623145990545,-0.0729766643997328,"1"
-0.26555906261143,2.77060783959153,-0.316184434778246,-0.210643629895874,1.96072070508002,-0.242121054469971,NA,0.160485965252293,-0.0912888306261956,-0.0757680976105105,-0.0729766643997328,"1"
-0.26555906261143,0.602674613430974,-0.250261749057224,0.236297635361935,-0.00787746893782192,-0.375667525385123,0.929564670816903,-0.281151231374022,-0.074636576606743,-0.17417483055689,-0.0729766643997328,"1"
-0.26555906261143,-0.498013668202587,-0.27613201676173,-1.1022509750294,-0.00787835589326437,-0.136732586583669,0.455067992403538,-0.0890260632536111,-0.0912974763346803,-0.197608208098613,-0.0729766643997328,"1"
-1.21525865603319,-0.764181328469966,-0.392578417731924,-0.208368444513783,-0.00787818387037302,-0.136732586583669,0.455067992403538,-0.153789148288014,-0.0912956886962716,-0.197608208098613,-0.0729766643997328,"1"
-1.21525865603319,-0.179363681535657,-0.358386668056736,-1.10452616041149,-0.00787662489790576,0.0225573726173009,-0.406607535665582,-0.184734217458756,0.00157454337406866,0.302682865364643,13.6997101804953,"1"
-1.21525865603319,-0.0284203905412836,-0.300163467571639,-0.210643629895874,0.727104394272395,0.0225573726173009,0.30035331586346,0.146654143269022,-0.0790012869958451,0.232047748234288,-0.0729766643997328,"1"
-1.21525865603319,0.206477753907212,-0.244586776199501,-1.10452616041149,0.482110047762005,-0.190634077898336,-1.11356838719462,-0.0584483091628703,-0.0790012869958451,0.232047748234288,-0.0729766643997328,"1"
-1.21525865603319,-0.43320847199748,-0.12020084789043,-0.210643629895874,-0.00787741866998855,-0.190634077898336,-1.11356838719462,-0.219419858741128,-0.079001286355158,0.232047748234288,-0.0729766643997328,"1"
1.63384012423208,-0.583166502206075,0.102018351688615,1.12562979511337,-0.00787682532465386,-0.455312504985608,NA,-0.608753468883324,0.0143121388556292,0.905762604533026,-0.0729766643997328,"1"
-1.21525865603319,-0.0064019447290038,-0.320189676579897,-0.210643629895874,0.286113959277996,-0.162476074869486,1.16521828799325,0.199864201733662,-0.0909991490179046,-0.198776513793485,-0.0729766643997328,"1"
0.684140530810326,0.547900836194857,-0.38599762308174,0.231747264597753,-0.007877879842614,-0.296022545784638,0.651977580727272,-0.240593556776901,-0.0907177730445688,-0.198765875565019,13.6997101804953,"1"
-0.26555906261143,0.453614847639426,1.45332621042473,0.231747264597753,0.155450293137831,-0.0828310952690017,0.651977580727272,-0.0326276323845233,-0.0907182612836142,-0.198765875565019,-0.0729766643997328,"1"
0.684140530810326,0.852153052543522,-0.40981620509837,0.678688529855562,0.139117336703805,0.130360355246635,0.298497154962751,0.334395984721521,-0.0907182612836142,-0.198763809036026,-0.0729766643997328,"1"
3.53323931107559,0.792780663374168,-0.401876677759493,0.231747264597753,-0.00787796540974649,-0.509213996300275,-0.761944122330813,-0.524215948060888,-0.0907182508681509,-0.198765875565019,-0.0729766643997328,"1"
-0.26555906261143,-0.32166746949299,0.461468024529232,0.234022449979844,-0.007877829195147,-0.0289296039543347,NA,-0.168840786681967,-0.0912559716247401,-0.168454399120568,-0.0729766643997328,"1"
-1.21525865603319,0.770653116207219,-0.282472769308962,1.12335460973128,-0.00787807660442732,-0.455312504985608,NA,-0.45801035956547,-0.0912947571585915,-0.090783289643454,-0.0729766643997328,"1"
-0.26555906261143,-0.686251206341541,-0.361868042697731,1.57029587498909,-0.00787819063400496,-0.668503955501244,NA,-0.725102977189605,-0.091298917448659,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.904253931519512,-0.176301406423226,-0.210643629895874,-0.00787733364410134,0.608230232849543,0.221693177275355,0.65205007580164,0.107691521023182,-0.0369131369713556,-0.0729766643997328,"1"
0.684140530810326,0.452714138030375,0.662260027752959,0.234022449979844,-0.00787763460992337,-0.162476074869486,-0.0759500072584116,-0.131269082452462,-0.084338380122328,-0.0891484883765246,-0.0729766643997328,"1"
3.53323931107559,-0.412003079719933,-0.228991546579453,-0.210643629895874,-0.00787742455164206,0.767520192050513,-0.231049701938686,0.597659311362587,-0.0837771009011413,0.353969985808562,-0.0729766643997328,"1"
-0.26555906261143,-0.694368233108162,-0.209745856479885,0.680963715237653,-0.00787753443805478,0.21000533484712,-0.429430433022933,0.191383557345002,-0.0838500535081892,0.0929004844726719,-0.0729766643997328,"1"
-0.26555906261143,-0.383478933208485,-0.361104133434122,0.678688529855562,0.482109315628745,-0.42956901669979,-1.00808110773548,-0.23065008475008,-0.0912308918279423,-0.187478213775338,-0.0729766643997328,"1"
1.63384012423208,-0.157515552454927,0.435495109566524,0.231747264597753,-0.00787802005255581,-0.216377566184153,-0.301120256206438,-0.231643937068026,-0.0912307891844971,-0.185471017738967,-0.0729766643997328,"1"
-0.26555906261143,-0.0518270624771301,0.157611652705834,0.231747264597753,-0.00787761957245167,0.21000533484712,-0.301120256206438,0.270072725851808,-0.0891403136277578,-0.0469360286514438,-0.0729766643997328,"1"
-0.26555906261143,-0.170998949268662,-0.358457624321163,0.678688529855562,-0.0078782025742519,-0.00318611566851691,-0.0654666390300907,0.058450660599858,-0.0912308917920384,-0.138272780773155,-0.0729766643997328,"1"
-0.26555906261143,-0.783153217835581,1.84343795766069,0.231747264597753,-0.00787778879595438,0.21000533484712,0.0523601695580833,0.0523061602398363,-0.0912183021425778,0.187259261344502,-0.0729766643997328,"1"
-1.21525865603319,-0.768464903301765,-0.261655477727422,0.678688529855562,-0.00787789676817821,-0.668503955501244,NA,-0.689879684157521,-0.0912581672645349,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,0.589758975625104,1.60971029019226,-2.43852440003865,0.359612555690613,-0.375667525385123,0.159703609917936,-0.196033650420094,-0.0663342870949075,-0.185948983211345,-0.0729766643997328,"1"
0.684140530810326,0.949303760669513,-0.324887871380732,-1.54464186952303,-0.00787750529337106,0.0507153756461501,-0.0759500072584116,-0.233859539971577,-0.0663260846996818,-0.165857685074669,-0.0729766643997328,"1"
-0.26555906261143,0.791188786664251,-0.361938998962157,-1.09770060426522,-0.00787780274508462,-0.375667525385123,-0.547257241611107,-0.470176666430697,-0.0663342870504364,0.355159234353199,-0.0729766643997328,"1"
-0.26555906261143,1.80465927284655,1.01476960693716,0.231747264597753,0.858341326078844,-0.375667525385123,1.63652552234595,-0.123590510561329,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.470060610927419,-0.00803295011500127,-1.10452616041149,0.0465637139142105,-0.162476074869486,-0.31160362443476,0.114257982995351,-0.0912852765039396,-0.175213413316893,-0.0729766643997328,"1"
-1.21525865603319,-0.423456024683109,0.285729561423443,-0.210643629895874,-0.00787773013204696,-0.162476074869486,-0.547257241611107,0.000623734250339306,-0.0906504639830193,0.118464299471872,-0.0729766643997328,"1"
-0.26555906261143,-0.733472048031502,-0.0715491688260162,-0.210643629895874,-0.00787816272130113,-0.375667525385123,-0.547257241611107,-0.332051342472572,-0.0912852710714986,-0.141977830858837,-0.0729766643997328,"1"
-0.26555906261143,-0.185179840653186,-0.0450840776964266,-0.657584895153683,0.0694871615409136,-0.162476074869486,0.159703609917936,-0.030546610722767,-0.0912852765039396,-0.175214102159891,-0.0729766643997328,"1"
0.684140530810326,-0.784709243538815,0.0131391227886704,-0.657584895153683,-0.00787796195066093,0.0507153756461501,-0.0759500072584116,0.0333531141700947,-0.0912767808787666,-0.13831106067275,-0.0729766643997328,"1"
-1.21525865603319,-0.645917616908337,-0.0567012388244962,0.231747264597753,-0.00787711578705425,1.14241611651015,0.29214812196419,1.34780185422858,-0.0875061923193671,0.83720138387055,-0.0729766643997328,"1"
-0.26555906261143,-0.566027979705937,-0.328511158550579,-0.659860080535774,0.171083168913991,0.0764588639319678,0.75043237488914,-0.0619877567294559,-0.0913001494513266,-0.198775651376811,-0.0729766643997328,"1"
0.684140530810326,0.899215386744285,-0.17059926025583,0.231747264597753,-1.47784512236202,-0.563115487614942,-0.515807136926144,-0.782585859063669,-0.0899260193977035,-0.198525020010465,-0.0729766643997328,"1"
2.58353971765384,-0.207737831991362,-0.355669202679351,-1.54691705490512,-1.47784531116292,-0.563115487614942,-0.220442754440542,-0.729153632011581,-0.0907157090010902,-0.198763774217444,-0.0729766643997328,"1"
-0.26555906261143,0.371080066481545,-0.223174661192878,-0.659860080535774,-0.0078769690198977,1.32986407873997,0.929564670816903,1.49133690897083,0.0684966646938932,1.71892452395548,-0.0729766643997328,"1"
-0.26555906261143,-0.00409165639511344,-0.271291909432043,1.12335460973128,0.482109739220331,-0.242121054469971,NA,-0.274601473926604,-0.0809103257626594,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,0.26346806105184,-0.287170964109796,1.12335460973128,-0.00787717074390468,-0.242121054469971,NA,0.00684242451823625,-0.0773884464679207,-0.149572114055799,-0.0729766643997328,"1"
-0.26555906261143,-0.504965318076413,-0.170910258623209,0.678688529855562,-0.00787747440535325,-0.242121054469971,NA,0.0456846202722098,-0.0877507512770269,-0.149572114055799,-0.0729766643997328,"1"
-0.26555906261143,-0.491435503111708,1.16948395564862,-0.659860080535774,-0.00787794416122323,0.397453297076938,NA,0.236445332182193,-0.0912706346479445,-0.0969026557784977,-0.0729766643997328,"1"
-0.26555906261143,-0.678425978845299,-0.325580824379914,-1.10907653117567,-1.47784519187576,-0.881695406016881,NA,-1.04413314661509,-0.0908762815599087,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.654241364815197,0.0776925121564077,-1.09997578964731,-0.00787753939773257,-0.136732586583669,-0.104210667882704,-0.24544442222247,-0.0830016474357898,-0.153704073641911,-0.0729766643997328,"1"
-0.26555906261143,-0.272725132493686,-0.29696591798835,0.234022449979844,-0.00787728992186121,-0.00318611566851691,0.426807331779245,-0.0854755452638995,-0.0789167159339445,-0.0944328744464559,-0.0729766643997328,"1"
-0.26555906261143,0.29427212419737,-0.318137990892022,0.234022449979844,1.46208715557076,-0.42956901669979,-0.515807136926144,-0.0145032207952719,-0.0789277955945039,-0.198707744034578,-0.0729766643997328,"1"
-0.26555906261143,0.272614705680428,-0.310198463553145,-1.10680134579358,-0.00787765083334463,0.21000533484712,0.308980523191072,0.331686871033646,-0.0789277952736846,-0.165611884003546,-0.0729766643997328,"1"
-1.21525865603319,-0.765678453248589,0.308462672144494,0.678688529855562,-0.00787765154325031,0.685460697706997,-1.06116947713649,0.462170889980272,-0.0912314868062709,0.0941760228537356,-0.0729766643997328,"1"
-0.26555906261143,-0.77125674849608,-0.363750642547081,1.12562979511337,0.139117547786877,1.32503504925391,0.352752225921597,0.944819710248237,-0.0912332507448599,0.0941760228537356,-0.0729766643997328,"1"
-0.26555906261143,0.881183517987716,-0.363679686282654,-2.0006838763092,-0.00787780924969702,-0.162476074869486,1.63652552234595,-0.267382689745003,-0.0907174933724315,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.538185593358474,-0.27369837644205,-0.659860080535774,-0.00787768975684636,0.0507153756461501,1.16521828799325,-0.139782344878901,-0.0906975377637151,-0.172031684762467,-0.0729766643997328,"1"
-1.21525865603319,0.0393657118454217,-0.330038977077797,1.12562979511337,-0.00787785086249398,0.0507153756461501,-0.429430433022933,0.196215255047218,-0.0905151190273143,-0.120246434485547,-0.0729766643997328,"1"
-1.21525865603319,-0.349566148059128,-0.340625013529633,0.678688529855562,-0.00787785127603197,-0.162476074869486,-0.31160362443476,-0.168016444511874,-0.090515046469052,-0.171013669085552,-0.0729766643997328,"1"
-1.21525865603319,-0.652375974582262,-0.37238312288514,-0.215194000660056,-0.00787776201380774,-0.588858975900759,-1.25421809314015,-0.643551169860743,-0.0905144194023803,-0.181328893371197,-0.0729766643997328,"1"
-1.21525865603319,-0.360728319648994,0.0448534491894243,-0.212918815277965,0.482109466045197,0.554328741534876,0.455067992403538,0.548715186468466,-0.090654052634856,-0.176709632076312,-0.0729766643997328,"1"
-1.21525865603319,-0.569597295760395,0.235402105322469,0.234022449979844,-1.47784530603792,-0.085245610012033,-0.958853710654547,-0.210163887536398,-0.0906540526348555,-0.176709632076312,-0.0729766643997328,"1"
-1.21525865603319,-0.602135194257362,0.063379012980137,-1.10680134579358,-0.00787757789271867,0.767520192050513,-0.251892859125505,0.943340616842152,-0.0901619437650706,-0.0234913243187077,-0.0729766643997328,"1"
-1.21525865603319,-0.730124206454756,-0.313183144343155,0.678688529855562,-0.0078773894224375,0.580072229820694,0.614110352203478,0.194236432380327,-0.0822774773769705,-0.0901925539713102,-0.0729766643997328,"1"
-1.21525865603319,-0.71806162833257,1.81196367336289,-0.215194000660056,-1.4778452541058,0.153689328789421,-0.799811350854607,-0.263057762942045,-0.0912393418157346,-0.0901925539713102,-0.0729766643997328,"1"
-0.26555906261143,0.0369423888588556,1.08734856125689,-0.212918815277965,-0.0078777282818811,-0.136732586583669,0.634200288331301,-0.119120595936648,-0.0894959363884686,-0.166543586200732,-0.0729766643997328,"1"
-0.26555906261143,-0.717776973359546,-0.0052883114279432,0.678688529855562,-0.00787680365301968,0.0483008609031186,-1.05730850481641,-0.148659397087576,0.152696427833032,-0.0432884964739301,-0.0729766643997328,"1"
-0.26555906261143,-0.275620940094542,1.04755731267251,-0.659860080535774,-0.00787738521706741,0.716033215478877,0.426807331779245,0.46966426358811,-0.0892069447468856,0.257389034609237,-0.0729766643997328,"1"
-0.26555906261143,-0.602992016322495,-0.149781968674291,-0.659860080535774,0.125753861063292,0.0764588639319678,0.810143140198394,-0.113881478786759,-0.0912350740242205,-0.19663394787626,-0.0729766643997328,"1"
-0.26555906261143,-0.281226213671278,-0.299568644146556,-0.657584895153683,-0.00787764931670529,0.184261846561302,NA,0.232416765728284,-0.0895042108168067,-0.046528127591758,-0.0729766643997328,"1"
0.684140530810326,-0.327050492624954,-0.386903444874201,-0.210643629895874,-0.00787740297318903,-0.455312504985608,NA,-0.479479639056445,-0.0878724261069574,-0.0223852324224285,-0.0729766643997328,"1"
-0.26555906261143,-0.637638781718085,0.0986245429571275,-1.55374261105139,-0.00787765011858045,1.56155547331233,-1.16328078326158,1.60025668016097,-0.091208634972217,0.122865732281073,-0.0729766643997328,"1"
0.684140530810326,-0.491924486483338,-0.379487784695982,-0.655309709771592,0.727103626683252,-0.375667525385123,0.159703609917936,-0.175177970861216,-0.0912784351731191,-0.192040560506695,-0.0729766643997328,"1"
-0.26555906261143,-0.274416542897623,0.669888556724457,-0.212918815277965,-0.00787752594878451,0.207590820104088,-0.963328928570996,0.0891304324054922,-0.0912093408059751,-0.0324822806438886,-0.0729766643997328,"1"
-0.26555906261143,0.302179868414986,-0.394008106685043,-0.659860080535774,-0.00787766526972591,0.633973721135361,0.450592774487089,0.41438609713902,-0.0912309214620428,-0.0324822806438886,-0.0729766643997328,"1"
0.684140530810326,0.652373165433063,0.160923941508302,-1.10680134579358,0.0509197343400082,1.27354807268227,-0.2492324442296,1.61801643098459,-0.0900886792559394,0.0616579505704948,-0.0729766643997328,"1"
-0.26555906261143,-0.658257342960102,0.654472976607526,0.678688529855562,-0.00787767744074007,1.03219861913778,-0.275782625355957,1.08981957568475,-0.0912394488523767,-0.101890094598676,-0.0729766643997328,"1"
-0.26555906261143,-0.452885603838947,-0.28344954736585,0.231747264597753,-1.9764811195338,-0.534957484586092,NA,-0.494217224631273,-0.0911247493771458,-0.149572458477298,-0.0729766643997328,"1"
-0.26555906261143,-0.534369858401538,-0.414656312428057,1.12562979511337,-0.00787746548266582,0.184261846561302,NA,0.107481196285895,-0.0892827385683092,-0.144218661469918,-0.0729766643997328,"1"
1.63384012423208,-0.0914540785960929,-0.401423766863262,0.231747264597753,0.727103829439021,-0.455312504985608,NA,-0.263210035453311,-0.0909472000823748,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.712999585731946,0.375704825283559,0.234022449979844,-0.00787865978518658,-0.0289296039543347,NA,0.125472941275786,-0.0912179183617002,-0.174174543538975,-0.0729766643997328,"1"
-0.26555906261143,-0.619647358967259,0.316686024541076,-0.212918815277965,0.0839929133090199,-0.375667525385123,-0.547257241611107,-0.251479025477354,-0.0913001493001566,-0.175213413316893,-0.0729766643997328,"1"
-0.26555906261143,0.726952842011383,-0.267783361481375,0.678688529855562,0.648319737434419,-0.455312504985608,NA,-0.213220146386096,-0.0913001514684076,-0.124970775240703,-0.0729766643997328,"1"
1.63384012423208,-0.773288020155342,-0.295705314873757,-0.212918815277965,-0.00787797446955471,2.18262988080251,1.03055907817819,1.70523115667083,-0.0911897630451138,0.199507277893751,-0.0729766643997328,"1"
-0.26555906261143,-0.391369654945821,-0.322170406003346,0.234022449979844,-0.00787782937213458,-0.162476074869486,1.4008719051696,-0.308204291957269,-0.0911546695902297,-0.19877506722319,-0.0729766643997328,"1"
-0.26555906261143,-0.69367488865344,-0.138726411681143,0.678688529855562,-0.00787767244835813,-0.296022545784638,-0.547257241611107,-0.321711379754611,-0.0908552722801484,-0.0713717443394957,-0.0729766643997328,"1"
-0.26555906261143,-0.383372688260898,-0.368972704508572,-0.662135265917865,-0.00787747907508685,-0.0828310952690017,-0.547257241611107,-0.144788850104989,-0.0903372497929078,-0.0775755587615911,-0.0729766643997328,"1"
0.684140530810326,-0.337561084655628,-0.0933432384644442,-2.88546566529646,-0.0078785117207721,-0.509213996300275,-0.761944122330813,-0.504531298350829,-0.0912950793528106,-0.151651507561725,-0.0729766643997328,"1"
-1.21525865603319,-0.407745730664005,-0.376841275583023,0.676413344473471,1.46208688678197,-0.42956901669979,-1.00808110773548,-0.0343097667896738,-0.0908342367858008,-0.145591373886079,-0.0729766643997328,"1"
-0.26555906261143,0.650552877884642,-0.000448204098256161,0.231747264597753,-0.00787787802861822,-0.668503955501244,NA,-0.63312652950441,-0.0906817522189373,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.114205203089928,-0.38289820307255,-0.210643629895874,-0.0078776479794127,-0.296022545784638,0.437290700007567,-0.344508843154686,-0.0839637978772917,-0.00339812478466427,-0.0729766643997328,"1"
0.684140530810326,-0.536754557882526,-0.0730875510178264,-0.215194000660056,0.0353561047312898,-0.588858975900759,-1.25421809314015,-0.642877366948914,4.37261652145515,0.382783725227292,-0.0729766643997328,"1"
0.684140530810326,-0.482141736244776,-0.204692880356919,0.234022449979844,-0.00787783066021559,0.0507153756461501,0.929564670816903,0.229334848519032,-0.0909132024942437,-0.1261325894551,-0.0729766643997328,"1"
-1.21525865603319,-0.472684951107497,-0.138530152532945,-1.55374261105139,1.46208684678052,-0.588858975900759,0.222603819287861,-0.172301341700911,-0.0909132678876093,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.763557312085537,-0.244390517051303,0.234022449979844,-0.00787757390039698,-0.375667525385123,0.929564670816903,-0.247936583917142,-0.090616327652905,-0.17417483055689,-0.0729766643997328,"1"
-1.21525865603319,-0.485316963853369,-0.221052019240576,-1.09997578964731,-0.00787717153569029,0.0225573726173009,-0.547257241611107,-0.0110967346903606,-0.0861313417243042,0.0576687273018349,-0.0729766643997328,"1"
-0.26555906261143,0.25661406794722,0.0575681735740505,-0.662135265917865,-0.00787785168982249,-0.216377566184153,-0.301120256206438,-0.279880552221365,-0.0910031220864269,-0.183822181264161,-0.0729766643997328,"1"
-0.26555906261143,0.257840746432941,-0.373812811838259,0.231747264597753,-0.00787840779387699,-0.42956901669979,-1.00808110773548,-0.497050143301481,-0.0912636311345608,-0.183989907781577,-0.0729766643997328,"1"
-0.26555906261143,0.0557508586939751,-0.352640738934588,0.678688529855562,-0.00787759726820946,-0.00318611566851691,0.405840595322604,-0.175055540647981,-0.0887427476272973,-0.183989907781577,-0.0729766643997328,"1"
-0.26555906261143,0.0848828873093476,-0.119436938626821,1.12562979511337,0.188979926334855,-0.162476074869486,-0.0759500072584116,-0.200143601087275,-0.0912337416519199,-0.164298141369795,-0.0729766643997328,"1"
-0.26555906261143,0.130030916954947,-0.339026238737988,-0.662135265917865,-1.34660779251466,-0.881695406016881,NA,-0.98131554780666,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.493686813393602,-0.0570831934563007,1.57029587498909,-0.0078770477883891,0.687875212450028,-0.330975638861065,0.647901125034753,-0.0445435839787183,0.134718605161902,-0.0729766643997328,"1"
0.684140530810326,-0.00633101060398972,-0.0439049945108516,-0.210643629895874,0.027120392881805,0.156103843532453,0.711688346036526,0.132499085716175,-0.0864075006928242,-0.18699552592858,-0.0729766643997328,"1"
-0.26555906261143,-0.451738401924158,-0.194799796904266,0.231747264597753,-0.00787773804233306,-0.0289296039543347,NA,-0.160262309803194,-0.0908034798707774,-0.142611779379443,-0.0729766643997328,"1"
0.684140530810326,-0.724550453881451,-0.405358052400488,0.678688529855562,1.46208746631185,1.80049041211378,-1.13214208828219,1.91749182790557,-0.0552369193445131,1.13644154782417,-0.0729766643997328,"1"
-0.26555906261143,-0.77672383660354,-0.132767613765715,0.678688529855562,-0.00787742581413445,1.80049041211378,-1.13214208828219,1.48285523571854,-0.0552369192390715,1.13644154782417,-0.0729766643997328,"1"
-0.26555906261143,0.226677058322631,-0.282969463159946,0.236297635361935,0.0839933968354438,-0.00318611566851691,-0.0549832708017706,0.521918387431522,-0.0912984373299618,-0.186602755756783,-0.0729766643997328,"1"
-0.26555906261143,-0.566507900023528,0.93500141428479,0.678688529855562,-0.00787802846342978,0.477098276677423,1.58939479891068,-0.0532002647858208,-0.0912824678065189,-0.198777834075897,-0.0729766643997328,"1"
-0.26555906261143,-0.0477608946282722,0.394722565241152,0.678688529855562,-0.00787796961580784,-0.668503955501244,NA,-0.72313819529119,-0.0911872103576088,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.661909854420176,0.0113712621585004,0.678688529855562,-0.00787738480631073,1.37652202582554,-0.509801613397353,1.51504356108435,-0.0912071691458195,0.683924618212492,-0.0729766643997328,"1"
