"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
82050,101487,1,10,128135,5,29,70129,4.5,42,10,1.06477222392586e-06,0.000164276769178214,0.4,1.02595183653288e-09,4,1.02307756053294e-06,0,1,2.75794186604351e-10,1
82053,95672,1,8,131020,4.5,54,543474,4.5,86,3,1.13195544170599e-06,5.00015000350007e-11,0.666666666666667,8.96290840159686e-08,4,1.23335282030789e-06,0.000595303136601456,0.166666666666667,5.32876383192572e-07,1
82212,101672,1,6,60509,3.5,76,284246,5,38,7,9.41174698965272e-07,0.000413580960369912,0.333333333333333,3.602218516246e-10,5,8.9433439162903e-07,7.57244519020778e-05,0.3,4.49744601654452e-11,1
82929,103620,1,13,762305,4,202,623,4.5,53,9,1.03491385377081e-06,0.00159465994118861,0.0277777777777778,6.53732941364189e-10,4,9.6256581543763e-07,3.39524212099602e-05,0.166666666666667,6.03452834795467e-11,1
82967,82969,1,6,84803,5,115,31079,4.5,826,10,1.15803333514759e-06,0.000226045600391305,0.133333333333333,5.69849357633286e-06,4,1.0681911891318e-06,2.00006000140003e-10,0.666666666666667,5.67641068967121e-07,1
82967,136518,1,6,84803,5,115,408376,4.5,156,10,1.15803333514759e-06,0.000226045600391305,0.133333333333333,5.69849357633286e-06,1,1.06818776604552e-06,0,NA,4.42062302801525e-07,1
83326,94985,1,6,29515,4.5,86,178024,4,26,7,9.17002977508668e-07,5.0841925247589e-05,0.333333333333333,2.94020658609609e-11,3,9.16999613943163e-07,7.262917886084e-06,0.666666666666667,2.6882227541114e-11,1
83435,255398,1,7,10152,4,27,72254,4.5,89,4,1.28990481792349e-06,3.08981828191381e-06,0.5,5.28164846877807e-07,3,1.23733892940486e-06,1.69862238690331e-09,0.666666666666667,2.30277367396492e-07,1
83521,108789,1,7,15973,5,59,479899,4,61,15,9.66861779373744e-07,0.000746992830743049,0.0666666666666667,1.11802004296196e-09,2,9.03427241583672e-07,0,1,9.4749332339072e-11,1
83521,122554,1,7,15973,5,59,907463,4.5,82,15,9.66861779373744e-07,0.000746992830743049,0.0666666666666667,1.11802004296196e-09,3,9.03428873948183e-07,2.00006000140003e-09,0.666666666666667,1.02713570831539e-10,1
83539,107856,1,7,687329,4,30,264670,4.5,150,7,1.18394756533023e-06,0.000135651574787194,0.0952380952380952,1.82088263580598e-06,3,1.17521380077071e-06,5.62913442475566e-05,0.333333333333333,6.81084890755853e-06,1
83593,153613,1,14,352,4,88,225836,4,26,3,8.92818879190892e-07,7.90704256074833e-05,0.333333333333333,4.94178827716388e-12,2,9.41784531000721e-07,8.89460752439771e-05,0,5.70527094737958e-11,1
83607,91241,1,8,46892,4.5,206,138192,3.5,51,4,1.02781366560494e-06,0,1,8.72063454153998e-10,7,1.11071125505929e-06,0.000122638370459227,0.428571428571429,4.49333132268261e-09,1
83610,86175,1,13,22428,4,30,61501,3.5,35,6,9.8433238148392e-07,0.000116201946765663,0.466666666666667,3.11509061830587e-07,4,9.2071366357491e-07,0,1,3.18133839339317e-08,1
83610,87057,1,13,22428,4,30,101222,4.5,27,6,9.8433238148392e-07,0.000116201946765663,0.466666666666667,3.11509061830587e-07,7,9.24178543901253e-07,2.50039844805011e-05,0.476190476190476,3.45564305229604e-08,1
83610,101663,1,13,22428,4,30,1231,3.5,72,6,9.8433238148392e-07,0.000116201946765663,0.466666666666667,3.11509061830587e-07,3,9.2071281586204e-07,6.06182967282265e-06,0.666666666666667,2.72519114407057e-08,1
83707,229470,1,6,144137,3.5,31,928848,4.5,55,6,8.78049465794705e-07,3.87369621011841e-05,0.4,1.0097303400185e-11,3,9.37853160330687e-07,2.66306989156812e-05,0.666666666666667,6.04232145267344e-11,1
83818,101331,1,12,50567,4.5,49,110209,4.5,27,3,1.32103711982203e-06,0.000178504044226214,0,1.32303855574413e-07,1,1.20538130429489e-06,0,NA,1.02635102588556e-08,1
83936,90368,1,7,591369,4.5,35,473505,4.5,26,6,8.80985858415001e-07,9.20168129683139e-05,0.266666666666667,9.21358178712325e-13,3,8.28005805976712e-07,0,1,8.51268642645368e-14,1
84000,114912,1,8,149689,4.5,26,714468,4.5,587,5,9.31112567784995e-07,0.000302926095742557,0.3,5.42697467019844e-11,3,9.83837517266348e-07,0.000616545355344032,0.333333333333333,1.2460174184273e-10,1
84000,145203,1,8,149689,4.5,26,6742,5,25,5,9.31112567784995e-07,0.000302926095742557,0.3,5.42697467019844e-11,5,9.62399068397702e-07,0.00100105460387899,0.2,5.20946954290084e-10,1
84043,205740,1,13,43327,4.5,52,7547,4.5,43,5,0.037037037037037,7.0002100049001e-09,0.6,6.26602576769302e-16,4,0.0294117647058824,0,1,4.38403819042455e-16,1
84132,84133,1,10,70350,3.5,34,8690,3,56,4,9.21583390855497e-07,4.84214526339979e-06,0.833333333333333,2.95981328454489e-10,4,9.21583390855497e-07,4.84214526339979e-06,0.833333333333333,2.95981328706968e-10,1
84467,112294,1,10,823,4.5,80,149926,3,40,3,9.14334200122155e-07,2.90534715983373e-05,0,2.87366031082179e-11,1,8.57394686210693e-07,0,NA,2.22907091018681e-12,1
84640,116129,1,6,10641,4,44,484817,4,27,2,8.05918017183784e-07,0,1,3.41815905667213e-13,3,8.56025132897902e-07,2.90532715923371e-05,0.333333333333333,4.06616789101382e-12,1
84721,86116,1,7,56692,3.5,25,4345,4,84,3,7.94589796990253e-07,1.45268358021687e-05,0.333333333333333,2.68994287851749e-14,4,8.43254219222486e-07,4.35793073705053e-05,0.333333333333333,3.18283604949165e-13,1
84875,106061,1,3,93246,4.5,28,18718,4.5,98,2,1.05608441916413e-06,0,1,1.48665510922681e-09,4,1.14373160736609e-06,8.80405619026511e-05,0.333333333333333,1.74961532443903e-08,1
84883,129521,1,2,581220,4,25,556921,4.5,35,4,8.75488851087226e-07,8.62036356108299e-05,0.5,3.90304185050731e-12,5,8.75482719284345e-07,3.19729016031316e-05,0.4,3.96351033171315e-12,1
84952,140633,1,9,385001,5,64,16275,4.5,827,3,1.25270270608839e-06,0.000266338674298118,0.333333333333333,1.27063647080338e-07,3,1.24595221274883e-06,1.58256675967874e-05,0.333333333333333,1.27052526880135e-07,1
85015,180980,1,6,25966,4,28,169293,5,36,2,0.5,2.00006000140003e-10,0,2.43775753478582e-17,1,0.333333333333333,0,NA,0,1
85070,115582,1,10,151298,3.5,47,524747,4,227,4,1.40044842358523e-06,9.7560199749371e-05,0.5,0.000174563187623544,4,1.28157972643399e-06,6.69499506290725e-05,0.5,1.73148378644088e-05,1
85085,187328,1,6,431748,4.5,32,36188,3.5,57,6,9.58127894743902e-07,6.92082250407723e-05,0.0666666666666667,7.94290010504605e-10,3,9.51760042258146e-07,7.591745109121e-06,0.333333333333333,4.62407094579946e-10,1
85085,219280,1,6,431748,4.5,32,213613,3.5,116,6,9.58127894743902e-07,6.92082250407723e-05,0.0666666666666667,7.94290010504605e-10,2,9.38144387926457e-07,3.87176203545859e-06,0,1.77800314062707e-09,1
85162,90033,1,9,145691,4,25,556396,3.5,66,2,1.02714961872206e-06,1.45268358021687e-05,0,4.82577842701665e-05,1,9.55840183521315e-07,0,NA,3.7436117038923e-06,1
85196,107713,1,15,601962,4.5,33,433941,4.5,36,6,0.04,2.31562502384315e-09,0.466666666666667,1.02175699618984e-15,6,0.0384615384615385,2.19831991741183e-09,0.4,1.03736345916743e-15,1
85196,138691,1,15,601962,4.5,33,180828,4.5,32,6,0.04,2.31562502384315e-09,0.466666666666667,1.02175699618984e-15,3,0.0285714285714286,0,1,5.20892356147867e-16,1
85259,110456,1,3,3577,4,232,89469,4,26,4,5.21088721086741e-07,7.26326789658424e-06,0.5,4.54366312345882e-16,6,5.41585361164322e-07,8.71552646405081e-05,0.4,6.49838614130363e-16,1
85259,112940,1,3,3577,4,232,297215,3.5,57,4,5.21088721086741e-07,7.26326789658424e-06,0.5,4.54366312345882e-16,4,5.21088721086741e-07,2.00006000140003e-10,0.5,3.95016403324802e-16,1
85313,105357,1,7,742757,4.5,167,18164,4.5,72,6,1.07960231769026e-06,5.08422252565893e-05,0.333333333333333,4.91421552250428e-09,3,1.00110522016306e-06,4.00012000280006e-10,0.666666666666667,7.9126497253147e-10,1
85313,115424,1,7,742757,4.5,167,10932,4,33,6,1.07960231769026e-06,5.08422252565893e-05,0.333333333333333,4.91421552250428e-09,3,1.0011042179524e-06,0,1,4.51230485662842e-10,1
85390,107068,1,11,251011,4,345,1099273,4,41,4,9.35313704216394e-07,6.50175114444833e-05,0,7.04005350441224e-08,2,9.98967068051635e-07,6.60282493503804e-05,0,4.80193584666169e-07,1
85486,91621,1,9,37106,4.5,150,11943,4,32,9,9.67790012794184e-07,0.000178134951532781,0.25,1.35992585994853e-09,3,9.29431949780933e-07,9.52109162708919e-07,0.666666666666667,4.68990098060097e-10,1
85486,99628,1,9,37106,4.5,150,34540,4.5,32,9,9.67790012794184e-07,0.000178134951532781,0.25,1.35992585994853e-09,3,9.34628354381164e-07,0.00020319385858812,0,2.8270048202763e-10,1
85527,86514,1,5,525144,3.5,100,339000,4.5,90,4,1.05683332575936e-06,3.03497616534291e-05,0.666666666666667,8.54984285584801e-09,4,9.91212897662224e-07,5.81807627428201e-05,0.166666666666667,1.35020693529634e-09,1
85563,124020,1,7,77685,3.5,80,196612,4,31,6,1.05732722480151e-06,7.96240889812882e-05,0.133333333333333,5.15592184473377e-08,3,9.93563694387756e-07,2.27156880835347e-05,0.333333333333333,4.46968460251987e-09,1
85563,177754,1,7,77685,3.5,80,37712,3,145,6,1.05732722480151e-06,7.96240889812882e-05,0.133333333333333,5.15592184473377e-08,2,9.85564437681282e-07,0,1,4.34645861703829e-09,1
85565,192157,1,6,504500,4.5,49,178309,4,123,3,1.21091909970587e-06,2.90534715983373e-05,0,2.53443183623679e-07,1,1.11302675382408e-06,0,NA,1.9660928839497e-08,1
85805,183023,1,10,191434,4,188,145038,4,238,7,1.12361318043205e-06,0.000168687943332062,0.428571428571429,2.68313707533954e-07,3,1.05040692764377e-06,0,1,1.89157321276464e-07,1
85875,179078,1,3,356932,4,31,28300,3.5,90,4,1.14556066602897e-06,0.000210853444819395,0,4.23158361269385e-07,2,1.05757546594131e-06,5.81049431366731e-05,0,3.30280298164871e-08,1
85879,176643,1,8,206884,3,33,11965,4,28,5,0.0147058823529412,2.49150331602975e-09,0.5,8.85114247457563e-16,4,0.0163934426229508,6.86211062385106e-10,0.833333333333333,7.42207917471727e-16,1
86023,154747,1,12,8119,4.5,74,376768,4.5,147,5,8.71434634123812e-07,0.000345977226013883,0.1,2.20449697345257e-09,3,8.20531671701996e-07,8.45405361550544e-05,0,1.73139684758266e-10,1
86028,123004,1,8,24977,4.5,31,178784,4.5,26,4,9.99190655568989e-07,2.40730856712041e-05,0,2.73122420545138e-09,6,9.79557612191182e-07,1.15422044054867e-05,0.266666666666667,2.71426217864554e-09,1
86175,87057,1,3,61501,3.5,35,101222,4.5,27,4,9.2071366357491e-07,0,1,3.18133839339317e-08,7,9.24178543901253e-07,2.50039844805011e-05,0.476190476190476,3.45564305229604e-08,1
86187,131992,1,9,363264,4,29,241165,2.5,35,2,9.74677868964307e-07,6.66686667133343e-11,0,1.14641330811745e-10,3,9.74678818962182e-07,2.00006000140003e-10,0.333333333333333,2.07079837799539e-10,1
86228,109268,1,10,539571,5,40,338876,4,365,1,9.25318471484923e-07,0,NA,2.94415666557522e-12,3,9.91987715224135e-07,1.45268358021687e-05,0.333333333333333,3.79529981662534e-11,1
86264,139890,1,10,11788,5,28,169981,4,43,4,0.0909090909090909,8.00024000560012e-10,0.5,2.0660727166348e-16,2,0.0625,0,1,7.32930105255454e-17,1
86283,119092,1,6,38569,4.5,25,647856,3.5,239,4,9.10768378850501e-07,7.26301788908407e-05,0.5,2.89922558415452e-10,4,9.75272930129497e-07,2.90508715203354e-05,0.833333333333333,1.23813342284741e-09,1
86299,101504,1,9,17667,5,26,443982,4,276,4,1.11646019596109e-06,7.23282518049392e-05,0,6.00824561484691e-09,3,1.06594012187959e-06,1.61935266491988e-05,0,2.04969579243552e-09,1
86492,86496,1,10,346383,5,34,978286,4,73,7,9.5550773770166e-07,8.10008266717632e-05,0.285714285714286,9.42118011623733e-09,10,9.90187244407917e-07,0.0003479578152167,0.155555555555556,2.37747335779215e-09,1
86496,119453,1,4,978286,4,73,900,5,97,10,9.90187244407917e-07,0.0003479578152167,0.155555555555556,2.37747335779215e-09,3,9.64963152882007e-07,4.09950423743883e-05,0.333333333333333,6.46575169211736e-10,1
86496,196976,1,4,978286,4,73,544486,3.5,39,10,9.90187244407917e-07,0.0003479578152167,0.155555555555556,2.37747335779215e-09,2,9.26408001200625e-07,5.03076540898256e-05,0,6.8140181802085e-10,1
86496,208047,1,4,978286,4,73,355952,4.5,25,10,9.90187244407917e-07,0.0003479578152167,0.155555555555556,2.37747335779215e-09,2,9.23753394793726e-07,1.45268358021687e-05,0,1.85549905891762e-10,1
86581,109270,1,9,15303,4,35,18777,4.5,26,2,9.8197679785222e-07,0,1,9.72201860379662e-11,3,9.81977762131599e-07,1.45268358021687e-05,0.333333333333333,9.77664572667685e-11,1
86886,147895,1,11,2187900,4.5,56,885,5,89,4,9.56466430419458e-07,1.45265357931685e-05,0.5,7.7136234799051e-11,2,8.94337590976491e-07,0,1,1.1967655555014e-11,1
86931,110357,1,4,345792,4.5,28,289843,5,26,3,1.10841765620653e-06,2.79950591513913e-05,0,1.02720013509785e-08,2,1.06539955146679e-06,8.67195425307571e-06,0,3.56382532006099e-08,1
87046,141582,1,11,250220,4.5,90,239233,3.5,52,2,8.53277995411071e-07,1.45268358021687e-05,0,1.36996294840031e-10,1,8.03481969462864e-07,0,NA,1.06274867045073e-11,1
87057,101663,1,12,101222,4.5,27,1231,3.5,72,7,9.24178543901253e-07,2.50039844805011e-05,0.476190476190476,3.45564305229604e-08,3,9.2071281586204e-07,6.06182967282265e-06,0.666666666666667,2.72519114407057e-08,1
87172,169956,1,4,35656,4.5,75,273699,4,102,4,9.55461177223717e-07,5.56833704899311e-05,0.166666666666667,8.84212322123997e-11,1,8.93457833704267e-07,0,NA,6.8592374655276e-12,1
87240,126319,1,8,373145,4,28,472301,4,51,4,1.31500047340017e-06,0.000170962000420753,0.166666666666667,2.88390517564902e-06,5,1.31116245040528e-06,0.000176860367228584,0,7.97979968788005e-06,1
87311,238788,1,11,768968,2.5,38,117155,4.5,76,4,0.125,2.00006000140003e-10,0.666666666666667,4.48078747061747e-16,2,0.1,0,1,1.6543643945609e-16,1
87413,121277,1,10,449028,3.5,44,327533,3.5,27,4,7.21492913135861e-07,4.84261194406706e-06,0.5,1.00583351036985e-15,2,7.2149135148317e-07,0,1,8.52089250957752e-16,1
87434,104347,1,9,50445,4.5,68,284418,4,39,4,1.11384622239054e-06,0.000143509014390303,0.166666666666667,2.53497659268067e-09,3,1.05973627403084e-06,0.000178774077419927,0,2.1041417816989e-10,0
87466,97241,1,7,16811,4.5,73,14910,4.5,51,6,8.07156573039195e-07,0.000121897920117665,0.133333333333333,5.66753322939285e-14,4,7.6247116905892e-07,3.37882412608072e-05,0.166666666666667,5.81251310933048e-15,1
87739,135579,1,19,257913,4.5,589,732762,4,30,4,9.9948526508848e-07,1.86005580130203e-09,0.666666666666667,5.01791581818733e-08,4,9.99491258949195e-07,1.08954801955601e-05,0.5,4.618788325359e-08,1
87739,143713,1,19,257913,4.5,589,317265,4.5,30,4,9.9948526508848e-07,1.86005580130203e-09,0.666666666666667,5.01791581818733e-08,3,9.9948226818508e-07,0,1,4.68540645503994e-08,1
88031,93391,1,10,10076,3.5,485,81282,4.5,29,14,1.0774050913855e-06,0.000347431314460557,0.131868131868132,1.25925804561152e-07,2,1.06558233008757e-06,2.98016224797129e-05,0,4.35644834338271e-07,1
88031,106977,1,10,10076,3.5,485,786991,4.5,903,14,1.0774050913855e-06,0.000347431314460557,0.131868131868132,1.25925804561152e-07,6,1.00130068959578e-06,4.00012000280006e-10,0.733333333333333,1.53906742265842e-08,1
88171,149793,1,12,249799,4,47,31499,4.5,52,5,8.61355377140145e-07,2.02436606841074e-05,0.3,3.88305752280114e-12,3,8.6118624961139e-07,7.77636027337992e-08,0.333333333333333,4.72798556903424e-12,1
88503,88880,1,15,187216,4.5,93,6511,4.5,125,4,1.15071355747699e-06,7.50291762746291e-06,0.5,4.41026268116e-08,4,1.08793329663372e-06,6.79187042142093e-09,0.5,9.83638362887512e-09,1
88504,107907,1,6,612364,3.5,77,47350,4.5,86,5,1.19392293227472e-06,5.40522315226353e-05,0.2,6.07736795868313e-08,4,1.15731632232648e-06,8.73319248327385e-06,0.333333333333333,4.6668996760305e-08,1
88529,112154,1,3,123083,4.5,43,1579798,2.5,101,4,9.18749471719054e-07,4.84214526339911e-06,0.833333333333333,4.30756776112262e-11,3,8.61277481211232e-07,0,1,1.00249758529773e-11,1
88616,110111,1,10,11373,5,65,635378,4.5,35,14,1.04781713495361e-06,0.000202012651317126,0.0659340659340659,5.62304134458444e-08,3,9.73716471290457e-07,2.90532715923371e-05,0.333333333333333,4.41975973365103e-09,1
88616,139640,1,10,11373,5,65,100240,3.5,87,14,1.04781713495361e-06,0.000202012651317126,0.0659340659340659,5.62304134458444e-08,6,9.8850077053635e-07,3.42481259259563e-05,0.133333333333333,6.35499424869494e-09,1
88616,158181,1,10,11373,5,65,411846,4.5,313,14,1.04781713495361e-06,0.000202012651317126,0.0659340659340659,5.62304134458444e-08,3,1.07687718538764e-06,5.8561935399443e-05,0.333333333333333,3.67477888374061e-07,1
88616,211053,1,10,11373,5,65,59818,4.5,56,14,1.04781713495361e-06,0.000202012651317126,0.0659340659340659,5.62304134458444e-08,4,1.02573781320904e-06,8.82194796961577e-07,0.666666666666667,5.33445437090626e-08,1
88680,110666,1,7,12552,4.5,37,78901,3.5,39,4,9.51931278177166e-07,5.81049431366731e-05,0.5,3.14485275077235e-07,3,8.90372843628269e-07,0,1,2.88913899384925e-08,1
88777,115343,1,3,475910,3.5,30,453360,4.5,81,2,1.05504262899742e-06,0,1,8.63804139642424e-10,4,1.08247249708003e-06,0.000227901789707912,0.166666666666667,1.00429607702362e-09,1
88787,131863,1,15,263821,4.5,381,1047421,4.5,450,6,9.94643842905951e-07,2.81410906086638e-05,0.333333333333333,3.31812552452595e-08,3,9.27778045802547e-07,0,1,5.57732012556738e-09,1
88880,107907,1,9,6511,4.5,125,47350,4.5,86,4,1.08793329663372e-06,6.79187042142093e-09,0.5,9.83638362887512e-09,4,1.15731632232648e-06,8.73319248327385e-06,0.333333333333333,4.6668996760305e-08,1
89363,92038,1,9,854216,4.5,98,7027,4.5,118,5,9.11897065059296e-07,4.58025066224852e-05,0.5,5.08781340444214e-09,5,9.7599920358465e-07,0.000178049352538762,0.3,5.38792399083345e-08,1
89390,211804,1,9,17064,5,27,13412,4.5,131,5,7.37850008374598e-07,0.00013073022188051,0.2,1.30611467409022e-14,3,7.00324740582208e-07,8.7155014633008e-05,0.333333333333333,8.30666819647506e-16,1
89564,89565,1,18,471368,5,31,353606,4.5,38,4,8.85447057792244e-07,5.81059431666738e-05,0,5.35123067788446e-12,8,9.46298506078548e-07,0.000159979299749827,0.0714285714285714,6.77341158643235e-11,1
89688,91279,1,9,51523,4.5,33,12000,4,1141,1,9.67536256002353e-07,0,NA,1.23189644423496e-10,4,1.04066827553982e-06,5.81059431666738e-05,0,1.5880035268366e-09,1
89881,135867,1,8,113224,4.5,30,9933,4,34,3,1.04575382118446e-06,1.49313974967676e-05,0,1.81150510360957e-09,1,9.71930643029314e-07,0,NA,1.40527965290132e-10,1
90020,90022,1,13,71522,4.5,176,470195,4.5,75,2,9.665160190365e-07,0,1,4.34647701364006e-10,3,9.66516953190618e-07,1.00003000070001e-10,0.666666666666667,4.65938369019676e-10,1
90055,92907,1,11,571835,4.5,25,186647,4,27,5,1.05495470024517e-06,1.46762100813156e-05,0.5,4.52861002712292e-09,8,1.14248893499466e-06,0.000106043252271977,0.285714285714286,2.60380979597435e-08,1
90146,138401,1,11,324994,3.5,163,31639,3,635,5,9.20474670378021e-07,0.000412538990730965,0.2,2.24930469537418e-11,7,8.67053025494827e-07,0.000242600595500811,0.0952380952380952,1.98629822650326e-12,1
90166,196547,1,12,392427,4,96,127266,4,82,3,8.03665356960023e-07,7.26321789508421e-06,0.666666666666667,1.29183882526777e-12,3,7.59342955727268e-07,1.00003000070001e-10,0.666666666666667,2.10148079830008e-13,1
90240,102153,1,12,268929,3,31,1092850,3,29,5,1.11584352749383e-06,1.50919678137046e-05,0.5,3.73549746233153e-07,4,1.11583854708894e-06,1.39612537771349e-05,0.666666666666667,2.18375074850392e-07,1
90259,97377,1,7,12581,4.5,111,5066,4.5,87,4,7.25388826545749e-07,4.84214526340001e-06,0.833333333333333,4.6406734273034e-13,8,7.6573020415133e-07,6.10100740994841e-05,0.357142857142857,4.9428946740208e-12,1
90301,90302,1,9,174535,3.5,410,433706,4,64,4,0.00775193798449612,1.00003000070001e-08,0.333333333333333,7.20657185613206e-17,3,0.00769230769230769,3.20009600224005e-09,0.666666666666667,0,1
90338,106249,1,14,270137,4,25,417460,4.5,27,6,1.01245624923433e-06,3.52127419880097e-06,0.733333333333333,1.42478114473845e-09,5,9.47393153000205e-07,8.84553074780746e-07,0.6,4.37635218951453e-10,1
90393,92705,1,10,455350,4.5,28,59028,4,28,3,9.46772452708716e-07,4.66989603825484e-06,0.666666666666667,5.97910962688499e-09,4,9.71539715572033e-07,1.86860140659681e-05,0.333333333333333,2.46099386979365e-08,1
91022,109094,1,8,2426,5,33,18196,4,28,6,1.06172102855286e-06,3.41238749503396e-05,0.266666666666667,6.4842222739059e-09,5,1.11253268064749e-06,0.000113417941467229,0.4,4.83950933029489e-08,1
91089,106429,1,9,914663,4.5,32,479622,4,31,2,1.03802385171206e-06,0,1,1.41298415655207e-09,4,1.12266331663933e-06,4.35793073705053e-05,0.333333333333333,1.67934425983178e-08,1
91108,91111,1,6,259896,4.5,33,224439,4.5,39,2,1.01744511392333e-06,0,1,1.49718782560455e-10,5,1.09863187372765e-06,0.000565167225159995,0.1,1.78026287626733e-09,1
91137,241311,1,6,494732,3,29,1425,3.5,331,4,1.02698716882231e-06,4.54298254091518e-05,0.166666666666667,2.54076550476768e-09,3,9.68818574189704e-07,3.69857641983284e-05,0,2.31553304635384e-10,1
91158,91159,1,13,347636,5,5039,67881,4.5,33,14,9.01892983182402e-07,0.000345406577770948,0.142857142857143,1.38530013644697e-11,5,8.46892075461472e-07,1.84272652475869e-07,0.7,2.41973443311486e-12,1
91158,220939,1,13,347636,5,5039,10474,5,35,14,9.01892983182402e-07,0.000345406577770948,0.142857142857143,1.38530013644697e-11,2,8.46447628592324e-07,2.32427543708601e-06,0,1.10428005911528e-12,1
91241,180986,1,4,138192,3.5,51,34509,4,25,7,1.11071125505929e-06,0.000122638370459227,0.428571428571429,4.49333132268261e-09,3,1.08597088512057e-06,0.000163567193376668,0,1.9422707602112e-08,1
91241,237684,1,4,138192,3.5,51,109837,3.5,36,7,1.11071125505929e-06,0.000122638370459227,0.428571428571429,4.49333132268261e-09,4,1.1169465362371e-06,0.000122901729972382,0.166666666666667,3.54025628004761e-09,1
91395,127463,1,6,291392,4,31,201316,3,33,3,7.7783723911339e-07,0,1,1.16309432710881e-13,3,7.7783723911339e-07,0,1,1.16309376312369e-13,1
91432,143642,1,17,4991,4,29,578049,4,25,4,1.10345801673284e-06,4.01496936875289e-05,0.333333333333333,1.73244034336601e-08,3,1.19343420239212e-06,6.74371712966116e-05,0.333333333333333,1.98051553158334e-07,1
91617,238915,1,5,423043,4.5,48,101272,3.5,455,5,1.07149439179835e-06,9.74997938444675e-05,0.2,5.19620155104434e-09,3,1.1611704598235e-06,0.000126077258846567,0,6.52098299855093e-08,1
91624,97309,1,5,1202330,4.5,33,130107,4,45,4,0.25,0,1,4.05261326513691e-16,4,0.25,0,1,4.05220907619812e-16,1
91655,166536,1,7,141763,4.5,42,129854,5,35,7,9.87237000063183e-07,0.000436026718373839,0.19047619047619,4.57051273486315e-07,4,9.6346446405844e-07,2.86186434095515e-05,0.166666666666667,1.78209742645117e-07,1
91734,126847,1,7,26299,4,32,28682,4.5,83,3,9.36864688633021e-07,1.00003000070001e-10,0.666666666666667,3.37663266732942e-09,2,9.36863810918398e-07,0,1,3.1498714286944e-09,1
91782,160320,1,9,405668,2.5,74,181864,4.5,39,5,9.79759155604369e-07,7.25406855964298e-05,0.2,3.54664030699602e-09,3,9.26908620713627e-07,1.5294724304514e-05,0.333333333333333,3.12480862969275e-10,1
91797,95900,1,12,728812,4,299,486420,5,100,4,1.14463492441403e-06,1.5968126141963e-05,0.833333333333333,1.24621986567597e-06,4,1.14463492441403e-06,1.5968126141963e-05,0.833333333333333,1.24621986567532e-06,1
91886,97323,1,8,257621,5,33,152515,4,30,5,0.111111111111111,3.66677666923339e-10,0.6,6.66634874080017e-16,4,0.1,3.00009000210004e-10,0.5,4.56077877383116e-16,1
91917,224203,1,9,30573,2.5,97,57980,4.5,28,8,1.00312674606749e-06,0.000312878666080403,0.321428571428571,1.58663143132491e-08,2,9.38215682650422e-07,0,1,1.49634154093327e-09,1
92038,109000,1,8,7027,4.5,118,246602,4.5,28,5,9.7599920358465e-07,0.000178049352538762,0.3,5.38792399083345e-08,1,9.11391759013437e-07,0,NA,4.17969776583445e-09,1
92227,105787,1,7,136828,5,25,146822,5,32,1,8.87423260073585e-07,0,NA,4.93628458459978e-12,2,9.48563211303838e-07,1.45268358021687e-05,0,6.36333402819611e-11,1
92235,95757,1,12,357714,4,1133,1581,4.5,393,5,6.73092455979753e-07,2.17893536762524e-05,0.7,7.24076015782131e-16,5,6.73092455979753e-07,2.17893536762524e-05,0.7,7.23150726615022e-16,1
92235,95758,1,12,357714,4,1133,129587,4.5,26,5,6.73092455979753e-07,2.17893536762524e-05,0.7,7.24076015782131e-16,4,6.73091096822135e-07,0,1,6.56469325760499e-16,1
92610,149316,1,10,588645,4,829,39761,4,25,4,1.04771503827303e-06,8.71568146870093e-05,0,5.5368010431738e-09,2,1.13399513289289e-06,0.000101679450363175,0,7.00758575494087e-08,1
92623,142289,1,8,48411,4,215,703535,4.5,209,3,8.77910712968848e-07,1.45268358021687e-05,0.333333333333333,6.56756272829437e-12,1,8.25286787158538e-07,0,NA,5.09442121749626e-13,1
92715,101985,1,14,262827,4.5,46,1209706,4,1155,2,0.0294117647058824,1.10003300077002e-09,0,4.45890794906856e-17,7,0.0416666666666667,9.68362384011181e-09,0.19047619047619,7.91321493992833e-16,1
92849,121382,1,12,8024,3.5,116,8118,4,300,7,0.142857142857143,1.60004800112002e-09,0.476190476190476,1.16635531684172e-15,1,0.0769230769230769,0,NA,1.22795008405792e-16,1
92991,115547,1,13,13996,3.5,71,300002,4,26,4,9.3726421946979e-07,1.1962663893509e-07,0.5,7.62837581077442e-10,4,9.39166433440336e-07,2.31831918514669e-05,0.166666666666667,6.75119586887995e-10,1
93009,136236,1,8,943698,4.5,36,13895,4,25,2,1.10455496375955e-06,0.000173907672827948,0,2.45113487590835e-08,3,1.09282331997539e-06,0.000619836350118039,0,5.80657963429185e-09,1
93024,156901,1,15,1715882,4.5,105,22417,4.5,28,6,1.08265532043891e-06,4.45584504838175e-06,0.666666666666667,2.6376371807255e-07,4,1.05030984140321e-06,7.93773132792925e-06,0.5,6.94321198628567e-08,1
93036,98998,1,3,393142,3,46,21613,4.5,49,2,9.30831754022124e-07,0,1,2.16743582562993e-07,4,9.3084041858032e-07,2.55007650178504e-09,0.5,2.54059915305562e-07,1
