"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
58146,116895,1,1,4416,4.5,154,41152,4.5,49,4,0.25,6.66686667133343e-11,0.833333333333333,2.13591655205923e-16,1.16344850158468e-05,4,0.25,6.66686667133343e-11,0.833333333333333,2.13411769355271e-16,1.16344850158436e-05,1
58146,116898,1,1,4416,4.5,154,28303,3.5,29,4,0.25,6.66686667133343e-11,0.833333333333333,2.13591655205923e-16,1.16344850158468e-05,3,0.2,0,1,9.77557292429364e-17,9.00434877555429e-06,1
58174,87508,1,1,638645,4.5,27,14664,4,49,5,9.69593546385355e-07,8.71566813496758e-05,0.1,9.93104222317905e-10,1.63322782243892e-05,2,9.05804485724974e-07,0,1,8.35195711200339e-11,7.58930761062006e-06,1
58238,59896,1,1,48462,3.5,35,51566,4,25,2,8.95773204556977e-07,0,1,7.27729643005287e-12,7.25582981524584e-06,4,9.08261088732567e-07,1.57771642675979e-05,0.333333333333333,1.57502609823556e-11,1.39339080627326e-05,1
58425,59382,1,1,857729,5,461,406758,3.5,25,21,1.09424993543925e-06,0.000404582331802764,0.0285714285714286,3.50780345209894e-09,6.28625783828401e-05,4,1.01368885428831e-06,5.00015000350007e-10,0.5,3.41757736255937e-10,1.30926815730922e-05,1
58425,68708,1,0,857729,5,461,34608,4,113,21,1.09424993543925e-06,0.000404582331802764,0.0285714285714286,3.50780345209894e-09,6.28625783828401e-05,3,1.01368782672426e-06,1.45268358021687e-05,0.333333333333333,3.00437886259517e-10,1.08846414928078e-05,1
58425,81993,1,1,857729,5,461,4119,4,53,21,1.09424993543925e-06,0.000404582331802764,0.0285714285714286,3.50780345209894e-09,6.28625783828401e-05,2,1.01368679916229e-06,1.45268358021687e-05,0,2.73765309089482e-10,8.58091924176713e-06,1
58425,161943,1,0,857729,5,461,190873,2.5,35,21,1.09424993543925e-06,0.000404582331802764,0.0285714285714286,3.50780345209894e-09,6.28625783828401e-05,2,1.03631238600564e-06,8.46484020836222e-07,0,3.05060421784766e-10,6.62880412408946e-06,1
58425,216468,1,0,857729,5,461,18830,4.5,454,21,1.09424993543925e-06,0.000404582331802764,0.0285714285714286,3.50780345209894e-09,6.28625783828401e-05,3,1.13567577819344e-06,0.000170850536115878,0,1.27673200929046e-08,9.37824238897236e-06,1
58443,58444,1,2,31431,4.5,35,375974,3.5,56,5,1.12899183287308e-06,5.81050098053398e-05,0.5,4.02624302994187e-08,1.35092661394335e-05,4,1.04343289422199e-06,6.66686667133343e-11,0.833333333333333,4.01619696530948e-09,1.11308031474391e-05,1
58486,59594,1,3,370168,3.5,222,10536,4.5,83,5,7.18799776884549e-07,4.6613186670621e-05,0.1,2.48012830349519e-15,2.17065763919456e-05,2,6.83135235500625e-07,0,1,0,9.1782305471111e-06,1
58566,63582,1,1,831318,4.5,74,150451,4.5,171,3,0.0833333333333333,2.80008400196004e-09,0,0,1.70215909091906e-05,1,0.0555555555555556,0,NA,0,6.41014866889533e-06,1
58742,58743,1,0,19884,4,68,10571,5,35,3,9.64514545361601e-07,0,1,2.9839803881097e-11,9.73589351222289e-06,3,9.64514545361601e-07,0,1,2.98398039420349e-11,9.73589351221913e-06,1
58915,135668,1,4,408572,2.5,32,27832,4.5,53,12,1.03921692925946e-06,0.000919011623670885,0.0454545454545455,7.38645827548334e-09,3.61197875593825e-05,3,9.68621506303305e-07,0.000133567666770136,0,6.02000545929002e-10,1.17890853614918e-05,1
58915,249747,1,2,408572,2.5,32,32511,4.5,48,12,1.03921692925946e-06,0.000919011623670885,0.0454545454545455,7.38645827548334e-09,3.61197875593825e-05,3,9.66290006822007e-07,4.35793073705053e-05,0.333333333333333,6.33099381636549e-10,1.03592757199113e-05,1
58962,61878,1,1,118132,4.5,110,38742,5,28,5,9.93011187264036e-07,5.87856570285993e-06,0.7,1.10570065521054e-10,1.33788590556886e-05,4,9.94209722575719e-07,1.8426638385498e-05,0.5,1.07336677989144e-10,1.14851687276552e-05,1
59280,96744,1,1,966957,4.5,205,133244,4,37,7,1.11496144463324e-06,6.85049419238388e-05,0.238095238095238,2.47687167976263e-06,1.96052699873298e-05,3,1.07664530243505e-06,4.09788032558833e-05,0.333333333333333,2.10722139167933e-06,8.66696199075153e-06,1
59280,116760,1,1,966957,4.5,205,200519,4.5,52,7,1.11496144463324e-06,6.85049419238388e-05,0.238095238095238,2.47687167976263e-06,1.96052699873298e-05,3,1.12948532742085e-06,9.52058226986642e-05,0,2.91533026399464e-07,1.05496283366766e-05,1
59282,99763,1,1,1064125,4.5,28,220477,3.5,55,5,1.18953164570514e-06,6.19013886040716e-05,0.3,1.63328316564291e-07,1.58735721721402e-05,2,1.09509833983092e-06,0,1,1.38831096960251e-08,7.07338118911842e-06,1
59288,64286,1,1,265,5,701,674102,4.5,231,3,1.05239119064382e-06,0.000140537948715666,0.333333333333333,1.36026237743245e-09,9.38696803877335e-06,8,1.06244747525294e-06,0.000362445441259531,0.0714285714285714,3.02769980556249e-09,2.41702950416164e-05,1
59298,59651,1,1,564406,4.5,27,671453,3,56,7,1.25244383102529e-06,0.000213565113908432,0.0476190476190476,1.76430260789297e-06,2.44763681128634e-05,2,1.1480173166932e-06,2.90532715923371e-05,0,1.3769997510816e-07,9.08145773609622e-06,1
59298,140747,1,1,564406,4.5,27,131806,4,53,7,1.25244383102529e-06,0.000213565113908432,0.0476190476190476,1.76430260789297e-06,2.44763681128634e-05,1,1.14801204494238e-06,0,NA,1.36866289835487e-07,4.55949499166691e-06,1
59348,134116,1,1,13644,4.5,224,498109,5,29,3,9.49738869297887e-07,1.78964557303468e-05,0,2.77637731031495e-10,1.320079428403e-05,3,9.56867293031997e-07,1.79797851747408e-05,0,1.49153884035475e-10,1.3416429954705e-05,1
59355,85354,1,1,48758,4.5,57,1034976,3,29,2,1.06801778036001e-06,0,1,2.58640572623641e-09,7.52885096137649e-06,3,1.15660153457892e-06,0.000127587843829118,0.333333333333333,3.06671257013196e-08,1.06974948195335e-05,1
59382,68708,1,1,406758,3.5,25,34608,4,113,4,1.01368885428831e-06,5.00015000350007e-10,0.5,3.41757736255937e-10,1.30926815730922e-05,3,1.01368782672426e-06,1.45268358021687e-05,0.333333333333333,3.00437886259517e-10,1.08846414928078e-05,1
59427,110452,1,1,552278,5,46,63399,3.5,52,3,1.02995839998022e-06,5.09491936598419e-05,0,4.18037575389361e-08,1.18591767097656e-05,2,9.81003841611044e-07,1.63611564621825e-05,0,3.32988602807649e-09,8.29569364138778e-06,1
59507,106439,1,1,535853,3.5,27,18676,4.5,67,1,0.166666666666667,0,NA,0,7.42626703139651e-06,2,0.25,4.00012000280006e-10,0,0,1.37385940080704e-05,1
59667,120665,1,2,1268946,4.5,361,271271,4.5,28,3,9.96653238425368e-07,3.0264453125702e-05,0.333333333333333,4.92886726908742e-10,8.84612081837177e-06,5,9.61519046250028e-07,1.03980990532737e-05,0.6,1.48057945445345e-10,1.33817469621534e-05,1
59686,60381,1,1,18864,4,66,111925,4,145,6,1.05687130161099e-06,0.000145546490801023,0.2,1.02929689397732e-08,1.77160454048272e-05,4,1.14165286218081e-06,0.000265974925312644,0.333333333333333,1.17531535741166e-07,1.10871819221836e-05,1
59742,61721,1,2,393828,4,317,72843,4.5,71,16,1.19537866607695e-06,0.00161917188704334,0.0666666666666667,6.82261626309235e-08,4.11109542914323e-05,2,1.1132336766546e-06,6.16263244634354e-05,0,5.90799176563874e-09,5.93979567478478e-06,1
59742,65494,1,2,393828,4,317,4831,4,1101,16,1.19537866607695e-06,0.00161917188704334,0.0666666666666667,6.82261626309235e-08,4.11109542914323e-05,3,1.27001544338779e-06,0.00162792294234377,0,7.39929874129019e-07,7.80740114108114e-06,1
59742,85356,1,0,393828,4,317,198458,3.5,26,16,1.19537866607695e-06,0.00161917188704334,0.0666666666666667,6.82261626309235e-08,4.11109542914323e-05,4,1.17612190268297e-06,0.00012520287581273,0.333333333333333,2.65544747319933e-08,1.0159986493633e-05,1
59811,107976,1,2,406973,4.5,30,55591,4.5,58,2,9.65772071996376e-07,0.00010812538372551,0,5.47270162514514e-10,7.07262699072016e-06,4,9.6108933709824e-07,0.000165268941544634,0,2.93908736125682e-10,1.15051257031633e-05,1
59817,115013,1,1,882144,4.5,37,417796,4.5,121,5,1.08118043279653e-06,0.00026122826525225,0.1,8.70063589277618e-10,1.49015639393071e-05,3,1.02804506949585e-06,0.000200312467920706,0,5.40415993676328e-10,8.15181241026116e-06,1
59844,117985,1,4,58937,4.5,27,537846,4.5,48,13,1.05248090799633e-06,0.000467947685136221,0.0512820512820513,4.28035782380233e-09,3.80257329055094e-05,4,1.0488699999056e-06,0.000111684551542602,0.333333333333333,1.4259996312723e-09,1.1377139949743e-05,1
59844,120931,1,1,58937,4.5,27,7498,4,300,13,1.05248090799633e-06,0.000467947685136221,0.0512820512820513,4.28035782380233e-09,3.80257329055094e-05,1,9.77738842044335e-07,0,NA,3.32049935819873e-10,4.07366249870768e-06,1
59854,216627,1,3,11215,4,90,157609,4.5,1015,2,1.10541820734329e-06,1.72763261409664e-07,0,5.06728786161489e-08,6.61731695954043e-06,3,1.10076029513585e-06,4.37881635345623e-08,0,4.04448029578971e-08,9.46596231312718e-06,1
59864,76638,1,1,34338,3.5,50,703697,4,43,5,0.0277777777777778,1.12336703411968e-09,0.5,8.00221769784908e-16,1.33649192147233e-05,4,0.0263157894736842,6.00018000420009e-10,0.5,5.54038488347971e-16,1.07372218091338e-05,1
59870,128509,1,1,471313,4.5,32,267117,4.5,50,3,9.42154537840224e-07,4.35755072565026e-05,0,3.96563280251238e-11,1.25488101528205e-05,1,8.81811664428335e-07,0,NA,3.07627049484526e-12,5.14286078792808e-06,1
59986,174602,1,1,76096,3.5,25,518348,3.5,35,3,1.20292503250905e-06,1.23306696781385e-05,0.333333333333333,1.0208499246045e-07,9.34664023702708e-06,2,1.10699187135869e-06,1.6432241549967e-06,0,9.92515312412603e-09,7.20088102802123e-06,1
60202,108944,1,1,281275,3.5,39,502872,3,84,4,9.23924944033246e-07,0.000177379522760072,0.166666666666667,1.06333552949864e-12,1.32224037126073e-05,6,8.69556143761978e-07,0.000127953624951687,0.333333333333333,4.73340010741435e-13,1.82442174300479e-05,1
60278,96411,1,3,420221,3,40,1438241,3.5,51,4,1.05873098386812e-06,2.82080167059838e-05,0.166666666666667,2.58913242658819e-10,1.31733717272968e-05,2,9.91723079181154e-07,2.5962785724716e-06,0,7.83088483469969e-11,7.51914491563676e-06,1
60349,62291,1,1,660951,4.5,53,103012,3.5,35,3,1.03209079922015e-06,6.52665749866809e-06,0.333333333333333,1.13257385661416e-09,1.01026391127045e-05,4,1.03844963623109e-06,3.35003790459156e-06,0.5,1.21073315316369e-09,1.26812355688403e-05,1
60440,62294,1,1,2921,4.5,124,95340,5,29,7,8.87914156459353e-07,0.000141770563167388,0.0952380952380952,1.01637068609749e-10,1.9593458978629e-05,2,8.34122273984143e-07,6.52359450957848e-07,0,8.84264155336803e-12,6.92973961448872e-06,1
60440,84964,1,0,2921,4.5,124,371567,4,25,7,8.87914156459353e-07,0.000141770563167388,0.0952380952380952,1.01637068609749e-10,1.9593458978629e-05,5,8.50215061899908e-07,1.30635230940319e-05,0.4,8.73505817206568e-11,1.39052648706327e-05,1
60440,240357,1,1,2921,4.5,124,91812,4,34,7,8.87914156459353e-07,0.000141770563167388,0.0952380952380952,1.01637068609749e-10,1.9593458978629e-05,3,8.7198326489718e-07,9.36582890335088e-05,0.333333333333333,8.70552330566899e-11,9.06769507909515e-06,0
60667,61979,1,1,4963,4,131,539761,4,84,3,0.2,8.00024000560012e-10,0.333333333333333,0,1.49954647997638e-05,2,0.142857142857143,0,1,0,1.01497036600933e-05,1
60689,111508,1,1,74963,4,40,1176330,4,34,6,1.00203412928244e-06,0.000145254957619678,0.133333333333333,1.81407190106417e-09,2.3098881577798e-05,1,9.34053924801187e-07,0,NA,1.40726997266924e-10,4.85970613481674e-06,1
60785,94468,1,4,52249,4.5,41,1656738,4.5,258,5,9.99443310076287e-07,0.000136608528204069,0.3,8.63650352084564e-10,1.45624606147429e-05,3,9.31821422015399e-07,5.37204057360706e-05,0.666666666666667,7.36964999967373e-11,9.74408936051794e-06,1
60993,113832,1,1,34476,4.5,30,668994,4,37,2,9.56819684460004e-07,0,1,4.3549338751784e-11,8.24545196695974e-06,2,9.56819684460004e-07,0,1,4.35493388745335e-11,8.24545196695461e-06,1
61226,122712,1,1,48873,3.5,26,292675,4.5,92,5,1.19381745814774e-06,0.000112299765540874,0.2,4.07353032224108e-06,1.58573749916524e-05,1,1.09856187265251e-06,0,NA,3.16005304017555e-07,4.2831183265432e-06,1
61244,85877,1,0,63844,4,44,16587,4.5,42,9,1.16436801015329e-06,8.54730508534777e-05,0.138888888888889,2.10397511444081e-07,2.39755147541721e-05,4,1.17699816035188e-06,1.80105159206568e-05,0.5,1.12349368544728e-07,1.05434700938382e-05,1
61266,121831,1,3,7702,4.5,133,416872,4.5,107,3,0.0434782608695652,8.00024000560012e-10,0.666666666666667,3.53825933094608e-17,1.03314319820475e-05,2,0.032258064516129,0,1,0,7.44184270111554e-06,1
61312,207408,1,2,121704,4,57,294750,3.5,31,6,1.07529772305707e-06,0.000443722163743807,0,8.69871908299779e-07,2.06595209351382e-05,3,1.00383767141783e-06,0.00033989442476244,0,6.83110131516169e-08,1.11732210896182e-05,1
61340,61342,1,1,399892,4.5,26,1396823,4.5,47,7,1.13220535487845e-06,0.000125058849857247,0.142857142857143,4.77660664876643e-07,1.95602932305803e-05,13,1.21699064986084e-06,0.000878316959038636,0.0769230769230769,1.17489567576258e-06,3.33970321910601e-05,1
61340,121832,1,1,399892,4.5,26,9763,3.5,123,7,1.13220535487845e-06,0.000125058849857247,0.142857142857143,4.77660664876643e-07,1.95602932305803e-05,3,1.12405270458321e-06,0.000638513818084057,0.333333333333333,1.29067697753214e-07,8.67673627436437e-06,1
61342,121832,1,2,1396823,4.5,47,9763,3.5,123,13,1.21699064986084e-06,0.000878316959038636,0.0769230769230769,1.17489567576258e-06,3.33970321910601e-05,3,1.12405270458321e-06,0.000638513818084057,0.333333333333333,1.29067697753214e-07,8.67673627436437e-06,1
61342,176450,1,4,1396823,4.5,47,207806,4,267,13,1.21699064986084e-06,0.000878316959038636,0.0769230769230769,1.17489567576258e-06,3.33970321910601e-05,5,1.18188640889724e-06,0.000117822839669051,0,5.44295994814176e-07,1.48969615066071e-05,1
61375,79450,1,1,743367,5,51,23798,4.5,129,4,1.17591306709878e-06,5.81057431606737e-05,0.166666666666667,1.22466740710759e-07,1.5040188261878e-05,2,1.08338371067588e-06,0,1,1.0299369611583e-08,8.3189644932339e-06,1
61387,67500,1,1,22137,4.5,36,154971,3.5,49,5,9.30110562242534e-07,9.46831979195673e-05,0.3,6.92269589552852e-10,1.40827473457654e-05,10,8.95035595565636e-07,0.000245038359430372,0.133333333333333,7.63366290036341e-11,2.78820268574861e-05,1
61447,84530,1,1,9839,4.5,121,13650,4.5,33,5,9.72843085274561e-07,5.3053929202429e-05,0.3,3.44319092439983e-09,1.5572157825204e-05,4,9.73005897388744e-07,1.72048303712864e-05,0.5,3.52433911098174e-09,1.1202885994544e-05,1
61447,131465,1,2,9839,4.5,121,381450,4,934,5,9.72843085274561e-07,5.3053929202429e-05,0.3,3.44319092439983e-09,1.5572157825204e-05,3,9.14082631241699e-07,4.98030569065571e-05,0,3.52759080017415e-10,1.10456518208009e-05,1
61523,69968,1,1,878776,4.5,33,873833,3,59,4,1.2494455585334e-06,0.000316328388898104,0,1.00319286877464e-06,1.32034718543728e-05,1,1.14549243001328e-06,0,NA,7.78229796897795e-08,4.39310234701655e-06,1
61666,110734,1,0,18431,4.5,91,116620,4.5,211,14,1.00372986016036e-06,0.000229145839149303,0.10989010989011,2.56041810163986e-09,3.99002069082758e-05,6,1.0507016059974e-06,0.000384679950858619,0.133333333333333,2.72437518393154e-08,1.7161963078611e-05,1
61666,157659,1,0,18431,4.5,91,234119,4,70,14,1.00372986016036e-06,0.000229145839149303,0.10989010989011,2.56041810163986e-09,3.99002069082758e-05,2,9.35528957427819e-07,0,1,2.16751473430519e-10,6.9266688078091e-06,1
61870,199313,1,1,350047,4.5,29,396979,4,25,8,1.13181835673556e-06,0.000282858392912205,0.0714285714285714,0.00061004431589002,2.80187964728077e-05,4,1.10342392443753e-06,4.62950303818514e-05,0.166666666666667,0.000141246120774996,1.32605649225109e-05,1
61870,209810,1,1,350047,4.5,29,427323,4,30,8,1.13181835673556e-06,0.000282858392912205,0.0714285714285714,0.00061004431589002,2.80187964728077e-05,2,1.04584569174326e-06,1.45268358021687e-05,0,4.76108846898402e-05,9.25811599916566e-06,1
61991,129326,1,4,10512,3,25,114156,4.5,31,5,8.0227975816079e-07,1.08946101694595e-05,0.5,1.95317771072753e-09,1.30942386751619e-05,3,7.58106432078212e-07,5.00015000350007e-11,0.666666666666667,3.50776495809235e-10,8.30285543478178e-06,1
62168,168467,1,1,33176,3.5,64,145132,4.5,70,6,1.06844684156429e-06,0.00016054066069353,0,2.42355233555215e-08,2.3366046662329e-05,2,9.91504786985112e-07,1.45268358021687e-05,0,1.89146033435012e-09,9.77974859187608e-06,1
62253,201357,1,1,64829,4,28,122636,5,37,3,1.39367189340082e-06,0.000438914024529729,0,1.30487084484916e-05,9.53287129914855e-06,2,1.26556806921139e-06,1.45268358021687e-05,0,1.01838593912088e-06,8.8259955704959e-06,1
62291,63076,1,1,103012,3.5,35,15464,4,188,4,1.03844963623109e-06,3.35003790459156e-06,0.5,1.21073315316369e-09,1.26812355688403e-05,3,1.02916022583892e-06,5.93252694769738e-06,0.333333333333333,4.37624185178616e-10,1.00692577107978e-05,1
62538,62541,1,1,14740,5,37,539330,4.5,296,6,1.26886001809394e-06,0.000239551950734522,0.266666666666667,8.5496342240056e-07,1.6922491805958e-05,5,1.37443819838641e-06,0.000633288951281071,0.2,9.15768781863295e-06,1.35243009456343e-05,1
62538,70507,1,1,14740,5,37,528957,4.5,69,6,1.26886001809394e-06,0.000239551950734522,0.266666666666667,8.5496342240056e-07,1.6922491805958e-05,2,1.16179236679179e-06,1.70551573773452e-06,0,7.12351036515068e-08,6.64193135701487e-06,1
62660,210249,1,1,470863,4.5,54,77172,3.5,40,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197153e-05,1
62683,88381,1,1,145286,4,43,10290,4,84,1,1,0,NA,4.5651238802752e-17,1.05824305197314e-05,1,1,0,NA,4.55608313801548e-17,1.05824305197234e-05,1
62726,78948,1,1,484208,4,33,144,5,140,1,8.8416157168561e-07,0,NA,2.14141904033749e-08,6.24513954142115e-06,2,9.44837549355951e-07,1.45268358021687e-05,0,2.76043956398172e-07,1.09594705022593e-05,1
62745,73868,1,0,35312,4,1132,8511,4.5,60,3,8.93212832967414e-07,2.90532715923371e-05,0.333333333333333,1.98464918648983e-12,1.18086874347242e-05,2,8.38795992232749e-07,0,1,1.66748714617456e-13,8.57940756718532e-06,1
62747,62749,1,1,95456,3.5,56,652427,4,123,2,0.1,1.00003000070001e-09,0,1.20538939480966e-17,9.24572305434856e-06,1,0.0666666666666667,0,NA,0,5.51679687605997e-06,1
62747,110561,1,1,95456,3.5,56,32331,4,25,2,0.1,1.00003000070001e-09,0,1.20538939480966e-17,9.24572305434856e-06,5,0.142857142857143,1.80005400126003e-09,0.4,1.65512270225776e-16,1.74651831278294e-05,1
62799,62801,1,4,90582,4.5,188,9619,4,53,4,1.07013447309789e-06,2.73133572034813e-05,0.666666666666667,4.94968223690536e-08,1.11392440601133e-05,7,1.02629574969878e-06,0.000112611448628773,0.19047619047619,2.80704237710039e-08,2.00522043482511e-05,1
62802,62803,1,1,67203,4.5,31,262805,4.5,28,5,1.04534497429497e-06,2.1790253703253e-05,0.3,1.99979806261139e-09,1.83312983028764e-05,3,1.04534278880731e-06,7.26311789208414e-06,0.666666666666667,1.85663966792871e-09,1.10424648694012e-05,1
62802,62804,1,1,67203,4.5,31,345658,4.5,27,5,1.04534497429497e-06,2.1790253703253e-05,0.3,1.99979806261139e-09,1.83312983028764e-05,5,1.13122683813049e-06,0.000116206586174344,0.2,2.16344287678427e-08,1.77059795328442e-05,1
62803,62804,1,1,262805,4.5,28,345658,4.5,27,3,1.04534278880731e-06,7.26311789208414e-06,0.666666666666667,1.85663966792871e-09,1.10424648694012e-05,5,1.13122683813049e-06,0.000116206586174344,0.2,2.16344287678427e-08,1.77059795328442e-05,1
62887,62889,1,1,169,4,352,192881,4,139,2,7.97026771332222e-07,0,1,3.99089666510741e-13,8.30500547376131e-06,2,7.97026771332222e-07,0,1,3.99089868225764e-13,8.30500547375852e-06,1
62923,65893,1,1,6432,5,56,439560,4,101,8,1.06806683107775e-06,0.000302600414748482,0,3.1877851272494e-09,1.98419842762757e-05,5,1.07191935736291e-06,0.000212547063481863,0,9.45846397839431e-10,1.37048439618741e-05,1
62963,63184,1,1,68984,4,60,78739,4.5,75,2,1.16117720144683e-06,0,1,3.29912075990903e-08,6.51870768530925e-06,6,1.17296411550881e-06,0.000146927157920698,0.2,3.70049128886958e-08,1.78997069290718e-05,1
62982,83503,1,1,331009,3.5,37,10180,3.5,36,4,8.1908534377831e-07,3.63157894664208e-05,0.5,2.41275231670158e-13,1.34126880324837e-05,3,8.19084001978907e-07,7.26311789208414e-06,0.666666666666667,2.39633837975674e-13,1.01174443191577e-05,1
63083,70925,1,0,413831,4.5,33,170249,4.5,67,3,1.06823797350983e-06,7.44901990865472e-05,0,2.79609801693686e-07,1.05231269470132e-05,9,1.14744034744494e-06,0.00112530725962032,0.0277777777777778,3.56026615988751e-06,2.70783438623607e-05,1
63088,184975,1,1,621283,4.5,25,133335,3.5,30,4,1.00628424511072e-06,0.000116207286195344,0,2.41971139837967e-10,1.79683645035759e-05,1,9.37745865244044e-07,0,NA,1.87707392597627e-11,5.40564203497168e-06,1
63115,81730,1,2,340924,3,51,299505,4.5,25,7,8.41199247294913e-07,8.5116385738215e-06,0.523809523809524,3.83266178827795e-10,1.61107455586874e-05,3,8.59358282795905e-07,5.59617202647413e-06,0.666666666666667,6.70694056123077e-11,8.05376139420123e-06,1
63115,85884,1,2,340924,3,51,34067,4.5,316,7,8.41199247294913e-07,8.5116385738215e-06,0.523809523809524,3.83266178827795e-10,1.61107455586874e-05,2,7.99847069240361e-07,0,1,5.94474143061449e-11,5.50245496251676e-06,1
63205,75333,1,3,636178,4.5,183,1936498,4.5,125,2,8.50394370389268e-07,0,1,2.66061877849063e-10,7.49042776221754e-06,3,9.06374258245966e-07,7.26301788908407e-05,0.333333333333333,3.15828174556556e-09,1.09453491450529e-05,1
63250,84359,1,1,565719,4,31,614682,4,230,4,7.44895602881256e-07,2.00006000140003e-10,0.666666666666667,9.73252875193202e-15,1.20452429028346e-05,6,7.87500167343786e-07,7.26307789088411e-05,0.333333333333333,9.57897301371827e-14,1.75014623562912e-05,1
63340,63341,1,1,11807,4.5,65,847642,4.5,26,3,1.00920699541921e-06,0,1,1.76206295636015e-09,8.00313229579577e-06,6,1.07944033177678e-06,3.8912745212393e-05,0.466666666666667,9.02980566894939e-09,1.48424075271489e-05,1
63378,196220,1,1,277797,4,47,6539,4.5,110,9,1.06966286365863e-06,0.00017870687597412,0.111111111111111,5.70100293323697e-08,3.06472181097119e-05,2,9.92554846099408e-07,0,1,4.7994686292148e-09,7.63210399723408e-06,1
63488,78162,1,1,244041,4,34,260002,3.5,25,5,1.02384221362877e-06,4.38202358586471e-06,0.6,5.26789818582325e-09,1.23009338486716e-05,6,1.03423204650735e-06,0.000104240422920591,0.2,4.98504471641588e-08,1.51900302372791e-05,1
63591,63592,1,2,271214,4,31,513204,4.5,61,3,1.0518410373677e-06,0,1,1.16624386622852e-06,8.9827434652287e-06,4,1.13883672384007e-06,4.84179525289975e-06,0.833333333333333,4.99167947640527e-06,1.14082004012185e-05,1
63592,96900,1,1,513204,4.5,61,151674,4.5,32,4,1.13883672384007e-06,4.84179525289975e-06,0.833333333333333,4.99167947640527e-06,1.14082004012185e-05,6,1.24151733282348e-06,0.000109688324023492,0.2,5.3137987501119e-05,1.62676861607097e-05,1
63606,72336,1,0,540668,4.5,68,294314,4.5,135,5,9.48517325143202e-07,0.000116207786210345,0,3.29500944168999e-08,2.03329779145058e-05,2,8.873846732694e-07,7.26331789808428e-06,0,2.58725279725461e-09,8.9527996384504e-06,1
63756,90479,1,1,944489,4.5,60,25134,5,139,8,1.21569313960047e-06,0.000529060548379097,0.25,0.0077474126105346,2.16047089127366e-05,4,1.32513340780583e-06,0.000963803249605661,0.5,0.079371727712519,1.07228496145674e-05,1
63876,71135,1,1,76382,4.5,282,138573,4.5,109,3,0.111111111111111,6.66686667133343e-11,0.666666666666667,3.25947091527564e-16,8.33890314340259e-06,5,0.142857142857143,3.33343333566672e-10,0.6,6.35140296330829e-16,1.29252185354145e-05,1
64129,125300,1,0,16361,4,37,331105,4,38,4,1.18762306744036e-06,2.31066908852703e-05,0.5,5.5020689092785e-08,1.15240756072574e-05,3,1.10513112380784e-06,1.04659770360474e-05,0.333333333333333,6.50269394012059e-09,9.04215053991379e-06,1
64242,72120,1,1,396602,3,49,440336,3,29,1,9.97409726939139e-07,0,NA,3.44844360759215e-07,4.42440300061525e-06,5,1.07530928583334e-06,1.93173700735762e-05,0.4,4.44528601792633e-06,1.66884613097231e-05,1
64286,76386,1,1,674102,4.5,231,48705,5,37,8,1.06244747525294e-06,0.000362445441259531,0.0714285714285714,3.02769980556249e-09,2.41702950416164e-05,2,1.02292476695217e-06,0,1,4.51929155796967e-10,6.8520096550374e-06,1
64346,188406,1,1,7372,4.5,52,317363,4.5,67,16,1.09062077043632e-06,0.000347882580296149,0.0583333333333333,3.73593371821534e-07,3.88649023971995e-05,5,1.09291767488322e-06,4.68966241974715e-05,0.3,3.57152797028409e-08,1.23232188649747e-05,1
64346,204259,1,0,7372,4.5,52,72487,4,85,16,1.09062077043632e-06,0.000347882580296149,0.0583333333333333,3.73593371821534e-07,3.88649023971995e-05,3,1.01057975950223e-06,9.97826980524555e-06,0.333333333333333,2.98820666738614e-08,8.27421114865868e-06,1
64346,205588,1,1,7372,4.5,52,7441,4,457,16,1.09062077043632e-06,0.000347882580296149,0.0583333333333333,3.73593371821534e-07,3.88649023971995e-05,5,1.06560276886223e-06,2.6881619444433e-05,0.4,4.05097383809109e-08,1.23438438780324e-05,1
64418,68056,1,1,17239,4,49,222677,4.5,44,1,8.00373934702293e-07,0,NA,1.8261461860634e-13,6.2108280941969e-06,2,8.4977362030755e-07,1.45268358021687e-05,0,2.3551767626188e-12,1.08787376852646e-05,1
64504,76232,1,3,4522,4.5,42,1556,4,161,2,1.18557721605129e-06,1.45268358021687e-05,0,7.42141930536739e-07,8.70339355600019e-06,1,1.09158031356736e-06,0,NA,5.75718768393131e-08,5.28630683926206e-06,1
64553,85691,1,1,56203,4,44,267195,3.5,65,4,1.19298856759056e-06,0.000120207285336896,0.166666666666667,2.31633399828971e-07,1.25762005254031e-05,3,1.09786355751707e-06,7.26331789808428e-06,0.666666666666667,1.97377508891169e-08,1.03700955556682e-05,1
64673,163082,1,2,484287,4.5,79,41779,3.5,98,5,1.18367849398218e-06,0.000107253680374941,0.1,3.29137264073142e-06,1.48916217159464e-05,3,1.17329854112059e-06,4.74974652604408e-05,0.333333333333333,6.0888029004511e-07,9.04419661759898e-06,1
